create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-13T19:20:19.728Z;641","","18","6","Cory's Special Marigold","فاطمه هذيل","8729","5695","5cdd63d2-4c39-4341-a28d-2e45614aa57f","small","small","834105","1000926","YgiQExN"
"2025-05-13T16:03:39.960Z;642","","4","15","Pimento-crusted Rabbit","دكتور نوف فقوسة","6797","9249","017528dc-2c10-4604-baa3-f23ea3cf3938","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","979561","1175473.2","JkUmgEb"
"2025-05-13T08:26:23.938Z;643","","2","18","Guava Pie","سالم زروق","9285","7831","0c234bf0-afd9-4d48-bc45-51e10b20eb35","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","985253","1182303.5999999999","WeYXXTOtIBN"
"2025-05-13T00:28:14.874Z;644","","5","20","Chicken Parm","براءة يافع","4136","7801","aebb826d-3d69-48d8-88fd-6dd0ce07c8e0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","855167","1026200.3999999999","WeYXXTOtIBN"
"2025-05-13T08:33:16.467Z;645","","17","26","Pork Sausage Roll","هاني بوهاها","4840","6989","f7e7c019-cd8d-45c2-83d2-c508c625e7f1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","574951","689941.2","YuXUEfvXWzQlBnE"
"2025-05-13T16:57:53.329Z;646","","7","5","Peking Duck","الع لويني بلسم","2240","3143","2689065d-6441-434c-8583-5c9a890ba0c1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","968720","1162464","iIuPj"
"2025-05-13T16:46:31.931Z;647","","12","5","Chicken Parm","ريم النابلي","9583","7689","6dcc9a01-e3ce-4c6e-98d9-5574241923e0","small","small","787712","945254.3999999999","OTKAIFhyTQujoqQ"
"2025-05-13T05:39:21.072Z;648","","13","12","Teriyaki Chicken Donburi","عمار الطريقي","2161","9529","b80a7bbb-2ea7-4ccd-ae0a-2c834452ae4c","medium,large,veryLarge,verysmall","small","293499","352198.8","YuXUEfvXWzQlBnE"
"2025-05-12T20:35:11.531Z;649","","5","12","Pierogi","بوديبة بلسم","7631","4499","0a00ced4-c037-49a4-a162-8a69c06d0be1","small","medium,large,veryLarge,verysmall","7934","9520.8","XEstI"
"2025-05-13T08:56:50.073Z;650","","7","19","Rich Pork With Jicama","بلسم الشريف","8011","6061","56936315-7839-4e0a-921b-859467fdb983","medium,large,veryLarge,verysmall","small","156022","187226.4","OTKAIFhyTQujoqQ"
"2025-05-13T08:01:25.430Z;651","","16","19","Buckwheat Flour And Crocodile Pie","فرحات الشريف","5917","391","f76b0efe-d9b8-458f-befc-d276553666cf","medium,large,veryLarge,verysmall","small","370462","444554.39999999997","JkUmgEb"
"2025-05-13T17:33:00.315Z;652","","7","16","Ceasar's Special Brown Rice","براءة العلاني","492","4343","e4b09128-51ab-4a49-9b4c-375f3b66b01d","medium,large,veryLarge,verysmall","small","603515","724218","YuXUEfvXWzQlBnE"
"2025-05-13T13:55:26.362Z;653","","15","14","Egyptian Kale Soup","هذيل براءة","3296","151","4e81357a-b242-45ec-9ca5-7a4e7bb507ef","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","763947","916736.4","JkUmgEb"
"2025-05-13T11:55:52.700Z;654","","19","23","Mushroom Risotto","براءة بودوارة","8611","1746","db6e3a6a-6867-43df-9981-8f79f7fd2e05","small","small","721343","865611.6","xHkvbcB"
"2025-05-13T11:09:51.812Z;655","","14","15","Rozella's Special Freekeh","عجمي ادريس","3726","4666","dd6614d6-31a9-47b0-9a64-26283c1b2da1","medium,large,veryLarge,verysmall","small","352494","422992.8","WeYXXTOtIBN"
"2025-05-12T19:37:25.304Z;656","","3","5","Kangaroo Steak","عنود المولدي","8223","5778","a743ad48-7b3b-490d-b16b-893f1ebe3992","medium,large,veryLarge,verysmall","small","346305","415566","iIuPj"
"2025-05-12T21:05:42.751Z;657","","3","6","Katsu Curry","عنود شقرون","5215","6074","3821fba9-7eec-4b90-9a92-49c6ad532661","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","520520","624624","SsiwRjzEOCs"
"2025-05-13T06:03:50.001Z;658","","17","25","Poutine","بن حمودة مروان","6221","2014","e83356e3-ce6e-4887-90c6-a67dd076378e","medium,large,veryLarge,verysmall","small","38242","45890.4","YgiQExN"
"2025-05-13T07:56:59.556Z;659","","19","20","Turnips Salad","الصفار بتول","2750","9000","ddcbdfeb-84f9-403e-80e8-29971c24df49","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","526376","631651.2","SsiwRjzEOCs"
"2025-05-13T00:41:04.499Z;660","","11","12","Poutine","غسان بن عمر","8858","6662","58c86484-5e70-4195-a46d-73a4fbd79940","small","medium,large,veryLarge,verysmall","345847","415016.39999999997","xHkvbcB"
"2025-05-13T11:41:46.397Z;661","","10","15","Cajun Kidney Beans Soup","مصعب همدان","3758","1539","73cff7a1-16cd-49c5-ab2f-89ca68ae49d1","small","medium,large,veryLarge,verysmall","238927","286712.39999999997","JkUmgEb"
"2025-05-12T19:34:05.911Z;662","","10","17","Caprese Salad","ريم عاشور","8953","1586","373ff17f-6a8f-41eb-a5ac-1120667ef980","medium,large,veryLarge,verysmall","small","616474","739768.7999999999","YgiQExN"
"2025-05-13T16:12:30.901Z;663","","8","1","Stinky Tofu","بوديبة بلسم","482","3273","da97fd4c-a32b-431c-aeb9-d80d5366b039","small","small","338268","405921.6","YgiQExN"
"2025-05-12T20:31:32.638Z;664","","20","7","Peking Duck","الحجيج بلسم","6791","413","870f3f3d-f4f4-4ed4-87ea-2fd8a48f0e76","medium,large,veryLarge,verysmall","small","843300","1011960","YXZyO"
"2025-05-13T15:34:20.520Z;665","","3","16","Chicken Parm","السقا مستعين","4107","7856","e92c2b0b-9120-471a-a1f4-71c0bc34d82f","small","medium,large,veryLarge,verysmall","253396","304075.2","XEstI"
"2025-05-12T22:48:36.548Z;666","","18","9","Linguine With Clams","عنود جابالله","4895","9474","cda16ee4-f8c5-4ecc-bc11-250947abcf77","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","159747","191696.4","xHkvbcB"
"2025-05-13T04:25:02.969Z;667","","20","7","Chicken Wings","القلشاني فاطمه","5840","417","27ac654d-3b82-4a81-8abc-0ce4042d304e","small","small","430206","516247.19999999995","YgiQExN"
"2025-05-13T13:16:01.688Z;668","","20","5","Ebiten Maki","غويلة براءة","5199","2366","8735bc8f-23f2-4f7f-97d9-19f84a19bec4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","121124","145348.8","YuXUEfvXWzQlBnE"
"2025-05-13T11:41:01.165Z;669","","19","18","Cheeseburger","الع لويني نوفل","6258","9586","cc42c62f-00a5-43fe-a58e-510cc9ce6712","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","167694","201232.8","YuXUEfvXWzQlBnE"
"2025-05-13T19:01:14.260Z;670","","6","24","Massaman Curry","جبريل النقاش","1361","4452","9d1c812e-a4ac-4c67-a839-998cacf8a231","medium,large,veryLarge,verysmall","small","305132","366158.39999999997","xHkvbcB"
"2025-05-13T11:50:00.839Z;671","","3","11","Bruschette With Tomato","جراد براءة","1629","2930","eed4a6d5-608b-446e-85fa-18d08a53c2a2","small","small","432424","518908.8","XEstI"
"2025-05-13T08:06:57.794Z;672","","5","16","Star Anise And Rabbit Pie","الشتيوي اروي","140","5351","feff22ad-ae9b-4110-bb40-11a9481507b8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","680007","816008.4","OTKAIFhyTQujoqQ"
"2025-05-13T18:57:55.070Z;673","","3","23","Bunny Chow","جابالله تيسير","5141","4425","a619c6a8-91ac-4885-99fe-f282fbc37c26","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","244299","293158.8","YXZyO"
"2025-05-12T21:37:02.848Z;674","","9","3","Danish Cumin Soup","المدقي بلسم","2335","708","5bf0f691-cb50-4acf-a75f-c1aecd0128d4","small","small","745740","894888","iIuPj"
"2025-05-13T00:02:47.903Z;675","","7","24","Lemon Pie","الخليفي محفوظ","6733","1308","1a500075-30e7-4692-9580-7c7fe6e86b89","medium,large,veryLarge,verysmall","small","551492","661790.4","iIuPj"
"2025-05-13T11:32:38.761Z;676","","7","1","Fresh Ostrich With Endive","عظومة سامي","2511","2891","b48f8c9d-77a6-4ee7-ba5e-f26d0966833e","small","medium,large,veryLarge,verysmall","644400","773280","YgiQExN"
"2025-05-13T01:54:07.095Z;677","","15","17","French Toast","الدنوني براءة","7207","681","b5748762-d587-4fe0-895b-e12f30094351","medium,large,veryLarge,verysmall","small","517166","620599.2","xHkvbcB"
"2025-05-13T09:13:01.939Z;678","","14","23","Katsu Curry","سعيد براءة","6735","4837","bb1ccf06-e3a7-4bf7-bddd-7d4c970dd9ce","small","small","418793","502551.6","WeYXXTOtIBN"
"2025-05-12T20:22:01.175Z;679","","12","15","Fig And Papaya Tart","إياد الخليفي","8848","3152","93d23e13-be22-4ff0-befd-80d47bcc6998","small","medium,large,veryLarge,verysmall","184811","221773.19999999998","YXZyO"
"2025-05-13T13:20:57.128Z;680","","14","26","Pork Belly Buns","عماد بن عبدالله","959","1436","cb6b8de1-f300-45bc-b5ef-4dd0c6f0391e","medium,large,veryLarge,verysmall","small","150656","180787.19999999998","xHkvbcB"
"2025-05-13T19:20:49.828Z;681","","19","16","Bruschette With Tomato","نوف فقوسة","2478","2162","96a460fd-dd9c-4b68-96d7-c9bda612f9d4","medium,large,veryLarge,verysmall","small","560240","672288","WeYXXTOtIBN"
"2025-05-12T19:54:40.026Z;682","","3","21","Fish And Chips","زروق فاطمه","6866","2303","2346952a-798f-4292-a22e-e4cfcb341d40","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","42940","51528","XEstI"
"2025-05-12T22:45:14.680Z;683","","6","15","Sprout And Passionfruit Tart","سعيد علوي","9322","3488","10a5f26e-a28c-49a7-af85-8fef9d08947c","medium,large,veryLarge,verysmall","small","213416","256099.19999999998","JkUmgEb"
"2025-05-13T04:32:34.480Z;684","","9","5","Fluffy Karnataka Stew","خلود بوهاها","8288","5541","f0db2feb-e92a-4000-823e-d002b7a46e37","medium,large,veryLarge,verysmall","small","800834","961000.7999999999","YuXUEfvXWzQlBnE"
"2025-05-13T06:00:10.580Z;685","","16","26","Passionfruit-infused Crocodile Roast","الرقيق خلود","6269","4976","0ef6e601-50c1-408e-b95b-7bfcf4a3934b","small","small","988008","1185609.5999999999","XEstI"
"2025-05-12T19:43:37.659Z;686","","3","20","Amchoor-crusted Pork","نيفر فرج","233","5596","8cac37bc-95f9-49eb-b735-5500852f85f6","medium,large,veryLarge,verysmall","small","945072","1134086.4","OTKAIFhyTQujoqQ"
"2025-05-13T06:16:35.889Z;687","","13","22","Butternut Pumpkin And Pear Tart","الدرقاش بتول","4288","4507","bc3bb526-f13e-421e-91fe-434f54bf62e0","medium,large,veryLarge,verysmall","small","361310","433572","XEstI"
"2025-05-13T12:08:08.491Z;688","","8","10","Pigeon Steak","بن عبدالله عزمي","9911","2376","d300fff6-1723-4ff2-84c6-5d7c9d896701","small","small","551741","662089.2","iIuPj"
"2025-05-13T03:16:55.614Z;689","","20","15","Pasta And Beans","فاكر شنيق","4541","4691","e2b547df-2be4-4716-9e26-e47a088ef9be","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","309014","370816.8","WeYXXTOtIBN"
"2025-05-12T23:41:13.366Z;690","","2","23","Poutine","دكتور ناصف سعيد","1481","7744","9e40d4df-36a5-4faf-a72c-442b1e7e2b30","small","medium,large,veryLarge,verysmall","754875","905850","iIuPj"
"2025-05-12T20:53:13.009Z;691","","2","4","Massaman Curry","مطيع بن عاشور","9558","4897","86737487-ec36-4629-954e-98d4dbbc661c","small","medium,large,veryLarge,verysmall","271634","325960.8","XEstI"
"2025-05-13T13:15:26.538Z;692","","13","3","Dill-rubbed Turkey Salad","رعد عاشور","4379","2248","9627379d-2676-4a8b-a4ad-784f41c559fc","small","small","498488","598185.6","YgiQExN"
"2025-05-13T12:52:55.810Z;693","","19","15","Star Anise-infused Salmon","بروفيسور بلسم فقوسة","9599","7687","107268ad-dfb8-4516-b0bf-5fe48acef14d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","565232","678278.4","iIuPj"
"2025-05-13T12:34:01.696Z;694","","6","21","Jalfrezi-crusted Lamb","عنود الكراي","8546","3120","505b624d-a70b-4137-a897-f764016dfdc8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","814445","977334","YXZyO"
"2025-05-13T02:47:03.353Z;695","","17","13","Mulberry Pie","أليف الخليفي","7581","5233","bbe6923c-0e6a-46ec-bd56-58bc9ed17b4d","small","medium,large,veryLarge,verysmall","174326","209191.19999999998","YXZyO"
"2025-05-12T22:35:12.600Z;696","","4","16","Philadelphia Maki","النخلي عنود","7368","5580","a9aa1b4c-76b1-4126-a491-21df7b3814ad","small","medium,large,veryLarge,verysmall","995659","1194790.8","SsiwRjzEOCs"
"2025-05-13T17:44:54.059Z;697","","17","13","Peking Duck","نوف سويس","5293","2258","94579a8e-496e-43a6-ab70-28c51a65ad69","small","small","371321","445585.2","xHkvbcB"
"2025-05-13T14:22:01.418Z;698","","16","8","Chicken Fajitas","خلود بن حسين","3419","4898","a6614d1f-e3c7-4be6-9210-71fb179094fc","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","567728","681273.6","OTKAIFhyTQujoqQ"
"2025-05-13T10:30:33.716Z;699","","12","18","Spelt Bread And Lamb Pie","محمود المدقي","5470","7042","f1ba04d4-589d-4ae8-91a6-64c753578da1","small","medium,large,veryLarge,verysmall","456808","548169.6","SsiwRjzEOCs"
"2025-05-13T11:42:50.888Z;700","","6","13","French Eschallots Salad","القلشاني بتول","2187","6070","4728daea-1b5c-4d6e-b5cf-810550e674ad","small","small","175759","210910.8","SsiwRjzEOCs"
"2025-05-13T14:35:38.679Z;701","","1","1","Chicken Wings","همدان ريان","7240","5213","39c3c757-899c-4186-b856-30a59a6e9a62","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","96260","115512","JkUmgEb"
"2025-05-13T12:50:28.598Z;702","","10","18","Kebab","دكتور عاشور ادريس","7271","6262","4539a5bc-f00a-4aa1-bfd7-f8c4374c67d7","small","small","696748","836097.6","xHkvbcB"
"2025-05-12T21:43:50.545Z;703","","2","7","Chicken Fajitas","الأشراف بلسم","1404","2958","af8fa267-6ea8-4927-9768-6c2a9ef12cea","medium,large,veryLarge,verysmall","small","412681","495217.19999999995","OTKAIFhyTQujoqQ"
"2025-05-13T12:17:48.837Z;704","","7","19","Ricemilk-infused Pork","مجدي الصفار","6424","7469","831ca3bb-7b22-43a4-994d-47276573ca7a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","86775","104130","xHkvbcB"
"2025-05-12T22:07:24.144Z;705","","11","16","Scotch Eggs","دكتور مبارك السقا","8805","9222","2e57ac91-dee4-4e5c-a5f1-7a51b057ec87","small","medium,large,veryLarge,verysmall","37505","45006","YgiQExN"
"2025-05-13T17:01:19.632Z;706","","13","12","Salmon Nigiri","عنود زروق","9535","2630","2fa4890a-ef0f-453f-a195-ea7b8abe2509","small","medium,large,veryLarge,verysmall","524256","629107.2","OTKAIFhyTQujoqQ"
"2025-05-12T22:45:40.585Z;707","","7","2","Lime And Pomegranate Tart","فاطمه العلاني","2372","7704","fdb6d90d-a456-496d-898e-7caab793ee01","small","medium,large,veryLarge,verysmall","461091","553309.2","YXZyO"
"2025-05-13T02:19:17.446Z;708","","15","12","Duck And Beef Pie","النجار نوف","9982","2173","fdb71927-8134-46b7-a476-33b2a98dec84","small","small","668261","801913.2","iIuPj"
"2025-05-13T10:48:25.852Z;709","","17","13","Loquat-glazed Quail Skewers","عوضية بودوارة","2527","539","93f98bf9-4e20-4320-803e-d51b4c8ef71a","medium,large,veryLarge,verysmall","small","248935","298722","YXZyO"
"2025-05-13T00:30:41.306Z;710","","12","6","Seafood Paella","ادريس بتول","5291","5893","e9537e6b-5d00-4c5e-bf07-36f479655998","small","medium,large,veryLarge,verysmall","680251","816301.2","iIuPj"
"2025-05-13T08:53:16.768Z;711","","4","13","Poke","عفيف بنسلامة","4440","6757","852425e8-65c3-4b2e-9fc0-4ca52c38b809","small","medium,large,veryLarge,verysmall","494200","593040","iIuPj"
"2025-05-13T18:00:00.978Z;712","","5","5","Chilli Con Carne","فضل بن عثمان","589","3774","8df802f1-f833-46bb-bc25-376bafbec4c3","medium,large,veryLarge,verysmall","small","586364","703636.7999999999","xHkvbcB"
"2025-05-12T20:30:28.676Z;713","","6","24","Robb's Special Apple Cider Vinegar","بن عاشور بلسم","5212","749","5deabe4e-34b2-4d39-80d2-1d986722c09f","medium,large,veryLarge,verysmall","small","511088","613305.6","SsiwRjzEOCs"
"2025-05-13T14:54:20.871Z;714","","19","22","Oregano And Chicken Pie","العواني بلسم","2069","6238","4bc1f48d-4106-4e59-85c6-d45093f75f58","small","medium,large,veryLarge,verysmall","35496","42595.2","JkUmgEb"
"2025-05-13T09:31:33.065Z;715","","1","12","Risotto With Seafood","همدان عوضية","3819","3492","fc6cb9eb-61ba-4c6a-bd7b-e5b92b4c3ac3","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","899367","1079240.4","xHkvbcB"
"2025-05-13T09:31:56.608Z;716","","12","8","Mandarin-infused Pigeon Roast","آنسة ريم بوديبة","9793","7240","3819d617-2d54-4542-a0a2-cc8a64330221","small","medium,large,veryLarge,verysmall","930748","1116897.5999999999","XEstI"
"2025-05-13T01:27:44.528Z;717","","12","6","Nectarines And Rabbit Pie","فاطمه الشيباني","3049","221","03e5871d-f838-449a-bd5b-368e8e922f0c","medium,large,veryLarge,verysmall","small","114928","137913.6","YuXUEfvXWzQlBnE"
"2025-05-13T02:29:28.819Z;718","","14","21","Vegetable Soup","بروفيسور عطية القلال","9003","4094","f6b1afdf-8798-4786-81cd-df7bb8d64240","small","small","328149","393778.8","YuXUEfvXWzQlBnE"
"2025-05-13T14:00:16.206Z;719","","13","24","French Toast","العطار فاطمه","5531","2701","74e11630-47d9-4885-a136-ba642b783056","small","medium,large,veryLarge,verysmall","488772","586526.4","OTKAIFhyTQujoqQ"
"2025-05-13T00:41:00.017Z;720","","17","7","Peking Duck","سيدة خلود الزوابي","6537","7602","a586b549-014e-48e7-a213-894ae30c72ca","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","331590","397908","SsiwRjzEOCs"
"2025-05-13T08:34:23.898Z;721","","3","25","Chicken Wings","عوضية فقوسة","9923","7987","20d85def-0b9e-4d3e-afe8-29d33db4147e","medium,large,veryLarge,verysmall","small","150589","180706.8","JkUmgEb"
"2025-05-13T13:24:24.912Z;722","","17","3","Cavalo-infused Ostrich","القلال فاطمه","8485","2602","fb6d4f2a-bd63-42c1-9de6-15fa9d19e082","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","644690","773628","iIuPj"
"2025-05-13T16:42:20.156Z;723","","18","6","Lasagne","عنود ادريس","3821","6023","c4df3f77-11ee-4ea8-9d2e-e8933da2061a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","278324","333988.8","XEstI"
"2025-05-13T02:46:30.195Z;724","","3","13","Chilli Con Carne","الغربي فاطمه","9903","8495","4e727758-42dd-44b8-9c3e-d5d351fd1676","medium,large,veryLarge,verysmall","small","201037","241244.4","XEstI"
"2025-05-12T22:15:50.168Z;725","","18","7","Vegetable Soup","الشتيوي عنود","2479","1833","731f3f3d-a91e-4555-ba83-bab3ea6f4069","small","medium,large,veryLarge,verysmall","440989","529186.7999999999","YXZyO"
