create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-20T10:43:01.375Z;593","","16","23","Pork Belly Buns","الدنوني فاطمه","62","978","797d9ee3-bf2f-4058-aa1d-657765ff6591","small","medium,large,veryLarge,verysmall","891861","1070233.2","MnjKNNwDRMBcbU"
"2025-05-20T15:16:53.589Z;594","","4","10","Salmon With Nashi Pear Sauce","ادريس عاشور","6479","6692","f59ca601-cab0-4c75-b634-fd2a488923a9","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","574886","689863.2","tyBnNsGvC"
"2025-05-21T00:10:04.537Z;595","","12","6","Tuna Sashimi","الرصاع عوضية","3744","4323","14fd5954-29c5-4ca2-b067-a6601d77b207","medium,large,veryLarge,verysmall","small","876309","1051570.8","nAwVs"
"2025-05-21T08:05:14.381Z;596","","12","6","Sour Dough Bread And Beef Pie","جابالله حيدرة","4826","5645","c0e2501f-5c45-4328-b797-644ac3f31571","small","medium,large,veryLarge,verysmall","812714","975256.7999999999","aCjrOAB"
"2025-05-21T08:53:10.226Z;597","","2","15","Pizza","سعد الغربي","6695","3632","8ded76da-ee5c-4f8f-abb4-661dfa58d446","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","579117","694940.4","NLpFxEhdDxwr"
"2025-05-20T14:41:39.312Z;598","","17","1","Poke","بن حسين بتول","157","8592","62276bf6-2060-4d49-871d-63689c04b625","small","small","339339","407206.8","nAwVs"
"2025-05-20T20:35:29.666Z;599","","19","9","Seafood Paella","بدر الشتيوي","3435","2833","ac39eb66-e5de-4a6b-8034-ecd849abee19","medium,large,veryLarge,verysmall","small","10065","12078","XEwDUbOzS"
"2025-05-20T18:32:34.308Z;600","","9","20","Chicken Wings","بروفيسور اروي بودوارة","1779","534","32e9726e-0977-4a92-b3dd-5184eeaed856","small","small","49551","59461.2","aCjrOAB"
"2025-05-20T21:25:53.134Z;601","","3","24","Pigeon Steak","فهمي الحجيج","4745","5576","c425e65b-c072-44ce-82cd-ffee4e3dacfc","medium,large,veryLarge,verysmall","small","85760","102912","ihRkZPzoCzV"
"2025-05-21T02:25:20.972Z;602","","16","1","Name's Special Parrotfish","خلود الدنوني","2072","4304","d214946e-6834-4175-9b30-92f44c884da7","medium,large,veryLarge,verysmall","small","695452","834542.4","xHqxNWITFKr"
"2025-05-20T19:15:18.958Z;603","","17","14","Seafood Paella","براءة سويس","1317","173","56c3647d-3e6f-4af8-914c-952e269ceffb","small","medium,large,veryLarge,verysmall","22718","27261.6","nAwVs"
"2025-05-20T14:52:51.910Z;604","","12","11","Quail With Custard Apple Sauce","خلود السقا","1568","1672","da69cbfd-1bb1-47ff-984a-27025062ca86","medium,large,veryLarge,verysmall","small","180123","216147.6","ihRkZPzoCzV"
"2025-05-20T21:51:45.987Z;605","","8","9","Arepas","القلال عنود","3063","8411","7f88edba-1a31-4ef0-89cc-7fffaf4a0c71","small","small","632862","759434.4","xHqxNWITFKr"
"2025-05-20T16:28:54.868Z;606","","14","22","White Rice And Pork Pie","ريم الدرقاش","7067","2409","4a3feb01-2509-4956-bd0e-0e6841a72361","medium,large,veryLarge,verysmall","small","993739","1192486.8","NLpFxEhdDxwr"
"2025-05-21T00:27:39.701Z;607","","1","4","Sushi","مهند البشيري","2573","4168","7fbda7ee-bfed-42f2-8744-f24b8a728603","small","small","23783","28539.6","nAwVs"
"2025-05-20T11:08:42.729Z;608","","1","10","Tiramisù","فهد عاشور","4463","5534","0225efbb-dd6e-4b3c-bb03-831c26194d5e","small","medium,large,veryLarge,verysmall","966892","1160270.4","nAwVs"
"2025-05-21T06:21:32.898Z;609","","7","20","Chicken Wings","بودوارة بتول","5215","3166","2a60dfb5-ccb8-49c4-8456-b23d802bd17a","small","small","587964","705556.7999999999","nAwVs"
"2025-05-21T08:10:12.185Z;610","","5","14","French Fries With Sausages","خلود بن حمودة","5375","854","99a2e5b5-ee06-48fc-af65-826a7b65f63c","small","small","928361","1114033.2","NLpFxEhdDxwr"
"2025-05-20T19:30:11.668Z;611","","16","3","Pappardelle Alla Bolognese","بلسم النجار","6724","7676","36fcfae5-9ee5-4852-821d-46d748128fd4","small","small","650947","781136.4","MnjKNNwDRMBcbU"
"2025-05-21T03:50:59.262Z;612","","5","7","Pecorino And Salmon Pie","النفير براءة","9069","5216","f783a986-663a-4f4d-bd04-1c23d9a87f35","small","medium,large,veryLarge,verysmall","214278","257133.59999999998","aCjrOAB"
"2025-05-20T11:11:28.208Z;613","","14","11","Chicken Milanese","منعم الكراي","9771","8322","e98e96d6-324f-4116-a25f-f761fa02e5f7","small","medium,large,veryLarge,verysmall","252059","302470.8","MnjKNNwDRMBcbU"
"2025-05-20T18:06:41.106Z;614","","6","17","Kebab","ريم النجار","6683","3740","7d17174a-4809-4106-bbcd-f3b1ce28433e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","335966","403159.2","RtArqoXyaRZfQg"
"2025-05-21T09:34:32.366Z;615","","7","24","Barbecue Ribs","فيصل العلاني","4888","189","53291ad3-75f0-42c2-86d0-6b10612b7050","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","870715","1044858","NLpFxEhdDxwr"
"2025-05-20T12:28:25.953Z;616","","8","20","Souvlaki","نور الدين النقاش","6096","3386","e1921213-3d1c-4220-bfa0-445de389ce0b","small","medium,large,veryLarge,verysmall","366407","439688.39999999997","nAwVs"
"2025-05-20T17:31:21.172Z;617","","8","9","Seafood Paella","المنيف حافظ","2812","6387","a0a11411-f11d-4ba0-8a3e-24f49f2d7a0c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","478514","574216.7999999999","RtArqoXyaRZfQg"
"2025-05-20T18:39:19.715Z;618","","19","21","Chicken Milanese","اروي سعيد","1931","4824","b1bca100-c5f8-4f4c-b594-e3a3f02f7c8a","small","medium,large,veryLarge,verysmall","679972","815966.4","tyBnNsGvC"
"2025-05-20T23:10:32.030Z;619","","2","9","Mace-rubbed Pigeon Salad","الطريقي براءة","2595","1734","8b758b23-3bdf-4529-b912-c0bbb3654546","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","857126","1028551.2","nAwVs"
"2025-05-20T14:45:27.447Z;620","","11","15","Meatballs With Sauce","النخلي عوضية","8082","3885","64c6db04-5401-44b2-832f-523baa22a37d","medium,large,veryLarge,verysmall","small","987814","1185376.8","aDGDjuuTbZ"
"2025-05-21T06:30:27.440Z;621","","7","6","Lamb With Blueberry Sauce","الغربي شعبان","6399","4853","afb1a756-adc3-4a29-b0e3-ad0ca5e6dc72","small","medium,large,veryLarge,verysmall","862093","1034511.6","aDGDjuuTbZ"
"2025-05-20T20:11:05.903Z;622","","1","5","Nashi Pear-infused Kangaroo Roast","مبارك عنون","9966","8099","39ea6f3a-1a1f-45e6-acab-b232b20b4bd0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","108957","130748.4","tyBnNsGvC"
"2025-05-20T14:36:01.808Z;623","","2","24","Scotch Eggs","جابالله منذر","7264","1279","16eae3d0-b930-4988-ad1e-340c647891f5","small","medium,large,veryLarge,verysmall","960366","1152439.2","nAwVs"
"2025-05-20T12:43:48.258Z;624","","8","6","Caprese Salad","الرصاع خلود","8029","6213","c8b07651-b006-4725-898d-150ea88bf93e","small","medium,large,veryLarge,verysmall","1731","2077.2","ihRkZPzoCzV"
"2025-05-20T14:07:18.472Z;625","","8","19","California Maki","بدران الدنوني","7580","3001","a63301b3-af70-4036-93f9-c9ad77386743","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","543488","652185.6","aDGDjuuTbZ"
"2025-05-21T07:13:30.061Z;626","","11","25","Tuna Sashimi","الحمامي بلسم","6919","6586","79633d14-45c6-464d-872d-274fd34e6586","small","small","172566","207079.19999999998","RtArqoXyaRZfQg"
"2025-05-21T04:55:30.435Z;627","","20","20","Caesar Salad","نيفر نوف","7722","8716","0167bed9-73be-42eb-9f1e-9eaf5f2dab35","small","small","178427","214112.4","XEwDUbOzS"
"2025-05-20T12:50:37.334Z;628","","18","18","Emu Steak","بنسلامة أشرف","7618","5218","9b99f5d8-62d8-4f67-9e70-e4685489858d","medium,large,veryLarge,verysmall","small","826546","991855.2","MnjKNNwDRMBcbU"
"2025-05-20T22:45:27.953Z;629","","6","4","Brussels Sprouts-infused Quail","جراد خلود","2059","4600","f6e97baa-bba7-4510-bdff-12d192109cba","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","578515","694218","xHqxNWITFKr"
"2025-05-21T08:59:26.138Z;630","","10","12","Seafood Paella","زقية رفيع","5118","5497","56c7a792-e5ce-4284-bbe3-bae5091d2631","medium,large,veryLarge,verysmall","small","431234","517480.8","ihRkZPzoCzV"
"2025-05-21T05:51:56.681Z;631","","13","16","Bruschette With Tomato","بودوارة اروي","2606","6471","af300ac1-2a8e-45d1-a51b-574b4a1de37d","medium,large,veryLarge,verysmall","small","993950","1192740","ihRkZPzoCzV"
"2025-05-21T00:12:21.564Z;632","","6","4","Chives-crusted Beef","البشيري عنود","6692","9387","b21e0ad3-2567-43b1-bd50-7463a32e1981","small","small","833379","1000054.7999999999","xHqxNWITFKr"
"2025-05-20T17:00:27.492Z;633","","20","23","Bitter Zanzibari Stew","بوهاها بلسم","4452","8738","32205985-f927-4f78-884c-4ab4ccc5307f","small","small","462163","554595.6","nAwVs"
"2025-05-20T13:42:44.969Z;634","","12","6","Guava-infused Salmon Roast","فاكر الدرقاش","9254","1915","894a3a48-8e9b-4cec-af4e-4cb37be141cd","small","medium,large,veryLarge,verysmall","639991","767989.2","MnjKNNwDRMBcbU"
"2025-05-20T11:37:26.065Z;635","","17","3","Broccoli Salad","وديع بوهاها","919","5624","3322d471-6f53-4766-96dd-dfec7ade0d18","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","338886","406663.2","ihRkZPzoCzV"
"2025-05-20T15:56:22.540Z;636","","2","15","Som Tam","الدنوني سامر","2369","155","e561017c-ff80-4b6c-a741-6982bea6c988","small","small","431407","517688.39999999997","XEwDUbOzS"
"2025-05-21T01:33:26.422Z;637","","13","12","Pork Sausage Roll","جراد مرعي","5110","908","f2bac8b3-9b77-4f81-a623-cf9120a0bee5","small","small","557339","668806.7999999999","nAwVs"
"2025-05-21T09:08:07.087Z;638","","3","22","California Maki","اروي الصفار","1187","3659","b41ea126-2dbe-422e-b19f-447ad9cbd31f","small","small","616862","740234.4","xHqxNWITFKr"
"2025-05-21T02:27:59.474Z;639","","14","22","Philadelphia Maki","علي الكافي","8115","8992","75c84a5e-ccc8-4a32-9986-0f8ff8605003","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","981168","1177401.5999999999","ihRkZPzoCzV"
"2025-05-20T19:46:12.210Z;640","","17","3","Sweet Québécois Stew","بتول نيفر","4782","5737","9842a886-377c-46d9-9f79-e07a020cc23b","small","medium,large,veryLarge,verysmall","484453","581343.6","XEwDUbOzS"
"2025-05-21T01:38:05.174Z;641","","11","25","Teriyaki Chicken Donburi","فاطمه جراد","2539","6635","74071c34-1157-4c56-aacc-5fdcbad74060","small","small","557532","669038.4","aDGDjuuTbZ"
"2025-05-20T20:34:18.080Z;642","","3","12","Cherry And Currant Tart","كامل شنيق","11","9998","c2709236-76df-4a10-9cb8-9ff1b3bbb22a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","279918","335901.6","XEwDUbOzS"
"2025-05-21T10:28:11.818Z;643","","4","25","Camembert-infused Crocodile","مؤمن زقية","3806","6065","cc6e080d-558e-45a8-99cb-e1330026f503","medium,large,veryLarge,verysmall","small","107531","129037.2","RtArqoXyaRZfQg"
"2025-05-21T04:18:49.270Z;644","","4","18","Sweet Laurel-rubbed Crocodile Salad","المحجوب بتول","3357","5379","a9ff95c1-eac0-4959-a92a-426f7694ecf6","medium,large,veryLarge,verysmall","small","267704","321244.8","tyBnNsGvC"
"2025-05-20T14:13:15.229Z;645","","2","19","Linguine With Clams","خلود المولدي","264","9666","ef5f287a-b03a-4fb7-a76c-2ecb5fdaa1c0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","43437","52124.4","XEwDUbOzS"
"2025-05-20T20:06:42.959Z;646","","5","16","Chicken Milanese","النخلي عوضية","8956","4421","1b69a48f-899f-4c7b-9f65-834e4f599ff8","medium,large,veryLarge,verysmall","small","884364","1061236.8","aCjrOAB"
"2025-05-20T12:31:43.439Z;647","","10","8","Salty Crocodile With Leeks","نوف بن عبد الكريم","1828","7530","c8657718-69b7-42f4-8e19-1f1248769a49","medium,large,veryLarge,verysmall","small","198494","238192.8","xHqxNWITFKr"
"2025-05-20T23:50:12.367Z;648","","20","11","Pierogi","الرصاع فريد","2770","3934","f2f90367-fd79-40e4-9569-1d0c3ab9b985","small","small","765158","918189.6","nAwVs"
"2025-05-20T21:11:13.552Z;649","","4","7","Eggplant Salad","الطويل عوضية","4088","6667","d00caf92-97bb-48d3-be8a-7312a63e2185","small","medium,large,veryLarge,verysmall","363026","435631.2","RtArqoXyaRZfQg"
"2025-05-20T18:40:21.478Z;650","","13","10","Jed's Special Nashi Pear","الوحيشي عوضية","4604","957","e233f80c-b85c-44b1-88a0-7fad6ca0553a","small","small","604182","725018.4","nAwVs"
"2025-05-21T04:03:38.194Z;651","","12","26","Colombo-crusted Lamb","النفطي غسان","1693","7760","45138eb0-aaba-4dfd-b20a-fdca889311e3","small","medium,large,veryLarge,verysmall","224662","269594.39999999997","aCjrOAB"
"2025-05-20T19:45:23.001Z;652","","7","17","Dill And Pork Pie","جهاد الرقيق","6979","9023","8254a7a2-26a6-4465-8fd4-abdf296ed389","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","986797","1184156.4","XEwDUbOzS"
"2025-05-21T02:29:44.564Z;653","","12","11","Chilli Con Carne","عماد شقرون","8153","8132","ce12e54f-411a-4fe9-b02f-3e2644bcebe9","medium,large,veryLarge,verysmall","small","788484","946180.7999999999","nAwVs"
"2025-05-20T21:15:37.013Z;654","","6","23","Lasagne","عنود الكراي","6764","6437","9427545c-7f1b-452e-ae31-cbead6e33e3a","medium,large,veryLarge,verysmall","small","140319","168382.8","nAwVs"
"2025-05-21T00:29:27.363Z;655","","20","2","California Maki","الغربي براءة","363","2750","ac029ce2-73c7-4dff-a750-6b2f9a27f259","medium,large,veryLarge,verysmall","small","813197","975836.3999999999","NLpFxEhdDxwr"
"2025-05-20T20:38:59.792Z;656","","4","15","Tiramisù","هذيل مازن","5390","3965","34d97a2f-ad12-470e-9f17-6cfdac3bd927","small","medium,large,veryLarge,verysmall","996506","1195807.2","tyBnNsGvC"
"2025-05-20T18:15:11.705Z;657","","13","1","Bruschette With Tomato","المنيف خلود","6765","8216","929ca959-e2b8-4ac8-9eab-073c60215c7c","small","medium,large,veryLarge,verysmall","307716","369259.2","MnjKNNwDRMBcbU"
"2025-05-21T09:57:49.932Z;658","","10","13","Ricotta Stuffed Ravioli","عوضية الطريقي","6793","270","faf1e400-1cb0-4575-bf12-2cc1946cab1e","small","medium,large,veryLarge,verysmall","551346","661615.2","xHqxNWITFKr"
"2025-05-20T19:18:37.248Z;659","","13","3","Vegetable Soup","بلسم النابلي","2815","8615","5c56f7d2-134d-40cb-8459-2b302f3d62b4","small","medium,large,veryLarge,verysmall","580892","697070.4","nAwVs"
"2025-05-20T12:32:23.648Z;660","","12","7","Teriyaki Chicken Donburi","خلود بن عمر","2225","8650","5a02bb46-97f9-4874-ba74-f4f9092ed6d3","medium,large,veryLarge,verysmall","small","742262","890714.4","XEwDUbOzS"
"2025-05-21T01:54:07.866Z;661","","15","16","Zucchini Salad","عاصم المحجوب","2527","4794","77969be3-ab66-4478-9d4c-bcc06967452e","medium,large,veryLarge,verysmall","small","893793","1072551.5999999999","aDGDjuuTbZ"
"2025-05-20T11:16:34.398Z;662","","17","22","Chinese Cabbage Salad","ريم زقية","7897","2573","6b97459c-ec76-47a2-a67b-cfdd49e37775","small","small","699452","839342.4","RtArqoXyaRZfQg"
"2025-05-20T11:44:03.800Z;663","","12","2","Olive-glazed Lamb Skewers","سيد حلمي خنفير","4834","6446","f25ae539-6f79-479a-b88b-54ea2d5191b6","small","small","247347","296816.39999999997","xHqxNWITFKr"
"2025-05-20T20:17:13.554Z;664","","6","3","Hummus","الصفار إياس","9344","2678","734b041a-c62a-4eee-9d77-ab982a0c9603","small","medium,large,veryLarge,verysmall","626905","752286","tyBnNsGvC"
"2025-05-20T18:31:02.361Z;665","","2","23","Poke","زيدون الوحيشي","7564","7750","cec48783-f83e-4315-b61e-f4b5b6f1012c","small","medium,large,veryLarge,verysmall","352540","423048","aCjrOAB"
"2025-05-20T13:20:18.665Z;666","","17","17","Lemon And Rockmelon Tart","الرصاع محجوب","5784","4642","33c62452-f358-4ca6-98ee-5b52a04d5222","medium,large,veryLarge,verysmall","small","269982","323978.39999999997","aDGDjuuTbZ"
"2025-05-21T06:03:27.708Z;667","","14","6","Thyme-rubbed Beef Salad","فقوسة بلسم","1457","1611","f1c39b3d-227b-45b7-9bcc-3e29189f1c20","small","medium,large,veryLarge,verysmall","623506","748207.2","XEwDUbOzS"
"2025-05-21T07:01:35.884Z;668","","20","18","Tikka Masala-crusted Chicken","عنود الصغير","7389","3667","e9e2950d-15a4-4ca0-b065-46c8d656aee8","small","medium,large,veryLarge,verysmall","872969","1047562.7999999999","xHqxNWITFKr"
"2025-05-20T11:48:13.971Z;669","","15","13","Pierogi","صهيب الطريقي","628","9664","2be3e6ce-94dc-41dc-b878-771585145500","small","medium,large,veryLarge,verysmall","777140","932568","MnjKNNwDRMBcbU"
"2025-05-20T17:07:41.681Z;670","","11","18","Spring Onions And Duck Pie","فتاح جاوحدو","4754","5104","0dc9522d-3821-4f4e-94b8-e9d12c54e7a9","small","medium,large,veryLarge,verysmall","964345","1157214","aCjrOAB"
"2025-05-21T03:26:29.175Z;671","","10","20","Mangosteen-glazed Venison Skewers","عنود المولدي","7501","5077","89b4fcf4-91c9-47ca-8a1d-1c24e66cdcb0","small","medium,large,veryLarge,verysmall","251022","301226.39999999997","xHqxNWITFKr"
"2025-05-20T23:27:23.774Z;672","","20","24","Beef With Juniper Berry Sauce","زين الدين عطالله","9490","1569","cea022bf-bc99-4631-a793-07ad430a0b2f","small","small","309865","371838","nAwVs"
"2025-05-20T11:31:03.019Z;673","","19","3","Tiramisù","النفطي اروي","1362","3864","3546b955-5e0d-4dec-b4eb-cc926e54c564","small","small","763528","916233.6","xHqxNWITFKr"
"2025-05-20T19:29:38.770Z;674","","17","22","Fresh Hyderabad Stew","خلود المدقي","5557","1614","f235dc1e-8a8e-4050-8be7-fd489abfb090","medium,large,veryLarge,verysmall","small","565191","678229.2","NLpFxEhdDxwr"
"2025-05-20T12:39:20.843Z;675","","15","10","Kiwi Fruit And Starfruit Tart","رابح الخليفي","947","2702","32773331-3215-46ce-828a-4d3412dce2ce","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","383218","459861.6","XEwDUbOzS"
"2025-05-21T10:26:21.251Z;676","","2","4","Lacy's Special Kidneys","بن عبدالله أركان","6183","4108","a3c5da49-249f-495d-8ec7-cb1d471ca81c","small","small","815421","978505.2","NLpFxEhdDxwr"
"2025-05-21T00:25:59.436Z;677","","12","11","Poke","حمدي يافع","8115","625","83102043-fea6-43a3-a67b-85b4ee73d1cc","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","163010","195612","MnjKNNwDRMBcbU"
"2025-05-20T14:50:53.341Z;678","","16","10","Spicy Kangaroo With Jicama","غويلة اروي","5490","1407","1d0a0e53-6d9c-4858-9a45-c9d85fc4f1ee","medium,large,veryLarge,verysmall","small","956890","1148268","nAwVs"
"2025-05-21T09:52:19.933Z;679","","12","6","Fettuccine Alfredo","دكتور بتول عطالله","4303","9545","914fcc81-cb40-41d3-901c-ad49fca9b063","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","369738","443685.6","XEwDUbOzS"
