create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-25T12:07:58.530Z;623","","13","7","Cucumber-infused Beef","بن عبد السلام أنس","4687","9404","de4ddc0c-bcce-4204-8dc7-a59a27c19461","small","medium,large,veryLarge,verysmall","907888","1089465.5999999999","ttttQS"
"2025-05-24T21:09:06.840Z;624","","8","16","Scotch Eggs","براءة الدرقاش","8800","3572","41b3132b-1ff8-4187-b6a2-727eede71986","medium,large,veryLarge,verysmall","small","686642","823970.4","YQwISQdejT"
"2025-05-25T10:55:40.962Z;625","","6","3","Iceberg Lettuce Salad","براءة جراد","9931","6816","e2ab8833-264e-4e19-8dfe-51c73e9bd170","small","small","412762","495314.39999999997","mqqEGDy"
"2025-05-24T15:28:06.099Z;626","","13","1","Mushroom Risotto","عنون براءة","1095","5370","3f886c3b-4345-49ef-809d-11717a063bd5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","741253","889503.6","dzLprvsGRsvlu"
"2025-05-24T23:15:33.110Z;627","","12","12","Farmed Prawns And Crocodile Pie","نوف بن عبد الكريم","1498","2124","a79226a2-5877-47e8-a56e-e721532a3946","medium,large,veryLarge,verysmall","small","174631","209557.19999999998","YQwISQdejT"
"2025-05-25T04:57:32.505Z;628","","4","14","Duck And Venison Pie","حسن النفير","8867","3738","a578cb7e-2401-4d42-9e01-17b4986948ce","medium,large,veryLarge,verysmall","small","351497","421796.39999999997","MoKLv"
"2025-05-25T00:09:18.431Z;629","","18","5","Scotch Eggs","دكتور بتول بن عبد الكريم","2376","5857","aa0fdc89-f550-4794-a20e-72ce3f50dd2c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","175037","210044.4","MoKLv"
"2025-05-24T13:42:04.184Z;630","","18","21","Ebiten Maki","النفير حلمي","1284","1894","ee86c545-99dc-4a1d-b34a-086948e7b5da","small","medium,large,veryLarge,verysmall","225238","270285.6","ZlUnZR"
"2025-05-24T15:14:00.496Z;631","","13","23","Pasta With Tomato And Basil","سيدة براءة غويلة","5909","7735","ebdf4e30-4472-476c-a574-4299569b2934","medium,large,veryLarge,verysmall","small","828214","993856.7999999999","BeaVHNJaFXFi"
"2025-05-25T04:20:12.692Z;632","","5","11","Cantaloupe Pie","النفطي راتب","3560","7366","ae9c3382-6a60-4538-8306-63decd1f1e38","medium,large,veryLarge,verysmall","small","650023","780027.6","MoKLv"
"2025-05-25T12:58:01.833Z;633","","20","1","Cantaloupe-glazed Duck Skewers","بن عاشور سليم","8147","8480","ea559b0d-6a63-471e-9f8f-b595dee547cd","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","98612","118334.4","mqqEGDy"
"2025-05-25T04:03:42.840Z;634","","11","7","Goose With Blood Orange Sauce","بلسم بن عثمان","5195","9926","72de5186-9d2f-47b6-94ac-6c8a65f47a19","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","930554","1116664.8","dzLprvsGRsvlu"
"2025-05-24T19:44:43.759Z;635","","19","25","Karley's Special Spring Onions","النفطي حاتم","373","3472","68bbed54-e8b7-47c8-854a-221cbb660668","medium,large,veryLarge,verysmall","small","580786","696943.2","ZlUnZR"
"2025-05-25T02:49:05.612Z;636","","9","23","Custard Apple-glazed Duck Skewers","الحمامي بتول","4035","5960","95982308-f0dc-4122-9c98-f85e319eca8c","small","medium,large,veryLarge,verysmall","341153","409383.6","ttttQS"
"2025-05-25T06:32:43.505Z;637","","13","7","Pork Sausage Roll","النابلي فاطمه","7301","404","96ef3df5-1767-418d-a906-579c5f76468d","medium,large,veryLarge,verysmall","small","327528","393033.6","dzLprvsGRsvlu"
"2025-05-25T05:36:23.136Z;638","","16","17","Goose Steak","بن عبد الكريم مبارك","6888","4615","114e8dfc-e729-4ba5-a8ed-1c91075682a0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","528672","634406.4","EfWtyEgzURBJOSo"
"2025-05-25T03:06:19.281Z;639","","12","7","Cauliflower Penne","المولدي مرعي","2684","1490","d6d621b8-530f-403f-91cd-bbe3f6b1a371","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","103226","123871.2","dzLprvsGRsvlu"
"2025-05-24T20:26:50.028Z;640","","7","2","Mushroom Risotto","بلسم الزوابي","8056","106","00215455-21c5-4416-89b3-1df71e03b387","small","small","402773","483327.6","mqqEGDy"
"2025-05-25T06:21:17.289Z;641","","20","21","Fluffy Turkish Stew","بروفيسور شكري النفير","4255","3875","7ea3c81e-dc3c-4540-85ce-c5ad6492eb01","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","112260","134712","mqqEGDy"
"2025-05-24T13:47:06.798Z;642","","12","10","Nashi Pear-glazed Quail Skewers","العطار صبحي","4527","2874","357fb05b-d26a-4499-bfb2-61ef987daa61","small","small","649889","779866.7999999999","dzLprvsGRsvlu"
"2025-05-25T00:32:56.146Z;643","","8","21","Arab Brie Soup","عوضية يافع","462","1593","2d500c9f-a0e4-4825-9d1a-6ce388ff2e68","small","small","234593","281511.6","ttttQS"
"2025-05-24T22:28:38.234Z;644","","1","2","Chinese Five Spice-infused Chicken","الوحيشي اروي","6691","773","5da9d7e0-e58e-4976-b903-1d2653c5cd1b","small","small","297819","357382.8","UjHuXVS"
"2025-05-24T22:36:53.210Z;645","","11","18","Cumin-crusted Turkey","العواني بشار","4336","9563","0cf4765b-4002-4eef-9858-af95440d3782","small","medium,large,veryLarge,verysmall","176875","212250","mqqEGDy"
"2025-05-24T17:12:33.707Z;646","","15","2","Blood Orange Pie","سيد سيف القلال","1489","2627","24760eb8-a08c-44f7-9d9f-ad5448077191","small","small","435156","522187.19999999995","UjHuXVS"
"2025-05-25T06:48:26.149Z;647","","9","23","Emmet's Special Walnut","المنيف بتول","7007","1475","6b3d756e-80bb-4760-ae22-62434dc9b0f0","medium,large,veryLarge,verysmall","small","786684","944020.7999999999","ttttQS"
"2025-05-24T23:10:19.078Z;648","","7","3","Lamb And Rabbit Pie","مسعود السقاط","6931","3291","a24857d8-86e9-4a17-9d4c-d6d18906ac83","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","926968","1112361.5999999999","YQwISQdejT"
"2025-05-25T12:05:17.777Z;649","","10","19","Pork Steak","شقرون عنود","9296","6895","5fe5dc81-f9eb-402c-af07-a553a33fa57f","small","small","121622","145946.4","ZlUnZR"
"2025-05-24T23:43:21.778Z;650","","6","14","Mable's Special Fish Stock","الع لويني صهيب","7619","9664","9e355adb-b014-4510-9ec9-337713f7584a","medium,large,veryLarge,verysmall","small","736046","883255.2","YQwISQdejT"
"2025-05-25T00:33:07.782Z;651","","18","3","Peking Duck","ادريس خلود","6180","8556","3cf9321f-5b3a-485f-9c4b-50ba51a15946","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","708871","850645.2","dzLprvsGRsvlu"
"2025-05-24T16:39:45.851Z;652","","3","14","Arepas","اروي بن عاشور","7786","7362","0af34f28-7599-4809-94a7-a6a9faea4c20","medium,large,veryLarge,verysmall","small","432246","518695.19999999995","BeaVHNJaFXFi"
"2025-05-25T06:42:24.428Z;653","","4","9","Currant And Papaw Tart","شنيق راكان","8310","4500","f02777fd-38d1-49b3-8ea8-0870ac8ef8d2","small","medium,large,veryLarge,verysmall","476152","571382.4","UjHuXVS"
"2025-05-25T06:36:28.246Z;654","","4","26","Tomato-glazed Pigeon Skewers","بتول نيفر","6646","9769","c763f8d6-368b-4b82-9fde-f3bb2cdadea9","small","medium,large,veryLarge,verysmall","478375","574050","MoKLv"
"2025-05-24T19:00:23.734Z;655","","6","14","Tandoori Masala-rubbed Ostrich Salad","مأمون الكافي","8765","166","ba7ad600-f1a7-4d3e-bf33-f2a763d2b3e8","small","small","596646","715975.2","ZXdgzowDNtwHD"
"2025-05-25T01:25:18.560Z;656","","9","4","Stinky Tofu","بن حسين يافع","4777","1397","4784fbcf-d2f9-4197-96c3-5049f941b919","medium,large,veryLarge,verysmall","small","391097","469316.39999999997","mqqEGDy"
"2025-05-25T11:51:56.559Z;657","","5","26","Butternut Pumpkin Pie","الشريف مرسي","9489","2326","0dbebc21-49ad-427d-a0f6-23e279fb8cfc","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","520491","624589.2","ZXdgzowDNtwHD"
"2025-05-25T09:13:04.216Z;658","","13","15","Chicken Wings","سعيد شقرون","6735","5586","180d0d5d-93e2-4ba3-bf8b-8d2b719eb53b","medium,large,veryLarge,verysmall","small","289213","347055.6","ttttQS"
"2025-05-25T01:04:52.911Z;659","","5","20","Fresh Chillies-infused Venison","ناجح الطويل","1152","7545","6173226e-da92-4122-8067-119825325533","small","small","91963","110355.59999999999","ZXdgzowDNtwHD"
"2025-05-24T20:34:43.745Z;660","","8","10","Rabbit With Corella Pear Sauce","معاذ شقرون","3659","73","28d2fdd8-b502-4d76-bb7c-1eb81dfe4291","small","small","344196","413035.2","mqqEGDy"
"2025-05-25T05:14:14.067Z;661","","10","19","Onion And Turkey Pie","سويس اروي","1433","490","14611b65-74ca-4233-8c88-fc3c0cf4b6cc","small","medium,large,veryLarge,verysmall","824889","989866.7999999999","YQwISQdejT"
"2025-05-25T11:21:44.348Z;662","","1","24","Chicken Wings","هذيل عوضية","8415","9596","1a444cf3-691a-4035-89ec-dee9c6ed1fd8","small","medium,large,veryLarge,verysmall","423518","508221.6","ZlUnZR"
"2025-05-24T23:48:40.917Z;663","","2","18","Ebiten Maki","العلاني سعيد","1006","4176","a2fcbc85-548e-4c39-a18f-2a06c3c7345f","small","small","557598","669117.6","mqqEGDy"
"2025-05-24T16:42:51.131Z;664","","7","16","Custard Apple-infused Rabbit Roast","زقية عنود","4997","469","300d8a88-19ab-469a-a3e2-7194aeadc7b0","medium,large,veryLarge,verysmall","small","208919","250702.8","YQwISQdejT"
"2025-05-24T19:32:59.368Z;665","","12","22","Kiwiberry-infused Turkey Roast","مخلص الدنوني","2352","6930","5eaac2c2-60bf-4348-bb72-18575cce2b85","medium,large,veryLarge,verysmall","small","722312","866774.4","BeaVHNJaFXFi"
"2025-05-25T05:52:29.910Z;666","","13","26","Banana And Strawberry Tart","خنفير بتول","5884","6466","f6eea9b7-6fc3-4ca5-80c1-dd557996525e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","84957","101948.4","EfWtyEgzURBJOSo"
"2025-05-24T19:11:05.093Z;667","","9","22","Chicken Wings","راتب سعيد","9745","688","a52ec9ca-e57f-44fe-ad49-c2d21f86d069","small","medium,large,veryLarge,verysmall","950030","1140036","EfWtyEgzURBJOSo"
"2025-05-25T00:23:28.422Z;668","","1","23","Sushi","النجار سامي","68","6721","b1246bf7-f824-4521-b86c-fef8323e2438","medium,large,veryLarge,verysmall","small","992131","1190557.2","dzLprvsGRsvlu"
"2025-05-24T23:49:20.940Z;669","","1","9","Asafoetida-rubbed Duck Salad","ادريس فاضل","7549","961","83440f68-8de2-4af3-bbe5-bacad4cce307","small","small","715766","858919.2","ZlUnZR"
"2025-05-25T11:36:53.812Z;670","","11","25","Arepas","سيدة اروي النخلي","9810","7917","877dcfa8-2e78-41a9-b0fd-30a7c91fe5a6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","18411","22093.2","UjHuXVS"
"2025-05-24T17:14:33.443Z;671","","2","26","Belarusian Trout Soup","الكراي كرم","9667","495","cbfbb863-4fa2-4bd7-8373-c693eb70db9b","medium,large,veryLarge,verysmall","small","94178","113013.59999999999","EfWtyEgzURBJOSo"
"2025-05-24T17:59:52.101Z;672","","17","5","Peas-infused Rabbit","سراج الشيباني","6350","6268","14022cc4-ad12-4494-9c42-2e2fdb95d667","medium,large,veryLarge,verysmall","small","265994","319192.8","YQwISQdejT"
"2025-05-24T17:52:46.290Z;673","","10","6","Red Cabbage Salad","فضيل جاوحدو","3346","5411","11112410-c444-4e1e-9fdb-90ed4b358198","medium,large,veryLarge,verysmall","small","107617","129140.4","MoKLv"
"2025-05-25T02:40:19.974Z;674","","16","14","California Maki","نزيه النابلي","7620","6873","06eec68c-8430-4d3c-a05f-9a1608183ad4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","268196","321835.2","ZXdgzowDNtwHD"
"2025-05-25T02:53:26.548Z;675","","20","25","British Licorice Soup","عياض بن حسين","3122","4932","167f37e8-bd1e-406f-856b-40b18ca5b956","small","medium,large,veryLarge,verysmall","549328","659193.6","ZXdgzowDNtwHD"
"2025-05-24T14:12:22.950Z;676","","1","17","White Rice-infused Crocodile","جاوحدو بتول","9985","6942","de4ee60c-d218-45c8-8724-d62b7b193484","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","565738","678885.6","BeaVHNJaFXFi"
"2025-05-25T00:48:43.235Z;677","","6","22","Blueberry-glazed Emu Skewers","ريم بنسلامة","4527","9220","2b7276c0-9b3a-4ba8-bbaa-ea8404f11177","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","534561","641473.2","dzLprvsGRsvlu"
"2025-05-25T09:37:40.402Z;678","","19","25","Fettuccine Alfredo","بروفيسور شعبان النقاش","1695","1596","1bfba455-2ae2-417b-901a-7c6b50ccfcdd","medium,large,veryLarge,verysmall","small","647799","777358.7999999999","ZlUnZR"
"2025-05-25T05:30:31.717Z;679","","11","5","Tacos","تومي بتول","1211","7010","0aed4186-c00b-441f-960d-c5f6383ed7df","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","512965","615558","mqqEGDy"
"2025-05-24T16:19:43.294Z;680","","12","24","Pasta And Beans","عنود همدان","9765","3757","03116ed0-07a7-41c3-bd04-81b39ab6a81e","small","medium,large,veryLarge,verysmall","361857","434228.39999999997","ttttQS"
"2025-05-25T05:33:21.752Z;681","","20","19","Filipino Common Cultivated Mushrooms Soup","بودوارة عوضية","4279","6767","11b77bbb-bf25-478e-89c5-4ad11cd6eee0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","2036","2443.2","ZlUnZR"
"2025-05-25T10:42:10.369Z;682","","13","1","Sprout Pie","عنود العطار","5972","4107","c95e5050-835a-49ea-87d4-75e9af13c0e6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","46218","55461.6","ZlUnZR"
"2025-05-25T00:35:39.686Z;683","","16","7","Pierogi","العواني رفيع","6052","6008","4343521d-bc6a-4baf-b3e0-65dc31cd1ed8","small","medium,large,veryLarge,verysmall","277826","333391.2","UjHuXVS"
"2025-05-25T01:42:35.789Z;684","","4","21","Poke","رائف العلاني","6016","3036","3ee2529a-7446-4815-8717-181f6fd7cfd5","medium,large,veryLarge,verysmall","small","426665","511998","ZXdgzowDNtwHD"
"2025-05-25T01:48:55.061Z;685","","4","15","Pasta And Beans","يافع مخلص","50","781","4c896f4d-0e2f-401a-bb71-327598beb309","small","small","503279","603934.7999999999","EfWtyEgzURBJOSo"
"2025-05-25T02:20:12.145Z;686","","15","13","Tiramisù","بوهاها اروي","9383","9357","91d554c1-30a4-425b-8283-1b4b52ad884f","medium,large,veryLarge,verysmall","small","193533","232239.6","ZlUnZR"
"2025-05-25T07:32:32.630Z;687","","1","8","Passionfruit-glazed Duck Skewers","عاشور ابراهيم","2025","3691","572f0509-d5dc-46fc-929a-3fda61d21709","small","small","820462","984554.3999999999","BeaVHNJaFXFi"
"2025-05-25T02:42:26.952Z;688","","18","15","Lemon-glazed Pork Skewers","دكتور ريم هذيل","4376","2574","535c9c81-6cd2-4f55-8633-7323e220a8ad","small","medium,large,veryLarge,verysmall","886876","1064251.2","dzLprvsGRsvlu"
"2025-05-24T19:00:19.910Z;689","","3","25","Massaman Curry","شقرون بتول","8477","8918","97e5660d-071c-4abc-969a-2cd7637fd864","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","722163","866595.6","mqqEGDy"
"2025-05-25T09:04:08.856Z;690","","19","16","Pasta And Beans","عوضية هذيل","6622","9353","dbf25d51-cba6-4825-88d2-122cad7add14","small","small","606464","727756.7999999999","ZlUnZR"
"2025-05-24T21:20:15.296Z;691","","19","21","Caesar's Special Kiwi Fruit","حمدي ادريس","1889","27","606be678-4167-45c7-939d-022a63c2aefb","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","571612","685934.4","ZXdgzowDNtwHD"
"2025-05-25T03:16:29.002Z;692","","13","10","Nashi Pear-glazed Rabbit Skewers","سويس عوضية","5374","5248","f6090cab-43a0-4096-89e7-f71fef475b46","small","small","514537","617444.4","BeaVHNJaFXFi"
"2025-05-25T05:34:51.093Z;693","","18","9","Cranberry-infused Crocodile Roast","زقية فاطمه","6772","4904","80d08a42-d554-40db-ba61-d3d2eda4800b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","680347","816416.4","dzLprvsGRsvlu"
"2025-05-24T18:32:47.472Z;694","","9","16","Katsu Curry","سويس دريد","3779","6789","32d1e69d-1b5b-439f-8a20-ea24c76a8396","medium,large,veryLarge,verysmall","small","4290","5148","ZlUnZR"
"2025-05-24T23:04:03.860Z;695","","20","7","Green Tea-infused Pigeon","المحجوب فاطمه","2916","1187","67ce1f2c-02b8-4b48-b73d-bb7bde091754","small","small","119939","143926.8","ZXdgzowDNtwHD"
"2025-05-25T09:44:55.233Z;696","","6","19","Bunny Chow","الأشراف خالد","4186","5874","b89afce6-23d1-4047-8441-0cf8c9eeb4c0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","287799","345358.8","ZlUnZR"
"2025-05-25T01:42:51.684Z;697","","4","10","Mulberry-glazed Venison Skewers","البشيري حسني","2767","5409","a02d889b-6a41-4b18-910a-6a52915b7662","medium,large,veryLarge,verysmall","small","898175","1077810","EfWtyEgzURBJOSo"
"2025-05-25T03:09:19.004Z;698","","12","22","Katsu Curry","بودوارة ناصر","3105","753","2dcd61b7-9c35-42fa-a370-cf6ed14b6643","medium,large,veryLarge,verysmall","small","272565","327078","BeaVHNJaFXFi"
"2025-05-25T11:31:11.262Z;699","","9","24","Massaman Curry","فقوسة وصفي","9485","1882","919bae89-aa3d-4bd0-bdb2-191f81d12d2b","medium,large,veryLarge,verysmall","small","259599","311518.8","UjHuXVS"
"2025-05-25T01:25:40.894Z;700","","11","24","Creamy Indian Stew","المحجوب راشد","6587","5386","92b0f16c-405a-4645-a177-edfc3858257c","small","medium,large,veryLarge,verysmall","103453","124143.59999999999","YQwISQdejT"
"2025-05-25T09:49:04.987Z;701","","7","13","Methi-crusted Venison","ريم عطالله","8695","1800","2e8028d3-ef83-48a0-b586-c5dfbff356cc","small","small","816876","980251.2","BeaVHNJaFXFi"
"2025-05-25T01:05:40.427Z;702","","2","26","Kebab","الطريقي ذاكر","3442","2914","77730135-5cf0-4a86-b7d0-cf0ebea13328","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","355376","426451.2","mqqEGDy"
"2025-05-24T18:56:54.296Z;703","","5","9","Stinky Tofu","خلود البشيري","1514","8860","e6827f7c-8d75-4a9a-828e-ca59f4ebe175","small","small","146277","175532.4","BeaVHNJaFXFi"
"2025-05-25T00:05:16.079Z;704","","2","12","Bruschette With Tomato","النفير براءة","6275","4696","eb81f076-32b1-4f09-8781-5799c3b9fd37","small","small","261153","313383.6","mqqEGDy"
"2025-05-25T04:45:09.180Z;705","","11","12","Sesame Seed-crusted Emu","ريم الشيباني","855","5750","ef38248d-45aa-4639-bdba-a82b08061dc1","small","small","52118","62541.6","BeaVHNJaFXFi"
"2025-05-24T16:58:20.000Z;706","","18","4","Risotto With Seafood","همدان خلود","4938","265","0c6d4e01-d587-435d-b25c-d4700589f0d3","medium,large,veryLarge,verysmall","small","502313","602775.6","mqqEGDy"
"2025-05-25T07:16:24.225Z;707","","19","6","Spicy Pigeon With English Spinach","زروق خباب","2766","7974","8ff69643-1b7a-498a-af6f-d81a29848d75","small","small","174433","209319.6","MoKLv"
