create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-12T19:09:27.164Z;633","","12","16","Duck With Lemon Sauce","الرقيق توفيق","1446","5588","d2bfa299-9241-4bc1-b49d-37992d124941","small","medium,large,veryLarge,verysmall","319480","383376","NEREIp"
"2025-05-13T14:49:20.448Z;634","","17","5","Pasta And Beans","القلشاني خباب","2760","9691","6b32ccc3-9a0f-4914-8262-970ef75d3fb2","small","medium,large,veryLarge,verysmall","485108","582129.6","XxTrxzlmAPXXGq"
"2025-05-13T05:58:36.198Z;635","","8","1","Quail Steak","فقوسة محرز","183","7722","0f53716a-6ee1-48eb-94e7-072aa54ce10f","small","small","103498","124197.59999999999","jYsoje"
"2025-05-13T03:22:28.817Z;636","","6","17","Peking Duck","خنفير وديع","4749","2838","1cf4b2ed-0037-475d-b970-4a91a87c33dd","small","small","140043","168051.6","WLRuRlZKBcSfPK"
"2025-05-13T16:35:28.738Z;637","","8","24","Tofu And Goose Pie","اروي زروق","2288","3344","e8b2d112-0443-4e8b-93d5-30f02eeabad3","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","345110","414132","XxTrxzlmAPXXGq"
"2025-05-13T01:50:51.402Z;638","","17","21","Pasta Carbonara","أسامة شقرون","8926","8004","87ee9595-9485-42b8-8a5e-107d2003d171","small","small","866448","1039737.6","XxTrxzlmAPXXGq"
"2025-05-13T02:59:55.447Z;639","","4","7","Nectarine And Jarrahdale Pumpkin Tart","الزوابي فاطمه","1612","5154","41fa2d36-ef33-4fd8-b440-4781f0b595a0","medium,large,veryLarge,verysmall","small","82436","98923.2","XxTrxzlmAPXXGq"
"2025-05-13T15:09:40.404Z;640","","6","1","Cauliflower Penne","فقوسة فاطمه","9023","4599","9e6e457d-ea54-46f5-ad24-9601df7f8685","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","342125","410550","NEREIp"
"2025-05-12T22:24:21.093Z;641","","15","13","Fettuccine Alfredo","عطالله بلسم","4041","8756","5d10cb09-3a0d-46be-8718-b8a06107960e","small","medium,large,veryLarge,verysmall","779750","935700","jYsoje"
"2025-05-13T05:11:18.600Z;642","","17","22","Duck Steak","جليل عنون","6872","4578","02e17849-6129-4ffa-ad07-e2e307713c19","small","medium,large,veryLarge,verysmall","75118","90141.59999999999","XBqTJwzYHl"
"2025-05-12T19:10:25.387Z;643","","14","24","Tuna Sashimi","آنسة خلود الرقيق","5123","9936","744dcf68-ff6a-4daf-8e92-030a7d368100","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","768932","922718.4","VyheINMICCtRg"
"2025-05-13T05:58:23.077Z;644","","5","13","Fresh Chicken With Carob Carrot","دكتور وسيم عنون","223","1021","711afa07-9077-4d9f-a292-738625278232","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","198766","238519.19999999998","NEREIp"
"2025-05-13T15:53:43.868Z;645","","10","15","Tangelo-glazed Chicken Skewers","الصغير أسعد","7357","8216","c7df6025-dcf8-48d7-be38-5f1279a3c5d6","small","medium,large,veryLarge,verysmall","131529","157834.8","iLQNcxB"
"2025-05-13T04:57:33.963Z;646","","16","25","Massaman Curry","عزام البشيري","8279","1044","a7c5a526-54da-4e60-81f4-c7714bdc17aa","medium,large,veryLarge,verysmall","small","141835","170202","XBqTJwzYHl"
"2025-05-13T04:25:34.918Z;647","","3","5","Pasta Carbonara","عاشور خلود","1624","9404","b1b6ea96-0604-4fa2-bf03-c09ad00cc769","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","263164","315796.8","XBqTJwzYHl"
"2025-05-12T20:19:44.568Z;648","","17","17","Apricot-glazed Kangaroo Skewers","الغربي بلسم","8780","3624","d491a18e-5987-4893-b149-17f076a05008","small","medium,large,veryLarge,verysmall","465072","558086.4","XBqTJwzYHl"
"2025-05-12T18:36:02.077Z;649","","10","25","Avocado-infused Chicken Roast","اروي بوديبة","6094","4410","7ab9f7c0-d756-4026-9bc7-c4b0d9a86e5b","small","medium,large,veryLarge,verysmall","245801","294961.2","XxTrxzlmAPXXGq"
"2025-05-13T09:49:09.903Z;650","","13","13","Cheeseburger","نزار النقاش","2557","3358","49535070-badf-49ad-8b0a-669f8702772c","small","small","372447","446936.39999999997","jYsoje"
"2025-05-13T09:51:25.328Z;651","","15","21","Pho","بتول النفطي","1829","6068","e4d0dd84-d2f0-4c1a-97c9-10d0d16c9597","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","503942","604730.4","iLQNcxB"
"2025-05-13T06:15:22.066Z;652","","19","7","Potatoes Salad","سعد الشيباني","5868","6994","716c2d7c-c62f-4f6d-82d3-b0cf9426e4f1","medium,large,veryLarge,verysmall","small","83173","99807.59999999999","XxTrxzlmAPXXGq"
"2025-05-13T02:27:55.660Z;653","","12","19","Pasta With Tomato And Basil","العطار نوف","6437","2133","0ef7801b-3ce8-4db7-808a-abdabf217fb4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","438492","526190.4","jYsoje"
"2025-05-13T08:17:02.259Z;654","","12","18","Elderberry And Pigeon Pie","قدري الرقيق","7035","628","2bfe670b-9b16-43cc-bc52-0f4bbf7fe561","small","medium,large,veryLarge,verysmall","358741","430489.2","tHrlM"
"2025-05-13T00:12:30.445Z;655","","9","13","Chilli-rubbed Crocodile Salad","ربيع الزوابي","5215","1998","449be7bc-e398-4d6f-82e7-b93bb9cfe0f0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","470996","565195.2","TtXRFwiASc"
"2025-05-13T12:06:03.291Z;656","","7","1","Chicken Fajitas","عزمي السقاط","4716","3094","0f1553cc-7f3b-4fd5-a771-a8d499666881","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","828426","994111.2","tHrlM"
"2025-05-13T11:24:17.902Z;657","","6","12","Pork Belly Buns","بن عبدالله فهد","6332","338","77ec8446-7935-4324-bf98-ae915677398e","small","small","674339","809206.7999999999","iLQNcxB"
"2025-05-13T08:34:59.430Z;658","","4","19","Stinky Tofu","جاوحدو فاطمه","1554","2462","089f915e-3b42-4a59-89b3-df96ae989962","small","small","59024","70828.8","WLRuRlZKBcSfPK"
"2025-05-13T02:51:50.183Z;659","","3","5","Kangaroo With Apple Sauce","مصلح العطار","704","8839","8bf3f85f-6de2-4421-8cc1-8ebf0ec74047","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","986242","1183490.4","iLQNcxB"
"2025-05-13T03:18:30.256Z;660","","3","24","Hijiki Salad","الصغير فاطمه","6412","5128","7139d083-6d14-4e9e-babc-ed03d04d220d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","46265","55518","NEREIp"
"2025-05-13T01:51:51.320Z;661","","3","4","Ebiten Maki","الصغير مهدي","6922","3016","001d9a12-0870-4409-ab19-07cf3e57eefb","small","small","41736","50083.2","tHrlM"
"2025-05-13T12:48:18.296Z;662","","10","26","Fines Herbes-rubbed Beef Salad","بلسم السقاط","5936","6339","e10c040c-2a05-4fcd-b013-c01b2ea7b1df","small","medium,large,veryLarge,verysmall","524706","629647.2","NEREIp"
"2025-05-13T04:20:08.493Z;663","","17","20","Salmon With Mulberry Sauce","بن عبدالله اروي","163","4152","51da1a54-62c8-4f2b-b1ea-40d3519fb975","small","medium,large,veryLarge,verysmall","839421","1007305.2","tHrlM"
"2025-05-13T07:49:39.348Z;664","","7","18","Fig Pie","مرعي النفطي","4688","5229","b838c536-ca75-4453-8012-17f4be50184f","small","small","749941","899929.2","TtXRFwiASc"
"2025-05-13T03:50:18.199Z;665","","10","2","Crocodile Steak","مجدي بودوارة","3010","8393","c6b7fbf5-4714-49fe-be48-666599d0f984","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","289709","347650.8","VyheINMICCtRg"
"2025-05-13T12:05:36.224Z;666","","16","25","Pierogi","الشريف صادق","1293","1937","4a4fbdd1-7fbc-4775-b7d5-e683ffe096af","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","909579","1091494.8","NEREIp"
"2025-05-13T08:04:40.931Z;667","","12","25","Cavalo-glazed Pork Skewers","بروفيسور بلسم بن عبد السلام","2833","4225","a6f1dd96-8755-4d07-98d3-c6e756a8d9d2","small","small","217118","260541.59999999998","TtXRFwiASc"
"2025-05-13T08:21:46.317Z;668","","17","3","Vegetable Soup","براءة بودوارة","797","1836","de6b686b-8d7b-4c11-b9ac-b872bd5d530f","medium,large,veryLarge,verysmall","small","503316","603979.2","XBqTJwzYHl"
"2025-05-13T01:24:47.907Z;669","","8","16","Lamb Steak","آنسة اروي النفير","6994","7935","5f5bdbe3-594e-4e7a-a7f9-271a26f116ea","small","small","847546","1017055.2","NEREIp"
"2025-05-12T21:56:03.791Z;670","","14","4","Arepas","الدرقاش بتول","1272","542","eaa7936b-925d-4fe2-a680-d0c6f49ef50e","small","small","119756","143707.19999999998","XxTrxzlmAPXXGq"
"2025-05-12T23:31:43.805Z;671","","1","14","Buddhist Mahi Mahi Soup","خلود الطويل","8880","2146","a0c141e4-959c-495c-86a0-6e6977bccccd","small","small","757275","908730","XBqTJwzYHl"
"2025-05-12T19:59:10.795Z;672","","7","19","Vegetable Soup","الطويل اروي","5728","6067","cf5b0622-583f-4a66-bea3-1a0ff4cc6a1d","small","medium,large,veryLarge,verysmall","425690","510828","TtXRFwiASc"
"2025-05-12T18:35:03.203Z;673","","1","26","Caprese Salad","الدنوني زين الدين","7828","1100","0a9756bb-a47a-4197-9a89-26560aba6ac8","small","medium,large,veryLarge,verysmall","361940","434328","XxTrxzlmAPXXGq"
"2025-05-13T10:32:31.396Z;674","","5","9","Poutine","بلسم شقرون","80","2874","f1c4933b-410e-495e-a514-7900a726aa56","medium,large,veryLarge,verysmall","small","325329","390394.8","WLRuRlZKBcSfPK"
"2025-05-12T18:47:34.219Z;675","","8","25","Pork Belly Buns","الوحيشي جمال","4954","5833","bb29d98b-c2c3-494e-afa4-5f3692150f4e","medium,large,veryLarge,verysmall","small","422037","506444.39999999997","tHrlM"
"2025-05-13T02:44:57.690Z;676","","6","24","Pork Belly Buns","بن عبد الكريم نوف","165","5376","17b5b3f3-1834-4649-b427-1274e4dce923","small","medium,large,veryLarge,verysmall","429553","515463.6","tHrlM"
"2025-05-12T20:46:11.293Z;677","","16","16","Philadelphia Maki","نوف النفير","8841","1432","0cbd895c-f054-4279-8eab-f1388538b183","medium,large,veryLarge,verysmall","small","962156","1154587.2","NEREIp"
"2025-05-13T00:40:48.601Z;678","","7","12","Som Tam","الخليفي عنود","9434","8912","9590d93c-4eab-4a50-80f2-34d66c0e3c76","medium,large,veryLarge,verysmall","small","226018","271221.6","BNMky"
"2025-05-13T06:11:42.861Z;679","","4","3","Amari's Special Rye","الصفار كرم","5679","8101","8f99598f-a046-4bdb-826f-1f7a92d71f11","medium,large,veryLarge,verysmall","small","848961","1018753.2","jYsoje"
"2025-05-12T19:49:45.678Z;680","","17","8","Orange Zest-rubbed Duck Salad","بلبل جراد","4737","7194","5257c33a-7dc3-4dde-b52d-469dae76ba7c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","594655","713586","XBqTJwzYHl"
"2025-05-12T21:18:04.016Z;681","","8","9","Cordell's Special Mung Beans","بتول الخليفي","2130","2301","46613598-0e57-469f-af18-af5d10cb3103","medium,large,veryLarge,verysmall","small","700165","840198","tHrlM"
"2025-05-13T02:42:00.770Z;682","","9","24","French Toast","اروي بنسلامة","7333","2786","3e6e6990-1afc-4cd8-8ed8-18830319f3be","small","medium,large,veryLarge,verysmall","62219","74662.8","NEREIp"
"2025-05-12T18:53:24.078Z;683","","10","4","Sumac-crusted Pork","بن عبد السلام براءة","2032","9893","77b5a8bf-c2aa-4470-9e64-772c2218101e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","196237","235484.4","jYsoje"
"2025-05-12T23:41:27.320Z;684","","9","3","Licorice-infused Salmon","اروي لخشين","3011","1488","29866c95-52a2-4d9a-ae58-a6b8e3d38b46","small","small","373454","448144.8","XxTrxzlmAPXXGq"
"2025-05-12T21:45:28.097Z;685","","19","12","Bean Shoots And Beef Pie","قيس العواني","5803","6524","a658da8e-8770-4c3c-951d-2501406ce574","medium,large,veryLarge,verysmall","small","977510","1173012","XBqTJwzYHl"
"2025-05-13T14:32:21.847Z;686","","7","16","Pasta And Beans","سويس نوف","9663","235","ddad46b6-b5e8-4154-aa70-06852aa24b44","medium,large,veryLarge,verysmall","small","491310","589572","tHrlM"
"2025-05-13T04:17:08.408Z;687","","1","15","Flaxseed And Crocodile Pie","هذيل فائز","4900","260","ab95cd3f-d303-41e0-8906-a7f87a6af936","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","543443","652131.6","NEREIp"
"2025-05-12T18:31:33.134Z;688","","19","12","Pimento-rubbed Crocodile Salad","سيد ممتاز الكافي","4551","5230","85948a8e-39d4-4401-8d6e-ba4a1954fe88","small","small","669532","803438.4","XBqTJwzYHl"
"2025-05-13T02:21:14.352Z;689","","1","6","Meatballs With Sauce","اروي العطار","3150","1557","3b2abebb-b65d-42d6-adfd-8a61e42875a6","small","medium,large,veryLarge,verysmall","656296","787555.2","VyheINMICCtRg"
"2025-05-13T16:46:12.632Z;690","","10","20","English Blueberries Soup","النفير منير","6324","1516","10edeca9-6764-4e9c-9aad-d167b570ea2b","small","medium,large,veryLarge,verysmall","268522","322226.39999999997","tHrlM"
"2025-05-13T16:07:41.150Z;691","","8","2","Dill-crusted Quail","المحجوب فارس","946","4855","7070942e-f231-4bab-b3eb-0a3ab98f0099","small","medium,large,veryLarge,verysmall","990690","1188828","XBqTJwzYHl"
"2025-05-13T03:26:57.733Z;692","","2","11","Cheeseburger","بن عثمان نضال","2324","8940","443d1052-a941-4faf-8dc3-02d81c80eca3","small","medium,large,veryLarge,verysmall","119420","143304","jYsoje"
"2025-05-13T07:05:01.355Z;693","","10","4","Chicken Parm","الرصاع بتول","7452","9652","4b771535-9186-411b-b4cf-4160f25e6465","small","medium,large,veryLarge,verysmall","718736","862483.2","XBqTJwzYHl"
"2025-05-13T02:58:48.629Z;694","","20","17","Poudre De Colombo-rubbed Duck Salad","النفطي طاهر","28","6256","12ef2e5c-5788-4118-930b-a4b0b5cc6762","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","735903","883083.6","VyheINMICCtRg"
"2025-05-13T03:16:12.230Z;695","","18","2","Rabbit Steak","عوضية زقية","5821","1775","eb9923b5-4799-47b4-9b9f-07510bf8d59c","medium,large,veryLarge,verysmall","small","231630","277956","TtXRFwiASc"
"2025-05-13T05:11:42.302Z;696","","11","2","Fish And Chips","الزوابي بتول","5797","9204","c3b83c2a-462a-45c1-9ab7-643995be099b","small","small","374726","449671.2","XxTrxzlmAPXXGq"
"2025-05-12T22:26:01.382Z;697","","17","17","Salmon With Date Sauce","فاطمه لخشين","4484","9864","5a3e1f5c-306f-401e-bea2-f8487960c8ac","medium,large,veryLarge,verysmall","small","598207","717848.4","NEREIp"
"2025-05-13T09:59:13.681Z;698","","6","22","Salmon With Butternut Pumpkin Sauce","السقاط اروي","2227","4369","d5ea2c74-cb9c-415a-8fee-dd4694675c3f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","39148","46977.6","VyheINMICCtRg"
"2025-05-12T22:33:46.755Z;699","","14","14","Mushroom Risotto","دكتور مجاهد بن حسين","9741","4353","e7d6d74f-8b7e-475f-baeb-1e3af6302463","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","784511","941413.2","BNMky"
"2025-05-13T17:47:10.514Z;700","","9","11","Watermelon Pie","العواني بتول","5699","203","b8a7fadf-ffc6-4baf-9ba8-fa226e5fa9d5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","270165","324198","VyheINMICCtRg"
"2025-05-13T01:00:09.963Z;701","","19","19","Orange And Blood Orange Tart","وائل بوهاها","8109","2876","95c6bd55-c07c-45a6-92e3-23ddae2a3ba5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","751862","902234.4","jYsoje"
"2025-05-13T04:07:23.281Z;702","","7","1","Pork Sausage Roll","تومي برهان","805","3116","5fbefb21-ba9e-4b13-b9c3-2ae3d435815b","medium,large,veryLarge,verysmall","small","926535","1111842","TtXRFwiASc"
"2025-05-13T09:12:32.241Z;703","","16","21","Poutine","مقداد النفطي","4933","1403","5078cb63-30b1-4c14-9c8b-3d139c723b60","medium,large,veryLarge,verysmall","small","263620","316344","tHrlM"
"2025-05-12T20:56:26.323Z;704","","10","2","Tiramisù","نادر عطالله","6286","5863","15853df6-05ba-4d65-bdb0-a1e51ecc8d46","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","758290","909948","TtXRFwiASc"
"2025-05-13T04:36:14.761Z;705","","13","18","Incaberry-infused Crocodile Roast","بوهاها عنود","9702","9606","ac7e5bff-a8a6-4d4e-8d83-5c4906fa007f","medium,large,veryLarge,verysmall","small","706327","847592.4","tHrlM"
"2025-05-13T03:35:07.320Z;706","","4","10","Fettuccine Alfredo","سعيد وديع","3011","9477","f1085222-9653-4cd4-bbcb-179bade22c21","medium,large,veryLarge,verysmall","small","699520","839424","BNMky"
"2025-05-13T16:37:57.432Z;707","","18","13","Creamy Salmon With Garlic","بوديبة أمجد","9621","9819","4696ba81-9f77-481a-a2d1-dacf5a878097","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","979792","1175750.4","NEREIp"
"2025-05-12T21:40:15.089Z;708","","10","26","Meatballs With Sauce","الزوابي مؤمن","7667","8743","1fa90ae7-f605-4f4a-b6e6-f184fea6bba1","small","small","45911","55093.2","BNMky"
"2025-05-13T17:52:28.301Z;709","","5","26","Massaman Curry","تومي عنود","8185","1741","bdea8d79-863c-4bac-8050-5174198e99f7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","41436","49723.2","tHrlM"
"2025-05-13T00:15:12.738Z;710","","4","2","Lasagne","بن عبد السلام نوف","1840","4420","cae53e49-aa36-4597-af07-9a124e2b8713","medium,large,veryLarge,verysmall","small","462012","554414.4","TtXRFwiASc"
"2025-05-13T05:10:26.225Z;711","","16","5","Pork Sausage Roll","صلاح البشيري","5288","2652","c835744d-1af0-41f8-b7b1-1a013a7cd031","small","medium,large,veryLarge,verysmall","468228","561873.6","WLRuRlZKBcSfPK"
"2025-05-13T13:08:46.110Z;712","","15","16","Fish And Chips","صفوان جراد","3231","4813","724992e9-62c9-4b72-be89-efc19778a885","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","587367","704840.4","jYsoje"
"2025-05-13T10:42:30.593Z;713","","1","5","Pasta And Beans","الكافي عطية","5193","4906","c60fdead-3ac8-4615-aa66-7123ff2f1465","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","325064","390076.8","tHrlM"
"2025-05-13T13:09:21.196Z;714","","15","13","Goose With Juniper Berry Sauce","المولدي مرشد","8732","7683","7e805a9f-a83d-4876-be59-f3b505d6bc19","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","927823","1113387.5999999999","VyheINMICCtRg"
"2025-05-13T10:00:19.323Z;715","","15","3","Tuna Sashimi","الخليفي عفيف","3707","4610","6d9759eb-8ddf-4e51-99c3-2725efb51ff5","small","medium,large,veryLarge,verysmall","140306","168367.19999999998","NEREIp"
"2025-05-12T20:44:51.514Z;716","","10","1","Emu Steak","بنسلامة باسل","8420","9597","0c416914-2273-4d6f-86c1-4c0f571697e4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","357325","428790","XxTrxzlmAPXXGq"
