order_id,store_id,status,status_time
"ce61711d-223e-43f7-abb7-0c8d354f5b6d","4","with_driver","2025-05-23T21:41:24.329Z"
"af4de503-5c7d-4f6b-9d18-34a2cd8d677a","3","accepted","2025-05-24T15:31:03.871Z"
"f6c94e38-64e6-447d-af5d-4b04352d0c33","10","rejected","2025-05-23T21:48:08.199Z"
"4a270e18-e2c6-4ec8-ac91-0f266a0afcb6","7","with_driver","2025-05-24T16:06:37.553Z"
"2fdbd8f4-5b01-48a3-a403-b838127658cf","8","rejected","2025-05-24T08:38:09.464Z"
"6a5b75b2-6056-4816-8647-be62e0f163f6","20","rejected","2025-05-24T01:12:12.388Z"
"140b917f-efea-414d-b554-6c9f8e9185bb","15","delivered","2025-05-24T08:56:25.915Z"
"2b1a07d3-6138-464c-bcdf-27f1f7abf71c","16","delivered","2025-05-24T08:10:45.208Z"
"43f9e963-3dc9-4884-b377-19115c85a0ae","7","delivered","2025-05-24T17:17:40.835Z"
"0bcdcba5-1a6e-41a3-a52b-5ea366904b7e","3","accepted","2025-05-24T10:26:18.083Z"
"536508f0-b2b0-479c-9fd1-d7196f100449","10","rejected","2025-05-24T07:47:06.937Z"
"0285a20a-e6cd-48b7-8054-99660132e782","8","delivered","2025-05-24T15:13:48.391Z"
"7eab9230-1375-4659-b9dc-32b4003c64b5","2","accepted","2025-05-24T01:35:15.796Z"
"7862067d-1760-4a6f-a7f2-70942f871896","19","with_driver","2025-05-23T23:32:54.484Z"
"f3322bf8-c94f-4289-8b9a-5a222ea3cbc8","26","rejected","2025-05-24T06:13:55.391Z"
"48d7b65e-32ad-4f1b-8b53-c75553f98764","17","delivered","2025-05-24T16:32:36.496Z"
"27ed862b-8267-4845-91c3-4148547cf6e8","19","rejected","2025-05-24T08:27:37.314Z"
"1b412306-e38a-4923-a96d-5d0154ac1212","7","accepted","2025-05-24T04:30:46.858Z"
"07776c84-18cf-4534-9d81-22ad77aa140e","22","delivered","2025-05-24T18:56:11.729Z"
"184971f3-44be-4331-a426-7b59e1ab69a8","16","with_driver","2025-05-24T02:24:15.362Z"
"d4acb49f-a171-469c-a591-6ade77a495a2","12","delivered","2025-05-24T20:49:01.626Z"
"e14026d6-dbac-44f8-99b4-f15fe1720772","8","rejected","2025-05-24T20:17:25.575Z"
"4a158205-0ac6-4cd0-8e3c-3689c5270c31","3","rejected","2025-05-24T07:10:42.724Z"
"fc741b27-efd8-423c-aa4b-57f8ed145e3a","7","delivered","2025-05-24T10:24:07.686Z"
"49b4a70f-c2f5-411b-a131-3f00de5d0b9d","10","delivered","2025-05-24T12:28:08.795Z"
"ead7b0bf-1299-451e-908e-affa128b55f0","14","with_driver","2025-05-24T05:57:59.370Z"
"e4c108c2-62b9-47ab-95fa-5fe0e3b79954","20","with_driver","2025-05-24T10:03:44.274Z"
"d5b350db-17fb-4e17-b6f3-aa24672d1cc2","13","accepted","2025-05-24T13:07:26.743Z"
"e497d03a-0c3a-48bf-a025-254e0ce34091","26","accepted","2025-05-24T04:22:30.904Z"
"efdb4702-76c6-4bbc-935c-0f204face904","22","accepted","2025-05-23T22:02:47.735Z"
"3475342d-ed60-4fe5-a24b-07ef1a926dd3","9","rejected","2025-05-24T01:29:38.979Z"
"ff78cbd9-92e3-4054-bf94-77d9be62d704","13","delivered","2025-05-24T20:48:24.770Z"
"9bd14c8b-e264-4b54-8d5a-62cd6da64415","3","delivered","2025-05-24T18:01:17.010Z"
"2e6b15bd-9b27-4087-b4ed-92021461ae2e","12","delivered","2025-05-24T20:06:00.936Z"
"4439c03c-c0aa-4b4b-8350-19bf19fd2f71","17","with_driver","2025-05-23T21:55:34.017Z"
"bc2ceeb0-6feb-4498-9908-dd233787c57a","10","delivered","2025-05-24T19:51:10.237Z"
"70855a2e-7d1d-455b-bfd9-d6acade92db1","4","rejected","2025-05-24T03:43:18.613Z"
"d502cc05-66b1-4490-8542-93549fcf6c2b","3","rejected","2025-05-24T15:43:34.955Z"
"17c4a1db-f9dd-4a87-ace8-b216c0e02da0","23","accepted","2025-05-24T10:59:40.132Z"
"3462696c-1e03-4c84-975f-0fa688757084","6","accepted","2025-05-24T05:42:35.100Z"
"2e7bd825-ae9d-4f47-826b-69d62ccf33bd","18","with_driver","2025-05-24T10:48:46.149Z"
"62c30850-9e7d-44ba-a8c1-99a9346d1bd1","5","with_driver","2025-05-24T00:00:40.805Z"
"16cd3950-2498-4bcd-bd2d-4e2d9d5fd934","18","accepted","2025-05-24T09:46:48.033Z"
"4825eab6-0589-45a2-b9d0-912b62a55f54","4","delivered","2025-05-24T14:32:28.617Z"
"b4535f79-3bbf-418d-a631-2c153be4f95d","18","delivered","2025-05-24T11:27:24.852Z"
"97f9ca60-2004-4675-9a5d-328839d4c344","20","rejected","2025-05-23T21:15:22.107Z"
"dc762e63-2a86-487f-8541-8ffb3b398930","4","rejected","2025-05-24T20:20:13.856Z"
"db1c7b4e-097b-40e8-952e-84c418e2a8c8","14","with_driver","2025-05-23T21:16:14.459Z"
"288e7286-d045-49ed-8036-5771c38ee3d3","6","delivered","2025-05-24T12:10:23.434Z"
"cbe60d67-3ca1-47f5-9cdd-5e0221bbb773","7","accepted","2025-05-24T14:51:12.201Z"
"60207ab7-f1d9-4550-987a-10df54fab385","4","accepted","2025-05-24T03:44:02.312Z"
"67201630-3cb0-45a7-aef3-1a7d78398c47","5","accepted","2025-05-24T09:42:03.820Z"
"b89e2032-d0e6-40b6-8468-a01bf3261e73","14","accepted","2025-05-24T13:29:25.862Z"
"e2322b70-a872-4bff-9f4e-be6365bb84bc","15","rejected","2025-05-24T12:22:10.723Z"
"4f68baf3-5c9a-4e4b-8edc-4b60ae7735b7","5","delivered","2025-05-24T13:19:23.281Z"
"c385ddac-fce2-4963-8d94-c05b24df705b","9","rejected","2025-05-24T11:09:02.198Z"
"bfa689e7-83a4-4a1f-bc20-c2a2129d4728","21","delivered","2025-05-23T21:47:16.056Z"
"2a919757-7bd4-4b16-916f-9e8f1721ef26","12","with_driver","2025-05-24T08:37:41.152Z"
"46d0b5bf-98f8-4642-89cc-640aa07a29d9","4","delivered","2025-05-24T07:28:10.309Z"
"23e6d4f1-dd9f-4e09-8de0-39e34983639a","23","delivered","2025-05-23T23:32:20.152Z"
"3bb81182-32c0-4808-8d98-e7875dd1d45b","3","delivered","2025-05-23T22:52:31.262Z"
"eaa4a80d-276d-42e3-9673-f597f566bbf5","22","with_driver","2025-05-24T06:28:40.855Z"
"5345bb8f-2439-4af5-98a4-0ff02f37e293","7","rejected","2025-05-24T16:12:13.941Z"
"043c3c0a-80e1-4f48-8604-16da98c0d1fd","12","rejected","2025-05-24T13:26:49.148Z"
"711c9795-3d2e-45b0-89b7-1aab5a5d0353","10","rejected","2025-05-24T14:21:48.298Z"
"3bb62f7c-1d08-4a16-aa52-e5878d3ae367","10","accepted","2025-05-24T02:51:42.208Z"
"aec7944d-0611-409e-aec5-69e2e76dd412","3","delivered","2025-05-24T20:19:46.028Z"
"471c1ee3-c5af-402b-96aa-563e975e290a","15","rejected","2025-05-23T22:21:55.439Z"
"eccbec28-e079-4af1-8986-7a85969b946d","26","accepted","2025-05-24T13:15:43.051Z"
"24cd5d94-5194-4d23-8482-dbb314accc38","3","rejected","2025-05-23T22:29:06.896Z"
"4583125c-ae65-4744-a758-69cf3bfc0b5c","19","accepted","2025-05-24T05:07:57.940Z"
"2a5bd953-f11a-4ea3-8b3f-62a572903110","11","with_driver","2025-05-24T09:06:11.721Z"
"489b9dd0-6766-4549-9cd9-e34a2999397f","20","delivered","2025-05-23T23:46:53.504Z"
"5af9a9d1-b952-4fd1-8d89-7f23d3ad3c8f","6","accepted","2025-05-24T20:24:11.505Z"
"755a0bae-a6e3-4dd7-9746-b50abae3aca7","19","delivered","2025-05-24T10:32:42.347Z"
"fbc824df-377d-4f93-b873-c615bf939cc1","11","delivered","2025-05-24T09:38:34.594Z"
"59f97f00-c861-4b80-9049-6431bbd44bc2","16","accepted","2025-05-24T05:55:30.609Z"
"16c83d11-ae45-4f4d-bf5a-d576c3decb0f","25","delivered","2025-05-23T22:00:03.361Z"
"a8331478-9e65-4a3a-ac8b-92eab6894def","24","rejected","2025-05-24T09:26:30.713Z"
"f2eeca4f-683c-4391-b1d1-46b64c380cb5","21","accepted","2025-05-24T15:29:27.893Z"
"fa417795-5031-4d26-92f5-ad0f918b016e","6","with_driver","2025-05-24T17:46:13.934Z"
"27b1d424-d679-4a6d-ac78-a34498743acb","2","with_driver","2025-05-23T23:15:57.265Z"
"587a841a-621e-4222-af9e-30ab9216474b","11","rejected","2025-05-24T13:13:18.516Z"
"84934d7a-4280-406c-bde0-86c4e4c7ceb7","2","rejected","2025-05-24T15:04:53.794Z"
"70aff3b3-242f-4207-aef6-304625608f1b","26","rejected","2025-05-24T10:19:27.402Z"
"1ef6c2d9-f87f-4e73-b3d2-8881baf265f1","21","with_driver","2025-05-24T07:29:41.401Z"
"65dcbda0-f837-4602-8888-65f2ca5854d5","24","with_driver","2025-05-24T05:43:55.505Z"
"5ff53980-04a8-4dde-a339-5d52de0f3c1d","26","delivered","2025-05-24T00:20:40.751Z"
"b8323c70-a427-4ac2-b65d-85bbc21bca30","26","delivered","2025-05-24T03:57:57.821Z"
"3c5c3dca-c330-4476-9eae-e5dfbeddeada","15","rejected","2025-05-24T20:48:28.755Z"
"06051b4c-10ee-4b76-aac4-20f66180d616","26","accepted","2025-05-24T19:49:21.190Z"
"8c687586-1fc1-4a2e-ac48-312d26f2641e","16","delivered","2025-05-24T08:49:21.387Z"
"d29db985-472a-4ede-ae3e-5b7f5ac6fc45","4","accepted","2025-05-24T16:56:24.006Z"
"da8d79cc-4ca4-4ce6-a013-6e968b12c1d3","1","accepted","2025-05-23T23:40:26.246Z"
"c1275ad2-22a5-41c1-b39d-ad8aaf4ba8ed","4","rejected","2025-05-24T15:47:51.879Z"
"c37ff259-2517-4bd1-9034-87438ea2201c","2","accepted","2025-05-24T18:10:10.026Z"
"cf941e4b-f4f0-4bc6-a987-0725d1a66ae2","25","accepted","2025-05-23T22:27:15.630Z"
"e8ccef0f-37dc-422a-90e2-d6da4ddafa96","5","delivered","2025-05-24T13:56:45.994Z"
"13e6794f-fa7c-44b4-9448-4d908f972b4e","14","delivered","2025-05-24T18:36:30.664Z"
"5d46b362-0e5a-4468-99e1-0fae3a53d25f","1","delivered","2025-05-24T04:32:28.244Z"
"b7d08339-fd4e-4e24-8641-3c617d97d473","16","rejected","2025-05-24T20:17:42.347Z"
"57e63ba1-845f-4468-bfb2-833a4e49e531","16","accepted","2025-05-24T02:08:29.415Z"
"429682c8-ac3f-47d3-9057-4e17ec007153","20","delivered","2025-05-24T06:28:02.425Z"
"38fd2eef-ac3a-426a-94b6-f3a6ba5ff53d","1","with_driver","2025-05-24T00:55:04.955Z"
"f3847fb5-d9f0-4855-8ada-215ff7e88818","15","delivered","2025-05-24T01:14:41.001Z"
"c1c75af8-52bc-437a-8914-35c930d502eb","21","delivered","2025-05-24T02:25:09.334Z"
"c8f314e3-f5ec-4441-97ae-03d693710411","25","accepted","2025-05-24T11:09:52.446Z"
"cc7eb177-d21c-4533-8be4-fa7af7222628","23","accepted","2025-05-24T06:07:42.784Z"
"5190ec41-c562-4179-bfb6-3ad22708ffa0","13","with_driver","2025-05-24T12:34:17.344Z"
"8e655282-197f-4e15-8fe0-0ddef26acb99","19","with_driver","2025-05-24T08:59:59.721Z"
"a3c3c788-00af-40d8-99fd-e684443c1d88","21","delivered","2025-05-24T05:16:01.301Z"
"311fdbb5-7ddb-4d8e-aefa-9b8deb983aa9","4","rejected","2025-05-24T19:15:29.010Z"
"58873c9f-0988-4218-bbb0-1ae30925b18f","25","with_driver","2025-05-24T12:03:12.620Z"
"5eb13a07-5004-437a-b55f-d85c61f107b9","4","delivered","2025-05-24T10:39:45.352Z"
"d353ca4c-9845-4e0a-ad97-178f91c90f89","4","delivered","2025-05-24T18:04:46.312Z"
"b418be76-924f-4bd8-afd7-9896d565ee61","17","with_driver","2025-05-24T09:46:52.285Z"
"3179f5c1-c914-4fc2-8faf-bcf12a1a9e5a","1","delivered","2025-05-24T04:15:20.053Z"
"571e3ef3-f83f-457b-95ba-146d57780e45","17","with_driver","2025-05-24T06:39:27.938Z"
"2cde4ef9-1d93-4bed-9045-010d05cd9afd","22","rejected","2025-05-24T03:13:19.496Z"
"a4a6cfc5-d673-42ce-a25d-19dbd80d5ec8","22","accepted","2025-05-24T11:14:15.857Z"
"52fee442-95b6-4b69-b0d4-5af566274bb7","21","rejected","2025-05-24T13:42:40.724Z"
"9a03a2cd-5e22-4532-b0a6-42335c18be89","8","accepted","2025-05-24T17:48:57.888Z"
"deb71fc9-b9c1-49e0-a6b7-5ec5d5e70f60","18","accepted","2025-05-24T04:01:06.523Z"
"075e99b5-bc84-4196-97e3-01d867199d82","10","rejected","2025-05-24T19:54:43.803Z"
"6e7ceb30-3079-41ca-bc25-2e6082fd0fcf","5","accepted","2025-05-24T05:06:32.872Z"
"23ecb7b1-b175-4f59-b965-240643ab50ee","7","accepted","2025-05-24T08:15:23.161Z"
"7c0f1731-483f-4bba-98f2-fdde8366d2b2","15","with_driver","2025-05-24T11:58:57.068Z"
"2ea76db2-0232-439a-ae13-abce940dc0e8","24","rejected","2025-05-24T19:20:13.981Z"
"ff3f353c-635f-45fb-aa8c-2921b62e3ce1","10","accepted","2025-05-24T09:07:34.942Z"
"9f3b6ba7-2072-462f-9519-262efc58da49","16","rejected","2025-05-23T22:49:26.865Z"
"833c1f80-3ace-4775-ae25-520ca0f67e13","6","rejected","2025-05-24T01:12:37.658Z"
"a56def6f-e425-47ff-b72e-b502742a9284","4","rejected","2025-05-24T07:01:04.066Z"
"5aaaa35b-b6f9-416b-80bf-9c84d6391eae","22","with_driver","2025-05-24T08:09:01.048Z"
"96effd64-378a-4101-adf4-10a71ced2c7d","6","with_driver","2025-05-23T22:11:02.585Z"
"09e7847b-475b-4db6-b5d7-9c8659a5fba1","24","with_driver","2025-05-24T09:04:14.204Z"
"b8ab47e8-3f21-4444-8093-bd447e7724ff","26","accepted","2025-05-24T09:44:45.820Z"
"aa855b0b-18ad-47db-b12a-1a51aa2865ec","22","with_driver","2025-05-24T16:55:17.619Z"
"1248329d-f58a-40a2-87db-99e69574bf67","22","delivered","2025-05-24T15:23:28.442Z"
"cef67491-b902-493d-a54d-a97bc72a71f9","13","delivered","2025-05-23T21:18:24.763Z"
"dfbaadba-1b95-4757-a161-195b75b5801c","24","with_driver","2025-05-24T08:26:51.610Z"
"4c83eb8d-e8bb-4ab9-be18-6a2cfbd06098","11","accepted","2025-05-24T11:30:24.390Z"
"2c46c7e8-a1c4-4ad7-b47c-73fbf6a36475","24","delivered","2025-05-24T01:02:50.079Z"
"df02ee52-becc-4ca5-b08c-a35b0662bf8d","21","delivered","2025-05-24T01:43:04.880Z"
"6e180d80-c94f-462d-a9f5-fa477503b759","21","rejected","2025-05-23T23:15:43.997Z"
"d1d79924-63fe-4010-ab7a-fd66a7a0bca7","3","with_driver","2025-05-24T07:24:54.870Z"
"a0ac7ec1-c69b-400e-aaf3-a9cd72f91274","17","delivered","2025-05-24T20:13:54.158Z"
"35808b35-0e89-4c84-b78f-becda411cb02","1","with_driver","2025-05-23T21:45:44.707Z"
"7886da2d-abbe-44d8-8fbf-211a1beb0fd9","17","rejected","2025-05-23T23:04:39.462Z"
"04481a2e-9961-4fbd-b97c-b6daee3c004e","6","with_driver","2025-05-24T20:19:33.016Z"
"d2625a1f-ab52-404e-a400-1990ffc4f8f1","19","rejected","2025-05-23T22:50:12.397Z"
"aeee4b50-d833-4717-91be-6e6363790e5a","2","with_driver","2025-05-24T03:48:23.122Z"
"8c67e2cf-941d-4849-b213-a1ce06db6956","3","accepted","2025-05-24T11:33:30.952Z"
"bbb911e6-49a2-4deb-bd31-2b1048fedeb7","15","rejected","2025-05-24T03:32:20.169Z"
"167efaa6-53f8-497a-9d3b-b0af9e4df04b","1","delivered","2025-05-24T03:46:25.848Z"
"883c7925-38f0-4491-99b3-9ee8f0df85ee","10","delivered","2025-05-24T06:10:15.654Z"
"bbd23f5c-666c-4fc3-90a5-d66d6ffa37f1","1","rejected","2025-05-24T01:52:33.965Z"
"ff56a217-ca9f-4c88-ac81-013dc0fa8eac","17","accepted","2025-05-24T11:51:16.788Z"
"f7db2e5e-5499-4c51-91e8-546df14cecb9","4","rejected","2025-05-24T07:27:04.468Z"
"571211dd-bf36-4b24-b202-fde945a1ad7b","25","rejected","2025-05-24T05:45:54.618Z"
"4871349a-0409-4b79-b641-817bf9e90960","17","with_driver","2025-05-24T19:27:37.211Z"
"a1c8525b-59b2-4c93-9207-8e5e015aa050","25","accepted","2025-05-24T02:22:51.516Z"
"cd3a56b0-3d4b-43bd-b6f9-cdc078320f99","18","accepted","2025-05-24T11:58:38.830Z"
"be3f381e-adad-4fc7-a7a1-fa3d1dc47139","26","accepted","2025-05-24T09:21:37.100Z"
"e4a1e7fb-8744-49cc-b9f3-55d1492e2d1d","24","accepted","2025-05-24T14:15:22.320Z"
"910c0d2a-fcfb-4707-a5ea-afa882121271","4","delivered","2025-05-24T08:37:06.489Z"
"389a68e1-3d26-4fbb-ace2-f81e16d0e716","15","rejected","2025-05-24T01:25:26.500Z"
"d7033503-b279-45a6-b5f5-d14280fd91d6","10","delivered","2025-05-24T18:34:24.638Z"
"f1d60886-674f-4bf5-ad11-e6425dbf470e","7","rejected","2025-05-24T06:15:08.554Z"
"f4618354-b889-4868-bb2f-33472388da64","23","with_driver","2025-05-24T09:52:01.195Z"
"5ecb4d9b-d65b-4f30-a5e2-f1666f132d12","13","rejected","2025-05-24T02:29:46.158Z"
"1650de4e-2af3-40c4-8097-2c5c7e887fc9","2","rejected","2025-05-24T05:00:27.189Z"
"1e0d44f0-abd7-4c2d-92eb-24078b47e40d","25","accepted","2025-05-24T01:22:33.042Z"
"016f8ccf-0069-4ba9-8533-6e796159b277","13","rejected","2025-05-24T01:54:51.628Z"
"02628426-12cc-45fe-a842-58e9728b3393","19","delivered","2025-05-23T23:54:07.162Z"
"c123e120-39b1-4196-ab5a-f0cbf5e7dfb0","19","rejected","2025-05-23T23:09:17.617Z"
"732fc851-e1b2-4896-83ea-6091536c257a","12","rejected","2025-05-24T11:07:44.319Z"
"f6c0f74b-93b0-4d25-8030-5a73d1f70a03","12","delivered","2025-05-24T09:00:53.167Z"
"e212ca00-5ede-4ac9-9f05-efa4a750e777","5","delivered","2025-05-24T07:54:18.562Z"
"ec445405-e10c-492c-af90-0b7cae20765c","23","with_driver","2025-05-24T17:49:21.725Z"
"609c14a5-5fbe-4fc6-9d34-d5273853627e","7","with_driver","2025-05-24T15:45:06.951Z"
"605f9827-3657-4207-89ea-b96fc1eff61a","17","accepted","2025-05-23T23:57:37.906Z"
"7a647611-0dd4-4cd8-9464-4078e919a7bd","12","accepted","2025-05-24T16:59:02.101Z"
"b0986676-f50f-4be4-a63f-ed88fe51fe73","7","rejected","2025-05-24T03:37:10.467Z"
"97d7263c-2a22-42e2-810c-56c99165e14b","22","delivered","2025-05-23T21:18:39.272Z"
"f3713d52-c395-4bdd-8b58-20803453a762","8","with_driver","2025-05-24T10:10:33.931Z"
"0a75a5a4-2557-40ce-888f-4c5a2539a464","7","delivered","2025-05-24T10:52:53.817Z"
"f951f7e3-ee22-4ec9-9baa-aa8000c74d87","8","accepted","2025-05-24T18:03:19.482Z"
"8713e2ed-2025-4210-9b3b-0d3c4dd57c33","8","rejected","2025-05-24T04:20:24.384Z"
"25ef8b5f-af2b-4b6e-ab9a-5ea9182bd717","19","delivered","2025-05-24T14:25:32.236Z"
"1e501348-5a3c-4129-9b2c-c0e2108d7157","7","accepted","2025-05-24T01:20:45.314Z"
"6710e467-6fad-4833-b54b-65edfa463faa","5","with_driver","2025-05-23T23:52:06.612Z"
"4e46303a-6154-4c2c-aa7a-6e3e4d7eb969","4","accepted","2025-05-24T03:02:18.835Z"
"507e295e-8d7e-4910-b8f6-e510097518d4","24","with_driver","2025-05-24T19:59:34.316Z"
"f0da5f30-c7bf-4aef-add2-6d9c6e10e960","20","accepted","2025-05-24T20:41:38.240Z"
"35dbbed4-1b5b-47a5-ac44-cec1276583f6","13","rejected","2025-05-24T17:18:38.469Z"
"0b49df0f-99ce-4d1a-8e0a-f52622396b99","2","delivered","2025-05-24T07:26:29.508Z"
"d6f99ec8-d0f2-4004-a5ac-9cb9d5307d81","26","rejected","2025-05-24T12:55:58.180Z"
"b8383afc-5f16-4710-ae89-ae26066fae74","4","with_driver","2025-05-24T06:33:39.780Z"
"f58278c4-381e-4ee6-80f8-8fc0949cbecc","20","with_driver","2025-05-23T22:54:09.833Z"
"3ba1e4b0-fc82-4fa0-8857-42773144b883","21","accepted","2025-05-24T11:48:33.693Z"
"06b0e32f-7b92-4a3a-93ee-30105a141941","6","accepted","2025-05-24T17:24:40.730Z"
"9b18eda2-dcf1-4861-b39a-8c68c61b5ba1","16","delivered","2025-05-23T21:18:22.768Z"
"0f94d3bf-7166-4604-be69-1b89c81ffcc4","7","accepted","2025-05-23T23:06:15.081Z"
"98b937e7-68b7-4b09-9f2c-7ce640f3f25e","12","accepted","2025-05-24T16:46:29.770Z"
"db07849e-10fe-4bb1-9ce7-25bbf8057c55","12","accepted","2025-05-24T18:53:29.865Z"
"c06816fa-754e-4d9b-901c-65d836a55651","17","accepted","2025-05-24T03:03:21.231Z"
"61a62301-d8c0-4b88-8455-e41eb657cfad","14","rejected","2025-05-24T15:29:10.878Z"
"c500e60b-008a-4587-9565-a603c9caf675","18","rejected","2025-05-24T01:48:05.521Z"
"188c2d9b-cdac-4eb3-b0f2-10076542e833","16","with_driver","2025-05-24T17:23:32.780Z"
"7dd5f148-322c-4da9-93b0-e6e11c6295eb","13","delivered","2025-05-23T21:09:12.908Z"
"0fb37903-228e-4539-a03e-a864f6040eb4","8","delivered","2025-05-24T14:38:29.843Z"
"74a0a548-a2be-4ffb-8db6-692e9f22c9e1","20","rejected","2025-05-24T07:30:23.743Z"
"ad77a5d9-4069-4453-8bd6-85080a8c6207","5","with_driver","2025-05-24T20:19:35.298Z"
"74f62401-db62-44c1-b6da-90c4e0875729","15","accepted","2025-05-24T20:39:25.466Z"
"10296a4c-f876-4435-b5e5-897b23a2b5ac","11","rejected","2025-05-24T06:29:28.251Z"
"9ffb79ac-db0e-4e80-a371-210080d3c021","20","with_driver","2025-05-24T06:28:56.942Z"
"c977a95e-e0c6-4c3b-88a3-7600f61f90e7","10","rejected","2025-05-24T15:15:22.170Z"
"ae496a1c-8e5f-4b53-bb08-6df9a74de91b","7","rejected","2025-05-24T12:08:36.992Z"
"3e0e5578-b41a-4961-9cd8-4cb8420e4614","22","delivered","2025-05-24T10:21:12.643Z"
"781bed56-e529-4362-8a9f-3763cc75ade9","23","rejected","2025-05-24T09:05:32.800Z"
"57b91fdb-4216-4ab3-b35a-2117ccdacf89","17","rejected","2025-05-24T05:24:52.335Z"
"f120e391-cf55-4a6f-a284-8379d2b2fe53","9","rejected","2025-05-24T11:18:28.637Z"
"53769cd2-7911-4bb2-842f-b30d1cf7b775","14","accepted","2025-05-24T01:17:23.625Z"
"addda339-31bd-4d2b-bb9b-93842544cb31","16","delivered","2025-05-23T23:09:01.275Z"
"091ad158-e5fd-49e0-88ca-bd4086883362","23","delivered","2025-05-23T22:14:15.378Z"
"d8e93c0c-e060-4000-b91b-8c260e439c61","3","delivered","2025-05-24T08:11:24.090Z"
"b2daac7f-a33b-41b2-ab02-350a7e7017c1","15","accepted","2025-05-24T01:25:21.846Z"
"33ea4a06-1fa8-427b-bfef-d3a5d60ca730","10","with_driver","2025-05-24T18:05:05.850Z"
"ef7de677-bb2e-423e-a04f-148a4717a25b","19","accepted","2025-05-23T23:53:02.304Z"
"edaf7554-e14b-4f01-aed3-bb0b4c979bcf","23","with_driver","2025-05-24T20:17:05.416Z"
"ebaff0b1-dfb1-4070-bbea-011dd621c29a","20","accepted","2025-05-24T00:39:31.980Z"
"8f0e1e31-fd23-423f-967e-7dc84d5bd51e","3","with_driver","2025-05-24T16:32:38.411Z"
"c6c93d24-94a6-4ec8-8b6d-a1ac9490404a","8","rejected","2025-05-24T02:31:05.059Z"
"753985d7-d7a4-4abf-8075-3e184c6ec91b","9","with_driver","2025-05-24T13:08:41.409Z"
"29028af2-3d23-45b5-9bf7-c3da59b86139","11","with_driver","2025-05-24T07:23:07.690Z"
"5e63004e-c83d-43ef-b9e3-2b40781b0072","6","delivered","2025-05-24T18:29:13.357Z"
"aecb4888-7e37-4c4d-b06a-1579c3594c98","15","with_driver","2025-05-23T21:49:20.409Z"
"2594d860-5a37-4b2c-9e5d-9095d3c9ad7c","18","rejected","2025-05-24T16:55:30.025Z"
"66a66be2-04ee-4bf8-b3bf-5b3bbc3ce197","3","with_driver","2025-05-24T07:46:26.390Z"
"b8dc782c-fc2a-4a54-bcd7-0c795a777b0a","26","rejected","2025-05-24T12:33:12.057Z"
"20bc4a2e-a14a-4863-be78-caa39fff1a1f","15","accepted","2025-05-24T17:07:02.170Z"
"049fe1e5-d06f-4362-b4bd-d94b292b9238","6","rejected","2025-05-24T01:35:52.399Z"
"0311fcde-709b-431f-89e4-348fdd90b97b","3","rejected","2025-05-24T10:41:07.875Z"
"7d3336e9-6c0f-4a6a-885d-07612ffb10d5","12","with_driver","2025-05-24T05:59:27.742Z"
"7211b32e-5058-4d64-a43e-0bc7ecf81bd3","11","rejected","2025-05-24T19:31:08.720Z"
"6aec873a-b83e-446e-b1ca-b8b762c20fac","10","delivered","2025-05-24T03:45:51.200Z"
"49c5c8aa-24ef-475a-83f9-5731730cb158","2","accepted","2025-05-24T20:07:17.697Z"
"e5409ae2-ba77-4fe6-9723-139dae54c30f","26","accepted","2025-05-24T03:18:39.556Z"
"de7d0c1e-e196-48e5-a3b6-2dc21f3fa9d8","5","delivered","2025-05-23T22:35:06.508Z"
"f7ce9d0a-bda5-4064-863f-77b99fc5dcac","24","delivered","2025-05-24T15:49:59.784Z"
"4d666789-b4f1-4901-99d0-76f3f88613ee","7","accepted","2025-05-24T07:27:15.850Z"
"6dc7c4c5-6a77-48d5-8e34-94dbd713649f","15","rejected","2025-05-24T04:24:16.446Z"
"0d91fe9e-5082-4f25-899a-2ed640b55a71","26","with_driver","2025-05-24T05:48:30.506Z"
"bbcbbe51-629d-46db-9359-368d4d490ca4","5","accepted","2025-05-24T04:11:08.361Z"
"854d8dc1-e0e6-4971-87e8-ee23ff80498c","7","with_driver","2025-05-24T20:51:52.000Z"
"8ceb08be-1fff-40e7-830c-f1a69d646df6","26","accepted","2025-05-24T01:05:37.607Z"
"0fdb09a7-f3c0-4b37-8b29-ad8333b1ad30","15","accepted","2025-05-24T00:06:37.561Z"
"9fd9ff58-492d-46b7-8a3c-09cd5f6bea32","12","rejected","2025-05-24T16:38:46.350Z"
"ddcc5499-b22b-4f1e-8aba-a50f7694d027","3","with_driver","2025-05-24T19:19:14.475Z"
"bc3c0d86-8ce1-4948-9a42-0e50697f49ae","23","rejected","2025-05-24T19:44:02.624Z"
"affdaa05-afe6-462e-82d5-bea17048de4e","2","with_driver","2025-05-24T14:54:49.115Z"
"ffcf61aa-2564-458a-9c1b-970d0dc0e1f7","1","rejected","2025-05-24T00:52:09.141Z"
"381b2ab3-18d7-4abd-bbbb-b3aeb2fb1108","7","with_driver","2025-05-24T20:02:52.476Z"
"2a53f254-eede-44bf-8797-4e5afbc74bd3","4","delivered","2025-05-24T15:49:09.561Z"
"41b80eb9-d0e3-4c1c-953b-4bb63e347922","14","delivered","2025-05-24T16:25:11.091Z"
"61f86e68-76f7-4ad5-bc0c-a2ef8e1b2f1e","11","accepted","2025-05-24T15:10:21.298Z"
