order_id,status,status_time
"ea5bae8a-3f77-40ff-a97f-13087fd4e115","delivered","2025-05-13T03:31:21.118Z"
"ee9a8944-3b2f-46e7-b3e0-ce93e3118130","with_driver","2025-05-13T13:38:26.604Z"
"0f54f64d-bd6f-4637-abef-3de409bccee7","accepted","2025-05-13T03:04:44.708Z"
"329c93d2-af18-4b75-9248-d45d576647de","accepted","2025-05-12T20:15:15.710Z"
"21ecd0c2-c977-4cfe-bc85-697934381ef2","rejected","2025-05-13T00:28:55.991Z"
"b752d414-d42b-4dde-be0c-e4d634f63267","delivered","2025-05-12T23:16:38.697Z"
"ce83a33c-3b7f-4337-8c06-0e0b420621be","accepted","2025-05-13T10:19:15.034Z"
"68b138e7-2d60-4b5e-be03-6f74d16b542e","rejected","2025-05-13T11:53:43.089Z"
"cdd83bae-120b-4104-b0f7-7e9b22648b87","delivered","2025-05-13T06:55:20.008Z"
"4da15e3b-116e-44a2-a74f-d9ab652be04b","rejected","2025-05-13T03:45:21.659Z"
"1d01ce49-6080-48a5-8e84-3fbc5f73282d","accepted","2025-05-13T11:12:28.087Z"
"87e15b2f-32a7-49b8-9547-4bc08a322777","with_driver","2025-05-12T19:12:44.827Z"
"805a59fd-8688-427c-af46-a891919daf72","rejected","2025-05-13T16:38:21.476Z"
"3910c02e-ec86-408b-a09b-ae78296e1af1","delivered","2025-05-13T16:08:35.069Z"
"e6884e35-8c2d-4088-991d-415a7c5a58ee","delivered","2025-05-13T04:15:09.894Z"
"01f2c2d7-0792-4d84-9e18-1a6b73d6f01b","delivered","2025-05-13T01:40:54.523Z"
"5e53a6ff-dd24-4a31-ad2f-abefc06d3d91","delivered","2025-05-13T05:07:26.993Z"
"119452c9-f70e-4135-9415-ef1d4ffd2307","accepted","2025-05-12T22:32:35.343Z"
"8d380025-f6f9-4141-b673-e96d101f8bd7","delivered","2025-05-12T20:53:39.885Z"
"33acb3d5-5eae-45dc-8e5d-6fd81f649596","delivered","2025-05-13T10:26:50.133Z"
"2680b835-a966-4f0b-ae95-5ce879d4ccc2","accepted","2025-05-12T23:09:08.659Z"
"fc6f0a6b-d544-4340-8cf9-83dfbe04cd89","delivered","2025-05-12T20:26:17.713Z"
"bfcb987b-8c35-42a1-b968-afb626f8f14a","with_driver","2025-05-12T20:48:15.773Z"
"47c8a72d-fb28-4626-9f16-c537e3f7eeec","accepted","2025-05-13T06:13:21.155Z"
"9136ad23-ff52-43bb-974f-3303d6750579","with_driver","2025-05-12T21:17:17.263Z"
"fc1b6288-1c50-42e0-a779-c3b92e42cea1","rejected","2025-05-13T16:20:17.490Z"
"ed7c5c8e-9d76-4b78-ae20-87bba7d98157","rejected","2025-05-13T13:41:07.006Z"
"080f5b22-a37a-4667-8530-4acdcfde00ff","delivered","2025-05-13T11:59:54.302Z"
"113127aa-c990-4f3c-8177-95fbb6ff81fc","with_driver","2025-05-13T04:15:17.375Z"
"b19944d5-6729-40d2-bc83-06ce04d2a420","delivered","2025-05-13T08:05:34.239Z"
"1b28f164-203b-472b-b41f-6853e781c10f","with_driver","2025-05-12T18:16:11.144Z"
"74adde20-0dba-43e7-bd77-9e5ba46e3019","with_driver","2025-05-13T03:53:13.918Z"
"f46664f4-ddcd-49d7-a29e-414f02f1d8d0","with_driver","2025-05-13T06:30:29.065Z"
"72e35f5a-cfb9-4639-9779-7129c07ef0f5","rejected","2025-05-13T09:38:49.521Z"
"de094e87-3f44-4994-8166-2538b3855ce6","rejected","2025-05-13T15:26:00.331Z"
"de39530a-cdd6-479d-b087-3b652150c49e","rejected","2025-05-13T07:34:47.361Z"
"229a4955-a1ed-41aa-9f3b-8376cf9f014d","accepted","2025-05-12T23:17:46.287Z"
"cbeae5ed-4048-4446-adb4-6ea967990891","accepted","2025-05-12T21:03:47.914Z"
"c7559dff-a93c-4795-8a6e-515a1373ce02","accepted","2025-05-12T21:44:58.044Z"
"63307c59-70ee-4956-a456-31a2db5e9f2c","with_driver","2025-05-13T08:20:17.295Z"
"f53c3d11-e056-415a-bc9a-388e3c89f642","with_driver","2025-05-13T01:06:41.091Z"
"2f13282c-2a52-4b41-a668-3a3c0c1baebc","accepted","2025-05-13T06:40:46.404Z"
"c9b16221-6122-4628-94e2-62c00d1aa522","rejected","2025-05-13T01:40:46.221Z"
"4aea8b5d-2987-440f-bcf1-46b9e5d0340a","delivered","2025-05-13T12:32:51.637Z"
"74c737ee-ef8b-48fa-974c-3cb3fe4b27ef","accepted","2025-05-13T17:16:56.257Z"
"65a3aeb9-bae1-4272-8e39-5236db75a601","with_driver","2025-05-13T15:35:41.600Z"
"8e3fc4ca-33ae-4212-9a8d-069514d84caa","rejected","2025-05-12T21:34:55.350Z"
"dd53e552-0341-4d53-b40a-90eff5cd6403","rejected","2025-05-13T03:49:32.918Z"
"7921cbf2-b6f5-441c-9731-1303d0ab331c","accepted","2025-05-13T03:34:19.902Z"
"3e62b4cd-f6ec-4c53-a7be-873fb09c6bc8","delivered","2025-05-13T03:51:09.155Z"
"2a94a277-7986-4be2-a745-f705d7903ed7","delivered","2025-05-13T04:24:00.318Z"
"3814cce6-b777-46a7-b489-03265f4fa347","accepted","2025-05-13T10:37:46.232Z"
"8f209c17-231f-4a4f-b065-c34d4ee51091","with_driver","2025-05-13T14:09:06.159Z"
"7c326740-69e6-428d-8494-05debbf21052","with_driver","2025-05-12T19:10:55.311Z"
"527d793b-321a-4186-b017-7724fa1bd353","rejected","2025-05-13T00:18:22.275Z"
"01e47fed-1135-4890-ab06-748a15ff71cb","delivered","2025-05-13T10:43:32.275Z"
"a56670b0-8cdb-42ba-83c9-feff19466a06","accepted","2025-05-12T18:08:19.811Z"
"55d5f2ba-b53e-4c47-ab6d-cbad2e1eed04","delivered","2025-05-13T11:36:54.062Z"
"57ffd28c-8db4-46f0-a95d-e8a97d47ab7a","delivered","2025-05-13T03:02:20.503Z"
"3622c332-f3d5-46cb-a277-357db388d3f9","with_driver","2025-05-13T16:52:20.902Z"
"b1e7a434-13c5-413d-b855-aa86539cb840","delivered","2025-05-13T11:31:05.415Z"
"32b653e9-ff01-43a5-aea9-0a0bbf0eaf72","delivered","2025-05-13T09:16:01.100Z"
"34f4ef2d-5a6b-469e-ba2f-a6dba2db83fb","with_driver","2025-05-13T01:41:24.508Z"
"850df93d-1f5e-4e5c-acf4-b85b6e96ce13","with_driver","2025-05-12T23:07:11.347Z"
"f9da1913-c381-460c-b004-e511f3490147","with_driver","2025-05-13T06:08:41.108Z"
"f07d43c3-7130-4139-8b89-0aeb9e3bdb0c","delivered","2025-05-13T12:32:15.035Z"
"d2439c1c-cd3c-423e-8ca8-26ce7500aecf","delivered","2025-05-12T22:20:56.270Z"
"aa62a75d-7bbd-4009-98e4-11bb2950c333","rejected","2025-05-12T20:55:52.876Z"
"ae070d05-67e5-4286-8625-80280887cc9d","accepted","2025-05-13T00:21:47.426Z"
"5d6021e4-6088-40f8-8695-3bbccee2b60a","accepted","2025-05-12T18:23:33.885Z"
"f62abc9c-3ddb-40be-9d03-0feeff65f196","with_driver","2025-05-13T01:21:35.701Z"
"8fd3cfb6-4777-4f13-8535-954d084e1921","accepted","2025-05-13T11:25:11.975Z"
"32841d60-ae1c-400f-983f-cf5f1c582808","with_driver","2025-05-13T03:07:49.322Z"
"3348303b-2df8-43e6-ac33-ddecfe9a4c54","with_driver","2025-05-13T16:42:29.509Z"
"7066f71b-e076-4d32-98f0-fe62c0ed0081","accepted","2025-05-12T23:21:47.211Z"
"06ad25a3-09c1-4d09-8e39-6b3a96dae487","with_driver","2025-05-13T00:39:49.258Z"
"2713c506-488a-43f7-9e57-ce75dfb34ed1","accepted","2025-05-13T00:12:56.146Z"
"7487b340-9454-4c78-8227-9cf0e750e310","rejected","2025-05-12T18:22:13.674Z"
"8d3e8abf-5768-4b2b-a142-ffc2883611a8","with_driver","2025-05-13T00:53:51.590Z"
"20a4db93-56d4-4fda-91f1-830ae9d83217","delivered","2025-05-13T09:57:27.608Z"
"55ee48d4-941c-4d6a-9abb-f754237fc6f7","rejected","2025-05-13T17:20:49.122Z"
"dc261f52-0433-4378-960c-43e2da07d28f","with_driver","2025-05-13T10:50:02.821Z"
"5569aeb4-7d38-4aa8-8af3-a1892746d372","accepted","2025-05-12T23:29:25.544Z"
"e78a69cd-48b7-44fd-9383-c91ae9b9834e","delivered","2025-05-12T22:46:15.169Z"
"a6ebb1aa-8473-4036-8e9b-efd4ec4dd83c","rejected","2025-05-13T02:38:23.760Z"
"b8f8c9a9-7cf9-4604-b075-6016d9ebd187","rejected","2025-05-13T13:37:26.507Z"
"780e0f91-a52e-4909-bf64-a095b086d063","accepted","2025-05-13T06:02:59.948Z"
"5fdebc98-6d84-42f0-b95a-97a8b6cd02c8","rejected","2025-05-13T01:12:31.171Z"
"bfdd0cb1-c094-433b-835c-b1ada36490e5","with_driver","2025-05-13T15:29:06.864Z"
"b60ae943-dcbe-45de-beed-033d2d1635d3","rejected","2025-05-13T12:44:04.733Z"
"6f0ffdfb-bf0f-441c-9562-14162df12a34","delivered","2025-05-13T05:49:24.062Z"
"008a5482-8705-4bd7-93e4-4d85376805c0","accepted","2025-05-13T08:41:50.851Z"
"e01f5dfa-152d-4d1a-b875-003a7903ca3f","delivered","2025-05-13T01:23:00.308Z"
"24d13e79-3cb7-453a-a387-437894aacd24","delivered","2025-05-13T13:15:53.957Z"
"ae19d300-7bf9-40d5-8309-6a5eedf6b669","with_driver","2025-05-13T12:57:01.714Z"
"3eef27d0-d727-460c-a076-9342fc3879ca","rejected","2025-05-13T11:18:10.245Z"
"915f44b8-4643-4ec4-8bec-686b34740ae5","rejected","2025-05-13T06:49:04.120Z"
"31f35c46-f3c2-4150-a574-768ec31445f0","delivered","2025-05-13T05:42:25.822Z"
"a18c5563-db02-4532-89bc-be3d0d5ca18c","accepted","2025-05-13T01:49:17.273Z"
"4a7a87e2-032f-48d3-b504-790309ebe8f3","delivered","2025-05-13T03:37:11.988Z"
"a3b79c64-3256-4b1b-bb5b-9e61af90fa2c","accepted","2025-05-13T09:50:19.525Z"
"2965ea47-0235-4e3f-9e29-e831cb6979e6","delivered","2025-05-13T14:57:33.495Z"
"48b82aa5-ac03-48f2-8e2b-b911a0ddba1f","rejected","2025-05-12T19:06:54.754Z"
"4bc735b1-749b-41d8-91fb-5109b492ae65","accepted","2025-05-12T19:37:33.559Z"
"400ce9d6-7969-40e2-8e57-7689235445f2","accepted","2025-05-12T18:07:15.383Z"
"c35f3edc-f0a6-4620-a126-911b466296e6","delivered","2025-05-13T13:17:38.604Z"
"8e6ce73d-eede-4228-9939-366c94323971","rejected","2025-05-12T19:20:34.145Z"
"b8eed9da-747c-40b4-9de6-d60858c7171b","rejected","2025-05-12T19:15:51.508Z"
"2326c096-a9f9-40f9-819a-678df5f8cfe0","delivered","2025-05-12T23:12:23.633Z"
"313fb56c-a328-4c3b-9033-927595fb0810","accepted","2025-05-13T12:48:57.184Z"
"509484fe-cb25-4433-bd8d-bb41b263e190","delivered","2025-05-13T16:34:17.608Z"
"62fa53c5-acf5-497a-9157-085ace15f04c","delivered","2025-05-12T19:33:40.493Z"
"4f107d46-1f7d-4493-bef1-70d722287270","rejected","2025-05-13T11:31:32.275Z"
"cc022d3f-feac-4b63-80cd-df70b1d3874d","accepted","2025-05-12T19:56:24.753Z"
"5cb2c754-5e52-4284-864a-d4f9019e44f0","rejected","2025-05-13T11:18:34.499Z"
"6e97141f-2a23-4336-bb58-8cc886771116","with_driver","2025-05-12T19:31:39.862Z"
"7655b663-31ba-4623-a8aa-51cdd59a887d","delivered","2025-05-12T22:00:04.660Z"
"fe4c2a9d-822d-45a4-b5f2-b3bdeb64a986","accepted","2025-05-13T06:25:04.462Z"
"974302af-0023-4d5d-8842-714159b3aee6","rejected","2025-05-12T23:23:30.707Z"
"e9a09913-8e4a-42e6-a808-8987ce3efb9f","delivered","2025-05-13T17:15:40.678Z"
"7ca2fcd6-d632-4eab-b144-9ac54b2ae667","delivered","2025-05-12T19:56:39.320Z"
"a73ec4b6-a11b-4db0-ac8f-501b6a005914","accepted","2025-05-13T08:33:00.671Z"
"24cbbb95-9ed4-4d32-b605-e29677f09f42","accepted","2025-05-13T13:37:42.957Z"
"4f3a7743-739a-47a4-9970-7e6983a8bf8d","delivered","2025-05-13T00:41:23.687Z"
"0cb6497e-ec76-4d50-bb31-21110076b1fb","delivered","2025-05-13T13:26:00.520Z"
"502fabc5-949b-4eb9-ab3c-c2e480dd10d4","delivered","2025-05-13T16:32:12.886Z"
"fa1065d1-a630-4368-bb0c-126cdd833e17","rejected","2025-05-13T02:45:06.104Z"
"31a51a4f-5181-4198-923e-77222d1a4563","accepted","2025-05-13T11:41:54.940Z"
"0981cced-a86a-4382-8519-090d505c14e2","accepted","2025-05-12T19:19:16.863Z"
"ef57d915-7587-47d6-b620-940861dd9832","with_driver","2025-05-13T17:34:29.260Z"
"0e4c5a77-7c4a-4aae-9a65-ca8ab5dd6801","rejected","2025-05-13T05:14:51.286Z"
"82de2148-fdb9-4a08-8378-69c0bd8e8e75","rejected","2025-05-13T08:51:46.092Z"
"fc0fb852-43d8-446e-8205-7463b6c73b74","with_driver","2025-05-13T01:28:20.169Z"
"740d0f1e-bf07-487b-b739-f0cf1fa3401e","rejected","2025-05-13T02:00:10.134Z"
"b41b38fa-c0d8-4023-87d8-bf55340697bf","delivered","2025-05-13T00:53:16.534Z"
"1388edd5-287d-4c47-9da0-1a11fcb6e2a3","with_driver","2025-05-12T22:29:50.829Z"
"2be772aa-5ef6-4abc-91b6-d188798531d7","accepted","2025-05-12T20:13:38.994Z"
"6b43e14f-0103-4e71-9a1d-217904ff2568","rejected","2025-05-12T21:02:15.369Z"
"b6e467c8-105a-4b19-a550-6d46a35c45d7","rejected","2025-05-13T00:46:22.381Z"
"4b4453c6-f325-40c4-a2cd-fe3a170ccb3f","accepted","2025-05-13T08:51:25.285Z"
"c469be0a-63fe-4d58-aaa2-b4698e6d540f","rejected","2025-05-13T14:14:41.457Z"
"64d97f5b-3a2e-4327-a7ac-5f327f36fb5d","delivered","2025-05-13T17:01:03.470Z"
"24a976de-ff1f-49a4-9865-f4dc0dfd5821","delivered","2025-05-12T22:36:26.645Z"
"bcf28e69-b886-4e1e-8b00-833dc4025467","accepted","2025-05-13T14:24:10.389Z"
"dfc5a279-7aaf-4c3d-903e-7fa7d4235dee","with_driver","2025-05-13T16:17:11.484Z"
"07abcf71-7a98-450a-80a8-ee47d068e5bb","accepted","2025-05-13T15:24:02.916Z"
"0c6e0508-2014-484d-bb49-4faa4ced1f76","rejected","2025-05-13T01:21:39.339Z"
"cc65be3f-042a-415a-acf0-865d0268c719","delivered","2025-05-13T00:30:34.142Z"
"63817f42-21c1-4caf-bdb4-0fd2649095df","rejected","2025-05-12T22:18:16.522Z"
"61ae806f-c810-4238-94e0-5b9b4c2a64e6","with_driver","2025-05-12T20:48:55.535Z"
"4c03eb71-acfa-40b8-853f-d9f2928671b8","rejected","2025-05-13T00:19:58.986Z"
"165fa24d-18be-435e-86e3-bfced9d97a3c","with_driver","2025-05-13T03:27:01.779Z"
"6bab6ef4-400b-4a6f-98df-06c61de8fcd4","with_driver","2025-05-13T06:32:38.983Z"
"c13cbb3b-c462-4bf8-8882-3636e77ee06c","delivered","2025-05-13T03:24:04.878Z"
"bcc51dfe-e93b-4130-97e5-21be428c4870","rejected","2025-05-13T00:25:05.769Z"
"04b2a8ad-3d74-4464-a333-a517a311caaf","with_driver","2025-05-13T15:43:41.886Z"
"54cf9c29-ed2a-4e49-a174-8cbcf960edb7","rejected","2025-05-12T18:52:44.349Z"
"76a973df-3006-476a-b055-7604ebf2cc4d","rejected","2025-05-13T04:52:13.290Z"
"27905a9f-a981-46e5-a233-d994e6094ece","accepted","2025-05-12T19:52:38.987Z"
"5c2fdd3b-c642-4109-a27c-cdd6758e401e","rejected","2025-05-12T18:15:29.619Z"
"aaccf149-3941-4449-a7ea-e36f274c8db5","rejected","2025-05-13T16:04:47.380Z"
"db4baa5d-00f1-4f14-90a4-0557467efe8a","with_driver","2025-05-13T14:42:03.001Z"
"f32e226b-53ea-45ec-bf40-2b72324942a7","delivered","2025-05-13T01:12:28.406Z"
"24935128-4567-45a8-8175-7d3d4551b1dd","accepted","2025-05-13T05:33:47.064Z"
"49778cd8-d5d4-4a91-ade6-c1326046a3b0","with_driver","2025-05-12T21:12:38.715Z"
"c6879014-0af3-475d-95ab-46de857d4ff0","rejected","2025-05-13T13:04:50.187Z"
"27a99219-80fe-490d-b5f5-a9f24bc1797c","with_driver","2025-05-13T10:14:23.423Z"
"88d26175-a794-468e-8f01-de805715890f","accepted","2025-05-12T23:30:47.974Z"
"f46fd029-72c4-4d25-af02-246cd07180ae","rejected","2025-05-13T13:59:27.550Z"
"e29c885c-2433-4188-8a68-6997e9685a7a","delivered","2025-05-12T20:38:31.272Z"
"d4c99ed1-3000-47a7-b11d-090e0963ad7a","rejected","2025-05-12T21:19:59.660Z"
"24b301b6-37f3-4360-88af-7250e2eff722","delivered","2025-05-13T11:30:19.583Z"
"8f35578d-7b57-4d4c-aa27-d8c891e28680","delivered","2025-05-13T00:03:54.833Z"
"ddf3a17d-c9bd-4b81-bdec-804fb9fc456a","with_driver","2025-05-13T09:47:02.062Z"
"d7b5f598-2d63-4ab2-84ca-ed77638fad7c","delivered","2025-05-12T21:46:06.298Z"
"12bbbe94-8498-4ae2-ac30-ff5d0bd18c7f","delivered","2025-05-13T12:30:36.325Z"
"cc914b78-6af8-478e-9017-fdc0dee21926","accepted","2025-05-12T22:45:19.080Z"
"534f87a4-d99d-43b8-91d8-2489a14cf21c","with_driver","2025-05-13T15:25:19.923Z"
"0b0c51d3-5dfc-4755-ace1-aecd606ec14d","with_driver","2025-05-13T01:28:57.474Z"
"77d336bb-189d-4955-b4a6-bc2b9bd19682","accepted","2025-05-13T02:25:32.607Z"
"457ac2cb-a0c8-4c65-b82f-c8853592c1be","with_driver","2025-05-13T04:30:50.234Z"
"c91dbffd-ffaf-4434-aed6-6326d7ede9bd","accepted","2025-05-13T01:05:54.392Z"
"b28473ec-b655-428d-9c22-ebd4522c4c2b","rejected","2025-05-13T01:58:05.459Z"
"2d1ba836-13db-4f26-ac67-b19163237213","delivered","2025-05-13T03:21:51.932Z"
"a69931a3-98ad-4ef5-92e9-8daef519e96e","rejected","2025-05-13T15:34:26.086Z"
"9271405a-08d8-4845-8d55-9f2f280a9312","delivered","2025-05-13T14:12:46.978Z"
"cca15c52-d79d-4d2b-930b-c252ca71736e","rejected","2025-05-13T15:37:52.115Z"
"ab700134-e988-4dd2-bf47-7ff83284daad","delivered","2025-05-13T03:54:31.888Z"
"dc370a5f-9116-4831-baed-b94bf5e1a042","accepted","2025-05-13T05:36:36.315Z"
"2689c734-0729-40ce-9efa-922aa4c7de5d","accepted","2025-05-12T19:44:48.091Z"
"87b6ef96-fba8-47fb-913c-d7e30578409b","delivered","2025-05-12T21:22:41.718Z"
"0e869151-cbd7-4a76-886e-20dae4955ead","with_driver","2025-05-13T15:37:30.886Z"
"2f52edad-c3a9-4613-b34c-025fbcef7d1b","rejected","2025-05-13T14:09:58.840Z"
"516e2fa6-7bc5-4c7b-bbfb-8da7fdcb5e5f","delivered","2025-05-13T05:56:49.181Z"
"be54c27d-8202-4510-8534-5743c4dde21b","rejected","2025-05-12T18:39:33.776Z"
"798b01d1-a07b-4a67-82af-272bb8580dad","with_driver","2025-05-13T09:47:51.951Z"
"22ebde59-2272-47b2-a92e-327f675f880a","accepted","2025-05-12T23:42:48.961Z"
"eb26c354-ddc3-4dbb-8bef-076b6dc55bbd","accepted","2025-05-12T18:22:38.116Z"
"24b5a1e4-0ebd-4b19-af67-458cfb5ed6f5","with_driver","2025-05-13T11:38:49.805Z"
"c250186a-9e04-4459-90b0-0cfe86818bb3","accepted","2025-05-13T12:36:43.573Z"
"cd2ca303-ed75-4e6f-9f7f-17d1ae4abd78","accepted","2025-05-12T23:31:02.271Z"
"2054bce1-6772-41e9-9369-d1a808150fd0","with_driver","2025-05-13T08:31:18.497Z"
"1df86bb1-fccb-43be-b630-80242fad6a8c","delivered","2025-05-12T21:36:41.326Z"
"1ce2cd5e-c58b-4757-9fa1-cd280d127a4d","rejected","2025-05-13T01:58:12.926Z"
"90f47d14-3ca2-42fc-8ff1-de705eacd251","delivered","2025-05-13T14:56:28.190Z"
"988d9e47-2f5a-4173-b078-9d84e0e8447f","with_driver","2025-05-13T13:39:11.406Z"
"6cf3d094-2704-45fd-904c-fc1cd1d97139","with_driver","2025-05-13T01:41:57.532Z"
"1793d898-fa10-4c22-a3fc-4ee3f179bb9a","with_driver","2025-05-13T16:19:49.210Z"
"681984cf-2a5f-4345-bb13-31ab2c0c2eeb","accepted","2025-05-12T19:52:45.528Z"
"a27f2f11-16e8-48c4-9357-25be75c8f5d1","rejected","2025-05-13T03:29:42.028Z"
"016d69d3-dd8c-4fd6-8c88-35bd63be60f1","with_driver","2025-05-13T11:33:15.718Z"
"db4f9758-9393-463d-975d-382ef1b8fdf1","accepted","2025-05-13T07:06:15.098Z"
"06a9f5db-72d4-4390-a11c-c6d02d7de47d","rejected","2025-05-13T00:05:33.391Z"
"fa50ddab-1e66-492b-80d3-d10ca15f9dfc","with_driver","2025-05-12T21:26:41.161Z"
"4ca2d7cf-4026-43ff-9794-7cc169997a60","delivered","2025-05-13T15:09:51.243Z"
"3cc849ab-aa9a-48c1-abf4-9e0de82dac8e","with_driver","2025-05-13T02:49:30.775Z"
"01e93b5f-947a-4dd0-8627-6937d4880a8e","with_driver","2025-05-13T16:49:21.285Z"
"deb993f6-3afd-4a21-8353-e738092253bd","accepted","2025-05-12T19:20:13.065Z"
"a2864cf3-bf46-4d29-816b-3e9de8188c42","with_driver","2025-05-13T10:07:16.691Z"
"b4ff540a-bf69-4006-acc1-4a19c1e9f956","rejected","2025-05-12T22:06:40.659Z"
"a4b3968b-ad4d-4aff-a4e6-f1b7725863c9","with_driver","2025-05-12T19:19:16.242Z"
"f36d5bea-5d24-4f92-8295-e0ae52739d77","accepted","2025-05-13T15:17:22.164Z"
"5d124450-e588-4a59-93b9-a79c3bb1fb38","accepted","2025-05-13T16:41:25.926Z"
"026ad4ff-9d01-4f17-a10a-792c068eb6f1","accepted","2025-05-12T23:39:49.500Z"
"1b8146bc-b1ef-44e1-a977-4e21cdf5a9c1","rejected","2025-05-12T20:54:44.502Z"
"e1fa4026-50d9-4ac6-ba76-2fc9c831a1c2","rejected","2025-05-12T22:55:43.854Z"
"b211dc74-e90e-4f3a-ac3d-19de9cb48c8d","with_driver","2025-05-13T04:29:21.056Z"
"92253b5d-07a3-4791-badb-8ddd95551513","delivered","2025-05-13T00:42:02.443Z"
"886ce938-e5a3-4bfc-ae64-b72a7d074f8b","delivered","2025-05-13T11:18:45.916Z"
"cefff205-03ca-45a2-b437-fe5785e01632","accepted","2025-05-12T20:48:11.791Z"
"9f02ce67-dad5-4a81-a378-2a85b0fabcf1","rejected","2025-05-13T00:04:32.102Z"
"f51d7adb-e40e-41d1-b074-4a87061c1d39","delivered","2025-05-13T14:37:48.287Z"
"2fed037e-5747-441b-a5eb-2e1386ddbcb0","with_driver","2025-05-12T18:59:58.155Z"
"4795b468-28ca-4da6-9522-342e6d59dfd3","accepted","2025-05-13T11:42:28.014Z"
"77ea5273-fd81-4c68-aaaa-6505210fa7d1","with_driver","2025-05-13T00:02:16.152Z"
"f328516d-61bb-4b6d-a960-2e017407cda5","accepted","2025-05-13T12:04:24.623Z"
"fd72daf9-30fc-4e22-a1a9-611a785e044a","delivered","2025-05-12T23:28:53.191Z"
"01779988-6a0c-43fe-97df-217e4b879122","accepted","2025-05-12T23:31:46.053Z"
"d011de8a-5537-43dd-aaea-541f931e89d6","rejected","2025-05-13T14:10:52.542Z"
"06da159f-258d-48d8-a598-69df0cb35164","rejected","2025-05-13T09:01:57.944Z"
"dac5fd18-1807-4ebc-ba85-a254a4f54d35","delivered","2025-05-12T21:06:57.734Z"
"0f39356b-e215-4572-bf7e-e6ab009b1f95","with_driver","2025-05-12T19:42:38.565Z"
"d54cc7cd-6d58-44c7-a372-56fac52a2f36","accepted","2025-05-12T20:02:13.572Z"
"a1fc50d0-66b5-42ed-a905-55d7431156cd","delivered","2025-05-13T13:35:53.155Z"
"906d1e19-b655-468d-9ffc-6e387fd624cc","with_driver","2025-05-12T22:33:18.086Z"
"bac602df-402a-4ac3-b870-2a853b1ca60d","accepted","2025-05-12T21:54:54.831Z"
"1dc0431e-85ae-45c6-b0c0-b437ac25a9e3","accepted","2025-05-13T05:46:41.387Z"
"e802d570-8dba-426c-b1b9-889b929b2d8f","accepted","2025-05-13T07:47:21.289Z"
"2fd359bf-420c-4fa2-9822-eb1ea3d51aaf","rejected","2025-05-13T11:47:06.562Z"
"3f6d862e-464f-41e9-835a-4f8e6bea959e","delivered","2025-05-13T02:21:24.478Z"
"da054679-13bc-4eec-b3cd-dcc9eb8c0c43","accepted","2025-05-12T20:47:49.749Z"
"937ddc69-cef6-4fc5-beba-53babf42a9b4","rejected","2025-05-12T23:55:36.566Z"
"1b575492-c845-447e-b6a2-2250e779d3a1","rejected","2025-05-13T02:56:01.821Z"
"a07bb330-1c6b-4b20-b44d-6f653b8e1570","accepted","2025-05-12T22:42:21.891Z"
"1c821376-bf93-4114-8eef-f969ba1c1f34","accepted","2025-05-12T21:51:23.134Z"
"88bb59ad-5b66-4bf7-af26-e3a49f9d2694","with_driver","2025-05-13T06:58:13.247Z"
"e1b191a6-2b35-4fe6-b853-16767612f892","accepted","2025-05-13T15:28:00.746Z"
"0a114fff-a6a7-4b65-bf14-5d0282faf75d","accepted","2025-05-13T03:19:45.692Z"
"06a5ac25-994c-46a1-8d87-d0f3e3497c3d","rejected","2025-05-13T05:51:16.058Z"
"019bec83-7321-4767-9dbe-3e2272a60baf","with_driver","2025-05-12T21:30:02.394Z"
"4ed09db3-5a33-4c4e-a850-caa79867b488","with_driver","2025-05-13T06:52:27.103Z"
"8424c5b2-59e5-4753-9796-d01dc09ce98c","rejected","2025-05-12T20:25:09.074Z"
"5b20e0f8-7dd3-4ccb-bcdf-985304827cdd","delivered","2025-05-12T22:00:47.880Z"
"4b0bbcb2-f1b6-41df-9d04-2602c15d5d4f","accepted","2025-05-13T17:14:17.362Z"
"f667b8fd-cb27-457b-9725-670182067384","accepted","2025-05-13T15:38:39.637Z"
"6ab103cb-cbaf-4f55-a38a-9c5a45aef990","rejected","2025-05-13T03:25:41.568Z"
"98b2d9d0-40d1-4c8b-bd4d-1f164398e862","rejected","2025-05-13T13:14:57.756Z"
"840af6ab-b697-496a-a1e4-18d6b06688a7","with_driver","2025-05-12T23:40:29.855Z"
"c589de7d-bbfc-4070-941d-62cf348852c3","rejected","2025-05-13T08:45:20.227Z"
"2d3b87f2-1362-44d9-b964-3afa9f2969f4","rejected","2025-05-13T02:02:48.492Z"
"3c3cd6a5-59f0-41a3-b42f-aa44c60ad9ff","rejected","2025-05-13T04:11:43.748Z"
"833b2d8b-b95d-4287-add8-ae95d9618f3f","accepted","2025-05-13T03:47:13.192Z"
"4fd4d4a7-9136-412b-adc5-094d599952b1","with_driver","2025-05-13T00:07:43.163Z"
"a6f32241-0d04-494b-95f9-a9353956a3ce","accepted","2025-05-13T01:36:26.211Z"
"8cbb4bea-9fa7-4e65-ab67-ab07458f4f83","delivered","2025-05-13T01:18:19.237Z"
"02b6bc9a-e8ba-499b-b523-e59cb7f732d1","rejected","2025-05-13T10:14:43.520Z"
"63e57b24-4dce-445f-849f-3fa3415ed81d","delivered","2025-05-12T21:39:41.851Z"
"993c5184-2b2f-4a56-82f2-cc59bf07445d","accepted","2025-05-13T05:47:37.897Z"
