order_id,store_id,status,status_time
"35e65d3b-8a65-42c4-adfe-05becc3b5cb0","4","with_driver","2025-05-21T06:40:39.974Z"
"a192a3cc-7e2c-499e-9121-093ee88b1cc2","11","with_driver","2025-05-20T19:35:16.600Z"
"d4cd6918-50a1-4775-8322-c9ff25725184","13","accepted","2025-05-20T19:17:46.730Z"
"72f30ae4-c99a-4cdc-bb53-f63ecb7f0ddf","21","accepted","2025-05-20T10:51:21.130Z"
"fd9fc4d1-f300-45e2-9466-a5511d233014","8","rejected","2025-05-20T23:55:10.668Z"
"2ce3cd9c-0c3c-4ccd-93f1-839aa800cb43","5","with_driver","2025-05-20T16:00:35.597Z"
"a71e17cf-6b01-433a-8cb5-505826fae2dc","20","rejected","2025-05-20T18:57:03.438Z"
"004392cf-3f2a-4ef0-bcd0-bdf6a9ef26c8","12","with_driver","2025-05-20T10:52:31.274Z"
"8bf6f7db-8f47-4693-90d3-6367f165a300","24","delivered","2025-05-21T08:57:11.827Z"
"e60498d7-baa0-48fb-bbd8-0c5631122b8c","24","rejected","2025-05-20T21:24:11.963Z"
"7dd5770d-46d7-4f75-b0cf-bc8db3d061a4","17","delivered","2025-05-20T18:09:24.865Z"
"9f509eae-a158-426c-a6eb-d122fda6dccc","19","accepted","2025-05-20T20:42:56.234Z"
"6e24ce30-d0df-40f1-ab03-a84bc069f124","12","accepted","2025-05-20T21:01:09.832Z"
"5aa9c213-a70d-4913-ae96-fa9a93ecd4c4","9","with_driver","2025-05-20T11:09:52.172Z"
"c06ffc6f-12eb-4850-8f3c-77498ef55784","8","delivered","2025-05-21T03:16:21.283Z"
"7bcf2797-9789-45fc-b751-00b3368ceafa","21","rejected","2025-05-21T02:54:35.196Z"
"52845af3-237c-49e5-ab62-666f774a0800","25","with_driver","2025-05-21T10:01:04.913Z"
"64b311a0-cdeb-47b0-9fac-2cbfab15c391","21","delivered","2025-05-20T17:37:42.813Z"
"66b32f4e-e79f-440f-bc86-becb1c88a892","14","with_driver","2025-05-20T19:53:32.139Z"
"358da52a-2e44-47dc-a502-72a4cccf3dfc","15","accepted","2025-05-20T14:30:38.121Z"
"e28ee6ea-d6f7-4a4a-9da6-6a8c8ca27eab","25","accepted","2025-05-21T03:02:43.995Z"
"a5e85b1d-135d-4736-a0b2-63265da7ff8c","17","rejected","2025-05-21T02:12:48.615Z"
"960d35d9-6abc-4d17-ac79-a2d7baa07443","10","accepted","2025-05-21T04:51:17.582Z"
"3d5b2da4-06ed-44c0-9803-ae44fd1f1700","23","rejected","2025-05-20T20:42:29.452Z"
"4c909e97-aa7a-414f-af6f-8f427dffa8df","19","accepted","2025-05-21T06:58:31.385Z"
"b987674b-d5e6-41ec-b451-2500fc65feb2","19","accepted","2025-05-20T21:03:50.661Z"
"825b099e-72f8-46b3-aecc-59cd87d0b604","6","accepted","2025-05-21T06:26:05.799Z"
"454b28e3-f579-49be-97d0-1357b46c4622","25","accepted","2025-05-21T04:43:53.919Z"
"92811cb9-760a-45f5-b519-d69d89fba94b","26","rejected","2025-05-21T05:32:33.043Z"
"f24130e8-04f0-4dba-a080-907a920b50ad","6","with_driver","2025-05-20T19:12:09.122Z"
"ba36c411-8d5f-49cf-895b-5e138228411a","17","accepted","2025-05-21T04:38:59.300Z"
"b235d0f6-9e4d-46b3-b871-d888ebe4abfe","4","accepted","2025-05-21T08:56:07.682Z"
"cb34b4ef-06a9-4631-a5be-f0bd362f9459","16","delivered","2025-05-20T16:23:13.743Z"
"db13d258-a5ae-4b15-858e-acca343f056e","17","delivered","2025-05-21T00:02:14.753Z"
"6ffefddc-af12-42d3-949f-784e69dd4951","11","rejected","2025-05-21T07:03:38.074Z"
"2e163a7e-e28c-4ff5-84bd-3d9c8d1afd29","12","rejected","2025-05-21T10:30:56.573Z"
"d17ff991-414b-4bad-b84a-a93f3305a9b2","20","with_driver","2025-05-20T16:59:50.575Z"
"1fb1b452-44aa-476c-a850-cd7dcec93695","19","rejected","2025-05-20T21:41:36.707Z"
"e13db6fa-a382-4102-adb2-3bd31cc7fb5d","19","accepted","2025-05-20T15:50:40.676Z"
"bd60a191-7f7a-408d-af30-dc0e800531c9","3","delivered","2025-05-20T17:28:14.236Z"
"ee766851-004a-4fe3-93b0-1e2911fe5de2","1","rejected","2025-05-21T09:13:38.723Z"
"d03b2300-99a1-4bb5-8946-065df212b93a","5","delivered","2025-05-21T05:00:59.122Z"
"245f0958-e405-4491-bf89-ebc82c3fe25d","4","accepted","2025-05-21T10:24:50.083Z"
"2add9941-0dfc-420c-b235-8cf6d66e098d","12","with_driver","2025-05-20T19:21:58.776Z"
"18c8c616-64ac-4f73-a014-4f35a22b8c8e","10","rejected","2025-05-21T00:59:24.047Z"
"288477ce-4979-49cc-98f1-763b96178cfd","7","rejected","2025-05-20T12:29:49.346Z"
"9a106c27-1ebb-4cb4-a07c-cf5e0ce27b04","18","with_driver","2025-05-20T19:40:54.868Z"
"21a7b1ab-8245-4593-a7b0-78d26850ca7d","26","accepted","2025-05-21T08:36:53.073Z"
"4ad10dfc-9a4c-4da6-a837-d4167a979ecf","5","accepted","2025-05-21T03:28:36.476Z"
"e561b06d-2080-4b2b-8a22-5556d80c7364","3","accepted","2025-05-20T23:43:15.269Z"
"515e9463-a08a-4529-bc01-d05e3f94078c","1","with_driver","2025-05-21T00:25:23.139Z"
"ab3ef324-c704-4fcd-b4f3-c64bf8c74628","10","with_driver","2025-05-20T18:23:46.643Z"
"9f4ca799-486c-46bd-9f34-a31a47485836","25","rejected","2025-05-20T22:20:15.411Z"
"921512c4-73aa-4f9e-8749-5cddcba0aab2","25","with_driver","2025-05-21T01:55:09.723Z"
"dc7f5c1b-e1aa-445c-bbf7-3b685de07e7f","16","delivered","2025-05-21T03:49:56.324Z"
"c22d6483-07c4-4bcc-8a12-f06bca3e4e0b","24","accepted","2025-05-20T13:08:06.133Z"
"a727466c-7f35-43d3-b15a-4a440c7cea06","6","delivered","2025-05-21T03:56:07.682Z"
"86cdb024-0eca-408b-9e38-67b752c384a0","1","accepted","2025-05-20T21:38:55.120Z"
"40dfab70-e23a-48d0-86f0-969f9f7d4420","25","accepted","2025-05-20T16:19:01.168Z"
"5203d446-6420-4324-8288-f56af1e65e71","10","with_driver","2025-05-20T19:12:30.870Z"
"4949591a-53d8-466e-b744-f562cd6122fb","8","accepted","2025-05-20T21:46:09.569Z"
"79b389a9-b444-4eb3-b8de-305a276993e4","20","with_driver","2025-05-20T19:45:58.508Z"
"58d0817a-9dbd-4911-8b57-085818f48e5e","8","with_driver","2025-05-21T02:32:34.878Z"
"4e653ad0-a738-4fe9-a14c-db1c1e9d46f0","6","delivered","2025-05-21T02:21:57.254Z"
"e5d32536-6748-457b-9f70-6c0605ebbf4d","12","delivered","2025-05-20T21:45:50.053Z"
"43a7800a-87fa-4bee-969a-112ca58e76e8","15","delivered","2025-05-20T23:49:02.439Z"
"f1e3af39-fd1e-4850-8b39-d3783b171d78","15","with_driver","2025-05-21T06:24:46.415Z"
"5237f0e5-6f8e-4712-b027-c3f4e5f1fb6c","14","accepted","2025-05-20T13:45:38.563Z"
"44558d37-736c-44a3-b65b-28fa7cb38cdd","20","delivered","2025-05-20T11:02:05.227Z"
"c27fab57-caaa-4d9c-bed3-004914c3afcb","12","rejected","2025-05-20T20:32:26.343Z"
"b5ddb528-8e25-4855-bbbe-9806c9b7363b","6","delivered","2025-05-20T14:22:34.201Z"
"a4ce6fb7-0da6-4af5-8c24-67d7331c5494","2","with_driver","2025-05-20T17:28:04.888Z"
"23057fc1-8275-49de-889a-95ea23507030","19","rejected","2025-05-20T22:54:32.437Z"
"6a1b4e88-90d2-4393-82aa-1f7940a32677","4","rejected","2025-05-21T02:18:46.303Z"
"efd491ac-e6de-482d-857d-ae3400adbf06","15","with_driver","2025-05-21T02:31:03.985Z"
"49ebf3e7-bf1e-49b4-817c-96a4a6abf47c","16","delivered","2025-05-21T06:58:15.659Z"
"5913f4b4-ab1f-4be8-95bb-50c0554a34f0","13","with_driver","2025-05-21T07:39:58.038Z"
"17944531-d675-4f89-8787-df852b77f3c0","1","rejected","2025-05-20T17:51:03.635Z"
"a690ca51-de6d-4712-8d58-df813dc01341","21","with_driver","2025-05-20T20:14:54.273Z"
"db5bd0f5-f32b-4048-bfaa-1aae5f486d91","10","rejected","2025-05-21T09:35:26.884Z"
"2100cdbb-3c52-4465-8377-b2edf68c1199","24","rejected","2025-05-20T12:19:15.168Z"
"d630f1c9-72bc-4ece-bf10-9b64db62d133","25","with_driver","2025-05-21T02:57:58.797Z"
"e3701871-d9ba-451a-bb7a-0cb8da183cbe","13","accepted","2025-05-20T16:09:25.578Z"
"16d90f64-16c2-4ac5-b665-32faca311c1d","12","delivered","2025-05-21T07:18:22.140Z"
"380505e8-1db8-4b4a-909a-d45bdb3595b8","21","accepted","2025-05-21T00:28:37.458Z"
"d0acf0fa-65be-481c-8627-71b7c32e5bd0","18","rejected","2025-05-20T12:12:34.983Z"
"41f6c678-8680-4eab-b772-de85c4724b6b","16","with_driver","2025-05-21T04:11:17.449Z"
"0e505119-7bd9-4c5d-9c63-d5e6267a94cf","15","accepted","2025-05-21T06:22:34.848Z"
"3c3bc683-4e7c-442f-9627-03593018e31f","3","with_driver","2025-05-20T23:11:11.355Z"
"0709a58a-0a0e-44d4-8352-929fe4488a43","10","with_driver","2025-05-21T07:16:09.189Z"
"74ae149c-c1ff-4008-be59-a257053bd9dc","6","accepted","2025-05-20T19:54:13.075Z"
"90ba4ffc-f804-47b7-9021-abb7ae6b5001","2","accepted","2025-05-20T18:50:09.317Z"
"da560b7e-b640-4227-9243-9ef44d079e5d","11","delivered","2025-05-20T19:32:05.712Z"
"1b427b2a-bc0b-4f73-8f4b-b2c678d949db","8","rejected","2025-05-20T11:35:24.480Z"
"79ec73f9-aab6-4a33-8a79-bb85374dd2d5","6","accepted","2025-05-20T11:33:10.842Z"
"2136e54a-3e13-42f6-992f-acd173edfb78","10","accepted","2025-05-20T11:04:34.373Z"
"e8ce1ea3-69b5-4c06-91ef-abf52b929f3f","26","accepted","2025-05-20T14:52:22.502Z"
"10b3a180-d1b1-44bf-946a-889cb95949b2","20","accepted","2025-05-20T23:17:04.282Z"
"7681478b-d827-40ea-86a3-b31cfc23acaa","12","accepted","2025-05-21T07:32:28.814Z"
"2ebe20cd-d908-4c87-bbf1-51334fe915da","23","with_driver","2025-05-20T23:40:10.742Z"
"daa25ba2-a30d-4705-98d6-1fca39ac7fee","5","rejected","2025-05-20T18:13:13.303Z"
"093e4a4c-2c14-40e8-b149-19a5ae1c24a5","21","delivered","2025-05-21T00:10:00.995Z"
"83527305-827b-4051-a0f7-f7bf7326cec8","11","accepted","2025-05-21T10:33:26.310Z"
"00c4d374-3586-4f74-97f2-01b7e0b62495","23","accepted","2025-05-21T08:29:46.924Z"
"469de89c-5f2e-4c01-9a63-68d40844a9da","7","with_driver","2025-05-20T15:38:26.042Z"
"e405deeb-cef8-460f-8790-5a070a0f0fc2","7","rejected","2025-05-20T19:40:59.237Z"
"cdcd159d-905a-4f12-8331-a16fbed3ff32","23","rejected","2025-05-21T06:30:44.270Z"
"c6de287c-72f3-4479-8b3a-0c563d43b060","9","rejected","2025-05-20T14:54:40.806Z"
"b0eac344-84db-44fc-89d2-9f08ac264914","15","delivered","2025-05-21T02:10:56.362Z"
"7fafe488-4b28-4b3f-9a34-131d4555b9c7","16","rejected","2025-05-21T07:18:59.240Z"
"d5e06ee8-e323-4b15-a81f-2b908e1fedc2","9","accepted","2025-05-21T02:53:32.147Z"
"d0a3c026-9ac2-4a92-bc7c-026d7793a5af","8","accepted","2025-05-20T14:29:04.619Z"
"1b097870-a47f-495d-b700-9fa4398f365d","8","with_driver","2025-05-20T18:37:48.219Z"
"b171e717-9929-4a35-b984-d61d7794c85f","2","accepted","2025-05-20T23:50:02.130Z"
"61c19d83-4225-4220-9feb-cffa34cd38f1","13","delivered","2025-05-21T01:49:40.878Z"
"3e3b8009-3e56-4e2d-b1ca-c175cb00e4e5","11","delivered","2025-05-20T22:15:46.747Z"
"a4452e85-7adf-4d98-8245-354d4e1821ad","23","with_driver","2025-05-21T00:17:06.608Z"
"4198305e-45a2-4978-9c14-675273dbfe42","2","delivered","2025-05-21T02:34:43.999Z"
"2809590d-fd8f-4196-a5fd-dcd38a87657e","15","accepted","2025-05-20T18:55:31.005Z"
"ffcc8f74-b502-4988-98c1-0385efce6d0f","1","rejected","2025-05-21T08:57:02.709Z"
"3ad0397e-89bd-41d1-a2bd-e05fed12ffbf","21","accepted","2025-05-20T20:12:31.715Z"
"2c4c2636-5308-465f-9096-80b175a64a20","15","delivered","2025-05-20T12:07:50.174Z"
"98edaa56-83a9-4184-99df-406279573ea7","8","rejected","2025-05-20T22:49:42.519Z"
"d6f5ab77-53e9-4910-832a-ff8e5b4bca9e","9","rejected","2025-05-20T22:50:00.265Z"
"499badc6-fb1a-4044-b491-c88cc1a36a49","4","delivered","2025-05-21T00:04:34.059Z"
"c8670540-5da4-4fc9-9806-c418ca381756","22","with_driver","2025-05-20T17:47:47.629Z"
"529e476e-7795-4934-8450-104cc15e508a","16","rejected","2025-05-20T15:57:44.814Z"
"63e5db0e-cca3-4a14-8614-752d2921e107","21","with_driver","2025-05-20T10:51:22.145Z"
"32559f4f-15b4-461d-a12e-2cc1c680defc","3","delivered","2025-05-21T08:47:26.442Z"
"6c56cc75-cc49-461c-a89a-fc0a6546c3aa","13","accepted","2025-05-20T13:28:34.594Z"
"d764c393-6118-49ba-b636-15a0abdada7f","22","accepted","2025-05-20T13:27:05.295Z"
"654acfa8-6bc7-45b1-8d86-3395a02e9ee3","22","rejected","2025-05-21T09:08:03.583Z"
"026a1099-2b77-4b36-b2a8-124dc9b151aa","23","with_driver","2025-05-20T15:51:25.479Z"
"8d0a20fe-b164-48ad-abce-fb6dec0f0958","16","accepted","2025-05-20T17:28:11.489Z"
"992cbd20-1d73-47e2-8298-4295a90de052","22","delivered","2025-05-20T12:53:42.723Z"
"22a68243-70fd-495e-8cb1-f03eb56091ac","23","accepted","2025-05-20T15:06:21.462Z"
"62db828f-d9e3-4d42-9da2-79bbb5b62b37","18","with_driver","2025-05-20T21:58:31.735Z"
"8d7ceedc-cd4a-4331-b0f9-4835cac953ae","22","delivered","2025-05-20T19:20:19.516Z"
"68d26b1d-5f6c-48ed-8a44-699cee3f1289","24","with_driver","2025-05-21T09:30:26.865Z"
"1f155730-14bb-47e0-a1a1-73ecfa0a502d","18","rejected","2025-05-21T09:54:34.496Z"
"2b4c23f7-c2ae-4a09-8251-d0dc22d520b9","16","with_driver","2025-05-20T19:25:01.901Z"
"fddce73b-fad5-4fb0-929e-3eb6773d04c4","12","accepted","2025-05-21T01:00:54.264Z"
"e89acaf0-9dd5-4e1e-b054-75b6993af482","6","delivered","2025-05-21T04:20:44.543Z"
"04f7ddc0-8760-4182-81b0-98da3f6b0a31","11","delivered","2025-05-20T18:19:56.575Z"
"02af8a6c-db4a-4716-a4d4-a5a0eb82fda8","12","rejected","2025-05-20T18:42:01.481Z"
"66336869-2769-4f80-b41a-9f1adbd951c6","8","rejected","2025-05-21T07:52:36.126Z"
"c884e2da-c264-45c4-bfd9-8b189b22054e","1","accepted","2025-05-20T23:20:00.661Z"
"990de84e-2377-4b89-b3ec-0a3e60943c28","19","accepted","2025-05-20T11:53:34.700Z"
"285a5f4c-cfb7-476b-84b5-c3ba41491fd5","25","with_driver","2025-05-21T03:08:33.272Z"
"5ca2ffa1-7a9e-4582-b08f-6b1495508d3d","6","delivered","2025-05-20T16:10:56.346Z"
"abed6bde-ba6f-4690-aed6-9325288cd0d3","16","rejected","2025-05-20T13:07:15.805Z"
"ae0540e4-e8b9-411a-b67a-539d5f4ca827","20","accepted","2025-05-21T06:12:26.041Z"
"9ce37783-4340-434a-82a3-2e117322cd9f","11","with_driver","2025-05-21T01:22:25.360Z"
"2fc738a7-6183-4d4b-9705-0b12b729c1ea","25","with_driver","2025-05-21T05:15:14.275Z"
"240f3ad5-f6ac-4bc9-8b19-1c36ce8fcdeb","19","rejected","2025-05-20T15:51:05.486Z"
"68c7be19-dda4-4b2d-ba4c-f9fedcb0f372","2","rejected","2025-05-21T03:35:18.870Z"
"262e5b94-dd49-4711-9977-705968183810","18","with_driver","2025-05-20T19:27:21.724Z"
"bd9a7a4a-f89f-4a12-bf4b-c7d5a5d3a8d8","23","with_driver","2025-05-20T21:50:19.901Z"
"1cbd1a56-f5a3-4721-a06d-08413cfeaec8","6","accepted","2025-05-21T04:28:21.570Z"
"5f2dec91-ff79-4e2b-b9c1-97693f2a54bd","13","delivered","2025-05-20T12:46:18.276Z"
"52cf0f42-4eb3-4330-aff0-29d7a12a66f2","16","with_driver","2025-05-20T16:40:15.606Z"
"14b5c79c-f208-4282-b1be-cad563b06ac9","16","with_driver","2025-05-21T09:41:40.571Z"
"6b0eb1bd-2c09-43f4-ac19-267b571327df","18","delivered","2025-05-21T06:59:26.298Z"
"e78da170-20a8-4520-91ef-ce4cf75cc6f1","6","delivered","2025-05-21T07:08:47.754Z"
"a4623633-bdd3-46eb-9c99-09d778a9a2c4","23","with_driver","2025-05-20T19:21:35.388Z"
"829c246f-48a8-4ed1-90c9-7d882dbf8356","4","rejected","2025-05-20T20:57:38.873Z"
"867a6b4c-e5f0-488c-b3b1-119062f99c3b","5","delivered","2025-05-20T12:37:19.964Z"
"ef98e61b-09d6-47bd-96d2-20f67d3f80c7","4","with_driver","2025-05-21T05:40:29.475Z"
"17ce1b03-e542-4629-8005-909a18ad5f9c","8","accepted","2025-05-21T08:30:37.166Z"
"23be2ce5-719f-4b44-875c-6e2d7808589a","19","accepted","2025-05-21T07:27:54.415Z"
"9769de76-4b3a-4de3-a26a-d375db99c4e2","3","accepted","2025-05-21T05:39:40.168Z"
"0407b0e3-3c77-4a73-b1a0-b814ff41a4d2","9","accepted","2025-05-20T21:46:26.311Z"
"2b2b0837-e29d-4422-a629-0d3e6e15da11","7","rejected","2025-05-20T10:50:41.085Z"
"ad9923d1-892f-4f7a-8dda-4dc840c19681","20","accepted","2025-05-21T07:48:34.507Z"
"e9b7d84a-c97c-40be-bba0-97e93d92da3a","6","delivered","2025-05-20T14:05:09.919Z"
"ffb877e2-a3ec-47f4-ab16-87e8d19a7390","4","accepted","2025-05-20T22:54:40.337Z"
"79c8664e-af40-4aea-b12e-4869a41fe531","17","with_driver","2025-05-20T15:28:10.544Z"
"0829c669-2078-4cdb-b407-9b00d7ae2add","11","accepted","2025-05-20T15:02:25.918Z"
"e4e91272-ff55-4e66-97d1-d35b27e6c18a","24","accepted","2025-05-20T21:10:25.095Z"
"5387f80e-fc81-4512-9d25-b0504364112c","10","delivered","2025-05-21T09:35:25.161Z"
"da28abc1-b5f8-4536-8f7e-561aeb186863","4","accepted","2025-05-20T10:41:54.697Z"
"5336dee8-e294-4781-b773-e46447be4cec","7","with_driver","2025-05-21T02:53:50.089Z"
"16d6bb13-3ed9-4dcb-950a-467c814083c1","1","rejected","2025-05-21T06:39:39.103Z"
"14b95756-bdcc-4744-8fc4-29e03e2fabe6","3","with_driver","2025-05-20T11:11:17.217Z"
"200820bd-0303-43f3-b201-39a0043fc0e6","23","with_driver","2025-05-20T18:50:33.983Z"
"7ebd4f14-ccab-4ef1-b440-da28a2565104","18","with_driver","2025-05-21T09:49:58.855Z"
"b3227eb9-4ac7-4181-ab32-d9bc1980fc29","23","accepted","2025-05-21T00:14:19.752Z"
"45434901-7b56-4731-9d61-7bd4e975456b","17","with_driver","2025-05-21T02:45:07.056Z"
"3c345e14-6b41-4763-821e-b414aaaf79b0","12","rejected","2025-05-21T02:59:21.318Z"
"a962d831-fdd0-47f4-aeb2-d399c7266afd","24","delivered","2025-05-20T22:43:09.707Z"
"b69f1c8d-3538-42b6-83f6-badb1c53b483","17","rejected","2025-05-20T18:43:29.243Z"
"668b0049-5c1c-431f-9d61-d613fbf86338","18","rejected","2025-05-20T22:32:12.142Z"
"f2752bc0-ef53-4b18-8388-0d239d1b940b","13","accepted","2025-05-20T14:02:32.691Z"
"75975258-e480-421f-b555-9f7a20ba939a","19","accepted","2025-05-20T19:25:15.478Z"
"709f8bc3-80ce-470f-b1b6-2f2fa14ab43c","11","rejected","2025-05-20T12:58:48.974Z"
"4d7a4004-be1d-4996-a1a8-ad3a94d15c1b","24","rejected","2025-05-21T09:43:25.193Z"
"9aad127f-cce5-4b29-83b5-4aef84051ca5","16","with_driver","2025-05-21T06:12:15.729Z"
"f3646305-7537-4a55-9cdd-6068c4cfe262","6","delivered","2025-05-20T17:19:28.204Z"
"c0c2d7bb-603f-4392-8482-50e5444cdd65","19","rejected","2025-05-20T23:43:04.972Z"
"8b14c2fb-5abc-4c0e-a636-1f6245043185","22","delivered","2025-05-20T12:38:04.254Z"
"7cf3dd7f-e91b-4511-b133-a6247549530d","15","rejected","2025-05-20T19:00:57.114Z"
"2c66d508-9ee6-4ecd-9941-98dfed79553f","5","with_driver","2025-05-21T10:06:26.053Z"
"adc0af29-94bb-4f00-b1dc-026e8743389f","12","rejected","2025-05-21T01:19:26.359Z"
"ea0a3802-e7b3-4ba6-86ab-ff2282698ab4","22","accepted","2025-05-21T08:52:38.355Z"
"3d37f073-63d3-4e8f-a827-5286457be468","9","with_driver","2025-05-20T18:29:07.670Z"
"c06baa28-b99f-450e-a0d2-485307799e32","18","rejected","2025-05-20T16:07:44.537Z"
"61c83123-9888-470f-baf3-28b71212e3aa","7","rejected","2025-05-21T07:32:00.077Z"
"d6377958-2c78-40ed-92b7-f6e8b72d8820","1","with_driver","2025-05-20T13:42:48.219Z"
"16c78e16-1cd1-4706-8bfc-c8c3f38e6c9d","25","accepted","2025-05-21T09:40:40.926Z"
"430c2454-a621-4788-9c40-4be33bcc366c","18","accepted","2025-05-21T07:20:03.879Z"
"fdd91a0a-de95-41b5-87a8-280a1853e721","14","rejected","2025-05-21T01:36:17.394Z"
"c1edec06-09f2-4dfc-82b1-f2353a6091f8","23","accepted","2025-05-21T01:30:29.737Z"
"07e66720-7467-48f2-a0f4-c708c5e9722a","9","accepted","2025-05-21T04:02:52.590Z"
"21045857-f74a-4f93-a69c-135782e7fe7d","18","accepted","2025-05-21T08:41:38.903Z"
"3e0d4f8f-462a-44e7-a60c-2b9230a996df","6","rejected","2025-05-21T08:33:48.784Z"
"aa966dbb-9912-4418-8df2-305c41b7347d","13","with_driver","2025-05-21T03:31:38.151Z"
"4b68ee19-ad56-4438-be73-7cb7fc8ff3d7","24","accepted","2025-05-21T06:19:07.250Z"
"8adc7149-5e99-405a-89bd-797835a88882","24","with_driver","2025-05-21T10:07:49.362Z"
"3e2c8b5b-1d89-4858-9f3c-c68aa5631675","21","accepted","2025-05-20T19:29:41.691Z"
"96a8ef6a-4ba3-4eba-a95d-a79c8b83f1dc","2","with_driver","2025-05-21T10:27:46.596Z"
"e4b796c5-29c4-4df5-8fc0-5bbcecd83685","12","delivered","2025-05-21T09:46:58.827Z"
"2abbf978-ad4f-4f88-9536-2d0a83613fcc","11","rejected","2025-05-20T19:03:37.411Z"
"28a1fe53-1cc4-4172-8dba-230d500a54fc","11","rejected","2025-05-20T19:56:19.223Z"
"1c0e08f4-05c1-49bb-9ed3-b1ecf950f150","8","accepted","2025-05-21T00:16:23.877Z"
"2c237ddd-afe2-4ee3-a52e-f333a941ea23","26","rejected","2025-05-21T02:39:37.445Z"
"fd425eee-a5e6-49f1-9033-26466713063d","23","delivered","2025-05-20T13:23:51.783Z"
"a00e66cd-f84a-411b-b4d0-33e5b08247e8","25","delivered","2025-05-20T22:59:53.102Z"
"04c41df5-904c-4fb0-8d9f-09569d565b0a","18","rejected","2025-05-20T16:35:19.451Z"
"85ef00d3-36aa-40cb-8a2b-88c3999be5ac","20","accepted","2025-05-21T07:49:53.208Z"
"b104022c-b939-41bd-a5f9-e36c3246f6f5","18","delivered","2025-05-20T10:58:41.267Z"
"7f1c83cd-d830-4dd4-937e-dc8fc4bb5f1e","3","delivered","2025-05-21T02:45:03.789Z"
"ebe81ea5-4591-4a75-9b3d-ad11720b521e","17","delivered","2025-05-21T04:21:47.960Z"
"a5fe4732-38d8-4543-a104-f3b67f8714b1","19","with_driver","2025-05-20T16:00:33.763Z"
"0ee244b5-d223-426b-96da-10cdd7472078","4","accepted","2025-05-20T22:45:34.418Z"
"ccdb56cd-6d1a-4735-8db1-c58c12602ae3","18","delivered","2025-05-21T06:41:13.825Z"
"11e3a9a7-523e-478d-a058-ecb158be7567","19","delivered","2025-05-20T23:48:02.768Z"
"273801e2-e4d2-4161-a79b-76d0d75ebac6","25","rejected","2025-05-20T19:04:39.213Z"
"59e2507e-9d23-43fa-bef6-e2bb5fd43073","9","with_driver","2025-05-20T14:09:26.989Z"
"246d9877-3188-472d-8502-e835d614bb61","12","accepted","2025-05-20T19:40:10.756Z"
"e5cca425-4513-4ec1-9951-df78bec6ae0a","17","rejected","2025-05-20T14:49:38.227Z"
"7bf975c0-b064-456a-9880-f1692e081c85","10","accepted","2025-05-21T00:02:48.860Z"
"6c2510eb-481c-4c57-a8ff-90d70c8674ab","2","with_driver","2025-05-21T02:08:56.877Z"
"01aecdfb-fbf5-44ac-9208-fdaf40e75408","19","accepted","2025-05-20T17:37:28.157Z"
"d688e089-d7db-4a30-85ea-3c8412d11f8c","21","delivered","2025-05-21T01:59:44.224Z"
"d5ac887e-769f-4511-b89b-fce582508875","1","accepted","2025-05-21T05:14:22.703Z"
"fb21e96a-3d34-42d8-9bfa-1f27c34417f5","14","accepted","2025-05-21T05:47:32.142Z"
"517f377b-9c7c-4d0e-ba91-281bb498f8d2","13","rejected","2025-05-21T02:52:07.294Z"
"2d703d89-13a1-4163-8e9d-52911264023a","19","delivered","2025-05-21T01:48:36.035Z"
"75211229-6a95-47c4-a8fc-d03ae3055fa2","4","with_driver","2025-05-20T12:26:06.362Z"
"5c52bf38-019e-4d07-83ec-2b1b176728e6","20","accepted","2025-05-20T12:54:43.007Z"
"74b31b7a-b9df-4072-a461-885d3c66c5da","7","delivered","2025-05-21T00:18:27.042Z"
"43e5c614-d4be-48af-9b27-7aed969bbed5","5","with_driver","2025-05-20T19:40:23.190Z"
"3f104d9f-a7f5-4dcb-9a30-8b39fef0141e","17","delivered","2025-05-20T19:46:45.026Z"
"12db4da0-e511-40bc-a3f6-bfb4d8825655","18","rejected","2025-05-21T04:04:25.822Z"
"d496533a-3057-4152-8ea2-f1b7ff8296b5","4","accepted","2025-05-20T14:38:46.449Z"
"e1ecef40-92d1-403b-92e2-f0618b54a3b7","5","rejected","2025-05-20T15:30:30.666Z"
"3d33b27f-e47f-4bdc-bd33-9b9165fb9c3e","3","rejected","2025-05-20T13:59:51.644Z"
"5f37c5f2-a267-4d4f-9de8-1ddf1bd1b611","13","accepted","2025-05-20T22:51:49.997Z"
"61fe48af-9a47-4480-b043-8aed5b15b211","17","accepted","2025-05-21T06:51:20.014Z"
"86056641-0d77-403b-a9a7-9cea77c7b1ce","21","with_driver","2025-05-20T12:40:57.712Z"
"8ec2d132-6e5d-4f79-8e31-99d04a978a04","16","rejected","2025-05-21T08:17:03.774Z"
"2a7792ea-5a69-4f00-8125-54a94a677a78","14","delivered","2025-05-21T03:05:01.313Z"
"733f71d1-1a7f-42ef-b270-6692e8007290","8","rejected","2025-05-20T12:49:07.391Z"
"560faa76-82b6-4c6d-b1dc-8b761942e562","12","with_driver","2025-05-21T03:21:33.826Z"
"ce1c644b-ecfb-46c7-bf1f-9038fea4886f","14","rejected","2025-05-21T03:52:20.617Z"
"69b35a69-a6ba-437e-988b-e9164ea92ace","17","delivered","2025-05-20T19:46:21.007Z"
"e9fb0241-e5b3-4761-abea-361f4206de1d","21","accepted","2025-05-21T08:43:06.901Z"
