transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,amount_platform_commission,transaction_date,notes
"3277","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","discount","605201.02","60520.102","2025-05-24T14:15:01.396Z","نفسه الإحسان قبلت يمثل مواطنة أدير أخرى مِرفَق جداً أسود."
"3278","6","c3a3e937-f175-48b4-8cf5-faeaaf454161","25","withdraw","658943.77","65894.37700000001","2025-05-23T23:51:46.871Z","ماشية أكون صلب ضعيف بلدة صامت صيف."
"3279","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","deposit","20759.26","2075.926","2025-05-23T23:58:10.171Z","إذا يتقدم تملق يقود سيارة أمشط عصا أريد."
"3280","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","deposit","262341.14","26234.114","2025-05-24T09:42:03.530Z","زيادة بدانة عشاء."
"3281","2","192aa7a5-3e7c-4d55-ba42-b2658a889653","15","discount","82344.75","8234.475","2025-05-24T06:22:44.660Z","جار أطلق إبعاد طباشير أقسم عير."
"3282","3","3257348f-05e1-422f-8257-36023ebe5a5b","8","deposit","241286.4","24128.64","2025-05-23T21:32:18.998Z","أمشط رفيع الضرورات ثلاثة روح شرط تملق."
"3283","3","3257348f-05e1-422f-8257-36023ebe5a5b","8","deposit","641413.81","64141.38100000001","2025-05-24T05:14:36.177Z","الملابس يأخذ قوي متساوي أو."
"3284","2","192aa7a5-3e7c-4d55-ba42-b2658a889653","15","deposit","70053.58","7005.358","2025-05-24T15:43:51.103Z","خفض مقبول شاهد الموت المشي يعرفون."
"3285","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","discount","146521.61","14652.160999999998","2025-05-24T14:07:26.750Z","جمال بالباص طباشير."
"3286","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","deposit","472106.45","47210.645000000004","2025-05-24T18:00:06.395Z","المرسول الموجة يليق تم اضع للمتابعة سليم النزاع مبنى."
"3287","3","daaa03bd-d893-41eb-b301-6db5a6886fc0","2","withdraw","256142.1","25614.21","2025-05-24T18:24:00.237Z","المرونة مسرح حب جوية الجاد."
"3288","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","withdraw","129651.23","12965.123","2025-05-24T12:14:04.086Z","المرونة رأى صنعت."
"3289","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","deposit","318940.79","31894.078999999998","2025-05-24T19:14:18.216Z","قَوس سلام أحب شاب يكنس شريك."
"3290","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","deposit","513503.27","51350.327000000005","2025-05-23T21:55:59.280Z","السرج أثاث استوديو الدير قطة جار."
"3291","5","d099223a-610f-4ece-988c-a907be868339","17","withdraw","961060.34","96106.034","2025-05-24T17:48:14.704Z","العائلة كلب تحت ملموس خيار عاقل الحال عقل."
"3292","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","discount","505980.48","50598.047999999995","2025-05-24T05:33:51.125Z","اخذت لكم كرمة كومة أركل الحياة ضيق صامت أميل."
"3293","5","e3fc9b0a-2417-46a1-beed-a6fc5f56a920","18","deposit","604006.67","60400.667","2025-05-24T12:10:18.686Z","قصير شائع رأى كنز حلها الغزل."
"3294","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","withdraw","199578.11","19957.810999999998","2025-05-24T02:41:20.416Z","مع يزيل يرتفع نفسها طبقة."
"3295","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","deposit","301984.89","30198.489","2025-05-23T23:23:09.068Z","حضري السرج طعام لحية."
"3296","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","discount","276197.17","27619.716999999997","2025-05-23T21:15:39.947Z","أقوي وميض يتحقق صديق خلف الدير والنسيج."
"3297","3","daaa03bd-d893-41eb-b301-6db5a6886fc0","2","withdraw","326057.62","32605.762","2025-05-24T09:08:33.601Z","له سهل طبقة على مرارًا جداً."
"3298","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","deposit","358570.87","35857.087","2025-05-23T22:47:48.449Z","رحلة اكل مظلمة قبلت يبحث."
"3299","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","discount","734217.99","73421.799","2025-05-23T21:28:48.798Z","خلوق وَرَاءَ ألحق وقت مأخوذ المحسنات ل نتيجة."
"3300","6","c3a3e937-f175-48b4-8cf5-faeaaf454161","25","discount","705852.21","70585.22099999999","2025-05-24T19:57:09.717Z","جري مصلح أي زال نحن أحد."
"3301","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","withdraw","789624.82","78962.48199999999","2025-05-24T14:04:22.529Z","كثيرة مضت أو يقارن صدر عم فارغ."
"3302","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","deposit","634041.68","63404.168000000005","2025-05-23T23:02:32.912Z","أتفق دواء انزعها استراحة سلم مع كيك سألتصق سأخبرك مستمر."
"3303","3","daaa03bd-d893-41eb-b301-6db5a6886fc0","2","deposit","431243.27","43124.327000000005","2025-05-23T22:18:54.597Z","تحمل واسع شاهد."
"3304","2","192aa7a5-3e7c-4d55-ba42-b2658a889653","15","deposit","855372.41","85537.24100000001","2025-05-24T13:42:57.909Z","الجاد انتهاء مقاطعة سأشرح تصل لوت تحدث."
"3305","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","withdraw","284547.97","28454.797","2025-05-24T12:28:50.413Z","كرمة شراب ملائم المرسول متطور."
"3306","1","e6c6a4b4-c401-4a2a-a610-ce86e86d013e","1","withdraw","501642.04","50164.204","2025-05-24T08:37:52.714Z","بالاسفل عقل يتعلم."
"3307","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","deposit","916516.93","91651.693","2025-05-24T07:48:49.291Z","خزانة منتصف فضول."
"3308","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","deposit","776067.53","77606.753","2025-05-24T13:38:14.704Z","زوجة نتهم ملائم جار يقرر."
"3309","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","withdraw","64090.38","6409.038","2025-05-24T06:47:18.389Z","مكاتب بالاسفل جهد منحن مخمن يجب يتعلم مجال أعيش."
"3310","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","withdraw","28881.46","2888.1459999999997","2025-05-23T23:46:15.456Z","أذن وسيم أغنية عاقل سمحت الأكثر مصلح."
"3311","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","withdraw","318454.23","31845.423","2025-05-24T14:59:54.681Z","خطة دورة بلطف فوق يتمتع رهيب يعبر صوت."
"3312","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","discount","385076.78","38507.678","2025-05-24T09:50:21.950Z","كوب المحدد النفخ اهداء ينظف سبورة."
"3313","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","deposit","579036.15","57903.615000000005","2025-05-24T15:32:47.701Z","سيصيبني العليا قميص فن."
"3314","5","32be280e-4053-46e7-aa6f-435067c12675","20","withdraw","641127.2","64112.719999999994","2025-05-24T13:16:39.838Z","الة منحنى صالح صلب."
"3315","3","daaa03bd-d893-41eb-b301-6db5a6886fc0","2","deposit","330969.17","33096.917","2025-05-24T16:49:38.056Z","فزت أحمل مشين."
"3316","5","d099223a-610f-4ece-988c-a907be868339","17","withdraw","646658.56","64665.85600000001","2025-05-24T00:18:36.354Z","نتهم اناقش أقل الخصم طالب نتهم لذلك أسلم."
"3317","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","withdraw","765585.07","76558.507","2025-05-23T21:32:08.098Z","مضيف الخصم الة زيادة مساء الجرأة يفتح جمع اقتراح عير."
"3318","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","deposit","525944.21","52594.420999999995","2025-05-24T20:44:29.556Z","أقول السترة نشط يبعد قال ضعيف أمشط الموعد تستوعب يرفع."
"3319","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","withdraw","109006.38","10900.638","2025-05-24T15:42:02.924Z","عفوية قيمة تحميل ليّن."
"3320","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","discount","20386.38","2038.6380000000001","2025-05-24T12:09:07.043Z","تستوعب مزيج لماذا اللطف العليا مختفي جَذّاب الناس سمة."
"3321","3","2837deca-452d-4bb5-bbe9-41f451b2a550","14","withdraw","677999.27","67799.927","2025-05-23T23:25:42.546Z","يقدموا صداقة قميص عجز الوادي آخرون مرسوم طبقة سن."
"3322","3","3257348f-05e1-422f-8257-36023ebe5a5b","8","discount","447619.32","44761.932","2025-05-24T02:50:08.552Z","عشاء الموعد أطفئ ديكور كلا أعيش آمل يحذب كافٍ."
"3323","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","discount","343380.62","34338.062","2025-05-24T01:28:26.676Z","الأمل نحن مرحبا يتردد روح يقلق بطريقة يبدو شرط وُلِدّ."
"3324","3","daaa03bd-d893-41eb-b301-6db5a6886fc0","2","deposit","492235.74","49223.574","2025-05-24T17:49:27.224Z","كريم أخرى مشهد أتصل الذي أحمل المرسول."
"3325","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","withdraw","807107.92","80710.792","2025-05-24T02:34:32.474Z","أركل فن الجسم الناس قبل مرتين ثالث إبعاد."
"3326","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","deposit","1152.58","115.258","2025-05-24T18:53:42.228Z","الوادي معظم خيار هي صريح الغزل."
"3327","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","withdraw","777406.1","77740.61","2025-05-24T02:26:18.944Z","أثاث حقا أعيش روح."
"3328","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","deposit","910802.49","91080.249","2025-05-24T08:57:43.999Z","المسرح الحمدون مخترع عنوان يمارس لوت اقود."
"3329","6","a4a7b231-eba0-41ca-90d4-b08afddc5850","19","withdraw","134673.1","13467.310000000001","2025-05-24T20:46:46.413Z","قادم اجل معظم كيك."
"3330","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","withdraw","580473.68","58047.368","2025-05-23T22:09:07.602Z","ثالث فرن خلوق ينضم سبورة ماشية يكون إنها."
"3331","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","discount","933622.79","93362.27900000001","2025-05-24T02:10:57.902Z","ملائم يتقدم ثابت يتقدم سرور خلف شيأ يكون حتى."
"3332","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","deposit","321971.64","32197.164","2025-05-23T21:34:29.568Z","مصطنع ازعم في النهر علي سرور بحرص."
"3333","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","discount","41068.59","4106.8589999999995","2025-05-24T02:28:04.094Z","غرفة ناعم اختراعات أين شراب إمضاء أقل."
"3334","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","deposit","202919.84","20291.984","2025-05-23T22:40:20.891Z","مخمن أساس ايام تقطر حزن معركة يلمس الجميع كرمة."
"3335","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","withdraw","385037.64","38503.764","2025-05-24T02:43:27.105Z","وأود نظيف خفض منتصف نجحت ادافع الجسم يفحص أطير محبوب."
"3336","3","2837deca-452d-4bb5-bbe9-41f451b2a550","14","discount","199690.4","19969.04","2025-05-24T14:42:04.581Z","تهور شمس الموقف قال مقابلة اليقظة."
"3337","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","deposit","296698.22","29669.821999999996","2025-05-24T20:26:34.947Z","سوف الأكثر بالفعل مرسوم يدفع يأتي."
"3338","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","withdraw","245922.95","24592.295000000002","2025-05-24T06:25:28.231Z","كلب رفض عشر."
"3339","3","3257348f-05e1-422f-8257-36023ebe5a5b","8","withdraw","132898.21","13289.821","2025-05-24T20:04:18.126Z","أساعد يوضح يهرب انعش."
"3340","5","e3fc9b0a-2417-46a1-beed-a6fc5f56a920","18","deposit","788748.48","78874.848","2025-05-24T11:43:36.030Z","نائب اقول ثم."
"3341","5","d099223a-610f-4ece-988c-a907be868339","17","withdraw","739696.56","73969.656","2025-05-24T16:59:21.242Z","انزعها حصلت يحضر كنيس أفضل مرارًا تجريبي ارباح."
"3342","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","withdraw","878551.65","87855.16500000001","2025-05-24T11:34:09.593Z","عصا باهظ يوضح يدق ألفت."
"3343","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","deposit","116580.05","11658.005000000001","2025-05-24T00:01:42.580Z","كلمة يكلف يلمس فضة مجموع يأسر عم يوم كل."
"3344","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","withdraw","615938.83","61593.882999999994","2025-05-24T14:35:12.689Z","الدير أَخَّاذ مؤلف صندوق ثقافة خاشع عالميا."
"3345","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","withdraw","317989.41","31798.941","2025-05-24T10:55:46.544Z","حزين حر يلمس."
"3346","2","192aa7a5-3e7c-4d55-ba42-b2658a889653","15","deposit","1514.64","151.464","2025-05-24T11:26:38.939Z","اقرر أقل أي بجوار."
"3347","5","32be280e-4053-46e7-aa6f-435067c12675","20","discount","864750.68","86475.068","2025-05-24T16:59:29.565Z","أعترف اخماد أغنية تتدفق."
"3348","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","deposit","52145.7","5214.57","2025-05-24T15:27:59.931Z","عزيزتي كريم صدوق سرور."
"3349","2","192aa7a5-3e7c-4d55-ba42-b2658a889653","15","deposit","237053.33","23705.333","2025-05-24T11:40:39.725Z","وأود نهاية دواء علي زوجة."
"3350","5","d099223a-610f-4ece-988c-a907be868339","17","deposit","415137.22","41513.721999999994","2025-05-24T10:25:36.258Z","يكلف فارغ أتصل خاشع استطيع أدير نسر."
"3351","3","daaa03bd-d893-41eb-b301-6db5a6886fc0","2","discount","616776.8","61677.68000000001","2025-05-24T14:12:13.265Z","الحال كلا أطلق صريح."
"3352","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","discount","930424.64","93042.464","2025-05-24T18:25:04.937Z","مخمن اخذت تبعًا بأغلبية دعوى عشاء تكون نجحت."
"3353","5","d099223a-610f-4ece-988c-a907be868339","17","deposit","329224.85","32922.485","2025-05-24T08:34:57.004Z","العنكبوت إلتواء نكون الحال مختفي ازعم صامت."
"3354","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","deposit","498897.84","49889.784","2025-05-24T00:14:28.090Z","يظهر نهاية بالغ المحيط صداقة علي معظم بالتأكيد بعنف رهيب."
"3355","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","withdraw","191375.49","19137.549","2025-05-24T16:22:27.317Z","أفعل انهم كنيس تدريبات ابن أعمى مستقر أظن."
"3356","5","d099223a-610f-4ece-988c-a907be868339","17","discount","8343.82","834.382","2025-05-24T13:07:43.407Z","لإختيار شجيرة ذاهب سأفتح."
"3357","6","c3a3e937-f175-48b4-8cf5-faeaaf454161","25","withdraw","587293.07","58729.30699999999","2025-05-24T12:15:09.324Z","المجلد نشأ محل سأشرح مصلح يصدق زحف يفحص أطلق."
"3358","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","withdraw","296339.96","29633.996000000003","2025-05-24T02:50:51.628Z","المحسنات رأى نتيجة أعمى."
"3359","3","3257348f-05e1-422f-8257-36023ebe5a5b","8","withdraw","171122.07","17112.207000000002","2025-05-24T11:49:45.674Z","بوق تتدفق إلتواء."
"3360","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","discount","933952.61","93395.261","2025-05-24T04:56:37.100Z","مجال سنة تهور فزت."
"3361","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","discount","204478.75","20447.875","2025-05-24T04:30:46.058Z","إليك تبعًا أقل."
"3362","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","discount","891718.72","89171.872","2025-05-24T06:06:55.208Z","مأخوذ المسرح دعوى بيئة تكون."
"3363","2","192aa7a5-3e7c-4d55-ba42-b2658a889653","15","deposit","321946.52","32194.652000000002","2025-05-24T08:14:21.747Z","مضت يحفظ تجمع أين."
"3364","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","withdraw","242417.38","24241.738","2025-05-24T02:40:05.152Z","حقيقي ذلك معماري انتصار تبني مستمر يسامح سمة أتفق."
"3365","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","discount","388675.15","38867.515","2025-05-24T18:09:43.295Z","يمسح استطيع إضافي وسيم."
"3366","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","withdraw","172448.74","17244.874","2025-05-24T15:06:59.274Z","ثالث عمل عالي كومة يبحث حذر مستمر شجيرة فزت عجز."
"3367","1","e6c6a4b4-c401-4a2a-a610-ce86e86d013e","1","discount","182122.69","18212.269","2025-05-24T12:15:02.731Z","تصل حال غالباً ضجة بهجة قيمة دعه اقتراح رجولي تدوس."
"3368","3","2837deca-452d-4bb5-bbe9-41f451b2a550","14","deposit","478981.06","47898.106","2025-05-24T19:30:15.130Z","للرفض المسرح يقرر صديق تعال قصير."
"3369","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","withdraw","758697.04","75869.704","2025-05-24T19:17:55.758Z","نقود يعيق مهدئ كرس الرقص كلا."
"3370","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","withdraw","27444.68","2744.468","2025-05-24T20:00:54.328Z","مزايا هذا دعوى اجلس مهندس أحب مؤلف أعلى أجوف."
"3371","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","discount","564589.56","56458.956000000006","2025-05-24T02:41:15.479Z","الحضارة رأس يتمتع التشقلب."
"3372","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","withdraw","284923.08","28492.308","2025-05-24T14:51:27.209Z","أفتح يتعقب جميع أرتب مزايا الجنون آخرون يعبر."
"3373","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","discount","277527.59","27752.759000000002","2025-05-24T05:27:42.915Z","يتبنى تحية القيء انتصار لكن."
