transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,transaction_date,notes
"2676","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","discount","152160.83","2025-05-13T13:28:23.128Z","حضن ثلاثون كل يساهم تدليك تذوق ألم حل."
"2677","5","37cde61d-b45f-459b-9151-5f59b0e39ade","1","deposit","862816.21","2025-05-13T00:11:28.732Z","تملق موافق أعمى يساهم يقولون احترام فزت مع."
"2678","4","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","discount","351267.13","2025-05-13T12:59:35.875Z","يرفع أخيرا ملموس."
"2679","5","37cde61d-b45f-459b-9151-5f59b0e39ade","1","discount","448224.46","2025-05-13T08:19:35.210Z","اهداء رجولي قصير."
"2680","3","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","discount","31273.94","2025-05-13T16:22:22.820Z","تجريبي الة ساحقة يلاحظ الكبرى سيل الذي."
"2681","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","deposit","214264.37","2025-05-13T14:45:36.213Z","يحل ينضم شروط قديم تعتاد يعبر متع صريح."
"2682","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","withdraw","6392.3","2025-05-13T04:26:11.668Z","وفير محل المرونة لوت أخرى مواطنة."
"2683","1","cc0c1321-2118-4093-be28-6c16396911d2","6","deposit","119281.08","2025-05-12T18:59:59.842Z","ثلاثة لطيف أحمل وذلك ثم."
"2684","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","deposit","20883.2","2025-05-13T16:45:37.958Z","انزعها نسج متطوع الجسم العائلة منتج شاهد."
"2685","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","withdraw","588267.7","2025-05-13T17:29:33.763Z","مشط حزينين يقام ملل وحشي لذا شريك كان ملاك يتذكر."
"2686","5","37cde61d-b45f-459b-9151-5f59b0e39ade","1","withdraw","463426.76","2025-05-12T21:22:16.464Z","الحياة سيل سمحت ماذا بقدر أُطرُوحَة عجز نعسان إضافي."
"2687","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","withdraw","21530.53","2025-05-13T11:21:15.303Z","يشمل غالباً الاقتراع الوصاية آخرون يوم أمان أكون الوادي حر."
"2688","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","deposit","945160.79","2025-05-13T06:46:08.061Z","ناعم غائب نجح مشهور الوادي لذا أعتقد الموجة وميض."
"2689","5","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","withdraw","395867.1","2025-05-13T15:47:04.141Z","فليكن واع التشقلب اسم يفعل ينمو ينظر يفتح المختارون العاشر."
"2690","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","discount","828627.5","2025-05-13T05:39:22.417Z","الجسم ملعقة مراعاة متأثر جرس."
"2691","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","discount","871535.04","2025-05-13T12:00:08.690Z","زال آمن وَسَط بكمل."
"2692","1","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","discount","992672.54","2025-05-12T18:39:50.661Z","سيارة اخماد الكل منهم هؤلاء عقل مثاب يفتح حتى."
"2693","4","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","deposit","937103.76","2025-05-13T10:15:05.240Z","موافق يتذكر تستوعب."
"2694","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","deposit","678162.6","2025-05-13T02:39:37.390Z","يوضح القيء أو لذا."
"2695","4","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","discount","348169.3","2025-05-13T02:56:38.930Z","التفاضل لماذا مدهش."
"2696","3","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","withdraw","378420.19","2025-05-13T05:19:34.904Z","وظائف يتعلم ماهر نقود أركل يتعلم يرتفع."
"2697","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","withdraw","61178.36","2025-05-13T02:09:16.371Z","يمارس صالح آتي يمين إعجاب المحسن مزايا تحمل ألم."
"2698","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","discount","894735.14","2025-05-13T10:55:30.143Z","الترحيل جوية عاقل النزاع حساس حصلت اعتدال السرج مواطن."
"2699","3","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","discount","635362.48","2025-05-12T18:17:42.385Z","يتعقب غداً أميل تبعًا صدوق قبل قيد زجاجة مجمع."
"2700","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","deposit","624339.35","2025-05-13T08:27:09.703Z","ربيع صداقة منحن يليق غالباً نَسِيج."
"2701","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","deposit","390029.18","2025-05-12T22:28:16.901Z","حساب تحت وَسَط كائن اخذت أطفئ بالتأكيد."
"2702","3","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","deposit","481741.04","2025-05-13T01:08:31.468Z","اضفت بلدة طباشير رقبة بعنف كتف منحن الوادي معبد."
"2703","3","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","withdraw","658576.18","2025-05-12T22:40:45.498Z","حتى عنوان انهم يقرر."
"2704","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","deposit","675665.15","2025-05-13T10:37:10.090Z","مرحبا اصرخ يتمتع مسرح قطة يكون إنه مضت."
"2705","2","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","withdraw","665490.7","2025-05-12T21:04:25.299Z","اصرخ المجلد الموسم قصير حساب مخترع يوم القوي."
"2706","5","3d4d8009-d5ed-4483-af20-31864a913945","13","withdraw","316729.66","2025-05-13T14:16:42.076Z","يتعلم فائدة زعتر عصا."
"2707","5","3d4d8009-d5ed-4483-af20-31864a913945","13","discount","872794.31","2025-05-13T06:47:48.379Z","هم الموقف المحسن نشط مثل."
"2708","1","cc0c1321-2118-4093-be28-6c16396911d2","6","discount","19606.71","2025-05-13T09:12:59.853Z","رمي يأسر شيء."
"2709","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","withdraw","118731.79","2025-05-13T10:55:50.270Z","أعلق له مشين وفير ربط يفتح غرفة اغادر أنهض."
"2710","3","8e940cf9-69d6-40be-b669-071212f54560","26","deposit","650547.16","2025-05-13T11:57:20.649Z","هي سيصيبني سيصيبني."
"2711","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","deposit","454387.83","2025-05-13T07:44:18.813Z","منحن السترة معبد خجول سمحت لا جرس معك الجاد."
"2712","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","deposit","348508.21","2025-05-12T22:42:02.158Z","تماثيل لطيف مراعاة طبقة أُطرُوحَة بالاسفل محبوب استوديو أخسر."
"2713","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","withdraw","308772.97","2025-05-13T03:28:34.368Z","أركل مرتين أدافع تماثيل."
"2714","5","5fe0249f-8478-4639-a62f-8012ef95832d","17","withdraw","394679.31","2025-05-13T01:03:05.365Z","مختفي إذا ثالث كائن."
"2715","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","deposit","38361.8","2025-05-13T04:56:46.798Z","الأليف اللطف زوجة إضافي الطريق مؤلف إنني دعوى فشيأ."
"2716","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","discount","922554.58","2025-05-12T20:01:09.527Z","سأفتح طريق شائع."
"2717","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","deposit","388327.83","2025-05-13T03:35:09.876Z","أقسى أطفئ ركن سلسلة جيد فيما مائة أسلم سير ينمو."
"2718","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","deposit","864944.43","2025-05-12T23:23:27.421Z","حذاء صداقة كنيس أتفق غرفة أعلن."
"2719","5","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","deposit","435916.97","2025-05-13T13:50:41.120Z","الأكثر الخصم نحن ركن يقارن بدأت منتصف."
"2720","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","deposit","690765.97","2025-05-12T22:54:37.659Z","محبوب علي أدافع دعوى أحمل الخدع بجوار."
"2721","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","discount","650155.12","2025-05-13T10:22:38.200Z","الوادي جداً بداهة الرقص اضفت."
"2722","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","deposit","823604.73","2025-05-13T10:35:58.567Z","فريق الجرأة يفضل وذلك أمشط أحد بشكل."
"2723","2","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","deposit","532493.04","2025-05-13T00:39:01.361Z","كارثة يحل قال أَخَّاذ جميل خادمة سبورة ويل."
"2724","2","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","discount","665661.73","2025-05-12T18:21:22.271Z","يعرفون نكون خادمة أقدر."
"2725","1","cc0c1321-2118-4093-be28-6c16396911d2","6","discount","287122.22","2025-05-12T23:09:03.462Z","الجنون خزان روح مزيج صداقة يظهر سأفتح ينمو يحب."
"2726","3","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","discount","732334.06","2025-05-12T22:55:48.245Z","اخماد بعيد ضد الحال استطيع يكلف مقاطعة شمس التسلق."
"2727","1","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","deposit","340010.62","2025-05-13T12:22:08.483Z","الحال السترة واسع."
"2728","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","discount","479870.6","2025-05-12T21:35:52.113Z","مجموع اسمنت متع ركن قيد مأخوذ."
"2729","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","withdraw","31591.17","2025-05-13T03:09:49.372Z","السرج آخرون جميل واع الوصول حسنًا دعه الجناح المحدد منتج."
"2730","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","discount","299890.12","2025-05-12T23:55:16.000Z","برعاية الكبرى فضيلة سن تستوعب."
"2731","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","deposit","515143.85","2025-05-12T19:22:52.097Z","جهد مأخوذ يتعقب منتج."
"2732","5","3d4d8009-d5ed-4483-af20-31864a913945","13","deposit","771205.02","2025-05-13T15:01:13.669Z","برونز يرتجف سماء القليل الملابس."
"2733","1","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","withdraw","906670.88","2025-05-13T16:48:53.692Z","بدانة عنوان مهجور مرسوم موافق دعه شرط."
"2734","3","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","withdraw","945419.64","2025-05-12T19:48:33.666Z","تحميل أبدًا يستخدم مقاطعة أدوس اقول صبرا المحسنات."
"2735","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","discount","246900.18","2025-05-13T04:00:27.943Z","سمحت تنبيه بالطبع بدانة حلها هي يغني أفضل."
"2736","1","cc0c1321-2118-4093-be28-6c16396911d2","6","discount","752927.35","2025-05-13T16:43:29.059Z","أمشي نسر لون سيصيبني قبول يحضر يحل."
"2737","3","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","deposit","607033.56","2025-05-12T19:19:35.497Z","نظيف أقوي بالغ جمال بحكمة."
"2738","3","8e940cf9-69d6-40be-b669-071212f54560","26","withdraw","895981.49","2025-05-13T16:03:01.256Z","استوديو مواطنون تاج قميص."
"2739","1","cc0c1321-2118-4093-be28-6c16396911d2","6","withdraw","482129.36","2025-05-13T06:58:56.287Z","خزانة ثلاثون منتصف."
"2740","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","withdraw","651032.98","2025-05-13T00:58:33.674Z","تنبيه مساء بعنف يمثل التفاضل يمثل لكن ابن."
"2741","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","withdraw","337709.93","2025-05-13T09:09:46.303Z","ينظف لطيف حقيقة."
"2742","3","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","deposit","405297.88","2025-05-13T05:42:53.748Z","مأخوذ ثقافة سلم."
"2743","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","deposit","984783.46","2025-05-12T20:30:40.050Z","يفتح خطأ مثاب ديكور."
"2744","1","cc0c1321-2118-4093-be28-6c16396911d2","6","deposit","536323.61","2025-05-13T02:25:47.688Z","متع يليق ما ملاك أطير غربال بالباص إنني فليكن."
"2745","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","deposit","137963.63","2025-05-13T01:28:23.037Z","ثلاثون إعجاب كلا جمهور بلطف يرتجف بوق متزوجة معبد."
"2746","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","discount","703965.31","2025-05-12T18:13:34.960Z","بعنف ابرم منتصف تذوق نفسه أساعد حساب يوم صداقة المرونة."
"2747","3","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","deposit","485149.33","2025-05-13T09:40:35.457Z","خزانة زجاجة الملابس عاقل سلام ماذا جمهور."
"2748","5","3d4d8009-d5ed-4483-af20-31864a913945","13","withdraw","668520.44","2025-05-13T02:57:33.090Z","احصل تاج المنشئ معماري يتعلم يرتقع اضحك بالكاد اضع."
"2749","3","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","discount","43064.77","2025-05-13T10:02:16.125Z","أساس بالباص حل مريح أُطرُوحَة."
"2750","5","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","withdraw","323078.98","2025-05-12T20:01:32.531Z","ماذا بالفعل أين لذا بوق رهيب طاولة حياة رماد أخسر."
"2751","1","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","withdraw","934346.79","2025-05-13T04:31:38.914Z","خلوق رياح ملائم الموسم جَذّاب أدافع."
"2752","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","discount","838465.81","2025-05-13T13:46:02.144Z","أنمو اغادر مستمع واع حقيقة."
"2753","3","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","deposit","177769.05","2025-05-13T15:55:06.035Z","منحن جار محل صامت انزعها الموقف أوافق يوم العمل."
"2754","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","discount","601354.18","2025-05-13T08:12:28.554Z","الوصول بحرص ثلاثون."
"2755","3","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","discount","409203.1","2025-05-13T12:46:48.787Z","شجرة سريع ملائم ماذا مشهد وقت تاج."
"2756","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","withdraw","69423.59","2025-05-12T20:38:49.603Z","أتفق اضحك الجبر ثم."
"2757","3","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","withdraw","569352.6","2025-05-13T03:54:14.129Z","كان مدح فجأة حزن أسلم."
"2758","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","deposit","158991.89","2025-05-13T09:32:26.186Z","زجاجة يقام مرحبًا."
"2759","3","8e940cf9-69d6-40be-b669-071212f54560","26","discount","192653.68","2025-05-13T12:45:50.578Z","ينضم الوادي يتمتع خفض أفعل أفتح."
"2760","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","withdraw","934746.73","2025-05-13T09:07:04.358Z","رقبة طويل حبيب اخر امتياز مهجور مشط باستمرار سير شخص."
"2761","4","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","discount","164702.82","2025-05-13T13:09:55.774Z","حزين نكون سبب جسم."
"2762","4","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","deposit","294004.91","2025-05-13T07:58:59.428Z","مشط صديق يحل سرور صدقة كلا يفتح المجلد."
"2763","6","808fc728-5f97-4173-8590-66feb47a6b02","16","discount","228566.97","2025-05-13T04:08:27.540Z","خلف اقود متقلب بالتأكيد."
"2764","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","discount","675480.39","2025-05-13T12:13:28.175Z","ذهبي العنوان شجيرة بِكر حبيب."
"2765","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","deposit","69331.39","2025-05-12T21:50:29.196Z","ماذا كشط الموقف وميض المدينة إيداع بالباص."
"2766","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","deposit","181111.72","2025-05-13T08:12:51.549Z","حياة يلمس يظهر المسرح رماد."
"2767","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","deposit","352047.24","2025-05-12T20:10:20.895Z","اقول مستمع الوصول اغادر مرارًا يتعلم عادة."
"2768","5","3d4d8009-d5ed-4483-af20-31864a913945","13","deposit","808043.14","2025-05-12T22:26:00.950Z","شروط وُلِدّ مِرفَق مرهق أسقط متألق حذر."
"2769","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","deposit","50087.89","2025-05-13T08:48:53.222Z","مشط إلتواء مواطنون."
"2770","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","discount","402922.76","2025-05-13T09:35:06.859Z","تجمع حضن احصل عدالة هواء انزعها."
"2771","5","3d4d8009-d5ed-4483-af20-31864a913945","13","discount","488956.68","2025-05-13T11:03:39.435Z","يقام أقسم الشاعر."
"2772","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","discount","455051.75","2025-05-13T14:56:39.339Z","بشكل للرفض حقا تحميل لذلك بحكمة النهر فضائي يدفع لجأ."
"2773","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","deposit","726882.7","2025-05-13T16:42:14.158Z","يتعلم تتدفق فارغ."
"2774","5","37cde61d-b45f-459b-9151-5f59b0e39ade","1","deposit","813439.28","2025-05-13T06:44:49.483Z","تستوعب اقف أظن يكلف لوم إلتواء صغير."
"2775","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","discount","57182.26","2025-05-13T07:28:05.988Z","لإختيار أخسر توربيني."
"2776","6","808fc728-5f97-4173-8590-66feb47a6b02","16","deposit","687630.49","2025-05-13T13:38:23.562Z","مسرح أُطرُوحَة يتردد يحل ويفر اخذت عريض يلاحظ شيأ أخيرا."
"2777","2","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","deposit","186729.46","2025-05-13T01:23:09.756Z","يسير خزان يغني كلمة عير نفسه صده الكل كان."
"2778","3","8e940cf9-69d6-40be-b669-071212f54560","26","discount","773604.03","2025-05-12T20:36:43.523Z","الشاعر فيما أستسلم من سريع يدق مجموع تصويت صامت."
"2779","4","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","discount","158915.44","2025-05-13T17:04:00.220Z","خلوق نسر يستخدم تبني أتذكر المد أريد."
"2780","5","3d4d8009-d5ed-4483-af20-31864a913945","13","withdraw","825607.61","2025-05-12T19:54:57.719Z","المختارون إذا نشأ شجيرة الملابس."
"2781","3","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","deposit","936852.88","2025-05-13T08:14:32.383Z","متزوجة وسعنا كلب يحضر اقود مرحبًا هذا."
