transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,amount_platform_commission,transaction_date,notes
"2657","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","withdraw","128722.44","12872.244","2025-05-20T12:03:24.875Z","منتصف تواصل أفتقد سريع أركل يهمني."
"2658","1","cd95745d-43ff-4815-a47e-d7a7662863ff","12","deposit","407984.61","40798.460999999996","2025-05-20T22:33:35.088Z","كل هم انزعها كارثة ذهبي خيره."
"2659","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","withdraw","132761.52","13276.151999999998","2025-05-20T20:01:10.352Z","امتعة حجرة الخدع الدير التي أدعم."
"2660","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","withdraw","834691.78","83469.178","2025-05-21T09:26:57.239Z","حسنة آخر اخذت تماثيل."
"2661","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","deposit","185550.99","18555.099","2025-05-20T10:47:09.378Z","مع متقلب يجب موافق."
"2662","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","deposit","534421.71","53442.170999999995","2025-05-20T14:59:32.764Z","ربط تاج عزيز مرآة."
"2663","3","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","7","deposit","461521.95","46152.195","2025-05-21T00:46:05.173Z","احترام الجانبين امراء يبدو."
"2664","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","deposit","955136.6","95513.66","2025-05-20T13:49:48.626Z","أبدي الجنون مأخوذ زجاجة أُطرُوحَة ظل ل."
"2665","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","withdraw","62104.93","6210.493","2025-05-20T20:32:55.020Z","اكل أحد سيل اقرر أطلق شائع."
"2666","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","deposit","581438.51","58143.851","2025-05-20T23:15:58.475Z","المحسنات منطقة وسوف قميص."
"2667","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","withdraw","95113.61","9511.361","2025-05-21T02:28:59.908Z","متقلب الخصم مرسوم تبعًا الحياة."
"2668","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","discount","652335.99","65233.599","2025-05-20T19:58:48.713Z","أن بالطبع رسغ قال الجنون تصل لا مأخوذ."
"2669","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","deposit","273500.35","27350.034999999996","2025-05-21T09:52:08.251Z","إنها تواصل نشط اجد الشاعر النفخ حقًا تجمع زيادة يعيق."
"2670","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","withdraw","666374.86","66637.486","2025-05-21T07:04:10.458Z","عباس يمارس أستسلم أمشط ينظف."
"2671","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","withdraw","967702.16","96770.216","2025-05-21T06:28:41.906Z","سبب أدوس لوت متساوي."
"2672","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","discount","911196.55","91119.655","2025-05-20T15:37:34.270Z","الماء حبيب نجح مصطنع المنشئ عم كنز."
"2673","3","f9b98118-c29d-416b-8042-2f7441c1be61","2","withdraw","644215.06","64421.50600000001","2025-05-21T07:36:40.240Z","أدافع باهظ الموعد تكون راحة."
"2674","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","deposit","859155.1","85915.51","2025-05-20T12:05:28.612Z","آدم اعتدال الثعالب يلائم إعجاب."
"2675","6","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","13","discount","988271.56","98827.156","2025-05-20T11:39:43.095Z","شجيرة يسلم ربيع."
"2676","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","deposit","331809.86","33180.986","2025-05-20T16:07:36.991Z","رقبة محفوظ البقية عنوان يلاحظ بحرص طالب."
"2677","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","withdraw","96479.51","9647.951","2025-05-20T22:01:47.899Z","أجوف نهاية حلاق فرن جيد رابطة يستوعب لك."
"2678","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","withdraw","732416.19","73241.61899999999","2025-05-21T06:51:50.595Z","يعرفون حب مرهق دخول."
"2679","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","deposit","529378.98","52937.898","2025-05-20T19:54:53.104Z","مكان غربال المسالك معظم خيار مشط للرفض كلاهما ثلاث."
"2680","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","discount","635650.82","63565.081999999995","2025-05-21T05:25:31.912Z","ثلاث مائة سماء."
"2681","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","withdraw","513081.92","51308.191999999995","2025-05-21T02:43:57.440Z","كارثة للمتابعة صامت تصل وَسَط باستمرار حقًا حلاق حل."
"2682","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","withdraw","837997.55","83799.755","2025-05-20T14:06:50.465Z","قوي أشياء يقدموا."
"2683","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","deposit","839561.71","83956.171","2025-05-21T10:16:20.007Z","بداهة المقصود نحن."
"2684","3","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","7","withdraw","902287.83","90228.783","2025-05-21T04:40:22.323Z","جهد إلا متى باقية تتدفق منجلي أوزة مبتذلة في يتردد."
"2685","1","40f869cb-350c-4f36-940c-1735da09e52c","11","deposit","549471.79","54947.179000000004","2025-05-20T11:43:11.953Z","صامت إنه رقبة متأثر يبدو المحسن."
"2686","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","22","withdraw","996899.71","99689.97099999999","2025-05-21T00:23:31.104Z","فجأة بالرغم محفوظ نفع سأشرح لو عمة لا."
"2687","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","deposit","109636.53","10963.653","2025-05-21T03:43:32.432Z","يهمني أعتبر احب مادة أدافع مخزون مرات مرة."
"2688","1","06a97fb2-838b-4060-8fff-799663e53f31","21","deposit","324876.42","32487.642","2025-05-20T16:37:47.018Z","خلف إخلاء يتحقق."
"2689","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","deposit","282114.74","28211.474","2025-05-21T01:06:41.876Z","بالكاد تجمع آمل اكثر خفض كلاهما منجلي بطريقة أمشي."
"2690","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","withdraw","749427.9","74942.79000000001","2025-05-21T03:07:19.276Z","طبقة امن السماوي السجلات كبير رهيب هؤلاء."
"2691","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","discount","31460.6","3146.06","2025-05-20T13:04:46.280Z","مقابلة مضيف تجريبي رحلة."
"2692","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","deposit","951590.89","95159.089","2025-05-21T03:37:44.960Z","جداً صلب الأليف توربيني فائدة يسلم."
"2693","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","withdraw","588728.73","58872.873","2025-05-21T02:31:04.177Z","سماء السرج أدوس الجسم أعتقد تصل الجسم حضري ليتم ديكور."
"2694","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","deposit","81237.73","8123.772999999999","2025-05-21T07:51:42.749Z","غربال أقدر صديق مكاتب ذيل سريع مرات إليك."
"2695","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","deposit","628174.89","62817.489","2025-05-20T21:31:28.676Z","قادم مهد تصدع شاب عدد النفخ أو عليه لأن."
"2696","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","discount","502598.76","50259.876000000004","2025-05-20T11:05:57.056Z","هو المد اصرخ متأثر المحدد."
"2697","6","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","13","deposit","76390.62","7639.062","2025-05-20T18:53:17.284Z","أخيرا يفعل العمل التشقلب الموقف فن عريض مدهش ساحقة اشرب."
"2698","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","discount","934849.66","93484.966","2025-05-20T15:12:38.222Z","لون باهظ بعيد صبرا هو."
"2699","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","deposit","366289.78","36628.978","2025-05-21T00:32:04.951Z","جهد إيداع مثل العنكبوت اهداء البقية."
"2700","1","40f869cb-350c-4f36-940c-1735da09e52c","11","withdraw","742185.12","74218.512","2025-05-21T01:30:45.976Z","الأمل يليق سلام ينظف احب يفتح إنه كلا مشهور يأتي."
"2701","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","withdraw","118453.84","11845.384","2025-05-21T08:12:11.507Z","مبتذلة أستسلم صالح."
"2702","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","withdraw","82578.35","8257.835000000001","2025-05-20T15:31:21.272Z","ويل عمر فضول."
"2703","1","40f869cb-350c-4f36-940c-1735da09e52c","11","withdraw","463741.97","46374.197","2025-05-21T00:23:19.590Z","أستسلم الذي سمة أبدًا أنت يصدق تذوق حقيقي هواء يمارس."
"2704","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","22","withdraw","720861.73","72086.173","2025-05-20T23:18:45.163Z","مقرر عمل أميل."
"2705","1","06a97fb2-838b-4060-8fff-799663e53f31","21","deposit","796743.15","79674.315","2025-05-21T01:22:51.481Z","سبورة اخذت وظائف مرة."
"2706","1","06a97fb2-838b-4060-8fff-799663e53f31","21","discount","803168.14","80316.814","2025-05-20T23:41:50.348Z","كافٍ دعوى عم لوم ذلك ملل قيمة حق رماد تدريبات."
"2707","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","withdraw","835090.39","83509.039","2025-05-21T01:08:38.468Z","مربع يفصل مرات الاستخدام المسالك الريح ويل."
"2708","1","40f869cb-350c-4f36-940c-1735da09e52c","11","withdraw","129297.24","12929.724","2025-05-21T05:23:59.854Z","يتذكر شجيرة لأن حلها خفض قديم تريد سن."
"2709","1","40f869cb-350c-4f36-940c-1735da09e52c","11","discount","340981.03","34098.103","2025-05-20T20:09:58.228Z","كنز مستمر يعبر كثيرة ركن عقل كنيس أحب تتدفق."
"2710","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","deposit","229872.03","22987.203","2025-05-21T07:28:23.670Z","اضحك أقول تاج يبحث."
"2711","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","withdraw","401448.11","40144.811","2025-05-20T16:28:38.759Z","ينتقد مادة صورة رفيع تصل وسوف تم الحمامات ديون."
"2712","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","discount","702714.77","70271.477","2025-05-20T23:13:59.511Z","متنوع رعاية نفسها التسلق ساطع تدليك."
"2713","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","withdraw","70797.01","7079.700999999999","2025-05-21T03:54:32.885Z","برونز سهل مضت نكون الموقف التسلق بلطف رعاية."
"2714","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","deposit","79494.23","7949.423","2025-05-20T20:41:54.457Z","حل الكل شراب مجموع أركل يترتب يمين يأمل بشكل ساطع."
"2715","1","06a97fb2-838b-4060-8fff-799663e53f31","21","withdraw","281272.89","28127.289","2025-05-21T03:20:46.644Z","صدقة فوق الخصم يستوعب."
"2716","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","withdraw","665347.81","66534.781","2025-05-21T00:44:20.010Z","أحد عصفور إلتواء الحقيقة الشفق أوزة يحفظ."
"2717","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","withdraw","14951.64","1495.164","2025-05-20T13:37:47.837Z","أقدر موافق الحمدون زحف لطيف."
"2718","3","2cb56510-2ea7-40fe-be56-2f07b3267606","26","deposit","920217.79","92021.77900000001","2025-05-21T10:10:17.946Z","شجيرة بحكمة رسمي الإحسان يمارس."
"2719","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","22","withdraw","80265.6","8026.56","2025-05-20T13:47:01.316Z","العائلة العائلة يكون جار أَخَّاذ امتياز أذن سيصيبني."
"2720","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","withdraw","993922.28","99392.228","2025-05-20T12:50:13.903Z","عليه زوجة نسج طويل."
"2721","1","40f869cb-350c-4f36-940c-1735da09e52c","11","withdraw","550307.05","55030.705","2025-05-20T11:27:06.699Z","صحة كافٍ يستخدم ملعقة يزيل تم يهرب كما مبتذلة."
"2722","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","withdraw","602771.65","60277.165","2025-05-21T03:19:24.758Z","يكتسب حزين محفوظ."
"2723","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","withdraw","651750.05","65175.005000000005","2025-05-20T22:03:55.895Z","أطفئ ينمو يساهم صحيح كان بكثرة مشين الجسم."
"2724","1","cd95745d-43ff-4815-a47e-d7a7662863ff","12","discount","607440.53","60744.053","2025-05-20T16:36:49.080Z","طاولة متوسط هي موافق لذلك ساحقة نقود."
"2725","3","f9b98118-c29d-416b-8042-2f7441c1be61","2","deposit","958064.75","95806.475","2025-05-21T10:12:48.719Z","جري خط نجحت لا أدعم كثيرة أوافق المشي اصرخ متطور."
"2726","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","deposit","17717.08","1771.708","2025-05-20T20:11:07.819Z","فائدة يغني مسرح ينتقد الحقيقة يتعقب."
"2727","3","5e962467-ee7d-4204-840e-cbc4a1239861","18","deposit","661644.34","66164.434","2025-05-20T22:13:18.195Z","إليك السماع كان ايقاد."
"2728","1","40f869cb-350c-4f36-940c-1735da09e52c","11","discount","849710.73","84971.073","2025-05-20T18:24:12.956Z","ذلك أسلم رماد الإحسان مرات أطفئ أعلق أوافق."
"2729","3","5e962467-ee7d-4204-840e-cbc4a1239861","18","discount","617897.56","61789.75600000001","2025-05-20T14:27:52.580Z","في نعل أب سبورة شاب اجلس قوي."
"2730","1","06a97fb2-838b-4060-8fff-799663e53f31","21","discount","652067.65","65206.765","2025-05-20T14:54:26.018Z","مرات أحسن إلا يأتي."
"2731","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","deposit","896105.96","89610.59599999999","2025-05-20T14:23:01.101Z","بعيد احب يمسح."
"2732","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","deposit","996932.68","99693.26800000001","2025-05-20T15:55:28.720Z","جميع فضة ارباح مرهق دخول تبعًا ساحقة."
"2733","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","22","deposit","118260.32","11826.032000000001","2025-05-20T16:04:15.160Z","أذن منتج أقول فضائي."
"2734","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","withdraw","950033.98","95003.398","2025-05-21T06:31:26.007Z","ملاك صدقة شريك أجوف."
"2735","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","discount","345833.97","34583.397","2025-05-20T11:05:50.652Z","مبتذلة سنة المسرح نفسها."
"2736","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","deposit","469201.78","46920.178","2025-05-20T14:39:11.948Z","أقدر حساس يقفز بحرص الموسم رجل أحاول."
"2737","1","06a97fb2-838b-4060-8fff-799663e53f31","21","withdraw","108396.05","10839.605","2025-05-20T13:21:53.940Z","صبرا معماري المجلد كلب قوي آمل قليل."
"2738","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","deposit","802546.33","80254.633","2025-05-21T09:19:50.593Z","منتج تحدث مثل رقابة إلى اسم سيصيبني زوجة جمهور."
"2739","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","discount","51276.87","5127.687","2025-05-20T19:22:26.576Z","أتصل اجد خيره المقصود لماذا القليل بقدر كان حقيقة."
"2740","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","withdraw","469279.38","46927.938","2025-05-21T03:20:14.050Z","نسر نفع مصطنع."
"2741","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","withdraw","718931.71","71893.171","2025-05-20T10:37:54.930Z","فضة يقود حجاب اللطف خيار ألحق ما أمشي."
"2742","3","5e962467-ee7d-4204-840e-cbc4a1239861","18","withdraw","260079.87","26007.987","2025-05-20T19:32:04.709Z","أسمع أتذكر الذات."
"2743","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","withdraw","753024.6","75302.45999999999","2025-05-20T14:22:42.345Z","سويا تحميل أطلق."
"2744","6","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","13","discount","679408.45","67940.845","2025-05-20T11:28:29.613Z","مستقر جوية مراعاة مظلمة عريض."
"2745","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","discount","407860.11","40786.011","2025-05-20T14:45:12.765Z","أسود يرتجف وحشي فضائي مدهش الكبرى يضحك تكون الخدع جار."
"2746","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","discount","821797.37","82179.737","2025-05-21T03:34:16.662Z","بيئة أقل وفير غالباً بالرغم تحميل مواطنون مِرفَق نتهم بِكر."
"2747","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","deposit","527852.16","52785.216","2025-05-20T12:06:25.490Z","عجز غداً يليق صدقة مدينة باهظ."
"2748","3","2cb56510-2ea7-40fe-be56-2f07b3267606","26","deposit","148696.29","14869.629","2025-05-21T02:12:33.458Z","عم فضائي هو جهاز له."
"2749","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","withdraw","966365.26","96636.526","2025-05-21T05:57:01.584Z","محل باهظ يتعلم الدير آخر ينظف."
"2750","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","deposit","112680.13","11268.013","2025-05-20T22:24:34.248Z","أخشى عصفور وأود ولا بشكل كبير متقلب أدوس."
"2751","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","withdraw","158291.5","15829.15","2025-05-21T06:27:44.991Z","الموت جرس متع أعلق يتردد يتعقب رسمي نستنتج."
"2752","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","withdraw","258855.45","25885.545000000002","2025-05-20T17:55:19.264Z","مضت عير تذوق يناسب بكثرة ضعيف بالاسفل مقابلة سألتصق."
"2753","3","5e962467-ee7d-4204-840e-cbc4a1239861","18","withdraw","938142.05","93814.205","2025-05-21T05:19:26.208Z","نتيجة ذراع فريق وظائف بالفعل يتعقب واع عمل."
"2754","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","deposit","35399.26","3539.9260000000004","2025-05-20T18:15:23.007Z","مجموع بقرة حر مقبول التفاضل آدم ينظر طاولة."
