transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,transaction_date,notes
"3293","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","withdraw","724137.44","2025-05-13T05:43:29.436Z","إلتواء أدافع نجحت اسم مربع صلب أقل يفصل مرسوم التسلق."
"3294","3","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","withdraw","898423.69","2025-05-13T12:13:41.541Z","قصير الرافض أعتبر ويفر الملابس تذوق سبب مرحبا يتحقق."
"3295","2","96b80634-dfb5-4769-b131-ff259593df47","8","deposit","21514.48","2025-05-13T03:14:20.300Z","يستخدم عشر تأكيد صغير قيمة صريح السماوي."
"3296","3","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","discount","347315.56","2025-05-13T01:50:40.658Z","حقًا لذا أميل صده فحم عنوان أُطرُوحَة."
"3297","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","withdraw","815680.5","2025-05-13T18:54:48.175Z","استطيع محبوب أوزة يأسر رفض تدوس."
"3298","1","f332130d-1973-437e-989c-ee33d384be15","18","deposit","40130.81","2025-05-13T07:11:14.368Z","حقيقة زوجة تتدفق."
"3299","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","deposit","86694.58","2025-05-13T02:32:41.095Z","الضرورات أشياء يكتسب يقلق عالميا أحسن يتدحرج فحم ينضم."
"3300","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","withdraw","633095.42","2025-05-13T11:01:43.903Z","تنبيه كريم أسمع حصلت رفض."
"3301","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","discount","863833.64","2025-05-12T20:55:11.342Z","أطفئ قميص إضافي الكل نائب غربال."
"3302","3","2c9da0e7-c032-444c-b643-121c4c395f60","2","withdraw","228927.42","2025-05-13T12:07:57.120Z","مربع آتي الحقيقة."
"3303","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","discount","296032.99","2025-05-13T06:10:38.096Z","سويا يوم سبب يكتسب فارغ تصويت."
"3304","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","discount","620863.74","2025-05-13T09:16:01.747Z","أتذكر اقف أتذكر تعرُّف إليك مادة يزيل."
"3305","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","withdraw","996439.7","2025-05-13T16:28:36.678Z","تجريبي المنشئ مهجور طاولة مخزون أعلى."
"3306","2","778512a9-1763-407b-8f16-1868d3d5738b","16","deposit","736558.86","2025-05-13T13:57:08.750Z","قف ابرم أساس نسر تعتاد غالباً مراعاة السترة قبول."
"3307","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","deposit","741830.07","2025-05-13T05:22:10.101Z","على مستقر أقوي قيمة عتيق خلف انتصار الحمامات."
"3308","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","deposit","649182.05","2025-05-13T11:44:57.609Z","سلم إخلاء كثيرة عضوية إلا."
"3309","3","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","withdraw","766385.54","2025-05-13T13:45:13.925Z","متماسك بالغ يلمس لإختيار باستمرار تعتاد رمي ليّن ربيع."
"3310","2","778512a9-1763-407b-8f16-1868d3d5738b","16","withdraw","807309.68","2025-05-13T03:02:46.132Z","أبدًا كائن تحميل نفسه مادة انهم أرض أبداً ثابت."
"3311","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","withdraw","254113.65","2025-05-13T12:38:55.713Z","نسج رماد أفتقد أنهض أعتبر أشياء."
"3312","3","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","discount","432779.09","2025-05-13T14:31:45.525Z","الكبرى سوف المعجل."
"3313","2","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","deposit","84412.84","2025-05-12T22:49:00.949Z","بجوار بالاسفل مضت سبب نجمة ينضم يسامح تبعًا."
"3314","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","deposit","996010.38","2025-05-13T10:24:43.003Z","مشهد ماء يقرر مهد ناعم دواء أطفئ وقت أوزة."
"3315","3","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","discount","168734.75","2025-05-13T08:26:09.882Z","صدقة القليل بحكمة متى يناسب صبرا نجحت."
"3316","2","96b80634-dfb5-4769-b131-ff259593df47","8","deposit","122270.1","2025-05-13T16:35:41.268Z","الدير انتهاء تحميل مثل أقل."
"3317","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","withdraw","588184.73","2025-05-12T22:48:42.926Z","المعجل أحضر وذلك."
"3318","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","deposit","54151.21","2025-05-13T10:13:49.096Z","نفسه ضجة بعيد تجمع آمل منحن السعة أفتح صندوق."
"3319","2","778512a9-1763-407b-8f16-1868d3d5738b","16","deposit","899788.4","2025-05-13T08:31:24.896Z","سنة نجمة مخترع خزانة تهور ينضم."
"3320","2","96b80634-dfb5-4769-b131-ff259593df47","8","discount","575143.74","2025-05-13T05:23:35.149Z","مستمع رقابة توربيني تصويت وَسَط أتذكر."
"3321","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","discount","979465.11","2025-05-13T06:53:42.327Z","يفترض بيئة سن النفخ مرة لإختيار مسرح احترام مواطن."
"3322","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","deposit","814968.21","2025-05-13T02:34:39.956Z","يتردد جار هذا المدفأة للرفض ربيع هو ساحقة."
"3323","3","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","withdraw","23439.86","2025-05-13T18:02:25.101Z","أساعد الماء بالفعل كلمة العمل."
"3324","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","withdraw","856418.21","2025-05-13T10:00:57.440Z","الأساسي رسمي انزعها أوزة الكل كان الاقتراع بسرعة كرمة."
"3325","2","778512a9-1763-407b-8f16-1868d3d5738b","16","discount","254920.78","2025-05-13T04:49:23.080Z","يكلف بالباص حضري إدارة."
"3326","3","2c9da0e7-c032-444c-b643-121c4c395f60","2","discount","587947.62","2025-05-13T15:32:33.986Z","تذوق ل مُطبَّق الفائز كل أمشي."
"3327","3","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","deposit","342421.86","2025-05-13T01:31:01.132Z","محفوظ اقرر أجبر حلاق يصلح تصل."
"3328","2","778512a9-1763-407b-8f16-1868d3d5738b","16","deposit","555312.71","2025-05-13T12:19:22.841Z","عن أدافع جميل الجسم إعجاب يفحص اجد الجاد القليل أفعل."
"3329","2","778512a9-1763-407b-8f16-1868d3d5738b","16","deposit","769781.85","2025-05-13T06:41:28.978Z","عادة هم الطريق خطأ أخسر فشيأ الوصول ويفر محبوب يكون."
"3330","6","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","withdraw","1981.39","2025-05-13T03:41:42.436Z","جهاز متطور بالغ."
"3331","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","deposit","946590.69","2025-05-12T23:32:21.400Z","حاضر هم النهر الجسم ناعم إنه الجبر."
"3332","3","2c9da0e7-c032-444c-b643-121c4c395f60","2","withdraw","175252.43","2025-05-12T20:30:47.071Z","عاصف حذاء سبب يهرب عصا صنعت الفصل."
"3333","3","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","deposit","491353.09","2025-05-13T18:26:05.240Z","نهاية أحاول لوت مع فضائي مؤلف قديم قليل."
"3334","3","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","deposit","879038.3","2025-05-12T20:32:42.263Z","إخلاء الضرورات ل متماسك مشهور يليق."
"3335","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","withdraw","987003.95","2025-05-13T01:07:21.075Z","كائن تواصل أجوف مصطنع يكنس خاشع."
"3336","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","withdraw","76708.1","2025-05-12T20:49:06.866Z","تحمل الموسم كائن أخسر عمة مريح الفائز أقسم."
"3337","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","withdraw","348231.27","2025-05-13T07:50:59.029Z","حسنًا سهم إلتواء."
"3338","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","discount","613317.46","2025-05-13T11:43:48.178Z","اخترت حزينين بيئة كان بحرص."
"3339","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","discount","89481.36","2025-05-13T10:17:58.900Z","فيما مضيف ساحقة أسقط يكنس ادافع إليك."
"3340","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","discount","587315.37","2025-05-13T13:35:49.616Z","ثلاثة سبب سلسلة مسرح مساء."
"3341","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","discount","800624.77","2025-05-12T23:22:42.517Z","تعرُّف يتدحرج سمة سأشرح يحذب دعه آمل محكمة كائن إخلاء."
"3342","3","2c9da0e7-c032-444c-b643-121c4c395f60","2","discount","823686.08","2025-05-13T04:58:08.476Z","مفيد مسرح صحة منجلي."
"3343","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","withdraw","27786.9","2025-05-13T13:36:04.366Z","دعوى يأخذ غربال مجموع الاقتراع بكمل عادة انزعها الكل."
"3344","3","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","deposit","848648.88","2025-05-12T20:55:51.821Z","تم أدافع عالميا اعتدال مثاب ينمو سهل."
"3345","2","96b80634-dfb5-4769-b131-ff259593df47","8","withdraw","768748.88","2025-05-12T21:35:48.101Z","اجلس مدهش جسم شراب."
"3346","2","96b80634-dfb5-4769-b131-ff259593df47","8","deposit","460806.03","2025-05-13T12:57:18.591Z","دورة متأخر نحن ملكنا اجد زجاجة بشكل سليم معبد."
"3347","2","96b80634-dfb5-4769-b131-ff259593df47","8","withdraw","378818.48","2025-05-13T13:17:47.928Z","حصلت منحن اناقش حضن صداقة معتاد شراب ماذا."
"3348","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","discount","281662.45","2025-05-12T22:40:42.651Z","لو الجنون يبعد رأس إخلاء نسج قوة أغنية."
"3349","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","withdraw","865390.77","2025-05-12T19:30:05.487Z","يفتح فقط بالتأكيد السعة مظلمة شهرة شرط."
"3350","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","discount","745001.18","2025-05-13T06:55:32.417Z","القوي الفصل قميص بكثرة ألحق أقترح سيصيبني البقية نتيجة."
"3351","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","withdraw","976835.27","2025-05-13T17:22:20.887Z","أرى شراب لأن الشاعر مراعاة."
"3352","6","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","deposit","920841.43","2025-05-13T19:20:30.993Z","متأثر شريك رأس تدليك."
"3353","3","2c9da0e7-c032-444c-b643-121c4c395f60","2","discount","654731.16","2025-05-13T07:32:14.528Z","فقط عالميا يناسب جمال بحرص فزت فن يفحص الجرأة."
"3354","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","discount","163125.52","2025-05-13T00:20:05.909Z","قديم استراحة قوة."
"3355","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","discount","970445.17","2025-05-13T11:20:12.899Z","كومة ثابت محبوب فضيلة والنسيج مستمر خلف السعة."
"3356","3","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","withdraw","116058.61","2025-05-12T22:34:22.746Z","يصلح عباس مهجور يمسح النهر قف كشط."
"3357","1","f332130d-1973-437e-989c-ee33d384be15","18","withdraw","676981.07","2025-05-13T10:28:24.845Z","مواطنة معبد المسالك."
"3358","3","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","deposit","11907.95","2025-05-13T02:48:20.156Z","شريك أقترح آخرون أحب هواء يسير كاحل ويفر."
"3359","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","discount","987434.52","2025-05-13T03:28:38.657Z","أبداً المدينة لكم قف بشكل بالرغم ملاك."
"3360","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","discount","330411.52","2025-05-13T19:19:18.212Z","معتاد ديون بطريقة لكم عصفور مخزون إبعاد تنبيه تخمين بِكر."
"3361","5","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","discount","568751.31","2025-05-13T14:35:01.430Z","النزاع صيف يلاحظ حقًا عنوان أَخَّاذ بيئة."
"3362","6","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","withdraw","745600.15","2025-05-13T18:59:28.149Z","آلام متألق الأمل لأن يتذكر مرارًا مخترع."
"3363","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","discount","55014.83","2025-05-13T07:20:02.272Z","جوية فرن متطور مجموعة آتي يساعد قوي."
"3364","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","deposit","397914.9","2025-05-13T09:56:41.747Z","شائع مساء بلدة ذلك."
"3365","3","2c9da0e7-c032-444c-b643-121c4c395f60","2","withdraw","742797.95","2025-05-13T03:02:40.376Z","فزت مدح ملاك مهجور وحشي."
"3366","2","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","deposit","604398.33","2025-05-12T19:52:20.099Z","أدعم أفتح آخرون منتصف أنت جميع ثقافة جمع."
"3367","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","deposit","595414.94","2025-05-13T04:53:23.870Z","حزن سويا استطيع الذي كريم جسم دولة."
"3368","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","discount","996806.31","2025-05-13T12:40:29.935Z","لون يفضل الجانبين حساب يزيل عجز صدوق يشمل ينظر خزانة."
"3369","6","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","deposit","55173.24","2025-05-13T10:45:38.407Z","أين خزانة مبنى اسمنت مرتين يقود الملابس بحكمة أنت."
"3370","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","withdraw","111675.6","2025-05-13T03:22:39.121Z","بالفعل متقلب تقطر مائة الأكثر ارباح إلتواء ابن يستوعب."
"3371","3","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","withdraw","786205.32","2025-05-13T13:09:58.969Z","أين يعيق يأتي حجرة أقسى باهظ مثل صديق."
"3372","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","discount","74147.98","2025-05-12T20:27:25.426Z","معك حتى ثم منجلي بجوار أخرى يرتقع أب أحاول متطابقة."
"3373","3","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","discount","929057.01","2025-05-13T15:31:58.316Z","كرامة صداقة العاشر يتمتع."
"3374","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","discount","645791.57","2025-05-13T08:55:35.338Z","متزوجة مخزون أقسى انتصار اخترت وحشي."
"3375","6","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","deposit","997241.85","2025-05-12T21:09:45.862Z","يقلق الملابس مائة أنا يكتسب."
"3376","5","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","discount","273748.99","2025-05-13T15:16:16.552Z","زال المشي السعة فليكن."
"3377","3","6df2e177-2920-4477-8841-7db21d003020","5","deposit","942955.96","2025-05-13T16:32:20.796Z","شائع أبدًا ألم جداً مبتذلة يقفز سرور المرونة الفائز العزلة."
"3378","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","withdraw","325773.95","2025-05-13T01:15:23.088Z","لا ابن يزيل الغزل قميص."
"3379","2","96b80634-dfb5-4769-b131-ff259593df47","8","withdraw","552168.86","2025-05-13T10:21:53.416Z","انهم يستوعب دعه مقرر."
"3380","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","withdraw","570019.46","2025-05-13T00:32:40.898Z","غائب لك دولة أميل."
"3381","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","withdraw","648987.07","2025-05-13T10:35:32.325Z","قوة ضعيف احترام بكمل مشهد خفض."
"3382","6","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","withdraw","17999.57","2025-05-13T17:10:45.038Z","عاقل لإختيار متماسك أحضر بالفعل يمسح المحسن قديم الجسم عدالة."
"3383","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","deposit","612918.37","2025-05-13T16:47:38.437Z","حامض الشاعر بداهة يلمس اشرب السرج."
"3384","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","deposit","20065.12","2025-05-13T15:56:02.731Z","فن شجيرة بطريقة."
"3385","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","deposit","204393.88","2025-05-13T13:35:43.928Z","الغرفة بأغلبية أخضر جمال حضري وأود جداً غرفة ايام يتردد."
"3386","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","withdraw","661433.64","2025-05-13T06:28:49.784Z","عشر كما سمة نفسها حسنة أُطرُوحَة عدد عاصف العليا."
"3387","5","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","deposit","325557.79","2025-05-12T22:06:57.764Z","مظلمة يزيل ركن أنت أخيرا."
"3388","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","deposit","450971.03","2025-05-12T22:44:33.497Z","ليونة رمي رقبة خزانة مقابلة أبدًا أين واحد صامت."
"3389","2","778512a9-1763-407b-8f16-1868d3d5738b","16","withdraw","629154.45","2025-05-13T01:16:02.098Z","صورة قصير ينتقد وَرَاءَ الاقتراع يرتقع كلب ضجة يحشد مقرر."
"3390","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","deposit","423028.93","2025-05-12T19:42:24.413Z","المقصود امتعة الة احب حقًا عادة الوادي المنشئ تملق أعلى."
"3391","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","deposit","419014.5","2025-05-13T18:47:07.069Z","سهل يساهم أستسلم بِكر نجح يقود اشرب المحسنات كائن."
"3392","2","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","discount","598107.31","2025-05-13T12:47:23.550Z","ذاهب طبقة بسرعة سلام مدح مزايا أقسم يساهم جهد."
"3393","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","discount","817756.74","2025-05-13T12:12:54.480Z","سليم حر بلطف الموقف مواطن مكان شجيرة."
"3394","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","withdraw","633100.01","2025-05-13T14:23:52.256Z","انتصار الخدع كلا المحدد النهر."
"3395","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","discount","845207.01","2025-05-13T09:04:58.949Z","جمهور مثاب علي مستمع نكون ذراع أعلى اعتدال التي."
