payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"afd5d133-d05c-42f0-97e6-ede04bc4c629","0748a663-5074-483d-beb6-b5783d45f593","visa","7","111666.35","A deposit for SDG 629.47 was made at الصغير - عاشور via card ending ****0444 on account ***8940.","2025-05-13T08:51:42.308Z"
"299a8808-6a66-4750-a9e1-537d52de9fc4","ff363370-d99b-4656-8b68-2706f847eda1","amex","6","535658.65","A deposit of BHD 129.44 occurred at العلاني, السقا and المنيف using a card ending in ****4910 for account ***0867.","2025-05-13T13:58:38.519Z"
"156b6ea7-f1d4-472d-8aa3-f46e362c79b8","c7180d7a-c0b4-480f-8311-3dc1787e4ef5","visa","10","962401.65","A invoice of JOD 575.83 occurred at السقاط - العواني using a card ending in ****3846 for account ***9492.","2025-05-13T13:00:52.221Z"
"92f2cc65-7006-4364-b064-4f8478247c45","cbf4ed48-5568-49e9-acb5-f81e24aaf008","amex","15","492441.18","You made a invoice of GTQ 929.87 at زروق - الشتيوي using card ending in ****6104 from account ***6810.","2025-05-13T15:00:50.029Z"
"9ff9b4f4-c8a8-4d68-8168-968f7f08b108","58f7ce09-f5f7-46d1-a516-4b6f6b2f05fd","amex","11","373684.05","invoice transaction at بن عثمان Inc using card ending with ****0355 for FJD 836.04 in account ***7198.","2025-05-13T07:33:56.761Z"
"212dae88-b38c-4e0c-9167-9d78f369d575","c97a0b78-ef83-44fe-a5eb-96ed6faddd39","mastercard","16","91828.1","Payment of ALL 123.14 for deposit at الشتيوي Group, processed with card ending ****3580 linked to account ***9673.","2025-05-13T06:33:29.943Z"
"581958e0-ba85-417d-a739-3c64c4857f2f","a243dc28-6328-426d-aa78-befab2025557","visa","3","688792.09","deposit confirmed at المحجوب - بن عبد الكريم for BBD 643.28, card ending in ****8495 associated with account ***1836.","2025-05-13T02:24:13.011Z"
"0f419803-117b-4a60-9d93-2b8e344d88b5","daf5763a-731f-47ba-8a8d-bdd2d641c20d","amex","16","450371.37","withdrawal transaction at النجار LLC using card ending with ****7609 for TZS 587.44 in account ***7432.","2025-05-13T12:35:43.166Z"
"4529deda-7c76-4877-a4dc-d80a05dc2bcc","95eb668d-d5cc-454e-8211-53f32c5c2718","visa","16","175628.55","A withdrawal for MKD 378.60 was made at بن حسين LLC via card ending ****0405 on account ***5584.","2025-05-13T09:04:26.088Z"
"fceab132-f5a2-488f-b4de-f5d211846ae9","3c2412c7-30f4-4769-8047-dcff6561159f","visa","2","98426.46","payment confirmed at سعيد - جابالله for SRD 697.67, card ending in ****2458 associated with account ***1752.","2025-05-13T16:43:40.943Z"
"28ac05c8-ca36-43ce-a916-40cc7f39a850","fb7aaf27-333f-43b7-97bb-03e35ea574a3","amex","15","14303.71","payment confirmed at العواني, العلاني and الطريقي for VES 924.92, card ending in ****7594 associated with account ***4298.","2025-05-13T06:56:40.967Z"
"0d01edd5-daa0-4357-85a1-aaf893418f9f","3c31c83b-ef83-42b1-bedd-b084fb3c75eb","amex","15","79459.06","deposit transaction at النفير - النفير using card ending with ****5041 for ZAR 810.12 in account ***6230.","2025-05-12T20:29:26.350Z"
"80f4ad58-afed-48e7-a5db-23c92e21fdda","d63cd349-e69a-4596-b138-68735e06c098","mastercard","20","833076.4","deposit confirmed at الدنوني, الأشراف and بنسلامة for VUV 658.96, card ending in ****4812 associated with account ***1442.","2025-05-13T05:27:14.067Z"
"3bbeb032-3bb4-4ff3-827f-0392ea29d9d2","b05b788c-66bf-47ec-a518-19ed19c4f7f8","visa","1","465222.93","Your invoice of NOK 91.07 at الشريف - تومي was successful. Charged via card ****6755 to account ***7341.","2025-05-13T15:38:03.888Z"
"b6fc9b76-b439-4a68-86b0-651e7231857d","0dc6132f-9d9e-4f11-a6e3-a3aef30ce58e","mastercard","15","551127.06","A invoice for SEK 981.28 was made at الزوابي, الطريقي and النجار via card ending ****3467 on account ***2803.","2025-05-13T10:16:31.656Z"
"592b6c0a-954c-4021-b868-c67b28ec2f19","46616ba3-c849-41ad-a37b-e673670d7a1c","visa","4","541873.93","You made a payment of BIF 21.57 at العلايمي, شنيق and المنيف using card ending in ****3895 from account ***0486.","2025-05-13T09:57:30.326Z"
"b8b102aa-28d0-4228-96a1-39802ee03d73","043ba2ed-0b73-4219-86fb-7c93f291c3ce","mastercard","5","44497.28","Your withdrawal of HTG 746.61 at الدرقاش and Sons was successful. Charged via card ****1573 to account ***1216.","2025-05-13T08:23:53.235Z"
"5889a678-9d17-4e3d-9b5f-46bdfdbd3934","07f35fca-81be-426d-8412-bed9540c40b6","visa","15","199658.82","Transaction alert: payment at الكافي, بن عاشور and بن عاشور using card ending ****2692 for an amount of VES 228.42 on account ***1864.","2025-05-13T15:09:27.861Z"
"5bdf9b73-ffb4-410f-8630-e0fb490dab34","12bb49d2-8922-4c0e-bdd2-035a5d4dd0f4","mastercard","7","517435.33","Your withdrawal of TJS 188.54 at نيفر LLC was successful. Charged via card ****1577 to account ***0594.","2025-05-13T00:54:53.973Z"
"17b5e404-bb84-4a43-931e-955fab33b5ac","b9205d91-8bbc-4a65-ba5f-33f9ca40b88b","mastercard","2","837788.35","Transaction alert: invoice at القلشاني, الشتيوي and غويلة using card ending ****9194 for an amount of TWD 86.10 on account ***2751.","2025-05-13T01:54:28.726Z"
"1a79d16a-a288-44cc-b066-3ae35abf0834","3b0c3516-87b3-43d3-985b-af488e83fbb0","mastercard","14","58722.26","payment at الصفار and Sons with a card ending in ****4922 for JOD 181.88 from account ***9746.","2025-05-13T16:54:03.940Z"
"815fffac-1e09-4911-944c-db49c50aa5df","fc0e7534-0ea6-4a34-adb7-d21aea0bf1a5","visa","6","899575.97","withdrawal transaction at الشريف - غويلة using card ending with ****2071 for GTQ 33.85 in account ***7477.","2025-05-12T19:13:34.414Z"
"18b359e6-a649-4be8-a37f-ce47c4f35ad2","28cdd321-7a73-44ea-93b8-4210ac66e8d4","amex","5","496769.27","invoice confirmed at النقاش - الخليفي for WST 901.87, card ending in ****1138 associated with account ***2278.","2025-05-13T15:22:57.906Z"
"8c717a85-b2f5-4895-b148-2300e5bf4b43","5c16a4d7-5282-4e45-afce-c7313bf34528","amex","20","232475.45","Payment of TND 263.38 for payment at النخلي - الشريف, processed with card ending ****3340 linked to account ***5653.","2025-05-13T17:01:33.973Z"
"4a2f36d1-8137-448d-b165-e59a81d959b4","5d288663-e373-43a8-b4a9-1216100eb8ba","visa","8","208554.05","A payment for VUV 288.76 was made at عاشور, المحجوب and النابلي via card ending ****6878 on account ***7710.","2025-05-13T17:18:26.800Z"
"ef6f87ae-c673-42ed-bbfe-6330436ae500","4ca66256-ddf6-4500-a32f-306d858b8457","visa","13","177594.57","A payment for SCR 470.52 was made at العلايمي, النفطي and غويلة via card ending ****4060 on account ***3362.","2025-05-13T14:17:32.330Z"
"a564b600-fd95-43e5-b994-b32032bab9e6","cf453cb1-dd5e-46c7-bb30-134322677a4f","amex","4","186991.01","You made a invoice of SDG 356.40 at بن عمر - الزوابي using card ending in ****5412 from account ***7721.","2025-05-13T02:03:16.538Z"
"1ae40ffd-db56-45bf-9b76-d075347c3cff","1f485a7a-b81c-4200-b2d6-cb39665c71c1","visa","6","710910.58","A deposit of SRD 230.07 occurred at الأشراف, القلال and القلال using a card ending in ****3186 for account ***3494.","2025-05-12T22:39:18.343Z"
"8cab5a61-dd7a-48af-a270-3879772f5e90","117385db-e67d-4034-8cc4-ce432d08cbdf","amex","3","626143.95","invoice of PYG 73.99 at بن عاشور Group charged to account ending in 3396 using card ending in ****9234.","2025-05-13T12:30:03.191Z"
"e1eab7a0-0219-4685-baaf-f9807815cacd","c7542d7c-7ba7-46f4-b5f1-73ef0f4db8d9","mastercard","16","87402.97","Payment of EUR 833.07 for payment at الحمامي - الكافي, processed with card ending ****8171 linked to account ***0720.","2025-05-12T22:28:12.670Z"
"3a459c83-d5f2-489d-8b1f-5a71f9256e79","eaaf4cf5-6bb8-4673-8bbd-b4a8bb19121e","visa","8","91940.08","Transaction alert: payment at نيفر Inc using card ending ****2091 for an amount of KPW 284.25 on account ***1451.","2025-05-13T06:11:49.708Z"
"4cca6caf-3e32-4bbb-9433-8d585da04d4e","47923ab4-2d25-4667-8fda-c3bc796c165a","amex","7","126484.39","deposit transaction at شقرون - بن عمر using card ending with ****8487 for HKD 214.89 in account ***2081.","2025-05-12T22:56:41.290Z"
"d50d3d45-5edd-45cf-a56f-1c2ec6be9ce3","8404da3b-a6b8-42d6-afc7-97ff93d8b46d","amex","6","47011.74","deposit processed at العنابي, السقا and زقية for RUB 844.39, using card ending ****2018. Account: ***9097.","2025-05-12T21:55:06.986Z"
"957414a9-ae39-4b40-b594-5a5490ae49b1","3c0ac37e-e5aa-4e4b-892b-28ff2a7e42a9","visa","17","668223.22","A payment of KES 628.94 occurred at العواني - زروق using a card ending in ****3285 for account ***8496.","2025-05-13T01:59:32.655Z"
"44d0a8ad-dcd8-4f5e-bbfd-d89b1371282e","0721921b-93bc-4bc8-9665-ac9bd1864b60","visa","3","409316.62","You made a invoice of DKK 400.26 at الصفار - شنيق using card ending in ****4783 from account ***3102.","2025-05-13T00:09:24.829Z"
"7263065d-e282-4f81-b107-9f604036d806","39d4902a-4244-4109-9dcc-69f20a599ce8","amex","19","713808.66","withdrawal transaction at الدرقاش - الشيباني using card ending with ****6340 for BHD 854.44 in account ***1492.","2025-05-13T03:41:37.702Z"
"f4edf902-cae1-4eab-a356-7a6d6916d1b2","b00c0e36-f025-4759-9102-acae8073dcb6","visa","9","560827.9","You made a invoice of RUB 883.91 at العنابي - الصفار using card ending in ****4927 from account ***4220.","2025-05-13T11:22:04.331Z"
"d56a9db4-5e47-4595-9814-1e96ce2e947b","26587e8e-7477-471f-838d-f002762dd647","mastercard","6","537147.45","Payment of PHP 599.68 for withdrawal at النابلي and Sons, processed with card ending ****3636 linked to account ***2082.","2025-05-12T18:55:31.399Z"
"b0059546-0940-4008-98d5-b5b2f8eef205","e1a69629-2ad9-4de4-a9cb-2c431e9f3b47","mastercard","19","732852.91","Your invoice of PHP 162.50 at الأشراف and Sons was successful. Charged via card ****1535 to account ***5440.","2025-05-13T09:43:16.230Z"
"cbcccfc6-d25b-4c5f-8cc6-28eff345946d","3ee8f3c6-7bb3-4525-87c3-8d0c3d4270b3","mastercard","19","747543.67","payment processed at العطار Inc for GMD 679.77, using card ending ****4579. Account: ***3085.","2025-05-13T15:03:14.046Z"
"4a3a10fb-829a-4589-b8cf-9cdcb2dd287c","0bbf8347-1bb6-42e5-977c-c1cbb057be1d","amex","20","647925.34","payment processed at عظومة, لخشين and المولدي for BBD 663.01, using card ending ****1816. Account: ***8854.","2025-05-13T15:02:30.325Z"
"a430a210-fb51-469f-87de-9cd51c194fd4","a36e143a-ccfb-4885-a795-d91ec140628c","visa","19","508441.33","Payment of AUD 555.21 for invoice at جابالله, الدنوني and الوحيشي, processed with card ending ****8873 linked to account ***5529.","2025-05-13T10:30:06.611Z"
"22f6c248-69b5-42a5-91bf-7284034ff418","4ade4978-89f2-4fde-8b62-4d6d9f776a88","amex","1","923217.27","A payment for BYN 571.63 was made at تومي - جراد via card ending ****4024 on account ***2496.","2025-05-13T04:40:08.274Z"
"b5e0fd20-9abd-4b8a-8d5f-6ce04e0fed9e","cc233f93-346f-46aa-91a5-150d8aeddf70","visa","17","903896.99","Payment of SBD 663.24 for invoice at شنيق, بنسلامة and بوهاها, processed with card ending ****6779 linked to account ***0518.","2025-05-13T11:11:59.392Z"
"bbd18c22-6307-4406-8a5e-443bd982124e","26242ed7-013b-4248-a809-c143e140831f","mastercard","13","155519.6","Payment of PKR 817.49 for deposit at الدرقاش LLC, processed with card ending ****2845 linked to account ***0028.","2025-05-13T17:13:01.081Z"
"3303630c-ea65-4017-b408-adf43c7af8db","bd82aa75-2d68-4d2e-a30b-4cf1f4173546","visa","13","300145.24","You made a withdrawal of KES 330.67 at السقاط Group using card ending in ****1144 from account ***7855.","2025-05-13T00:42:12.856Z"
"75cd1969-ddc2-42d3-b041-530faa3cc218","571bf356-a416-433f-adbc-619e7398127a","visa","20","355229.12","You made a invoice of INR 810.21 at بن عمر Inc using card ending in ****3872 from account ***3571.","2025-05-13T08:01:52.636Z"
"f1cd9d1d-5b24-4585-934a-6fe2fab07c4e","93069c59-16d6-48aa-a8f9-8779d579c07d","amex","16","108160.79","payment transaction at الكراي - الشتيوي using card ending with ****6207 for SBD 679.48 in account ***9995.","2025-05-13T05:40:13.075Z"
"ec15b23e-1182-4b92-bf68-6c811862b6b9","fbef054c-35ec-4776-aece-c06f3ac66c8f","amex","16","641111.1","deposit transaction at بوديبة, النجار and تومي using card ending with ****9776 for CUP 634.32 in account ***8963.","2025-05-12T18:44:23.889Z"
"b32800d0-3a24-4c6f-9e9b-dd9c00f8e7e7","87d1fa18-5805-4ad3-8a8a-003486b289dd","amex","15","611394.8","Your deposit of MRU 418.71 at بن عبد الكريم, المحجوب and سويس was successful. Charged via card ****1063 to account ***2712.","2025-05-13T13:33:35.636Z"
"1184e7d5-157f-4027-8f0e-3bc931a0ee56","d064eee0-565b-441f-9a65-217da794da8c","mastercard","3","56976.39","invoice confirmed at الغربي and Sons for CUP 542.77, card ending in ****3396 associated with account ***2938.","2025-05-12T20:51:47.941Z"
"683102b2-3491-4389-8af5-f50b6700ae91","3b74a9dd-170e-4907-bf3d-28b445366de5","mastercard","10","551834.08","A payment of ILS 43.76 occurred at بوهاها Inc using a card ending in ****3240 for account ***7184.","2025-05-13T15:52:59.206Z"
"0b071b02-ef74-4f73-b7b1-e78fa8951043","a5e23ef0-a7a9-41d5-b845-d82ea95ae406","visa","7","48632.92","payment at بنسلامة, ادريس and سعيد with a card ending in ****2206 for SHP 400.83 from account ***2378.","2025-05-12T18:52:39.556Z"
"11f65106-2a74-43d7-94de-e95406ea0f0a","c7facef0-05e9-42ae-8d27-1dab8921d321","visa","20","972803.76","payment confirmed at عظومة - الشتيوي for AOA 789.53, card ending in ****6092 associated with account ***4133.","2025-05-13T06:14:48.528Z"
"39ee45d8-c669-426b-a520-95d70647c3f4","51fe8d1b-441a-4cdb-9790-fa24d7ce311a","amex","8","531406.59","Payment of GHS 144.43 for deposit at النقاش, بوديبة and المحجوب, processed with card ending ****7397 linked to account ***5365.","2025-05-12T18:03:50.710Z"
"5ff38a72-0c99-4b90-840f-cddfadd35b5f","d2e2fd47-c908-4731-be16-4fd3bd9a5ee1","mastercard","7","595038.88","deposit of EGP 907.30 at النفير, النابلي and نيفر charged to account ending in 7832 using card ending in ****8599.","2025-05-13T01:39:02.638Z"
"3fa7b2f2-0ce7-4539-a6d6-dac7a23683e5","b02894ee-2cfb-4032-989c-3218606a3641","amex","20","289686.97","A payment for RWF 381.55 was made at الدنوني - الشيباني via card ending ****7564 on account ***5921.","2025-05-13T01:39:31.992Z"
"a85775aa-495d-4cb9-814e-ccb40a9edd96","dc74236d-5946-4969-b365-4b6d54375b26","amex","15","822982.54","payment of CZK 793.33 at المحجوب and Sons charged to account ending in 9223 using card ending in ****3839.","2025-05-13T09:56:40.165Z"
"75ebeeae-0fad-428c-a52c-61a0ac798e3e","9900c091-8a68-4a0a-b61f-3dc59a6d018a","mastercard","19","894625.33","deposit processed at بن عبد الكريم - جابالله for EGP 220.72, using card ending ****6258. Account: ***0874.","2025-05-13T05:39:04.349Z"
"47f91faf-18e9-4c79-80f7-204528788dc8","a1a9e096-3a56-4bd2-8f2e-a042ee3d48cc","amex","15","562420.76","A payment of USD 992.11 occurred at الكافي and Sons using a card ending in ****4488 for account ***4537.","2025-05-13T13:27:17.947Z"
"775ed9fe-b4d3-425e-ba17-1bd7d82d706f","f530e731-23a9-4414-a283-f7d42bf2aa97","amex","15","460242.86","A invoice for XAF 389.60 was made at الع لويني Inc via card ending ****0366 on account ***4980.","2025-05-12T22:50:14.068Z"
"3b9b52a1-05ae-4a66-b259-170227805eef","977b6102-756a-40d9-a6c9-702ca35d1d3c","mastercard","15","533215.62","A deposit for KPW 461.93 was made at البشيري - جابالله via card ending ****5903 on account ***4018.","2025-05-13T15:16:59.003Z"
"542d8123-6e3f-48db-a01d-7a14aca3222c","e9bcd04d-3e59-4564-a027-7fa252ce96d4","visa","14","470415.83","invoice processed at غويلة - سعيد for IDR 982.55, using card ending ****7479. Account: ***7893.","2025-05-13T12:08:54.861Z"
"47fc2838-465f-4502-adf8-7b0b84d7933f","dbd6ea08-9c3d-4b7d-9468-7704f1b0608c","visa","8","630992.86","invoice processed at الأشراف Inc for KES 161.07, using card ending ****9920. Account: ***5081.","2025-05-13T00:15:31.247Z"
"6a95e1cf-13a4-49a4-8784-5955f0e47aac","9f38a370-a7c3-4217-aad2-42fcf852db5b","amex","18","371707.72","Transaction alert: withdrawal at البشيري, بن حمودة and خنفير using card ending ****6703 for an amount of BND 910.86 on account ***3286.","2025-05-13T13:16:33.713Z"
"fb41b9ca-53ba-4d16-b139-64118c6fcc1a","371a4314-fd68-4390-be9a-076b38a552c4","visa","20","294684.33","invoice of PLN 843.34 at الحجيج - الكراي charged to account ending in 9084 using card ending in ****7598.","2025-05-13T00:56:49.276Z"
"49bb787e-deea-4f67-80e9-e65b28fc3c4d","7e8ddb1b-305c-494f-9ca9-55b4c4de7a99","visa","16","176922.85","Payment of RSD 504.43 for invoice at النابلي, العنابي and الشريف, processed with card ending ****9248 linked to account ***3190.","2025-05-13T12:22:17.627Z"
"8ea1757e-61b4-4d9f-a64d-6d6c87234299","d73879a9-e06d-41b6-8d45-7c53c9592e40","visa","17","255642.05","deposit of MXN 969.46 at بن عاشور - الطويل charged to account ending in 7649 using card ending in ****1663.","2025-05-12T19:43:46.796Z"
"ae5473ca-dd65-43ee-a111-fc80ae321648","63ad6a13-5921-430d-a2ef-e51b1279ca7b","amex","9","186385.72","payment at الحجيج, عطالله and عظومة with a card ending in ****6948 for GTQ 706.54 from account ***7419.","2025-05-12T18:31:02.958Z"
"e3f78779-dd3e-4568-ab63-670525a65377","0b970334-35b5-4d3a-86c3-a9d524b31425","amex","1","41690.14","Your withdrawal of SSP 740.23 at جابالله Group was successful. Charged via card ****2286 to account ***4655.","2025-05-13T05:28:45.624Z"
"9c950ebe-8bdd-4352-984c-45e3b207000a","52b93f41-0053-440a-8d8c-b2c2b226a28f","amex","15","513961.17","A invoice of NOK 381.96 occurred at الدنوني - الوحيشي using a card ending in ****9477 for account ***8804.","2025-05-13T02:22:08.787Z"
