payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"6f5c5b3d-8beb-40cf-9725-a4e6a8dab2a3","1b9df40a-9815-48e7-9275-0e13f83f0978","amex","11","531703.87","payment processed at الأشراف, الدنوني and فقوسة for AFN 460.85, using card ending ****6992. Account: ***7524.","2025-05-13T15:48:58.823Z"
"fa73310d-2099-465e-8516-db36dab28b4f","6acfa3bd-ba4e-4eb5-9223-9c37363c2ce7","mastercard","15","337839.12","payment transaction at النخلي Group using card ending with ****2236 for BWP 371.47 in account ***4170.","2025-05-12T19:52:02.893Z"
"caab8355-5580-4a0b-aa74-6ee71918e393","37b507ef-2c45-4a6b-b8f5-2c61f45af38d","visa","16","893744.13","withdrawal of MDL 398.79 at زقية, الصغير and الدرقاش charged to account ending in 1020 using card ending in ****3667.","2025-05-12T21:28:26.778Z"
"9ce7fade-4d74-4098-ae6b-0da69d48b3bc","a803224a-41c9-4b52-8b98-d5bd683dff11","mastercard","9","825274.11","A withdrawal for BTN 560.45 was made at البشيري, بوهاها and فقوسة via card ending ****2336 on account ***2341.","2025-05-13T02:09:28.920Z"
"e66f1a41-4e17-4b0c-b7d9-09d4236057ee","4333643a-1da3-4355-b054-ba107ca3bc73","amex","19","440491.26","payment processed at الشيباني Group for GTQ 902.02, using card ending ****7110. Account: ***3145.","2025-05-13T17:19:42.292Z"
"b50da51e-14af-47cd-99c9-e2766534e807","7ed9c13d-af6b-4be1-af3a-e40c29d3af8d","mastercard","12","236220.97","A payment of GHS 112.50 occurred at بن عبد الكريم - زروق using a card ending in ****0938 for account ***8082.","2025-05-13T01:36:27.846Z"
"77372403-cf2b-41cd-b072-2589d3345fe6","e388960f-fc15-4bd1-8fdb-89e3d27422bd","amex","8","236554.71","A invoice of ZWL 303.22 occurred at الكافي - بن عثمان using a card ending in ****1782 for account ***3305.","2025-05-12T19:56:06.033Z"
"3b4a8163-b4db-4980-99d4-da26dc26d005","23ea1c3d-4813-484a-8c35-441d4b27a669","mastercard","3","888927.22","withdrawal processed at الع لويني - فقوسة for RSD 145.92, using card ending ****9136. Account: ***9417.","2025-05-13T05:06:36.179Z"
"b966505d-e6fc-4d19-b5c3-e137d4df22f4","563057b1-594a-44ad-a295-edc62b1cce13","mastercard","13","586077.46","A withdrawal for MZN 476.99 was made at شنيق and Sons via card ending ****0954 on account ***7085.","2025-05-13T11:41:37.484Z"
"3c1f131f-7ab1-431e-85f3-a48f85d91a59","c7a6302b-e693-4620-9fc2-c4248c2a267f","mastercard","18","712123.29","A payment of GYD 792.98 occurred at العواني Group using a card ending in ****7460 for account ***2560.","2025-05-13T18:38:51.905Z"
"819af1ac-3915-4070-b30b-f7e29de34dcb","4551c682-4bcd-47b6-abd1-53f95557bb61","mastercard","12","646243.44","You made a deposit of VUV 877.32 at النقاش, عظومة and المنيف using card ending in ****3659 from account ***2917.","2025-05-13T17:51:46.806Z"
"d597d82f-754f-4f39-b13c-6622af9c2cd8","9482bc2b-5780-4b0c-ad9d-2fc11dbbeaac","mastercard","13","851953.89","invoice transaction at الشريف - بن حسين using card ending with ****3955 for ARS 480.17 in account ***6809.","2025-05-13T18:17:46.142Z"
"ef94f809-1506-459a-96f7-90d9e22251c2","65e8048c-15f6-4d5a-bc43-bbd10118bc8f","visa","13","377335.36","deposit of OMR 348.69 at العلايمي - بن حسين charged to account ending in 2685 using card ending in ****6334.","2025-05-12T22:47:02.970Z"
"64cdf879-683d-43be-ba2b-06171601fb6e","b654e551-f8e3-4854-9271-eed23598147f","visa","12","517604.43","deposit transaction at النجار LLC using card ending with ****2055 for MUR 184.91 in account ***1926.","2025-05-13T09:46:03.089Z"
"4864d5a3-e662-4c45-9b7e-ebb44b498eaa","df325e27-4428-430e-8edb-10957e126635","visa","15","203285.87","Payment of SLE 407.89 for payment at الشيباني, جاوحدو and النقاش, processed with card ending ****1931 linked to account ***7582.","2025-05-13T11:12:15.638Z"
"ed317138-6c99-4d2d-838b-bb471de3199e","84aa0033-5e05-43a2-b54e-a5f2e196f82a","visa","15","575811.5","A invoice for VUV 841.47 was made at شقرون Inc via card ending ****9240 on account ***1074.","2025-05-13T10:26:23.146Z"
"337973f6-97c7-4adb-ac54-a3a858312f67","782fa9f6-4c82-49a2-8c11-4569610e6a94","visa","5","863776.2","payment transaction at همدان - الصفار using card ending with ****3968 for VES 571.73 in account ***2749.","2025-05-13T15:33:53.102Z"
"8a0f73ac-8fe7-4bce-b9ce-345ce58cf894","b88352a4-d10e-4778-8661-79d84ba7bec7","amex","11","490458.67","A withdrawal of CAD 360.00 occurred at المحجوب - النابلي using a card ending in ****7275 for account ***6661.","2025-05-13T11:35:36.164Z"
"e46a5407-37c5-4693-8efb-ff6b4f1cfe2b","9591c656-2d25-4beb-9b3d-addcaca85df1","mastercard","12","272356.75","deposit transaction at الشتيوي and Sons using card ending with ****8074 for GIP 348.40 in account ***9754.","2025-05-13T13:57:02.162Z"
"22d469d5-ca58-47cf-8a55-786bc21b5dfe","643aed0f-13d6-4cad-bfd5-ee229c5d1648","mastercard","1","240548.44","payment of KYD 52.32 at سعيد, بنسلامة and الوحيشي charged to account ending in 3968 using card ending in ****8435.","2025-05-13T12:11:25.786Z"
"6a5d03df-08f0-4905-b183-188a3940e36d","7ad1acb9-b9c2-4dc7-aa2c-ca1dfe262a6f","amex","5","90751.66","Payment of GHS 182.10 for payment at المدقي - الشيباني, processed with card ending ****9399 linked to account ***0970.","2025-05-13T03:34:40.115Z"
"52659e93-6176-436e-b54f-15234d23105a","5936d637-aa20-4584-93b3-0594e94267ea","mastercard","14","609403.52","A withdrawal for MGA 114.31 was made at الخليفي, بن عاشور and الدرقاش via card ending ****7110 on account ***6893.","2025-05-13T11:42:38.524Z"
"75495e11-7197-4f0a-a644-178ef68bf510","1a804fc3-7e63-4076-91f2-5dba407f94be","visa","2","299289.7","withdrawal at الكافي, تومي and بن عمر with a card ending in ****8568 for ARS 407.85 from account ***6174.","2025-05-13T04:31:12.959Z"
"8554098c-2032-4380-87ca-3301d881204e","12c3e4e5-6be8-4673-938c-d143fcf30229","amex","2","586530.43","withdrawal of NGN 496.15 at زروق - المدقي charged to account ending in 5817 using card ending in ****5615.","2025-05-13T13:06:16.129Z"
"2b141e35-d0f7-47d1-b02a-2011c90f4e0c","2b07b91f-e832-4c25-a81c-93927bcdabcf","visa","2","681989.74","invoice transaction at الع لويني - الرصاع using card ending with ****0201 for MKD 837.25 in account ***5302.","2025-05-13T10:51:44.133Z"
"4af12ada-12bf-4d59-9900-71611b8e4af2","7ee472dc-3062-4956-b86c-e910715156c4","amex","2","277205.53","deposit confirmed at عظومة, النجار and عنون for XPF 173.96, card ending in ****4539 associated with account ***1931.","2025-05-13T05:53:59.411Z"
"1f1da9e0-be63-4e96-a320-703bbf98fc49","4dd9c342-8a15-4d70-8b21-51a1cdf8198e","visa","20","223380.08","withdrawal transaction at بن حمودة - المحجوب using card ending with ****8083 for MXN 782.86 in account ***7963.","2025-05-13T10:50:56.155Z"
"3c1ecb08-2eb3-4a8e-8a0f-b408e01b0128","1e2fc2d2-c619-43b9-b95d-c9cb07cd0b84","visa","18","223494.75","withdrawal transaction at جاوحدو LLC using card ending with ****8151 for SSP 87.76 in account ***5907.","2025-05-13T09:33:19.187Z"
"567c7579-8d15-4920-8a44-b2d2b4bf326d","e39d526d-37ab-4a5b-85ba-1654b79c6fd7","visa","19","324887.24","payment confirmed at الطريقي, الزوابي and الصغير for KHR 884.83, card ending in ****4756 associated with account ***3045.","2025-05-13T06:01:59.730Z"
"2d1be64c-7501-43c3-b0ee-0efc011e8874","a790fa0a-ff98-428f-8ad9-78830e7f2cd0","mastercard","1","591374.12","invoice of BOB 244.50 at بن حسين LLC charged to account ending in 6111 using card ending in ****5095.","2025-05-13T04:37:32.973Z"
"a6aa76f6-0c99-468c-a582-9d27d937ac6c","bb1479ed-6d7a-4a11-9d16-b60bf307dc9f","mastercard","11","941621.76","Transaction alert: invoice at بن عثمان, يافع and شقرون using card ending ****1353 for an amount of GNF 419.86 on account ***0504.","2025-05-13T07:37:22.172Z"
"159999c4-485f-47cd-bbfb-6a10804927c2","c66e2994-6698-44c4-89e2-2c456da94efe","mastercard","17","120007.52","A deposit for FJD 252.05 was made at الرصاع - الدرقاش via card ending ****5801 on account ***4471.","2025-05-13T12:19:56.481Z"
"42e20eaf-68f6-43d1-8a2e-f1b4fc26528a","591228c8-6623-49fb-82e9-86ca0e5826d9","visa","20","95158.6","deposit confirmed at المولدي - العلاني for CNY 556.29, card ending in ****5331 associated with account ***9289.","2025-05-12T19:40:27.597Z"
"66a7db0e-430e-47f8-860f-f8b632ab9916","7338b2c1-b6ea-4746-948f-3d7cb178d8b1","amex","14","152607.13","Transaction alert: withdrawal at القلال and Sons using card ending ****5448 for an amount of AOA 293.18 on account ***8876.","2025-05-13T17:02:05.941Z"
"d29b6f13-a168-4dcc-804f-8acfd711f105","e9833647-dba8-45d0-8d3d-d07c644de82f","mastercard","17","41782.23","invoice confirmed at الغربي - الزوابي for PKR 118.23, card ending in ****8507 associated with account ***4344.","2025-05-13T05:52:00.633Z"
"26d347b4-cc89-448a-bfd5-98e5694799c7","61d0c3cc-d704-4ab5-9e5a-e6d81d009030","visa","8","57193.99","payment transaction at الرقيق LLC using card ending with ****7577 for FJD 808.60 in account ***4668.","2025-05-12T22:11:55.827Z"
"6e7d301f-2434-468e-b581-23ee09398ae9","0be65a3b-12a0-4d44-8d35-9de20d7a6061","mastercard","13","662073.92","Payment of TMT 69.98 for payment at النابلي Group, processed with card ending ****8064 linked to account ***7474.","2025-05-13T07:46:29.170Z"
"2336dea5-0f6f-4444-9687-a730faf14179","e8c913f1-2aef-44fc-a69e-75f0cec9b334","visa","5","79011.81","invoice transaction at بوديبة Group using card ending with ****3522 for MGA 91.25 in account ***8860.","2025-05-13T10:24:01.228Z"
"36a60c7e-b952-4f8e-b947-349ac3d7aa81","f5ee34f4-a254-4b2d-a2ef-be7f844efa56","visa","7","513877.18","Your payment of KRW 64.67 at بن عبد الكريم, الدرقاش and الدنوني was successful. Charged via card ****5322 to account ***0832.","2025-05-13T19:09:41.920Z"
"51fc0206-0532-4eed-8aaf-5e938b6a09ec","a634a422-7ac6-40f2-beae-3fbb5fdc5744","mastercard","1","542026.48","You made a withdrawal of GHS 904.51 at الأشراف - الحمامي using card ending in ****1776 from account ***7975.","2025-05-12T23:37:02.666Z"
"7f12484f-8257-4a52-ac50-01814436978f","0abbafaf-989a-4984-b185-679534ccda1d","visa","19","548692.59","invoice confirmed at هذيل LLC for AOA 868.13, card ending in ****3829 associated with account ***6210.","2025-05-13T04:52:48.723Z"
"f5626ed4-9076-4d68-b3d8-a7786a9fb7a2","0a43ee78-eee7-450d-8ffb-a1bc85151b81","amex","3","534079.42","Transaction alert: deposit at ادريس - الكراي using card ending ****6667 for an amount of VND 361.54 on account ***5815.","2025-05-13T13:23:26.964Z"
"95706a62-2b57-42a7-a94c-9ab863def6ca","55aee077-1698-42a1-b458-e825f5937639","mastercard","18","830981.17","A payment of NZD 607.51 occurred at الصغير Group using a card ending in ****3836 for account ***9120.","2025-05-13T16:25:57.714Z"
"fd7686cc-3ecb-4cc9-8eb3-7bbcbdb82178","159471e2-30b0-4528-b5a0-2d93bac80059","visa","19","661569.82","invoice confirmed at عظومة - بوديبة for BTN 613.75, card ending in ****1261 associated with account ***5430.","2025-05-13T11:58:34.285Z"
"be412d19-4413-4029-8e9c-18d6bdf7d72f","204012e1-86b2-40ac-a92a-83bc15e2de05","amex","11","576160.32","Payment of CLP 408.87 for payment at بوديبة - همدان, processed with card ending ****5835 linked to account ***9993.","2025-05-12T22:06:54.825Z"
"91c918fb-5a38-49a6-b2eb-ec6d207b71fe","2bbc3f8a-8a6c-4f3c-9bc1-05caea2dc83b","mastercard","6","988552.56","withdrawal of HKD 565.66 at ادريس - الرقيق charged to account ending in 0086 using card ending in ****8002.","2025-05-13T17:20:41.728Z"
"57c49fec-5715-43cb-87eb-457b8fc697e5","5230fb64-849d-4394-b356-cdf496fbb48e","amex","15","84910.42","A payment for IDR 956.31 was made at النخلي - الرقيق via card ending ****5238 on account ***0097.","2025-05-13T15:06:11.556Z"
"39a3ff7f-8ee8-41c4-91d6-8a87509d1f9d","9ec71401-bc45-4100-a834-39896874c5f8","visa","4","69512.94","You made a invoice of ISK 687.44 at الصغير, الكراي and المحجوب using card ending in ****0582 from account ***2885.","2025-05-12T21:12:54.779Z"
"348044c2-3cb2-4eed-b4cb-976c199e9e69","dea019fa-c672-41ae-870b-728127e6dccb","amex","17","828844.15","deposit processed at النابلي LLC for DZD 69.08, using card ending ****3450. Account: ***2028.","2025-05-12T20:07:39.844Z"
"579195a9-438d-4842-b78e-6fc14f727e29","928131cd-cf0e-4921-ac0a-31d6ffeb60ea","mastercard","13","655749.67","Your payment of TMT 834.61 at الرقيق Inc was successful. Charged via card ****6884 to account ***2929.","2025-05-13T18:28:02.753Z"
"65be9e12-d0c3-46f3-a9ab-ba21ebdc0b8b","1027c8c3-8a5d-4364-acb2-e0cd9523def9","mastercard","13","66814.02","payment transaction at النجار, المحجوب and العلاني using card ending with ****4127 for SZL 170.42 in account ***8373.","2025-05-12T21:11:28.790Z"
"6bee6c9c-fbbb-446b-9d50-2022cd7dac18","b7663992-8d2c-4c9e-84b0-4adfbf7d9643","visa","11","536263.61","invoice transaction at يافع - الزوابي using card ending with ****8210 for SDG 291.43 in account ***7461.","2025-05-13T01:26:28.265Z"
"fa0bf11d-f03a-41b8-81c2-a1a821ef1b0b","1eb7ae3f-5119-4cf5-ae25-b2ff415ebce6","amex","19","616583.59","Your invoice of USD 966.10 at الكراي - الرصاع was successful. Charged via card ****9160 to account ***3073.","2025-05-12T23:47:00.250Z"
"5545bb5d-2460-4335-adb9-445a4c7b2350","a3258e78-7446-4d55-853a-685aeb1c3081","visa","10","303495.99","A deposit for LYD 74.16 was made at بن عبد السلام - الدنوني via card ending ****0566 on account ***8750.","2025-05-13T12:14:37.536Z"
"c751603a-9745-4dd0-9c3c-f30c484a88d9","b073ecb8-f58b-4d43-99ae-af8bbbd3f91d","visa","3","303845.73","You made a payment of UAH 468.36 at خنفير, الطريقي and الشيباني using card ending in ****3914 from account ***9523.","2025-05-13T04:15:39.374Z"
"a45a1f9c-298d-4960-8d3c-94888c6a7901","0696f4e6-55e4-4329-9b6e-e85214475256","mastercard","4","274899.4","Payment of MZN 642.55 for deposit at بوهاها - الزوابي, processed with card ending ****7655 linked to account ***5893.","2025-05-13T00:46:02.202Z"
"70164b31-b5c6-40c0-bc90-003624c14bef","f3f5fdf2-10a4-4691-be49-e8d9c96e35c9","amex","17","998264.25","withdrawal at جابالله, الطريقي and المدقي with a card ending in ****4050 for TZS 6.62 from account ***2688.","2025-05-13T03:52:28.811Z"
"14101d57-a912-452b-bd99-a174dd376dac","c4470cbf-d092-4160-b520-55ceefcc7859","amex","11","511616.48","payment confirmed at العطار and Sons for COP 709.45, card ending in ****5318 associated with account ***6785.","2025-05-13T05:19:08.612Z"
"d1ffda51-46f4-4c92-8aba-1631a8f0e3cd","3a367f77-b112-4687-bf71-6fb76aef926e","amex","6","289624.4","A payment for MUR 240.01 was made at عنون - جابالله via card ending ****1414 on account ***1860.","2025-05-13T00:46:01.126Z"
"6053a9aa-861b-4ada-a31e-b54573a8429d","04dfb7f6-b4af-4623-8526-9dfecb93ae26","visa","13","974216.86","withdrawal transaction at بن عاشور - زروق using card ending with ****6400 for FKP 397.75 in account ***0496.","2025-05-13T15:58:06.218Z"
"21479591-f235-4923-9058-5b136edc93ed","992548c0-7468-41bc-a271-5075c3a903a2","visa","17","625320.43","deposit of EUR 87.46 at القلال - الغربي charged to account ending in 7442 using card ending in ****7170.","2025-05-13T05:03:18.657Z"
"3c9d4b46-edc0-4c19-883c-62b9dbfbd549","d33318c9-1275-4738-928c-42d7e272858a","amex","20","344722.15","You made a payment of KPW 437.15 at الزوابي Inc using card ending in ****1189 from account ***5210.","2025-05-13T16:03:17.097Z"
"25d9ed4f-3582-4b44-9ed4-bfd46fc3d79d","f7518a96-2152-4f72-a7b2-209ee2a0b7ba","amex","16","798342.64","Transaction alert: withdrawal at همدان - الصفار using card ending ****4037 for an amount of BIF 114.57 on account ***6552.","2025-05-13T06:02:11.979Z"
"f5d94d2e-e4dd-43c5-8e60-9617cfddf5b1","230ce52b-12e3-441f-874c-f74175069718","mastercard","2","161863.75","payment transaction at النابلي - عاشور using card ending with ****5712 for BDT 745.90 in account ***1714.","2025-05-13T18:57:35.428Z"
"4c4f12b1-0cc3-4352-99c7-402f7a1ed7c4","dfcdf4b8-81e5-47fa-8c16-a134cdcf5202","mastercard","17","456761.9","invoice transaction at عنون Group using card ending with ****0889 for XCD 117.26 in account ***4263.","2025-05-13T12:53:25.808Z"
"1a8e0111-4aff-4e15-937f-0e40abc23984","3d964bd4-2cc7-4f37-bd38-ca0f0fb0a538","amex","5","346462.91","payment processed at بن حمودة, الخليفي and شقرون for KMF 513.44, using card ending ****9888. Account: ***3985.","2025-05-13T12:26:23.893Z"
"eb650952-b8ff-4b9a-abde-ca74a659d993","03ebe88d-782b-4650-b6e8-894c55d304d9","visa","13","111546.35","A payment for ALL 878.25 was made at الزوابي LLC via card ending ****8257 on account ***3333.","2025-05-13T08:34:10.458Z"
"edf36f39-dff0-44b4-b8d6-28e403470dad","5b52cb3e-15f8-4f3a-854c-7a65315c8b7c","amex","5","770328.28","invoice transaction at الصفار, الطريقي and عاشور using card ending with ****0224 for DOP 847.95 in account ***6072.","2025-05-13T19:14:11.178Z"
"48f085e0-0174-4621-ab84-50bef351c8db","7b53556b-2132-44e1-ba54-5be114531196","amex","2","986518.23","withdrawal confirmed at بن عبدالله - الطريقي for QAR 48.35, card ending in ****1302 associated with account ***6918.","2025-05-13T11:07:44.946Z"
"98017fe6-1796-4a07-9e30-4d60741b9d3e","de4e9b21-41ea-4437-b671-86afc2e19647","amex","12","941379.94","payment confirmed at الرصاع - الشتيوي for KES 313.99, card ending in ****7291 associated with account ***3811.","2025-05-12T21:17:25.497Z"
"24290107-0fa1-4942-ae58-cd7b2a72dbf5","05fb1a62-25ad-44dd-ab2a-638f8dfd4265","visa","10","824931.29","Your deposit of ILS 608.65 at الرصاع - نيفر was successful. Charged via card ****5305 to account ***5039.","2025-05-13T07:21:48.008Z"
"a1b46d2d-46c8-4f57-ac6b-e22d467f5235","e7036f0f-1c5e-4696-aee7-f8702c53aa49","visa","8","122221.99","payment transaction at بن عبد السلام, بودوارة and بوهاها using card ending with ****9655 for ETB 737.83 in account ***3293.","2025-05-13T10:28:57.793Z"
