payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"0d019b35-b23d-431a-bf5b-e841b78f6a89","14b530d3-9ae7-4dd4-b541-f45a6d400e04","visa","4","63918.03","You made a withdrawal of EGP 810.21 at المولدي, الصغير and السقاط using card ending in ****2745 from account ***7441.","2025-05-24T15:07:06.583Z"
"0b0bd09d-46f7-4816-bd42-82ed9db4990e","a165cfeb-c836-4988-9a08-b3d0bc3b8b4b","amex","16","207759.33","A deposit of CNY 679.96 occurred at المنيف - شنيق using a card ending in ****5895 for account ***6560.","2025-05-25T03:17:53.686Z"
"c2896ace-64ef-4a5a-b2ea-a01ed3c3a121","fdc7d531-35a1-4f2d-baf1-8ce035d51029","mastercard","5","739275.74","payment processed at الكراي, نيفر and المحجوب for KRW 547.19, using card ending ****0749. Account: ***8457.","2025-05-24T23:38:12.736Z"
"d0c21fe6-8bf9-4e8a-97f6-c08ae2db6a29","ebeb46fa-fa7a-4f6e-b54b-37e101cf0174","mastercard","14","795112.58","payment processed at بودوارة - البشيري for PKR 138.41, using card ending ****6762. Account: ***5276.","2025-05-24T21:04:45.109Z"
"79517537-a25a-4fcc-a67a-2c64527a03e0","74d5f9ad-eb08-454a-bd64-67008ce1d88f","amex","13","571075","Transaction alert: payment at الطويل - غويلة using card ending ****2113 for an amount of ANG 444.31 on account ***7453.","2025-05-25T12:43:16.745Z"
"4bee8c56-a6f5-4e96-bc65-c7e5d5b37d99","724bb790-b205-475a-a9c6-faa8150b59d9","visa","17","856609.25","invoice transaction at النابلي, الأشراف and الدنوني using card ending with ****8440 for NOK 519.03 in account ***3189.","2025-05-24T22:26:12.150Z"
"efaedeeb-fb75-4688-ad41-502a517d3e4e","2bc9fa73-de49-48da-bba8-8dd6c7910dad","mastercard","17","37841.21","A deposit of NIO 643.69 occurred at الصفار Inc using a card ending in ****5422 for account ***4675.","2025-05-24T23:05:26.278Z"
"b1fb95c0-0996-45ff-93f3-6c9afa019667","686c0868-b4f2-437d-8e2d-1ff20ef15004","mastercard","20","335782.47","A withdrawal for YER 681.94 was made at الزوابي - النخلي via card ending ****0321 on account ***1993.","2025-05-24T13:31:49.573Z"
"f9f0ee34-5b5c-45bf-9366-d368034d757e","d45a7363-2fa9-4be4-bbd7-89312bb384eb","amex","18","985603.14","withdrawal processed at العواني - عنون for BBD 695.55, using card ending ****1841. Account: ***0498.","2025-05-24T20:11:05.205Z"
"477c6b78-a6e4-4f00-9c27-3422abc77829","e701bd19-6f86-419e-b53d-a3054c7276c8","amex","12","10239.18","payment at الطويل - الكافي with a card ending in ****1154 for QAR 968.09 from account ***5589.","2025-05-24T17:51:08.331Z"
"8e052d97-70ab-430b-b70b-112d0264cc8d","50c453a2-e7c0-4fbe-ba61-048a42a018ba","visa","17","579570.53","invoice transaction at النفطي - النجار using card ending with ****5552 for SZL 465.88 in account ***9435.","2025-05-25T11:58:00.148Z"
"308681fd-71ae-4b9d-bea0-8293c3e15278","0fd4ffc2-e109-4f45-9627-73668e9857f6","mastercard","5","505852.63","A payment for AOA 448.45 was made at بن عمر Inc via card ending ****7463 on account ***4874.","2025-05-25T01:44:11.862Z"
"9f20410b-eefd-48b6-9c7f-104c9f70f238","408b08f7-5fdf-44b4-9bb4-fb1f8c412229","amex","7","991192.76","Your payment of CVE 4.44 at المدقي, العلاني and بن عبد السلام was successful. Charged via card ****7523 to account ***8958.","2025-05-25T04:03:18.531Z"
"30ded096-4931-458b-9256-ce64dc959226","d7709c8b-83c1-4282-aa28-1861f6f74ed9","mastercard","2","764267.7","deposit of XOF 797.53 at بن حسين - الرصاع charged to account ending in 3457 using card ending in ****9233.","2025-05-24T18:11:14.808Z"
"a1796ce0-781b-48cf-8f9c-7c46d5afbb95","b2ac4576-62c8-4a59-b7d8-8ca832dad196","visa","9","148707.69","Your invoice of KES 361.81 at بن عثمان, همدان and همدان was successful. Charged via card ****4690 to account ***5418.","2025-05-24T15:12:12.188Z"
"d6b1fd2c-e11a-43d6-9463-7026d8903898","22a7091f-8e44-4eb0-b1e0-a095d234b9ca","amex","19","203632.18","deposit of CAD 742.16 at الغربي and Sons charged to account ending in 2012 using card ending in ****2577.","2025-05-24T15:27:10.840Z"
"6f7b3011-1ec0-4481-a8ea-55063d684a02","62626d52-2255-4b1e-8a75-473164085080","mastercard","13","614050.73","Transaction alert: withdrawal at الع لويني - الصفار using card ending ****2032 for an amount of OMR 121.21 on account ***0712.","2025-05-24T23:11:26.057Z"
"b9f7875e-d659-443a-9f3b-5b80d39d129a","32b2df2b-1d0c-4947-97fc-029a8a0b77b3","mastercard","5","613408.99","payment confirmed at لخشين, بوهاها and زروق for KGS 744.18, card ending in ****5618 associated with account ***4832.","2025-05-25T07:52:03.621Z"
"512d77e9-0cf1-430b-b7e7-458d87556a63","037dea74-129c-4a85-9360-1b9ab5a15665","mastercard","1","336521.13","Transaction alert: withdrawal at يافع Inc using card ending ****8346 for an amount of MOP 953.84 on account ***0290.","2025-05-25T10:18:09.071Z"
"c625faf7-4b28-4258-89ee-148817624e67","0c9f26df-460a-45f1-907f-861d7ec498fe","amex","14","800854.91","deposit processed at عاشور - الحجيج for BOB 413.85, using card ending ****3881. Account: ***1407.","2025-05-25T11:02:59.667Z"
"7cfdb0ae-f419-4d9d-af9b-a6334e0aee4f","03d79b33-99ea-4d60-b0e7-46b3e5337d3b","amex","4","954777.09","Transaction alert: deposit at الطويل, الحمامي and عظومة using card ending ****0459 for an amount of XCD 237.08 on account ***8118.","2025-05-25T02:04:59.131Z"
"8b7556e7-c715-419f-8a09-4dcf5127dc16","9d25bc87-920a-4c92-9640-399c0f3a3fc2","mastercard","3","380612.09","withdrawal processed at غويلة Group for CZK 562.05, using card ending ****7252. Account: ***2615.","2025-05-24T23:15:30.269Z"
"7751d20c-5646-4467-9d6e-21626ddb20b1","58ecc9a6-f9f7-4ee7-a784-3d824fdf6b9c","mastercard","6","675071.42","invoice of INR 428.73 at جابالله, بن عمر and المنيف charged to account ending in 4650 using card ending in ****1240.","2025-05-24T18:59:40.164Z"
"70b02aaf-c9af-4931-9b4b-dd0b9c94b81c","88bae58e-6b3b-4bae-91ba-59d3b8996aa6","visa","6","396146.62","Payment of SHP 101.98 for payment at لخشين LLC, processed with card ending ****5874 linked to account ***3118.","2025-05-25T01:20:35.795Z"
"31555536-d375-42ed-9f47-60cd440dc7e6","83a1bc34-1fe1-4a3e-a824-d0f1b65a5a89","mastercard","12","527130.71","Payment of PAB 745.00 for invoice at جاوحدو, بوهاها and الع لويني, processed with card ending ****1699 linked to account ***8203.","2025-05-25T02:54:29.147Z"
"cc9ccef2-6fbf-48bf-af9a-b98411a6e5c0","7d2aefb2-ade1-4a79-a134-9cdfa6b08f23","mastercard","7","723385.98","withdrawal confirmed at الشيباني Inc for IRR 0.07, card ending in ****4585 associated with account ***0860.","2025-05-25T02:33:10.090Z"
"ce632886-e2ea-4f35-b55b-200cb7aabba1","c2436a7c-f9f2-4a07-9c3e-d5261a20578f","amex","8","17312.17","Transaction alert: payment at نيفر, الصفار and شنيق using card ending ****3104 for an amount of SLE 646.61 on account ***1017.","2025-05-24T22:29:45.725Z"
"c7272f95-7ef5-4f48-92e4-44a0f07d1d36","7217d520-34c6-4b62-b0b4-734e832fd247","amex","10","789725.38","Payment of AFN 207.59 for payment at سعيد - غويلة, processed with card ending ****3816 linked to account ***5843.","2025-05-25T10:42:02.189Z"
"95296c54-446f-4784-a3c0-ac656ab898d7","1634e909-b2fc-4c91-9863-1cb2d2c5f205","visa","10","713986.42","You made a deposit of JMD 378.81 at بنسلامة - بوهاها using card ending in ****9749 from account ***4711.","2025-05-24T20:10:22.258Z"
"9edecda1-9f68-4edf-a8b3-b9b750dfb762","c32ed338-67f9-422d-8c4e-cf33d9168f42","amex","4","529894.08","A deposit of BBD 564.69 occurred at همدان - النفطي using a card ending in ****6364 for account ***6100.","2025-05-25T10:21:22.323Z"
"d73972de-2ac6-49ff-a4d6-c8d28459bc0c","e7b11047-8eeb-47bd-bc81-439697579645","amex","4","822288.11","payment confirmed at سعيد LLC for BHD 819.79, card ending in ****5070 associated with account ***2698.","2025-05-25T11:31:08.948Z"
"d715952d-c637-481b-9a47-3b0d93fa33c6","2406672a-6cc3-4748-aa9d-d778072564ac","visa","15","801581.82","withdrawal confirmed at العنابي, جابالله and بوهاها for UYU 728.01, card ending in ****6150 associated with account ***4554.","2025-05-25T01:52:27.570Z"
"ac6c8478-cdf3-4db8-bcc1-a727ac8998c6","0f7e7b7f-5401-4c6e-8a66-1f2b9f0d1752","visa","6","563843.77","You made a payment of AED 411.52 at الوحيشي - العطار using card ending in ****1203 from account ***2494.","2025-05-24T16:13:04.692Z"
"cf5ecfce-5d51-43fe-a99b-821decbf15fe","70ddca3d-2466-47ea-a793-ef2cd9bbc057","visa","5","454287.74","A deposit for UZS 947.08 was made at زروق, الرصاع and بن حمودة via card ending ****4679 on account ***4543.","2025-05-25T03:29:49.867Z"
"1e4208ce-db06-4028-be68-649025ef01a4","fd2263b2-dff0-41ac-a64b-6e3590f5277e","mastercard","16","544317.34","withdrawal of ETB 379.77 at الصفار - الشريف charged to account ending in 0097 using card ending in ****4760.","2025-05-25T13:01:15.517Z"
"f854005e-a497-49b4-b4b0-068880ba0f46","b1991736-8565-4440-8332-c6038bbba892","mastercard","3","255768.83","invoice at الدنوني, جراد and بن عاشور with a card ending in ****6887 for SAR 172.99 from account ***4564.","2025-05-24T16:22:57.140Z"
"0e9978e8-497a-4c05-9723-06701318f1b6","e083f182-9172-4be7-aa1d-61ca64e7cd99","mastercard","14","175741.69","A withdrawal of NGN 923.06 occurred at الغربي, عظومة and الكافي using a card ending in ****8200 for account ***2976.","2025-05-24T17:40:58.626Z"
"e848494e-0d80-4f48-9fc1-ef02e487d5b4","e53e101a-cbef-4106-86c4-2055644f4f7e","mastercard","7","481147.16","A invoice for EGP 270.16 was made at جراد - الصغير via card ending ****7645 on account ***2302.","2025-05-25T03:29:47.119Z"
"240a56c4-bd22-477b-83b8-802e480bd08a","5390d9ea-f58e-466a-8e30-15e90a2ad9f4","amex","5","804891.31","Transaction alert: withdrawal at الطويل LLC using card ending ****9546 for an amount of FKP 573.97 on account ***9857.","2025-05-25T12:51:57.328Z"
"5ee1478d-a646-4ab5-9c79-af04f20c8249","3b00a9c8-445a-4a5c-9fa6-29766f968a3d","mastercard","2","963517.06","deposit confirmed at الرصاع - عظومة for BTN 636.36, card ending in ****6745 associated with account ***7871.","2025-05-24T15:12:50.674Z"
"0699dda8-42d9-4767-8e0f-9c381000031e","3bebd163-0021-456c-8573-03efd34e1576","amex","1","3179.48","You made a withdrawal of MXN 621.85 at النفير Inc using card ending in ****4069 from account ***8097.","2025-05-24T14:49:37.483Z"
"63368601-b4a2-4563-8d0f-dff50d494b72","b1352ffb-82d4-47b3-84c2-6ad492d88417","mastercard","19","869927.04","You made a invoice of VND 642.04 at النفير - الكافي using card ending in ****2077 from account ***7869.","2025-05-25T06:21:25.541Z"
"5b9832da-0318-4532-828c-9e4925e4c312","ead678a8-730d-44bd-a1aa-4c5bdb41613f","amex","8","74840.94","invoice of NIO 848.06 at الحمامي - الحجيج charged to account ending in 3477 using card ending in ****8039.","2025-05-25T01:15:04.521Z"
"3e9491da-f0bf-4c1c-baf4-4da0095993d2","2a37c372-0286-4831-84db-1fac3f71d169","visa","11","25011.37","payment transaction at البشيري, العلايمي and هذيل using card ending with ****2457 for KPW 461.70 in account ***0561.","2025-05-24T13:21:52.147Z"
"5a439ef8-9d83-4b67-85dc-a560cf1149da","30e4b042-d37c-44a3-af97-70664608db44","visa","16","64168.67","You made a deposit of BAM 168.15 at همدان Inc using card ending in ****8186 from account ***3067.","2025-05-25T09:59:49.246Z"
"d0ffa20c-60db-42d1-83f7-f55bd680b52d","7fc5e6a4-75ee-4a99-a35b-c3070c95b07d","amex","15","384084.93","Transaction alert: withdrawal at غويلة, العطار and الع لويني using card ending ****3684 for an amount of MWK 727.72 on account ***1604.","2025-05-25T05:07:27.163Z"
"b5ff1e40-d25b-4820-bd84-6b1c9a35bb05","b717fa18-dbae-44f7-8890-7b1517fbb545","visa","19","921751.97","Payment of FKP 291.12 for withdrawal at الحمامي Inc, processed with card ending ****4950 linked to account ***2910.","2025-05-25T10:22:41.338Z"
"194cd267-b90f-4dc4-9637-fba3383905c0","9ef96267-69ce-4b08-af81-966a412d4f53","visa","3","594206.45","A payment for TZS 746.76 was made at العطار, الرصاع and بن عبد الكريم via card ending ****9212 on account ***1478.","2025-05-24T13:49:59.955Z"
"c198ab05-952d-4be8-9eff-90a89de82fb6","8c787ba2-e807-49be-a59e-95784ed205e1","amex","20","753065.65","A payment for BTN 692.84 was made at فقوسة and Sons via card ending ****4072 on account ***4557.","2025-05-24T17:01:57.873Z"
"dca9212e-2200-44d7-a999-39a0a84e8f32","22c41c7f-843f-4546-b79f-e7ca7fae8ef3","amex","4","768965.16","A withdrawal for HNL 520.99 was made at لخشين, عنون and بن عاشور via card ending ****6196 on account ***7852.","2025-05-25T08:31:13.150Z"
"d4c0e8f3-a8c4-4512-80bd-37d8270bb02c","570b8481-9878-4225-a891-5e5a6cf71ba4","amex","4","947149.87","payment processed at عاشور, عظومة and الأشراف for CHF 826.19, using card ending ****3859. Account: ***3506.","2025-05-24T20:37:13.979Z"
"0e02e95c-27a2-4a48-be5d-72ca9796689d","7228cc7a-2c34-4422-9181-ef558b066452","mastercard","18","630481.13","invoice of THB 462.77 at زقية, بن حمودة and البشيري charged to account ending in 2127 using card ending in ****4975.","2025-05-25T11:07:59.434Z"
"b31050cf-d1a5-40f7-a07d-3767aeef0f06","16ca621b-582f-4649-a452-7aacb2adf95b","mastercard","11","224796.11","invoice processed at المحجوب - غويلة for GYD 619.37, using card ending ****8464. Account: ***6221.","2025-05-24T19:19:14.588Z"
"ccfa99e8-f530-4acf-b743-c7e137c41567","1cbc3cc3-7ff2-486c-9f26-54d36fbc2886","visa","19","832326.78","Transaction alert: invoice at عظومة - شقرون using card ending ****1457 for an amount of GNF 749.18 on account ***8781.","2025-05-24T13:39:49.381Z"
"bad5b572-c949-48bf-a0a1-4cfbe2d274f7","40ef582e-2560-4858-a95e-031f0c765445","visa","6","262287.94","Payment of ZWL 816.37 for payment at القلشاني and Sons, processed with card ending ****7672 linked to account ***4059.","2025-05-24T23:24:28.546Z"
"46975285-84a9-4e0f-a279-7df45c18f29b","b37b97b8-3472-4eaa-b228-110871a0f5a5","visa","4","50649.69","invoice processed at المحجوب - الدنوني for THB 403.82, using card ending ****8344. Account: ***6363.","2025-05-24T14:57:57.742Z"
"232949c1-3069-49a0-8beb-a58573ee078a","e113877b-e0e4-43d8-905f-d96f8f9dd25d","mastercard","20","314986.12","Your invoice of SSP 639.70 at الطويل Inc was successful. Charged via card ****2637 to account ***7650.","2025-05-25T04:54:30.213Z"
"0b52af47-c8fe-49ea-bb19-1f752d9fdf6e","693507b3-57d9-47ba-95b8-50c115de633b","mastercard","12","722519.21","Payment of DZD 996.36 for payment at شنيق, بودوارة and النفطي, processed with card ending ****7744 linked to account ***2846.","2025-05-24T13:15:59.272Z"
"bd9367a5-663f-49a2-9333-be25ebd8bf1a","ab385756-552f-4b3e-81a7-f04d9d997053","amex","15","952486.11","payment transaction at الحمامي, النقاش and هذيل using card ending with ****9776 for DJF 130.52 in account ***9236.","2025-05-25T00:18:18.096Z"
"fda29d81-1cb9-4d59-9d88-3e4e799e0476","f4413c33-7209-4fa0-a896-d03bae1251a7","mastercard","8","873362.85","You made a deposit of BWP 41.16 at لخشين, العلاني and الصغير using card ending in ****4181 from account ***6284.","2025-05-25T05:05:46.560Z"
"6e61214e-beb9-4554-8175-407afdfab6ab","cca3f6b6-2896-4cc4-9ed2-eee60329e50e","mastercard","18","701251.11","A payment for LSL 300.42 was made at الحمامي, القلال and العطار via card ending ****6768 on account ***0347.","2025-05-25T06:01:07.977Z"
"29fcd3d2-c033-41ff-a822-0f126ab06d7c","5a282c2e-40a4-4ca4-9c0d-024c9a4d05a5","amex","13","371217.15","invoice confirmed at المولدي - البشيري for EUR 308.22, card ending in ****4005 associated with account ***0540.","2025-05-25T08:50:46.129Z"
"e29240f4-3d36-4fcc-bbd4-71ac84b33505","d2cc5847-c1be-4da7-b729-28ee3bcf8b32","mastercard","18","817770.94","Payment of SSP 717.15 for deposit at بوديبة, العلايمي and الصفار, processed with card ending ****9792 linked to account ***6779.","2025-05-24T20:37:29.401Z"
"e298e17e-d14e-4a8e-97fe-951b9890e30e","6bf42cfc-9c9d-45b0-a2dc-49d0a2e3205a","visa","5","458819.17","payment of ALL 772.85 at القلشاني Inc charged to account ending in 7464 using card ending in ****5012.","2025-05-25T08:25:18.344Z"
"e4460036-27e6-4d42-851d-2efbbc5c767f","b6b6c402-515c-4c25-a6c4-4522941886c5","amex","20","171362.73","payment processed at الكراي, الكافي and الكافي for KPW 285.09, using card ending ****0884. Account: ***4026.","2025-05-24T18:31:42.602Z"
"8a96f725-a51c-43c7-9206-c30f226160b6","6fe61ecb-a211-4a98-8409-5ef7c96c1410","visa","9","956706.47","A deposit of CUP 575.91 occurred at لخشين, النخلي and سويس using a card ending in ****6472 for account ***2881.","2025-05-25T05:46:06.053Z"
"d50c2dbf-ab64-4a92-9256-efccbfdab9bf","660a247f-9882-40db-ae67-0eecb20970f1","visa","10","178664.63","withdrawal at الكراي, الكافي and الغربي with a card ending in ****7569 for SOS 398.45 from account ***6302.","2025-05-25T04:40:45.727Z"
"417e967a-b123-49c5-8f53-6104188ce5e9","d77c2261-00ab-4dc6-9f4c-546549548418","mastercard","14","845496.07","Payment of BAM 718.50 for invoice at عطالله - المولدي, processed with card ending ****7697 linked to account ***6085.","2025-05-25T10:26:28.522Z"
"8ea139c5-c3dc-4c14-95a8-b16a0b7177bd","e38c848a-2d0b-466a-82c8-909ed545b208","amex","14","958082.49","Your payment of GEL 2.12 at الكراي LLC was successful. Charged via card ****0561 to account ***2162.","2025-05-24T19:12:38.768Z"
"204921fb-8de9-4727-9d99-47e3988cf9d6","383ed1eb-9492-406a-ba2a-31b9474bbd57","visa","1","171639.11","deposit transaction at بن عاشور Inc using card ending with ****4219 for BYN 329.00 in account ***5141.","2025-05-24T17:00:07.867Z"
