payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"a393c938-313c-4330-bdda-92fd42d17588","22ae8caf-0648-4ce8-b350-b6bbdd5ae8ac","amex","7","483849.47","A deposit for RWF 546.36 was made at بودوارة, سعيد and النفير via card ending ****7457 on account ***3074.","2025-05-20T19:00:08.268Z"
"a5fb6210-ef30-4015-be8e-7783e9e0abf8","a282974e-bb94-4799-99cc-8b0405a6a4e0","visa","19","272531.45","invoice transaction at سويس - المولدي using card ending with ****8772 for SGD 708.76 in account ***3263.","2025-05-21T10:24:52.368Z"
"257a24cf-5342-463e-9b55-4de345dbdbfb","d7adb69f-b2c6-47fa-ad42-94522187abee","amex","11","156123.95","A deposit for PYG 437.80 was made at القلشاني, الطويل and بن حسين via card ending ****3242 on account ***2563.","2025-05-21T09:13:54.908Z"
"8ee4a329-9113-496e-847b-af7c32138ce5","f9a43cf9-3cd1-4e66-961c-b46acde6c841","visa","6","637871.71","Transaction alert: invoice at زروق - القلشاني using card ending ****1032 for an amount of OMR 180.06 on account ***2632.","2025-05-20T22:42:37.908Z"
"03479aef-9bf8-49b9-95cc-e440b00fe837","1579d6a2-1fc6-49c2-941c-79225b6ac4ed","mastercard","7","175448.11","You made a deposit of USD 640.49 at الصفار - عنون using card ending in ****0446 from account ***6712.","2025-05-21T05:44:00.878Z"
"40609faf-d9b2-43a9-b451-43dbda107d6b","b903a410-41a3-4198-a1d5-23ca0a41821c","mastercard","3","664146.18","withdrawal confirmed at بن عمر, بن عاشور and العطار for ZMW 197.30, card ending in ****8329 associated with account ***1993.","2025-05-21T03:06:46.553Z"
"06bf3054-2b00-412b-bad0-19b2d17dc0cd","7c5d3dcc-9c85-45bd-ad37-69b9559970e3","mastercard","20","694382.68","Payment of CRC 793.41 for withdrawal at غويلة - الكافي, processed with card ending ****4174 linked to account ***6458.","2025-05-20T13:17:46.798Z"
"5ecef999-2984-4346-aad8-d3c3e8adfb14","b0621558-6260-448c-8543-9910dab6fb77","amex","11","118362.34","A withdrawal of EGP 803.48 occurred at الشيباني - السقاط using a card ending in ****6849 for account ***8588.","2025-05-21T01:54:15.796Z"
"edbe04ba-2391-47a5-9106-22b542badc49","7aa22655-a775-4e9a-afa3-6d1cf96fa5da","mastercard","16","409142.83","deposit confirmed at الطويل and Sons for SRD 881.89, card ending in ****9486 associated with account ***6154.","2025-05-21T08:09:47.023Z"
"e83f8c71-b9ef-47e3-ba39-5c25ad29ebf9","57e34fae-ae5a-40cb-a1c7-99654c8ca590","mastercard","9","436007.21","invoice confirmed at المدقي - سعيد for SZL 215.74, card ending in ****7133 associated with account ***0008.","2025-05-21T07:01:09.863Z"
"973520b1-fe5b-45cb-a67e-e957f756921c","b410dc12-9def-4e4d-8e30-22029124158d","visa","6","394619.64","A invoice for UZS 813.49 was made at الدنوني, سعيد and بن عثمان via card ending ****7940 on account ***4789.","2025-05-21T05:06:12.600Z"
"6f743aa0-0eb7-4315-ba77-5fee1f3c15b6","317857ff-0992-4556-9d57-17bfe893b989","amex","20","271960.34","Transaction alert: payment at الشيباني, بن حسين and المولدي using card ending ****1001 for an amount of BHD 350.44 on account ***5909.","2025-05-20T23:34:18.570Z"
"01cb1ee1-5132-469a-89af-cc69f42594b4","bbba0ad6-2f8f-49e6-8627-4de7baba7b2d","mastercard","16","930251.3","deposit processed at الزوابي and Sons for RON 943.52, using card ending ****4308. Account: ***5192.","2025-05-21T08:52:21.757Z"
"9429a0b3-f3b3-4eb9-a511-53077bb0088f","2a1deed9-e25c-4d59-9664-5862421109bf","mastercard","18","755021.01","Payment of NIO 824.12 for payment at العطار - بن عبد السلام, processed with card ending ****0644 linked to account ***2509.","2025-05-21T02:49:43.825Z"
"5e578129-d19a-4a53-99b3-bce102f8eff0","13735ec7-b2f6-4cf7-8e03-0eacdf606017","mastercard","2","322936.85","payment confirmed at عنون, العطار and الطويل for AMD 30.44, card ending in ****7583 associated with account ***2645.","2025-05-21T08:35:00.852Z"
"4ca1e08b-8ef6-4a63-92d3-3c42c52461fe","7b96f533-781a-4750-81cc-b4c4dbdddce2","amex","15","712480.24","Your invoice of TZS 187.25 at البشيري Group was successful. Charged via card ****1482 to account ***7491.","2025-05-20T16:32:38.704Z"
"304c9c88-adb5-4510-9d30-cc2ee2e186b6","2ca4d639-921e-4892-ad3b-ffc6832459fb","mastercard","7","144239.46","A withdrawal of DZD 252.03 occurred at النفطي, بن عاشور and زروق using a card ending in ****3829 for account ***4903.","2025-05-20T21:18:37.417Z"
"fe85d4c3-f533-49b7-a84d-41f8ac8c880e","1d989876-e3cb-4892-b8ab-7588be486113","amex","5","48441.71","Payment of SYP 174.31 for invoice at السقاط, الطويل and سويس, processed with card ending ****0076 linked to account ***4320.","2025-05-20T12:36:49.575Z"
"b95d6624-82b9-44c5-a393-38069ae0466d","74376f53-ec8a-42e9-821e-c1113d450994","amex","4","786691.94","Transaction alert: invoice at زقية - بن حمودة using card ending ****4743 for an amount of BYN 19.83 on account ***9056.","2025-05-20T10:46:19.060Z"
"cd54f5b0-b706-44a1-994a-19ce016854a4","dff66ec7-9954-4ce2-a2af-a3e35a15287b","visa","19","10175.27","Payment of ERN 183.36 for deposit at المنيف - بن عبد السلام, processed with card ending ****5122 linked to account ***0799.","2025-05-21T07:08:34.065Z"
"6e471970-5882-4d63-a6ab-97496d7675f0","3ee38dd7-204f-432f-a41f-41cc59281583","visa","11","769522.87","payment at جابالله and Sons with a card ending in ****3480 for XAF 663.35 from account ***7730.","2025-05-20T12:30:17.683Z"
"ccaec238-607a-4503-ab14-608e6969a14b","dfe10a10-1839-44b8-92ab-7ff4a4ceba58","visa","5","221325.24","withdrawal processed at الأشراف, النقاش and بن عبد الكريم for MNT 482.94, using card ending ****9926. Account: ***5864.","2025-05-21T03:50:06.232Z"
"560b8df3-5cb3-4456-81d4-b28c113008f8","a22918a9-be48-4bfc-91e4-153a15b6598e","mastercard","3","454753.84","invoice of GYD 824.84 at بن عبد السلام - فقوسة charged to account ending in 9022 using card ending in ****3980.","2025-05-21T03:46:02.743Z"
"330e1362-6a91-437e-9c6b-236154723d5c","4ca8bbbe-76ba-43eb-8f73-c40edf003763","mastercard","9","853118.54","deposit transaction at نيفر, الع لويني and الشيباني using card ending with ****7483 for JMD 311.98 in account ***1380.","2025-05-21T04:24:31.285Z"
"c015bdac-4935-43c1-b649-28a3c7551605","03f33922-a1af-4e77-92aa-41b730c3958e","mastercard","5","379442.02","invoice of BOB 832.75 at القلشاني - الخليفي charged to account ending in 1014 using card ending in ****2910.","2025-05-21T05:32:05.760Z"
"af62c555-8301-4ae0-809c-c11ec27a7d19","76b971c6-467c-4dcd-865b-fd5192c522c8","mastercard","17","190260.64","A payment of HKD 746.97 occurred at نيفر, زقية and بوهاها using a card ending in ****6895 for account ***8507.","2025-05-20T22:35:21.894Z"
"d7274583-e756-4594-ac10-4918507162cb","1e79bd46-6aea-4f02-8046-f38301bc8b39","mastercard","20","542346.09","A deposit of SBD 866.44 occurred at العنابي, لخشين and بن حسين using a card ending in ****6358 for account ***7605.","2025-05-21T05:15:50.115Z"
"31220b82-2fb2-4974-997a-1764f873db88","41a2f592-d271-4935-a613-f31f5bb0ddd3","mastercard","1","917441.89","A invoice of YER 292.69 occurred at جراد Inc using a card ending in ****7451 for account ***0697.","2025-05-20T14:13:54.798Z"
"16ff1b3e-ee3f-44cb-8325-f622eac14789","eaf67353-d81e-4703-8957-12f6a8304d64","mastercard","7","586957.57","A invoice of CDF 843.99 occurred at جراد and Sons using a card ending in ****4161 for account ***5704.","2025-05-21T02:05:47.594Z"
"174a9140-b963-4264-98b0-ac5be04b67cc","7547f210-3e97-4c0b-8573-c57f1f9edd5d","mastercard","9","576242.13","deposit transaction at الوحيشي - هذيل using card ending with ****3369 for NOK 745.27 in account ***7737.","2025-05-21T00:05:29.437Z"
"c7b95235-f654-4c07-92d9-744a6a9a9dcb","852d26fb-cf91-421f-b28c-ef7f7975539e","mastercard","6","901687.4","Transaction alert: invoice at بن عبد السلام, بن عاشور and الخليفي using card ending ****2548 for an amount of SCR 299.38 on account ***5862.","2025-05-20T13:31:14.722Z"
"ac64b54a-af1e-4931-8535-c629d13d96bd","e91cf1bc-eff4-442f-9222-01bd5d5f4f92","mastercard","11","870089.98","withdrawal of SRD 873.62 at القلال - هذيل charged to account ending in 2884 using card ending in ****7242.","2025-05-21T00:52:19.630Z"
"f55d20f3-8627-4a30-9a1e-42154316cfbc","fa0b73e6-923d-44f3-ab92-b5111e343bbd","mastercard","3","982891.72","A invoice for PKR 617.60 was made at بن حسين - جابالله via card ending ****5023 on account ***4245.","2025-05-20T20:22:05.511Z"
"9ab50f48-ef6b-4342-8631-77dddb64af37","d3bd4d6c-2b73-4400-b3d8-103394dd0caf","mastercard","13","185944.07","A withdrawal for UYU 643.98 was made at الرقيق Group via card ending ****5201 on account ***1209.","2025-05-20T14:52:40.818Z"
"b10bd338-8943-47dc-97e2-28b9a8e03e2e","600ab671-8107-4919-8d6c-0830fb33b329","visa","11","617369.09","deposit at ادريس - بوديبة with a card ending in ****8369 for KGS 476.86 from account ***6653.","2025-05-20T22:47:36.231Z"
"2e8b2a3a-75ab-464e-a9d3-eadbe6828af4","daad006b-46b1-4047-85f0-5df3b6e310c5","mastercard","13","336732.02","payment transaction at الرقيق Inc using card ending with ****3178 for BRL 547.44 in account ***1204.","2025-05-20T11:16:13.980Z"
"2f75d295-cfdb-4b91-9137-fd529ec9d599","cc94be6e-c510-4426-8f0e-bde279f10998","amex","2","822892.44","invoice processed at الخليفي - الدرقاش for MVR 804.09, using card ending ****9007. Account: ***0888.","2025-05-20T11:04:39.788Z"
"5125c424-c3f7-40df-a66c-6fd1a4eae787","52cdd4b1-e7b2-4db0-b3eb-e13239bce63e","mastercard","12","979717.45","A deposit of CVE 824.82 occurred at شقرون, بن عبد الكريم and الطويل using a card ending in ****5282 for account ***3183.","2025-05-20T13:43:46.347Z"
"a4c2bbe8-2d85-4dd1-adb2-22a8e1be0266","4f32ee23-147a-4580-b0db-1e3a34eb1a9f","mastercard","1","236278.62","deposit of LSL 515.29 at الصفار - بن عبد الكريم charged to account ending in 2805 using card ending in ****1777.","2025-05-20T23:48:38.852Z"
"0802c452-f9ff-42cb-a8cc-cbffd9ca3ba7","27c31fda-21c2-4d77-ba7d-bcf072284580","mastercard","15","770552.32","deposit of USD 470.50 at الكراي - النخلي charged to account ending in 0260 using card ending in ****8183.","2025-05-20T12:38:18.121Z"
"e2ff55e6-064b-4583-96d9-455bbdccdd22","35df0106-03f9-42fd-af9a-84afd6780cbb","mastercard","1","279398.95","Payment of TRY 811.33 for payment at النفير LLC, processed with card ending ****8144 linked to account ***1775.","2025-05-20T20:28:24.477Z"
"435430df-7ac5-42cb-949a-3551a886f60d","6bf3a13a-97d5-42ee-be76-9051f38419c3","visa","12","490225.7","Transaction alert: withdrawal at الشيباني - بوديبة using card ending ****5558 for an amount of SLE 391.38 on account ***9442.","2025-05-21T04:04:27.611Z"
"88c32015-8345-40f5-81bb-c12e8d13c083","55053dc0-81ca-4b36-a94f-45827389bb29","amex","17","511063.41","invoice processed at الغربي, زقية and بن عبد الكريم for MZN 685.91, using card ending ****3392. Account: ***3849.","2025-05-21T08:52:21.043Z"
"acb30f7a-461e-4809-91b0-40b2c0fa430e","279c548e-e559-4bf0-a9ca-a0daef46a084","mastercard","16","284163.21","A payment for SSP 930.22 was made at شنيق Group via card ending ****2917 on account ***5275.","2025-05-21T05:35:27.298Z"
"74340d4a-9465-4ef8-b72a-ca78d71cb17c","264a0352-fce6-44b5-985c-46b18fa6c96e","mastercard","15","410160.19","deposit confirmed at بوهاها and Sons for SOS 947.95, card ending in ****2384 associated with account ***6838.","2025-05-20T19:43:20.238Z"
"2d80d29c-eb94-4d2e-8c3e-0f81b952d4ad","3d1d8da7-f858-49b3-a44e-f8efb0f28f08","amex","5","466524.77","deposit of KGS 345.93 at بن حسين, النابلي and النفير charged to account ending in 0075 using card ending in ****3749.","2025-05-20T11:19:19.983Z"
"23175cbf-0d0a-4f11-939b-d0ee4e64345b","55c124e5-f6eb-4126-9369-dff9ca7ce003","visa","18","839623.66","withdrawal at عاشور Inc with a card ending in ****5494 for TRY 827.16 from account ***7443.","2025-05-21T07:53:38.004Z"
"be8ba006-6672-4bb5-bfd2-8e3ba1a29f70","bb5e5ba0-c529-4084-98ea-28ce966e0724","visa","12","68277.76","deposit transaction at بوديبة LLC using card ending with ****1175 for BOB 46.71 in account ***0469.","2025-05-21T00:54:20.624Z"
"1d6ffe44-a76c-4d15-a2ea-d156d9609504","2e27bbb2-7167-425e-ae28-daf35e7e390b","visa","17","883716.13","deposit transaction at زقية - هذيل using card ending with ****0545 for BWP 924.08 in account ***1525.","2025-05-20T14:27:59.149Z"
"1c405b5a-2fdd-489e-8b5a-17186160a231","aa4a55bd-330d-4f0a-a70d-056767707d0b","amex","4","131425.1","You made a deposit of CZK 423.47 at سويس - بن عاشور using card ending in ****9589 from account ***4377.","2025-05-20T17:22:05.523Z"
"666f199f-7cce-4b4e-bd89-aa294ec1678c","fb7f3e35-0a3e-4948-92a7-17dc0595bd67","amex","5","956093.56","A invoice for KZT 136.95 was made at العطار Inc via card ending ****2229 on account ***1245.","2025-05-21T01:36:00.161Z"
"744ac9cf-43e0-4b51-97ae-a2ee962137bc","70aa384b-ce44-4464-bb0c-91d46d93cbe5","amex","9","817189.26","A payment for SHP 318.50 was made at الخليفي LLC via card ending ****1784 on account ***1238.","2025-05-21T10:04:16.394Z"
"05011bd2-7d1d-48a2-af94-95832c135377","fa222a7d-a2a6-428b-9833-639225e2e12f","mastercard","11","314176.36","A withdrawal of MAD 293.13 occurred at الحمامي - بنسلامة using a card ending in ****5427 for account ***6411.","2025-05-20T16:41:07.983Z"
"b2d14d25-81f2-4a99-bdc3-c40a22ad4b2a","7ae7b8c0-261d-4b04-8cd8-64de873f7cd7","visa","18","558377.14","Transaction alert: deposit at ادريس, المنيف and بن حسين using card ending ****9082 for an amount of IRR 631.29 on account ***6537.","2025-05-21T06:01:48.270Z"
"1f482b44-9139-4c96-bc0f-da50115b056b","0de49a54-219d-4f30-9401-ca8b475f948e","mastercard","1","845947.94","A withdrawal of NAD 986.45 occurred at الشتيوي - خنفير using a card ending in ****0027 for account ***8871.","2025-05-20T19:42:32.143Z"
"2ac2a1c9-99dc-4a36-8274-c392c7b61304","984ff29c-600a-4242-9bba-7f3dacfb5fc6","amex","19","777229.02","A invoice of RWF 767.13 occurred at لخشين - الكراي using a card ending in ****2939 for account ***6977.","2025-05-21T01:07:07.306Z"
"e803a0d6-ec6a-4d0b-9f6e-afa607ee465e","60557f13-116d-46c4-a2e7-a303db01e945","mastercard","6","456305.07","withdrawal transaction at القلال - الشيباني using card ending with ****2754 for QAR 790.69 in account ***4644.","2025-05-21T09:38:33.931Z"
"061eeffd-5a1d-47a9-8d00-4b64bebae469","7cec7205-fba7-4d55-8aa5-674dc12a1d99","visa","4","468553.22","You made a withdrawal of IRR 43.46 at الشيباني Group using card ending in ****5870 from account ***4881.","2025-05-20T22:33:28.382Z"
"46cfba09-6ea2-4043-be6c-91fb71f97915","0e836d41-1010-4f0a-bd46-e4afb4e56eed","visa","19","840571.07","deposit confirmed at عاشور LLC for TND 250.59, card ending in ****3479 associated with account ***6511.","2025-05-20T13:39:17.285Z"
"85ff9187-d181-460a-be2b-4ca7fcddb982","50c8f6cd-3d0e-41e3-a81a-57a40ac36407","visa","17","736539.21","Payment of GYD 428.44 for invoice at شنيق - سويس, processed with card ending ****2269 linked to account ***1415.","2025-05-20T18:46:37.069Z"
"4128e942-8b01-43c0-9f1a-d254fe71f167","0ddf7369-3919-43d1-8d84-46e937864d35","mastercard","18","525359.19","invoice transaction at نيفر Group using card ending with ****6253 for ZAR 517.62 in account ***0187.","2025-05-20T15:43:59.411Z"
"a962a905-c7f0-4f3b-a70d-ecd1f52b3f5e","5f7dd907-688a-47e9-bec2-e0a90384e85f","mastercard","13","999137.19","invoice transaction at الكافي, بنسلامة and لخشين using card ending with ****2144 for TMT 702.53 in account ***6913.","2025-05-21T10:30:19.872Z"
"140a4e8c-329b-401b-b0e6-b3f38a773ae2","9b1064b1-786b-431d-9632-110d2f7f5646","amex","12","645175.38","Payment of CLP 708.44 for payment at القلشاني LLC, processed with card ending ****9069 linked to account ***8037.","2025-05-20T18:58:21.976Z"
"9e9a1c04-30f1-474c-8b13-6ec709996c36","91db6d19-c549-4838-b2a7-b6d5d54956c2","amex","5","132623.39","invoice transaction at الوحيشي - العلايمي using card ending with ****3864 for THB 159.01 in account ***3373.","2025-05-20T16:09:14.489Z"
"7effe9de-73a4-498e-9a76-22eb05eb82bc","292d1837-3baa-4f16-b382-35d65d1f032f","mastercard","2","142022.28","A invoice for IQD 913.71 was made at جراد - الرقيق via card ending ****7235 on account ***5639.","2025-05-20T19:02:40.508Z"
"24777a26-59da-4dc4-be5d-d7afd59e9d64","88177746-7640-4376-9126-3f88415eb894","amex","10","488130.92","Transaction alert: payment at عاشور - النابلي using card ending ****5136 for an amount of CNY 274.25 on account ***8857.","2025-05-21T09:04:55.766Z"
"c5d14a67-6471-4a96-b7df-15dd4c760d65","4a1d331a-191f-4d6e-83b2-6a4a2917681a","mastercard","4","785547.35","payment processed at الحجيج Inc for DJF 86.59, using card ending ****0926. Account: ***4932.","2025-05-21T01:19:19.605Z"
"727e2961-2b4f-4a7d-8f9d-0f899f853ab8","ecaff762-921f-4018-bd68-dd667067ca3b","amex","12","63963.6","withdrawal of LBP 280.37 at القلال, الشتيوي and نيفر charged to account ending in 4265 using card ending in ****7736.","2025-05-20T15:32:22.620Z"
"34d64e29-921b-43be-9906-7760edda1569","2c982ae0-926d-43f5-89bc-f851b5a5dc80","amex","19","76548.68","A withdrawal for PHP 65.69 was made at النقاش - النفير via card ending ****4334 on account ***2339.","2025-05-20T20:35:49.895Z"
"e8be380d-af9b-41fb-9e1d-c1e28ec16e97","2355554b-ca05-42bc-a560-25a3f483bb90","amex","18","846622.85","You made a deposit of KZT 989.07 at النقاش and Sons using card ending in ****9493 from account ***0819.","2025-05-20T16:41:04.453Z"
"bc87f8d0-6e8c-4405-9b17-67ecf3b87337","d0283a37-c839-4360-9f7e-da07d00e66d5","visa","16","569338.27","A payment of DZD 769.27 occurred at شنيق Group using a card ending in ****6198 for account ***7241.","2025-05-20T21:31:37.727Z"
