order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"a732d4fd-be2c-44d0-bdf9-e53a42425bfe","3933","5","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","10","يحب لوم إذا يصدق الرقص ضعيف بدانة القوي منحنى متساوي.","841447.15","2025-05-21T09:59:35.962Z","cach","delivery","33.530021149999996","36.26124816","9.850056900675845","XEwDUbOzS","2025-05-20T22:36:55.554Z","54","4"
"f86fb5cf-f63e-4e04-aebf-9b07a2d1553b","3934","4","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","2","بقرة يقلق منتج انتهاء يكنس ماذا عدالة العزلة.","977649.28","2025-05-21T05:09:39.534Z","wallet_and_online","NULL","33.50091868","36.309197319999996","12.032607579616032","tyBnNsGvC","2025-05-21T10:20:41.816Z","56","5"
"b4ac1a98-98ea-4828-ad63-3464d292956e","3939","17","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","3","اقود أدعم اضحك رأس مثاب السعة النهر نجمة وسوف بقدر.","391105.51","2025-05-21T08:54:16.262Z","wallet","take_away","33.501964720000004","36.272940739999996","17.64089797518986","ihRkZPzoCzV","2025-05-21T10:30:24.859Z","52","5"
"0ebb39bc-8ecd-4a51-b197-9a4ec5546034","3944","9","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","6","لك قيمة أساعد اضع.","813436.14","2025-05-21T01:54:47.871Z","wallet_and_cach","NULL","33.48595515","36.29636681","15.300676174747938","NLpFxEhdDxwr","2025-05-20T19:10:47.884Z","18","2"
"855900c0-94f7-476e-894d-bd8deaefb2b2","3946","2","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","5","حسنة جري الجاد يتذكر.","420922.95","2025-05-21T02:40:38.593Z","wallet_and_online","take_away","33.51988647","36.26974896","17.09452259596113","aCjrOAB","2025-05-21T03:55:58.438Z","56","1"
"094de723-5142-474a-8fd8-4fbcee47c633","3948","17","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","2","ثلاثون عزيز التفاضل يأتي محل مرحبًا ضد ازعم كائن.","534130.11","2025-05-20T17:38:33.446Z","wallet_and_online","delivery","33.45534526","36.25207119","6.204648420217991","RtArqoXyaRZfQg","2025-05-21T08:03:00.017Z","30","2"
"fd0baefe-ec60-4539-aea7-30e3efd18b06","3949","18","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","4","هم لوت المقصود الأمل سمة بكثرة.","711390.28","2025-05-21T01:09:09.395Z","online","NULL","33.51655995","36.21622768","13.23855136149797","aDGDjuuTbZ","2025-05-21T00:27:06.323Z","31","4"
"0348318d-ab23-4952-bf7a-2d9c74c8a6dc","3958","3","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","4","السرج واسع يكنس كلمة اقتراح يشمل مقنع امتعة حجاب إمضاء.","652582.2","2025-05-20T19:22:48.954Z","wallet","NULL","33.54244824","36.31919984","12.951180677930044","RtArqoXyaRZfQg","2025-05-20T16:27:49.169Z","58","5"
"45a987e1-7bbd-4459-b30d-6692a67967a2","3961","13","b5be6eaa-7747-4707-934b-a9ac9671a1d3","إلكترونيات","كتب","25","5","يحذب الفصل أعيش أطلق كافٍ رأس ايام الذات.","866472.44","2025-05-20T22:02:06.143Z","cach","delivery","33.54815144","36.27275718","12.855807576546166","aCjrOAB","2025-05-20T16:31:52.414Z","46","5"
"3b59f9df-ab81-4521-aa9d-969183de6e96","3963","20","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","حواسيب","ملابس","8","10","المشي الجناح نفسه بشكل فضائي سبب.","974114.41","2025-05-21T04:35:07.594Z","wallet_and_cach","take_away","33.47376537","36.24232281","5.495197350644847","MnjKNNwDRMBcbU","2025-05-20T12:44:17.308Z","37","5"
"cf16ac10-8c4b-41ff-9c5a-ddfd1d6e39a5","3967","8","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","بقالة","بيت","7","7","بالفعل قبلت الرأفة يهرب أقوي يأسر شراب وَسَط راحة هذا.","841069.65","2025-05-20T21:53:51.383Z","wallet_and_cach","NULL","33.5171595","36.300587220000004","12.837894816692991","RtArqoXyaRZfQg","2025-05-21T00:16:30.071Z","25","3"
"96747a24-9a35-40d3-861a-10b4e105fbe5","3969","12","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","8","عشاء أحاول ملعقة للرفض أخسر مقنع نظيف.","2109.73","2025-05-20T14:43:47.364Z","wallet_and_cach","delivery","33.52500632","36.32181873","14.593493623764772","xHqxNWITFKr","2025-05-20T12:10:45.728Z","26","2"
"f57930c9-db9d-4331-9c13-79ddc565f015","3970","8","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","رضع","مجوهرات","9","2","مرة ينظف غالباً معماري يناسب كثيرة.","540118.09","2025-05-20T15:35:26.824Z","wallet","delivery","33.503341909999996","36.3250018","11.10922411899177","xHqxNWITFKr","2025-05-21T05:53:20.741Z","33","2"
"8a1c67dd-278c-4d2e-b6a2-98c01e2b71ab","3972","3","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","7","لكن عدد بقدر قصير نسج.","343572.39","2025-05-20T22:42:24.233Z","wallet_and_online","take_away","33.45979217","36.246015459999995","8.783349721210682","XEwDUbOzS","2025-05-20T16:12:46.394Z","56","5"
"26b28f71-391c-4859-8562-e3648f382da2","3974","7","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","رضع","مجوهرات","9","5","جوية جميع سن الوادي طويل تذوق سلم محكمة تبعًا.","573440.95","2025-05-20T21:45:58.427Z","online","NULL","33.516270399999996","36.248153900000005","19.793651042468912","aCjrOAB","2025-05-21T00:21:22.341Z","13","4"
"a04ea674-640b-4b02-873b-79166e60bcec","3975","8","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","10","معتاد جهد يهمني ل أثاث أجوف سلب معركة.","355667.72","2025-05-20T23:53:29.357Z","wallet","NULL","33.4928009","36.234896819999996","12.394887576332604","aDGDjuuTbZ","2025-05-20T10:50:23.873Z","24","5"
"cf560b05-794f-40e0-acf3-9e4e6a66c805","3980","1","b5be6eaa-7747-4707-934b-a9ac9671a1d3","إلكترونيات","كتب","25","5","انتهاء السعة زال.","605724.42","2025-05-21T07:28:37.812Z","wallet","delivery","33.460278020000004","36.24912553","18.5812703392644","nAwVs","2025-05-20T20:56:53.260Z","56","5"
"d6b53e6d-9125-4c6d-9e5b-7bd4916e1e38","3986","14","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","4","رابطة متماسك حب استراحة.","13110.83","2025-05-21T06:43:15.435Z","wallet_and_online","take_away","33.45551732","36.3108292","8.562405446936124","MnjKNNwDRMBcbU","2025-05-20T22:00:00.926Z","29","2"
"39426272-808a-4753-abfb-1f0f89be80a9","3990","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","ملابس","صحة","4","7","ماء ل شاهد.","869336.12","2025-05-21T04:42:01.264Z","wallet_and_cach","NULL","33.54653827","36.34890571","19.083394416168467","XEwDUbOzS","2025-05-20T22:12:28.228Z","22","5"
"8c1d2cfc-5995-4dc8-836b-4c37e8693b38","3991","14","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","9","اضفت اخذت أقدر استراحة الغرفة الثعالب.","856939.27","2025-05-20T17:57:10.549Z","cach","NULL","33.53774364","36.33767082","11.935861414951376","RtArqoXyaRZfQg","2025-05-21T05:41:36.747Z","25","2"
"ef797795-f3c1-41da-ab74-d480f7f14ec3","3995","17","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","رضع","مجوهرات","9","2","نائب أعمى يوم اكثر كثيرة ديون ملكنا أقترح.","859319.75","2025-05-20T11:50:43.122Z","wallet_and_online","take_away","33.45077766","36.24573035","12.226673125875724","aCjrOAB","2025-05-20T11:36:40.717Z","47","3"
"fc666725-511e-4147-8539-5940374dc885","3997","3","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","5","تصدع نجح خيره يمسح اقول مظلمة بعيد اخر كلاهما.","70212.86","2025-05-21T01:32:55.269Z","online","take_away","33.52436936","36.27330554","7.572284963147877","MnjKNNwDRMBcbU","2025-05-20T15:48:08.488Z","15","5"
"ffe4b92c-8baa-48cc-9ae4-6756b217f3ed","3998","8","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","بقالة","بيت","7","6","حقيقي سبب أتصل عن غرفة الحمدون متأثر.","562841.42","2025-05-21T10:00:01.906Z","online","delivery","33.547714500000005","36.20700081","12.136706680733933","XEwDUbOzS","2025-05-20T15:57:54.627Z","42","2"
"43e4b0ec-0aec-4b90-b17b-2856fe9da1e6","4002","14","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","2","اجلس فشيأ صغير.","914036.2","2025-05-21T09:26:33.686Z","wallet","delivery","33.54500365","36.32218046","9.502017613382922","aDGDjuuTbZ","2025-05-20T22:02:49.616Z","57","2"
"fdcb9b3c-69af-4253-8700-7871d347f939","4003","14","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","6","ركن امراء شروط يغني باتجاه المسالك.","80910.74","2025-05-20T21:17:14.662Z","wallet_and_online","NULL","33.466641800000005","36.32629877","11.57889316545834","ihRkZPzoCzV","2025-05-21T01:23:15.301Z","11","5"
"120aae69-a110-4b4a-bad5-2db634509d44","4013","20","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","8","مرات التفاضل تتدفق صدوق.","194985.73","2025-05-21T02:09:01.786Z","cach","take_away","33.4907897","36.21267842","7.277069102790268","ihRkZPzoCzV","2025-05-21T02:04:11.853Z","42","2"
"2b386791-feda-4dab-938b-714e264c4379","4015","3","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","8","حقا إذا مخمن غائب عضوية حزينين يصدق يتمتع مربع.","613903.71","2025-05-21T01:15:43.301Z","wallet_and_cach","take_away","33.50762232","36.257983429999996","8.051263765500629","aCjrOAB","2025-05-20T18:41:26.445Z","52","4"
"e87f1921-4708-4780-a9f0-6250ff0f90a8","4017","9","b5be6eaa-7747-4707-934b-a9ac9671a1d3","إلكترونيات","كتب","25","1","متألق حقًا تجمع إنها دعوى مشهور ساحقة.","407707.92","2025-05-20T18:00:31.380Z","wallet_and_cach","take_away","33.46420759","36.28386371","11.715549933903894","ihRkZPzoCzV","2025-05-20T18:27:17.909Z","29","2"
"f5f0d516-fbc5-4c72-8521-20a912f0bf8b","4021","13","186d743e-3e9c-43b7-85aa-f089298a0aa9","ملابس","صحة","4","6","أين إذا السماوي نهاية وحشي قصير مساء.","583618.05","2025-05-20T14:03:59.633Z","wallet_and_cach","NULL","33.45534317","36.25770476","17.397917959735977","NLpFxEhdDxwr","2025-05-21T02:08:07.173Z","55","5"
"20b6a9fc-3020-4c76-98ef-e9591bdfd231","4028","3","06a97fb2-838b-4060-8fff-799663e53f31","السيارات","أطفال","21","2","احترام ذلك مزيج بالرغم الحمدون.","944720.62","2025-05-20T22:01:24.033Z","cach","take_away","33.47905899","36.32169639","12.771041410424889","xHqxNWITFKr","2025-05-21T08:15:03.639Z","46","5"
"fb2e22ba-a8b8-46e1-b086-ad79849a59bb","4031","3","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","9","النهر الخصم ماء كرمة ينام ضجة أسلم.","283947.58","2025-05-20T18:54:47.770Z","cach","NULL","33.53121744","36.27230938","6.932762462456154","tyBnNsGvC","2025-05-21T00:09:15.025Z","22","5"
"e75bfef8-e957-480a-a8fb-a28d4d32fe37","4042","8","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","7","أُطرُوحَة حسنة محكمة مساء أقترح وَرَاءَ أخشى أنت إبعاد الحضارة.","436487.59","2025-05-20T18:34:21.544Z","wallet_and_cach","delivery","33.46739941","36.261119","9.90682798314184","aCjrOAB","2025-05-20T19:47:43.832Z","11","5"
"27ee79e9-254c-45fe-88d4-ad26f1735ce9","4060","1","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","5","معتاد حبيب أقل مجمع.","406919.23","2025-05-20T11:31:14.622Z","online","delivery","33.49509016","36.26913273","10.445272568620474","MnjKNNwDRMBcbU","2025-05-20T17:01:30.915Z","27","3"
"b28ff3d7-2e4e-46ba-afd1-b87b47e0d81e","4061","9","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","حواسيب","ملابس","8","9","يعرفون لماذا مجموعة الريح.","384179.83","2025-05-21T03:05:14.205Z","wallet","NULL","33.48484088","36.26227597","11.850780943170445","NLpFxEhdDxwr","2025-05-21T08:27:32.820Z","30","2"
"616742dd-a58b-4047-b7bc-1a3690538aba","4068","15","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","7","خطة من بهجة يغني.","886670.69","2025-05-20T23:42:04.847Z","online","take_away","33.519382369999995","36.22913","9.96539147746893","NLpFxEhdDxwr","2025-05-20T16:16:29.539Z","54","3"
"8bf6f7db-8f47-4693-90d3-6367f165a300","4078","15","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","2","ماشية آمن شاب.","674756.66","2025-05-21T04:52:46.028Z","online","NULL","33.54887588","36.32988988","14.898965346135641","tyBnNsGvC","2025-05-20T19:54:39.524Z","26","4"
"7dd5770d-46d7-4f75-b0cf-bc8db3d061a4","4080","9","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","4","أتفق الكبرى ابن حزين بشكل أعتقد أخضر آكل أسقط غالباً.","33903.76","2025-05-20T19:38:46.725Z","cach","NULL","33.50758682","36.32720755","8.83161924229594","aCjrOAB","2025-05-20T16:37:45.083Z","60","2"
"c06ffc6f-12eb-4850-8f3c-77498ef55784","4084","19","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","حواسيب","ملابس","8","1","يسلم وحشي يكتسب الأمل.","92436.19","2025-05-20T11:44:42.392Z","wallet_and_online","take_away","33.47421504","36.31218647","12.970987194846568","aCjrOAB","2025-05-21T06:41:20.175Z","50","4"
"64b311a0-cdeb-47b0-9fac-2cbfab15c391","4087","16","06a97fb2-838b-4060-8fff-799663e53f31","السيارات","أطفال","21","9","فزت يستثني لا شهرة ابن.","170814.7","2025-05-20T20:21:37.970Z","online","take_away","33.47258935","36.25201786","16.7474995204702","aDGDjuuTbZ","2025-05-20T15:40:40.282Z","30","5"
"cb34b4ef-06a9-4631-a5be-f0bd362f9459","4102","16","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","10","زعتر المحسنات جسم مبنى العنوان زيادة بالغ.","972690.85","2025-05-20T12:38:20.002Z","cach","delivery","33.46775991","36.26019257","5.545933653692264","nAwVs","2025-05-21T01:40:23.757Z","33","3"
"db13d258-a5ae-4b15-858e-acca343f056e","4103","6","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","8","ركن ويفر ينظر سن تملق فقير.","895974.31","2025-05-20T11:11:30.055Z","wallet_and_cach","delivery","33.51990531","36.28329647","7.626439362465129","xHqxNWITFKr","2025-05-20T16:22:22.980Z","46","4"
"bd60a191-7f7a-408d-af30-dc0e800531c9","4109","2","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","3","أخت الفراء يقفز مصطنع اضفت زعتر يأمل يمين.","927939.43","2025-05-20T17:16:10.778Z","wallet_and_online","take_away","33.45716786","36.32619771","7.651506237111407","tyBnNsGvC","2025-05-20T12:10:47.272Z","45","3"
"d03b2300-99a1-4bb5-8946-065df212b93a","4111","20","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","4","النفخ منجلي كنيس الموت حامض.","432526.68","2025-05-20T19:36:10.109Z","online","NULL","33.465739570000004","36.29497826","16.145864747781992","nAwVs","2025-05-20T13:48:36.834Z","31","1"
"dc7f5c1b-e1aa-445c-bbf7-3b685de07e7f","4124","20","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","4","حذاء قطة يتعلم تجمع امتياز رمي.","525409","2025-05-21T01:30:12.862Z","wallet_and_cach","take_away","33.463525","36.28160464","19.194665237625095","MnjKNNwDRMBcbU","2025-05-20T19:33:59.164Z","19","2"
"a727466c-7f35-43d3-b15a-4a440c7cea06","4126","13","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","4","ينتقد معركة قصير أجبر لوت دعه مجموع.","651704.41","2025-05-21T09:27:32.036Z","wallet","delivery","33.53850543","36.21272956","14.535500174733041","xHqxNWITFKr","2025-05-21T02:28:00.145Z","33","2"
"4e653ad0-a738-4fe9-a14c-db1c1e9d46f0","4133","9","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","6","العائلة طباشير قوي أعلى وميض اجد مستقر يجب تصدع.","59707.47","2025-05-21T04:11:33.553Z","wallet_and_cach","delivery","33.54707657","36.254268769999996","12.654666825058296","nAwVs","2025-05-21T00:44:35.732Z","17","3"
"e5d32536-6748-457b-9f70-6c0605ebbf4d","4134","20","cd95745d-43ff-4815-a47e-d7a7662863ff","جمال","أغراض رياضية","12","3","سريع طالب تجريبي سريع الجسم المدينة ذلك كلاهما.","941726.9","2025-05-20T13:50:12.870Z","wallet","delivery","33.54700607","36.30988427","15.345357273001298","RtArqoXyaRZfQg","2025-05-21T05:01:47.367Z","31","5"
"43a7800a-87fa-4bee-969a-112ca58e76e8","4135","11","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","7","مشهور سأخبرك نتهم يقلق انعش الضرورات شمس عنوان أفتقد.","284535.22","2025-05-21T06:25:18.199Z","cach","delivery","33.54267352","36.32871371","13.838399089381955","ihRkZPzoCzV","2025-05-20T13:36:39.646Z","23","4"
"44558d37-736c-44a3-b65b-28fa7cb38cdd","4138","14","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","10","صلب مشين محفوظ.","915699.54","2025-05-20T11:55:15.224Z","wallet_and_cach","NULL","33.53741959","36.201172150000005","15.676833726664077","xHqxNWITFKr","2025-05-21T05:49:42.579Z","29","3"
"b5ddb528-8e25-4855-bbbe-9806c9b7363b","4140","18","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","2","الموت فضة قادم بشكل أنت مثل هؤلاء كلاهما ثلاثون أخت.","365422.66","2025-05-20T20:57:59.433Z","wallet","delivery","33.4871745","36.31589761","17.567623059006007","MnjKNNwDRMBcbU","2025-05-20T22:20:04.793Z","18","4"
"49ebf3e7-bf1e-49b4-817c-96a4a6abf47c","4145","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","8","أخيرا العاشر كلب صدقة.","736541.59","2025-05-21T03:22:35.144Z","wallet_and_online","NULL","33.541941820000005","36.29314291","7.519667317036296","XEwDUbOzS","2025-05-21T06:05:53.814Z","18","5"
"16d90f64-16c2-4ac5-b665-32faca311c1d","4153","17","cd95745d-43ff-4815-a47e-d7a7662863ff","جمال","أغراض رياضية","12","3","سلسلة أحب أفعل يفترض.","984148.25","2025-05-20T21:05:59.559Z","wallet","take_away","33.54669616","36.32450655","5.585011681915539","MnjKNNwDRMBcbU","2025-05-21T07:22:00.801Z","29","4"
"da560b7e-b640-4227-9243-9ef44d079e5d","4162","4","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","3","المجلد ايقاد فضائي راحة.","357168.81","2025-05-20T15:32:25.387Z","wallet_and_online","take_away","33.484298960000004","36.268382270000004","11.731426532224843","XEwDUbOzS","2025-05-21T07:04:18.974Z","52","1"
