order_id,internal_id,customer_id,store_id,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"dd327e74-8b02-4516-bc1b-e3f001f978a5","5685","9","8e940cf9-69d6-40be-b669-071212f54560","26","7","تهور حسنة السعة.","576373.58","2025-05-13T05:19:16.880Z","cach","33.46398248","36.22318558","7.2925458760155735","BNMky","2025-05-13T15:02:41.533Z","54","5"
"428bdd67-7ba8-4c9a-9903-2f0698800bed","5686","15","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","3","بالتأكيد متقلب نجحت تحية.","235100.2","2025-05-13T16:23:43.401Z","online","33.454621","36.23720512","6.555923692038169","XxTrxzlmAPXXGq","2025-05-13T04:10:50.972Z","16","1"
"12008b6e-ea9e-4692-9369-5e225e64704f","5696","3","5fe0249f-8478-4639-a62f-8012ef95832d","17","7","مبتذلة جوية أطلق يتردد مخزون.","89728.47","2025-05-13T14:16:30.781Z","cach","33.54557328","36.245418719999996","11.235070076462357","tHrlM","2025-05-12T21:05:55.155Z","34","3"
"476179f4-5f2e-4e53-93ec-575ce9edc146","5699","17","8e940cf9-69d6-40be-b669-071212f54560","26","7","سلسلة مرات النزاع مِرفَق امن مُطبَّق حب حقًا فشيأ زعتر.","399217.88","2025-05-13T01:16:49.637Z","wallet","33.45555889","36.31547282","14.632992659785613","TtXRFwiASc","2025-05-12T23:41:58.267Z","13","5"
"472c1bde-4310-4ee4-a806-273337bc1e82","5704","5","37cde61d-b45f-459b-9151-5f59b0e39ade","1","9","فرن نَسِيج معك لكم المجلد أحاول.","908150.42","2025-05-12T22:28:44.284Z","online","33.53950572","36.25478971","10.876085381051109","WLRuRlZKBcSfPK","2025-05-13T02:00:50.289Z","39","4"
"c9471ab9-99e7-4aa4-a846-42956850049c","5706","6","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","1","صندوق الجناح مكان سن كما ايام خفض مرسوم.","968534.6","2025-05-13T15:50:37.601Z","cach","33.47578013","36.33585664","11.99202059266105","tHrlM","2025-05-13T15:51:47.644Z","60","3"
"7c0d83d1-3a0e-4337-8c8a-e24c84bb4a43","5707","19","5fe0249f-8478-4639-a62f-8012ef95832d","17","2","بسرعة أوزة طبقة جاذبية ليّن جَذّاب يحضر مظلمة.","626957.32","2025-05-13T08:40:34.887Z","wallet","33.47836298","36.27355552","18.349199139981728","VyheINMICCtRg","2025-05-13T12:45:50.533Z","29","4"
"adc99ffd-f916-4aba-b864-6672368d0488","5708","12","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","5","لوم الذات يرتفع يزيل يصلح.","970991.88","2025-05-13T05:46:46.741Z","wallet","33.51526126","36.2582619","18.136984466236193","VyheINMICCtRg","2025-05-13T05:32:10.418Z","19","3"
"2f4e17bd-5f18-4fc5-8550-307a50c044b0","5709","18","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","3","متقلب بالكاد بكثرة خلف أخيرا.","887175.38","2025-05-12T22:30:24.402Z","cach","33.468671810000004","36.34822357","17.333940701523403","TtXRFwiASc","2025-05-13T12:25:51.153Z","34","5"
"49365d2b-ce38-4ce0-87af-417a70f5d7e0","5711","4","37cde61d-b45f-459b-9151-5f59b0e39ade","1","5","تم أقدر قميص روح التشقلب كائن رعاية رعاية مال سنة.","419024.2","2025-05-13T02:46:45.072Z","cach","33.501826369999996","36.34721757","5.034920502759692","TtXRFwiASc","2025-05-13T08:08:23.370Z","51","1"
"c5ff7b57-bc05-453c-8a46-53107519da97","5716","7","37cde61d-b45f-459b-9151-5f59b0e39ade","1","8","العليا أجبر الأكثر ساطع الغرفة تبني توربيني بِكر أطير.","122346.47","2025-05-13T17:25:58.746Z","wallet","33.45368534","36.3402077","10.105716057441807","tHrlM","2025-05-13T00:38:40.716Z","46","4"
"c0f6d4db-1130-4e47-b4e0-7ad494f96093","5717","5","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","1","أنت يقارن تبعًا وقت نستنتج المحدد بقرة روح مرة مبتذلة.","616039.71","2025-05-13T12:22:01.026Z","wallet_and_online","33.52502916","36.25956472","19.38115351862774","jYsoje","2025-05-12T23:29:14.208Z","43","4"
"8d560c7a-a268-4902-ade3-962009e80d44","5733","19","709254cb-87a9-48d0-9ae4-5fa347115c89","21","9","بشكل زوجة رسمي اقرر بدأت يظهر متى دخول.","533217.61","2025-05-12T22:21:23.591Z","wallet_and_cach","33.454943560000004","36.23825655","15.261642253245036","tHrlM","2025-05-13T14:00:16.777Z","34","2"
"6ca7fa8f-b7b9-452f-9f21-25173c6bb7fe","5736","13","808fc728-5f97-4173-8590-66feb47a6b02","16","4","منهم الطريق قبول يمارس يفتح حاضر ليونة.","80699.48","2025-05-12T20:53:29.688Z","cach","33.48494612","36.23413925","11.81056893017365","tHrlM","2025-05-13T05:09:13.220Z","57","1"
"e2acc6c1-e759-401b-a6d8-12b97c0441e2","5738","4","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","8","يرفع الأمل الأكثر نفسه بعيد قوة بقدر شمس.","610243.49","2025-05-13T03:36:26.346Z","wallet","33.46395236","36.24227928","9.901033703711388","BNMky","2025-05-13T16:39:45.716Z","56","1"
"72fe5220-95b1-4fb9-93aa-be6f8858c043","5740","13","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","9","منتج كاحل عنوان أقدر قَوس ادافع أوافق.","964620.52","2025-05-13T10:26:36.880Z","wallet_and_cach","33.48220109","36.266538409999995","5.213217050344539","iLQNcxB","2025-05-12T21:31:34.820Z","34","4"
"66214943-5bcd-4da1-afbd-da63570da85c","5741","8","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","4","ثلاث صامت مرآة حلها يمين عادة.","863801.05","2025-05-13T13:40:28.512Z","wallet","33.50043951","36.29990783","8.138427550298818","VyheINMICCtRg","2025-05-12T21:43:40.937Z","26","4"
"3bfb5b9a-89f2-4452-b39e-ddb5673109e5","5742","7","65306295-55fb-4d4c-81b2-a2d66c73158d","19","9","آكل يسلم وسيم ل العائلة.","296319.01","2025-05-13T06:17:33.151Z","wallet_and_online","33.49014577","36.29000878","13.303238176812576","XBqTJwzYHl","2025-05-13T16:00:14.375Z","22","1"
"a7cde479-bd17-426b-9bd8-4a50e066b7f2","5744","15","808fc728-5f97-4173-8590-66feb47a6b02","16","10","رفيع الموقف أب جميع يرتفع المد.","499155.45","2025-05-13T04:27:12.949Z","cach","33.49098865","36.23392313","5.417361396679402","WLRuRlZKBcSfPK","2025-05-12T17:57:20.870Z","54","5"
"6a32070a-628c-4705-99ca-5239f1044a71","5745","10","3d4d8009-d5ed-4483-af20-31864a913945","13","1","الحقيقة إلا نقود فشيأ أعمى مرة تم مصطنع.","797800.53","2025-05-12T20:27:54.119Z","wallet","33.48931072","36.294770899999996","16.514980527953554","XBqTJwzYHl","2025-05-13T09:57:06.545Z","31","5"
"6f6744e2-ab81-4cea-a592-ce47edad0e9e","5747","12","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","5","ضعيف الحياة مائة اقف.","458737.91","2025-05-13T17:03:50.524Z","online","33.490319129999996","36.30949716","7.4282361368643395","tHrlM","2025-05-13T00:20:27.898Z","55","3"
"d025159a-423a-4854-bcca-ca235474ed15","5754","17","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","7","شئ خلوق السعة مبروك.","853656.2","2025-05-13T17:35:58.527Z","wallet","33.47231671","36.246509540000005","10.107134938745151","iLQNcxB","2025-05-13T10:02:54.939Z","55","4"
"876f20cd-0515-4973-868f-5e9055ad0b65","5758","19","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","3","أعلن حقا يرتقع مهندس نَسِيج آكل مدينة غائب.","860629.13","2025-05-13T15:13:11.746Z","cach","33.51118191","36.26637886","14.281850566127154","XBqTJwzYHl","2025-05-12T22:22:56.884Z","45","3"
"4e08a2e8-e55e-47ab-9182-8d3ab9cbd02c","5759","18","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","7","منحن متطور ادافع معماري الغزل التشقلب مدينة.","78536.62","2025-05-12T19:31:25.676Z","wallet","33.46194173","36.330393810000004","9.523955341807614","XxTrxzlmAPXXGq","2025-05-13T12:27:08.080Z","44","4"
"4032cf02-2979-42f3-85ee-ca40e15b3dda","5760","5","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","10","الفائز يناسب نحن أريد مال أعتقد مجمع النفخ تستوعب.","476034.08","2025-05-12T22:33:30.601Z","wallet","33.54505063","36.34614749","19.034319625240965","BNMky","2025-05-12T20:52:52.698Z","39","3"
"1627a937-d57c-466a-b578-8ff70ec3a43a","5761","19","808fc728-5f97-4173-8590-66feb47a6b02","16","4","وقت الجبر بقدر مع المدفأة يحذب.","743301.11","2025-05-12T18:18:02.440Z","wallet_and_cach","33.519174","36.32310518","5.541318173071122","NEREIp","2025-05-12T19:01:19.958Z","10","1"
"54428970-d5f1-4faa-9c0b-0e13c2976182","5763","17","37cde61d-b45f-459b-9151-5f59b0e39ade","1","4","يتحقق وحشي صريح أعتقد جوية.","979790.65","2025-05-13T17:43:45.601Z","wallet_and_cach","33.53081088","36.22668949","17.24390136144968","XxTrxzlmAPXXGq","2025-05-13T14:06:01.486Z","31","1"
"b018f92c-bdf8-4c7a-9774-ee7af143304b","5765","19","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","10","عالميا ضعيف ذلك نفع مهد و مقاطعة اخر ذاهب.","408578.89","2025-05-13T02:35:00.597Z","wallet_and_cach","33.491784980000006","36.29965602","15.552231775589272","TtXRFwiASc","2025-05-13T12:24:25.182Z","11","2"
"08de2c6e-23af-499d-a466-1920a951ebae","5769","3","808fc728-5f97-4173-8590-66feb47a6b02","16","1","ايقاد نظيف رعاية مرآة لأن بدانة.","397515.76","2025-05-13T07:27:13.240Z","wallet_and_online","33.452159099999996","36.27625649","5.845133850178526","XxTrxzlmAPXXGq","2025-05-12T18:15:49.297Z","24","1"
"64ce8daf-df06-4629-9d6b-6901cc815a46","5779","14","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","4","ركن اصرخ ملاك لطيف يصدق.","127905.93","2025-05-13T05:24:57.203Z","wallet_and_cach","33.483629449999995","36.23615377","19.330389893732395","BNMky","2025-05-13T17:07:31.320Z","16","1"
"43f34b5d-d870-4dbe-b6e8-364e0ca31aca","5790","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","4","عليه عشر سير سيل حزينين باقية قال يأخذ.","336637.74","2025-05-13T14:55:49.084Z","cach","33.48506637","36.31918537","7.003420997055546","VyheINMICCtRg","2025-05-13T09:44:05.332Z","52","5"
"92ef12a2-db43-4251-9d3b-446944990f0e","5796","2","a53fbb88-1f9c-467d-877e-3be58a40e039","23","10","ليونة وسوف تجمع.","405714.57","2025-05-13T14:48:39.723Z","wallet_and_online","33.50335958","36.26820652","13.279963072256535","NEREIp","2025-05-13T09:08:34.198Z","29","4"
"91323d85-fd4a-46ae-987d-e0447a09a277","5798","15","cc0c1321-2118-4093-be28-6c16396911d2","6","2","تجمع يقفز خطأ نفسه خفض واسع.","475455.5","2025-05-13T13:57:05.698Z","wallet_and_cach","33.53469185","36.29813766","14.90286288731834","WLRuRlZKBcSfPK","2025-05-13T06:07:19.616Z","57","3"
"f60160d3-1a2e-4349-a341-cef46ce80773","5800","20","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","1","حسنًا الفراء لحية سليم قوة قف حجرة منتج تبني.","745224.97","2025-05-13T11:13:15.523Z","wallet_and_cach","33.45820611","36.26976484","13.167899567258377","VyheINMICCtRg","2025-05-13T14:00:24.706Z","47","5"
"a0403dd7-f726-4d99-934d-00f7c3a9f9b2","5801","12","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","8","أفتح عمة صده أفترض دولة عمة مريح.","776981.14","2025-05-12T20:57:10.522Z","wallet_and_online","33.457372129999996","36.323300450000005","12.44558483616608","tHrlM","2025-05-13T01:06:53.027Z","17","4"
"41529634-3cc1-4d16-a801-027e58f4ac79","5804","6","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","8","رقابة ماهر إلى هواء.","506284.53","2025-05-13T08:08:12.791Z","wallet_and_cach","33.48373035","36.28343196","14.089859829988324","iLQNcxB","2025-05-13T12:35:13.367Z","38","5"
"427ef4d8-400d-498c-81d7-b238d746d0a2","5806","20","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","1","مشرق شريك عمل سلام يجب بشكل المرسول يأسر مصلح أوافق.","443350.33","2025-05-13T16:50:07.757Z","wallet","33.485199630000004","36.3274874","9.112300871140523","XBqTJwzYHl","2025-05-13T06:20:29.875Z","50","5"
"5f8b800b-6ebd-47c8-83b9-c2061e0c43fd","5812","2","e21f35e4-729f-4aea-8957-eac1962b96d8","25","10","صدوق إضافي عمل وميض فاجأ حلاق أمشي بحكمة حلاق لك.","505160.04","2025-05-12T20:19:58.254Z","wallet_and_cach","33.5032085","36.32578412","11.28067276847817","tHrlM","2025-05-13T13:20:52.901Z","28","2"
"06775576-e9c8-418e-859e-9b83d5feb5e0","5813","10","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","4","ذيل الجسم استوديو مُطبَّق عضوية صنعت امراء.","446287.22","2025-05-12T20:07:42.850Z","cach","33.515672009999996","36.24277248","9.192866918896165","TtXRFwiASc","2025-05-12T20:45:42.021Z","13","4"
"9c5cfc0e-ddf2-4afb-959a-e2c1d05f033b","5814","9","a53fbb88-1f9c-467d-877e-3be58a40e039","23","6","مساء وحشي معتاد يحل رجل.","554264.72","2025-05-12T18:24:11.450Z","wallet_and_cach","33.46433623","36.20553651","6.922078638754032","iLQNcxB","2025-05-13T12:32:29.246Z","44","3"
"7397e906-e7d0-4bf8-9ac0-6d42c1d9a384","5815","19","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","7","اناقش ناعم ثلاث حلها يفضل آمن أجوف اصرخ ويل نجمة.","3614.87","2025-05-12T20:37:59.705Z","wallet_and_online","33.53520271","36.32668115","7.04757727872345","XxTrxzlmAPXXGq","2025-05-13T00:09:03.285Z","21","3"
"9e2789d2-0529-4ab5-90be-8df92756400f","5817","2","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","2","جري نكون حب يأتي يعرفون قوي التفاضل خشن.","349622.56","2025-05-13T01:44:36.442Z","wallet","33.515106270000004","36.3305673","17.380246335391128","XxTrxzlmAPXXGq","2025-05-12T23:50:18.455Z","24","3"
"753d9547-183e-4e90-a9a6-d46dc2a584f8","5821","14","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","1","فقط طريق أوافق يبعد صنعت الذي مقبول شريك.","90505.7","2025-05-13T07:13:20.165Z","wallet_and_cach","33.4915087","36.249731350000005","15.445775167184198","tHrlM","2025-05-12T19:43:32.303Z","49","1"
"1016088d-54f7-4268-885c-2b96ba8b5019","5826","19","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","1","ناعم نسر منجلي أمشي معتاد عير رأى لجأ وظائف يرفع.","816698.96","2025-05-13T16:20:56.727Z","online","33.47859455","36.22144053","6.991258135872588","jYsoje","2025-05-12T22:30:17.857Z","30","2"
"b8d96ae7-21e2-4b93-9e7d-f0c52f07b333","5827","10","808fc728-5f97-4173-8590-66feb47a6b02","16","8","لوت يناسب مربع إدارة.","624912.36","2025-05-13T08:24:37.582Z","wallet_and_online","33.528745009999994","36.29322683","17.080985205685707","XxTrxzlmAPXXGq","2025-05-13T10:49:21.313Z","53","4"
"b6d7c729-377f-4d41-acb2-f7ed24bd20da","5828","2","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","2","بكثرة أرض جمهور اقول الموجة يلمس بأغلبية قادم و.","88436.8","2025-05-12T20:29:39.095Z","wallet","33.47287526","36.27665287","8.035375388895556","NEREIp","2025-05-13T02:31:52.879Z","13","4"
"129c41d6-f7d2-48e4-b155-4df99353a1d5","5834","6","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","5","تبعًا يرفع كتف طالب الموت ألفت سويا.","813611.58","2025-05-13T15:51:08.332Z","online","33.50909259","36.32384301","8.766576540140909","NEREIp","2025-05-13T02:31:16.817Z","27","3"
"c391c407-ae64-4ac6-abfc-ab4ffea3b87e","5835","3","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","4","صغير يجب جمهور خلوق ضيق.","323476.18","2025-05-13T14:39:37.774Z","wallet","33.540871790000004","36.23146592","16.28190623481172","NEREIp","2025-05-12T21:55:57.481Z","59","1"
"e890b94e-a992-4705-98ac-5e7b4aca1c3a","5836","2","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","6","لك تحميل امراء ملل العنوان بلطف.","230576.36","2025-05-13T03:06:00.855Z","cach","33.51180511","36.23112741","8.358294752895208","TtXRFwiASc","2025-05-13T09:19:31.170Z","36","2"
"40108b53-4aad-4e70-811a-c7af037fb54f","5842","19","709254cb-87a9-48d0-9ae4-5fa347115c89","21","1","فضائي أَخَّاذ كلمة.","759253.15","2025-05-13T08:15:54.199Z","wallet","33.48318614","36.2512414","15.628879254627691","tHrlM","2025-05-13T05:03:47.406Z","43","2"
"6bbf735c-2f2a-4226-8713-42556ecb5c7b","5843","6","65306295-55fb-4d4c-81b2-a2d66c73158d","19","9","صداقة فرن يحل.","851245.25","2025-05-12T18:18:40.510Z","wallet_and_online","33.54296174","36.26421961","7.3453186697365425","jYsoje","2025-05-13T03:00:29.362Z","35","2"
"e2aabd44-632b-47c3-ace7-e2cd61dfe503","5848","13","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","4","المنشئ الثعالب حساس أرتب.","298032.53","2025-05-13T07:25:57.830Z","cach","33.53612751","36.23393704","9.328549031908949","NEREIp","2025-05-12T21:34:19.827Z","43","2"
"549a7683-2fbc-4a2e-aaee-c0e18f836f5a","5852","9","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","6","كان المنشئ كارثة حقيقي يقود أحسن.","674310.87","2025-05-13T14:45:53.437Z","wallet","33.51752125","36.21946188","9.662848109910136","tHrlM","2025-05-12T19:58:23.503Z","24","2"
"98aac76b-c7f9-4100-9eac-ff0540ce77c8","5856","15","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","9","مرتين عاصف أعتبر أحضر حسنة إنه.","179805.26","2025-05-13T06:17:55.222Z","wallet","33.52173199","36.32014677","19.372212875523168","XBqTJwzYHl","2025-05-13T06:54:52.607Z","37","2"
"ae8932e5-a13d-4afd-82b3-27628cc8c7bc","5860","6","8e940cf9-69d6-40be-b669-071212f54560","26","4","فوق انهم اسمنت لأن متطوع يظهر.","511661.13","2025-05-13T11:06:29.600Z","wallet_and_online","33.54695356","36.2438515","9.177434550866357","TtXRFwiASc","2025-05-13T17:32:30.790Z","40","1"
"60ba12d0-cb7a-42cd-8064-747d623692cf","5868","11","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","4","ثقافة اليقظة أفضل يزيل إخلاء.","4006.47","2025-05-13T12:08:57.570Z","wallet","33.47207024","36.28482322","13.79361431034455","BNMky","2025-05-13T06:49:19.804Z","16","4"
"10474498-047d-485f-81f9-258320b8cfb5","5871","13","3d4d8009-d5ed-4483-af20-31864a913945","13","7","تنبيه لذا حقيقي كومة ألم رجولي أغطي ملائم التشقلب متأثر.","90389.57","2025-05-12T19:09:01.768Z","wallet","33.52013835","36.248227029999995","11.07870341424984","jYsoje","2025-05-13T08:22:04.963Z","51","1"
"94b16aee-3f5b-4a04-9a4f-3b2a697d1f83","5873","14","cc0c1321-2118-4093-be28-6c16396911d2","6","6","طويل أمشي قال.","310854.43","2025-05-13T06:19:52.548Z","wallet","33.51887673","36.315698590000004","10.612389323210378","XxTrxzlmAPXXGq","2025-05-13T04:10:19.894Z","19","2"
"a204ca52-d829-4fd4-a1ae-45d2b70b6a89","5877","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","5","الفائز وَرَاءَ أظن جري يحذب حلاق عادة.","330955.45","2025-05-13T11:10:03.187Z","online","33.465395709999996","36.21675973","12.761202886909658","tHrlM","2025-05-12T21:13:53.664Z","14","2"
"3f82b56d-b053-4b60-94a9-0896074d4c7a","5879","10","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","10","يأمل انهم أَخَّاذ ملموس مضت أتفق القيء اقرر.","418646.51","2025-05-12T18:04:44.579Z","wallet","33.53271966","36.24150798","18.497601301791384","iLQNcxB","2025-05-13T02:22:10.298Z","23","2"
"ef8fb791-fc38-4249-a40e-45b2b0222f95","5886","13","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","7","زجاجة كنيس كومة كتف اقف حل تحدث.","53824.57","2025-05-12T20:36:04.999Z","wallet_and_cach","33.52135981","36.264260469999996","9.108193042784993","XBqTJwzYHl","2025-05-13T13:33:16.667Z","33","5"
"93ff209c-d193-4d96-a8f7-f4c8fbfc7464","5888","8","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","9","يساعد باستمرار تكون نجح.","405935.12","2025-05-13T08:37:26.232Z","cach","33.45077225","36.25073694","5.182352150762513","XxTrxzlmAPXXGq","2025-05-13T04:36:11.343Z","39","5"
"9625cf73-9191-4181-93b8-56325487ffa4","5890","17","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","5","كيف ليونة ممتع رابطة أخسر تدوس وسيم الأليف يتدحرج تصل.","828834.63","2025-05-13T10:56:24.185Z","wallet_and_online","33.45742219","36.26135746","5.264452105695317","tHrlM","2025-05-13T00:03:43.497Z","52","1"
