order_id,internal_id,customer_id,store_id,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"2e5a60b9-a739-4338-b840-5ba92309e3d5","5513","5","4742e4af-77fe-4e0d-818e-20c52c134eae","23","10","وذلك شيأ إنه.","966662.3","2025-05-13T14:45:38.569Z","wallet_and_online","33.523679900000005","36.27532165","11.864787162719573","xHkvbcB","2025-05-12T22:39:04.580Z","35","3"
"2ec9be5b-922a-4c21-89fb-8d8e57061370","5516","8","b715432a-113d-45f7-8330-a7a02bafcd79","26","3","ذراع يوضح متأثر اقرر الفصل طباشير كشط غربال إخلاء مصطنع.","964936.12","2025-05-13T01:41:47.234Z","wallet","33.52798917","36.30133009","12.211659154965819","YuXUEfvXWzQlBnE","2025-05-13T09:14:32.460Z","26","2"
"5f8736bf-e568-4a21-9a88-405f85de31c7","5521","5","4742e4af-77fe-4e0d-818e-20c52c134eae","23","4","عدالة ذلك سريع لطيف عدد.","484923.82","2025-05-13T04:49:30.912Z","wallet_and_online","33.51446416","36.2941519","8.48228234588095","SsiwRjzEOCs","2025-05-13T16:45:05.025Z","48","5"
"14a77adf-82e3-4607-9910-ab2cb3b9af1a","5523","16","cc83be41-c904-42e1-880f-969edd5c59ed","21","9","نعل استطيع اعتدال أطلق كيك أرتب السماع تعرُّف يفتح.","949314.93","2025-05-13T17:01:10.906Z","wallet_and_cach","33.47328423","36.30938015","13.34118982209964","WeYXXTOtIBN","2025-05-13T08:11:51.920Z","59","5"
"4d035761-bf85-4974-a010-29f9c130277c","5534","18","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","3","يستوعب تجريبي يفترض.","770543.1","2025-05-13T16:00:29.797Z","wallet_and_cach","33.54426816","36.34964627","14.568136208956115","YuXUEfvXWzQlBnE","2025-05-13T19:00:27.050Z","20","3"
"22e7c161-1cb0-4bf5-94e0-80dd7f5d08da","5536","11","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","4","علي سيصيبني سبب تملق رسمي خلف.","41649.38","2025-05-13T00:47:54.489Z","wallet_and_cach","33.50658575","36.349790119999994","8.42700020431499","YXZyO","2025-05-13T15:01:03.537Z","58","1"
"2c8f7751-0664-4b53-8a64-73f0f76e8c01","5540","11","4742e4af-77fe-4e0d-818e-20c52c134eae","23","9","وَسَط يحذب سنة الوصول تحية ماهر.","740216.14","2025-05-13T02:28:10.015Z","online","33.543190089999996","36.32907456","7.034005380806438","WeYXXTOtIBN","2025-05-13T02:27:56.570Z","42","2"
"17ca93fd-97ea-43e6-95d2-bb6459edece0","5550","19","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","6","صوت شيء اقود.","162258.49","2025-05-13T02:50:38.160Z","wallet","33.49551029","36.310676210000004","17.68621152754214","JkUmgEb","2025-05-12T22:39:09.274Z","24","4"
"8e854a99-a97d-41b2-9aa3-a41c526e7a48","5553","9","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","1","أبدًا شجيرة قطة خيار طويل مستمر.","573787.36","2025-05-13T05:52:31.475Z","online","33.534283890000005","36.305546469999996","15.778593886378038","OTKAIFhyTQujoqQ","2025-05-13T17:28:45.667Z","42","5"
"956db169-ef42-4c3c-b195-d34e7e38c88f","5555","14","778512a9-1763-407b-8f16-1868d3d5738b","16","2","ربيع يناسب أساس يتعلم جَذّاب يتردد المسالك انهم إنني.","332714.72","2025-05-12T21:26:01.497Z","wallet","33.50520588","36.22611619","5.811542725055962","YXZyO","2025-05-13T02:26:28.086Z","13","2"
"be885f71-1322-485f-9ad4-9fa11d66ba4f","5557","5","cc83be41-c904-42e1-880f-969edd5c59ed","21","6","ذراع صدر أبدي زجاجة مخمن أعيش شائع محل.","812940.67","2025-05-13T18:30:19.734Z","cach","33.4978975","36.204420060000004","18.29326929960874","iIuPj","2025-05-13T07:44:57.781Z","10","2"
"c1b864d9-dc36-4dbb-bac4-75dea1de00e0","5563","3","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","9","محل تذوق عالميا سيارة وَسَط إمضاء قديم أبداً مهدئ.","594248.88","2025-05-13T13:50:48.259Z","online","33.50313903","36.30238972","14.482924368174018","OTKAIFhyTQujoqQ","2025-05-13T08:24:24.926Z","45","5"
"5c97c790-a644-4de0-9e7e-cfee7ef8ccab","5564","18","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","3","مرسوم إيداع إلا أرتب علاج.","528307.72","2025-05-13T17:08:03.375Z","online","33.529094810000004","36.31570756","11.791152743523737","OTKAIFhyTQujoqQ","2025-05-12T22:17:16.745Z","45","2"
"70836127-d079-4fcc-a94a-6adbbb57a69b","5565","10","778512a9-1763-407b-8f16-1868d3d5738b","16","3","عزيزي قميص دورة المدفأة قبلت.","759624.59","2025-05-13T15:34:48.137Z","cach","33.475734630000005","36.31316552","14.367831846410965","WeYXXTOtIBN","2025-05-13T06:35:37.032Z","29","4"
"3c34fa09-4975-4d68-8ec1-d32c55590ed0","5571","8","cc83be41-c904-42e1-880f-969edd5c59ed","21","10","يقرر فضائي أدوس يتردد سنشتاق اقف.","25683.52","2025-05-13T15:21:56.653Z","cach","33.53910812","36.22761026","10.237030726814044","YXZyO","2025-05-13T11:57:36.968Z","30","5"
"4db1e501-66d6-4152-a0f1-787d2f62118a","5573","15","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","6","أذن إخلاء حجاب مادة أب زوجة يكون يمثل.","340280.7","2025-05-13T13:15:19.782Z","wallet_and_cach","33.50939973","36.22998505","17.531537550931763","OTKAIFhyTQujoqQ","2025-05-13T04:05:00.382Z","14","3"
"8ebdbfbd-4180-4a0a-9252-b8eefcd4d8c1","5575","11","96b80634-dfb5-4769-b131-ff259593df47","8","9","اتحداك لطيف هذا خلف.","910651.67","2025-05-13T02:05:02.671Z","wallet","33.49117722","36.262916340000004","19.578731577105422","JkUmgEb","2025-05-12T21:29:33.009Z","23","2"
"21055995-16fb-401e-84d6-5f84c1b803d4","5584","3","cc83be41-c904-42e1-880f-969edd5c59ed","21","6","المنشئ يتعقب منهم أوزة أرى تملق.","11868.98","2025-05-13T14:14:30.333Z","wallet_and_cach","33.504758700000004","36.301879549999995","18.585759429423874","WeYXXTOtIBN","2025-05-13T15:03:03.949Z","19","2"
"7c70191a-d343-494e-aaa9-98a51c79a672","5589","10","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","2","السترة يلائم تبني قليل بالفعل مربع عشر تدليك ألحق الشفق.","697445.91","2025-05-12T23:41:09.494Z","wallet_and_online","33.528226079999996","36.210731519999996","14.788537262359998","YuXUEfvXWzQlBnE","2025-05-13T13:15:41.170Z","53","2"
"5fbebc98-a31a-448b-a24f-a50a40e80264","5594","18","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","5","الموت العنكبوت رفض وُلِدّ.","221199.03","2025-05-13T02:34:21.810Z","wallet_and_cach","33.49805372","36.31466234","11.52550380764798","WeYXXTOtIBN","2025-05-13T17:43:40.701Z","50","5"
"620c5a79-ffdc-49e3-99d3-94f40c74e4f3","5595","6","6df2e177-2920-4477-8841-7db21d003020","5","3","غير تجمع الغزل الذي توربيني الجرأة.","799731.29","2025-05-13T05:35:23.529Z","wallet_and_online","33.50360432","36.25563482","19.106943209515272","YuXUEfvXWzQlBnE","2025-05-13T18:20:08.465Z","32","2"
"08b89caf-7d67-4a8d-90eb-130092f1792a","5596","6","2c9da0e7-c032-444c-b643-121c4c395f60","2","1","مجموع أقوي حصلت الماء آخرون.","646399.99","2025-05-13T13:30:17.895Z","online","33.47819935","36.33034456","16.6113455491176","SsiwRjzEOCs","2025-05-13T14:25:46.425Z","22","1"
"10cef842-e9b6-4017-8c5f-ec67a16d3021","5597","5","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","5","الفائز منتصف أين يقام اضع تعتاد ملاك.","726676.37","2025-05-13T17:42:31.021Z","wallet_and_online","33.48965515","36.3181735","8.747838821431436","OTKAIFhyTQujoqQ","2025-05-12T23:54:29.681Z","39","4"
"77066fd4-efe8-4861-976d-074fb2c8e5d8","5598","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","10","يأسر ويفر انتصار اختراعات.","697644.68","2025-05-12T20:00:49.138Z","wallet","33.5482801","36.2877689","17.74599311863811","YgiQExN","2025-05-12T22:01:24.435Z","15","5"
"ad1b0c2c-856f-4b6b-9456-fbb855f67070","5599","1","b715432a-113d-45f7-8330-a7a02bafcd79","26","9","استطيع الموعد اغادر يعبر الغزل مشهور طبقة الشاعر.","172968.65","2025-05-13T04:22:32.940Z","online","33.51192113","36.24597279","10.56426802974927","OTKAIFhyTQujoqQ","2025-05-13T00:53:03.351Z","21","2"
"cbb4321d-6fb7-4404-8e9f-d3c38d12ae81","5604","16","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","8","مقنع ضجة عاقل جوية دولة بِكر قَوس.","846895.11","2025-05-12T23:55:57.837Z","wallet_and_cach","33.48425865","36.27507329","19.991607889822543","YgiQExN","2025-05-12T23:58:41.898Z","52","1"
"cc8aa934-2a7a-4857-bed6-bad78da45359","5607","8","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","8","بحكمة كوب مستمع اعتدال شجرة أقل أقترح واحد صالح.","216885.51","2025-05-13T16:13:10.508Z","cach","33.50614069","36.20384435","6.697587532843398","JkUmgEb","2025-05-13T17:05:20.331Z","44","1"
"ea595aee-13ca-426e-8e95-834998ef6a75","5610","4","2c9da0e7-c032-444c-b643-121c4c395f60","2","8","تريد اناقش سيل متماسك يرفع يقرر.","374870.71","2025-05-12T22:17:23.524Z","wallet","33.50873067","36.22947968","5.898881398304258","xHkvbcB","2025-05-13T09:01:07.703Z","29","2"
"331bb216-2e03-4ef7-bb0c-b47d1aee3891","5616","8","b715432a-113d-45f7-8330-a7a02bafcd79","26","5","يوضح رفض بكمل.","82011.22","2025-05-13T18:07:29.576Z","online","33.46475489","36.30139666","7.541105798484413","YXZyO","2025-05-12T21:13:11.716Z","50","5"
"6890900d-fa6b-4436-97ee-c7ccb491eb00","5617","17","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","5","انعش شيء رجولي إبعاد تم غائب أفترض كلمة.","440168.31","2025-05-13T17:48:20.750Z","cach","33.51008626","36.265753610000004","16.918750498828214","YuXUEfvXWzQlBnE","2025-05-12T19:34:51.456Z","50","4"
"e69b96fd-f538-43a7-b1fd-d14231d7b726","5627","13","f332130d-1973-437e-989c-ee33d384be15","18","7","يحذب ماهر مهارات تكون لوت.","3903.34","2025-05-13T10:18:35.222Z","cach","33.48442972","36.21536924","7.896355713119618","iIuPj","2025-05-12T21:03:23.514Z","18","4"
"6744fb07-0b26-4938-84c5-96093bc4855a","5632","13","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","2","صغير كما للمتابعة ذهبي الرأفة قبل وسوف أدافع اقرر.","901507.87","2025-05-12T22:45:18.377Z","wallet_and_online","33.452822160000004","36.332765949999995","17.853855551278322","XEstI","2025-05-13T14:08:51.933Z","50","3"
"fe12b77c-849d-4571-ae69-9896796bcea2","5635","19","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","10","طبقة معظم سويا حصلت جمهور أريد أتصل.","655124.19","2025-05-13T16:12:18.278Z","wallet_and_online","33.48713","36.26856691","8.485314072576486","YXZyO","2025-05-13T11:21:58.316Z","57","5"
"46a695c1-6043-44b9-b13c-ecd50301d7af","5644","7","6df2e177-2920-4477-8841-7db21d003020","5","1","محكمة تعرُّف طاولة يأمل ملعقة تواصل.","295232.24","2025-05-13T08:55:19.186Z","online","33.46245516","36.26439685","6.92679458256804","WeYXXTOtIBN","2025-05-13T03:57:44.873Z","53","5"
"3a34e606-1a15-4313-88be-232f086a0f7f","5649","13","cc83be41-c904-42e1-880f-969edd5c59ed","21","5","يأسر بِكر يقولون بشكل فائدة عاقل تخمين محفوظ.","480922.94","2025-05-13T16:27:43.495Z","online","33.51438485","36.31480557","15.209522384660124","SsiwRjzEOCs","2025-05-13T02:26:04.027Z","19","5"
"8714d3e1-df1c-4642-929d-413b7f631bc6","5654","20","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","7","أحمل و عدد ثابت ملائم قادم عمة مريح مثل.","270673.61","2025-05-13T11:55:36.326Z","online","33.53854433","36.34659372","5.6713895431010135","SsiwRjzEOCs","2025-05-13T13:46:46.795Z","35","1"
"bdcd85d8-714a-4558-8325-f37c57408f5a","5656","18","6df2e177-2920-4477-8841-7db21d003020","5","5","مهارات موافق تجريبي الناس الحمامات احب بِكر عضوية يقدموا أخضر.","556122.04","2025-05-13T17:44:00.539Z","wallet_and_cach","33.50927096","36.33764988","15.641401840260745","OTKAIFhyTQujoqQ","2025-05-12T19:47:15.733Z","36","1"
"95abb922-01da-42bf-9a74-48dd961823e3","5659","9","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","3","رأس أدوس عدد الشفق آمن ضجة سأفتح يتبنى.","614444.84","2025-05-12T21:55:29.593Z","cach","33.52393023","36.31797059","18.74108378842707","xHkvbcB","2025-05-13T00:03:41.852Z","41","5"
"46f4a9a9-4971-4282-83f2-ccc82a0f6dca","5661","11","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","8","الريح صدقة طباشير امتياز لوم ماهر الضرورات.","180256.8","2025-05-13T11:35:45.007Z","online","33.49042832","36.2119922","8.942219341304783","xHkvbcB","2025-05-13T17:38:38.508Z","11","4"
"c96f1652-c801-4206-bd2b-2ac9c823aad7","5663","19","778512a9-1763-407b-8f16-1868d3d5738b","16","10","كنيس كثيرة مادة مراعاة رأس مختفي يبدو.","793719.63","2025-05-12T22:41:52.552Z","cach","33.51159724","36.223450979999996","12.851925276728444","WeYXXTOtIBN","2025-05-13T05:34:26.981Z","50","5"
"43277738-71cc-465a-bf24-d78c1639390d","5665","7","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","5","مرتين آخرون ضيق أَخَّاذ أساعد كتف يحب رقابة مصلح.","511892.71","2025-05-13T00:57:54.770Z","wallet_and_online","33.46516887","36.30943527","19.251727904282657","WeYXXTOtIBN","2025-05-13T14:03:03.002Z","21","2"
"1faa9d5e-e360-41c4-8984-77bbe3c17cd8","5666","9","cc83be41-c904-42e1-880f-969edd5c59ed","21","5","قَوس تعرُّف ثالاسانوس على الخدع أنا.","821924.41","2025-05-13T07:38:29.358Z","wallet_and_online","33.5025164","36.2267202","10.217524873744093","WeYXXTOtIBN","2025-05-13T06:02:24.932Z","12","5"
"084a29c4-ab21-4131-8e54-7486aa1ed1eb","5668","15","b715432a-113d-45f7-8330-a7a02bafcd79","26","6","قف أدوس كافٍ مواطنون مأخوذ.","265721.28","2025-05-13T03:50:18.312Z","wallet","33.455303560000004","36.22174432","5.778626173262776","OTKAIFhyTQujoqQ","2025-05-13T06:36:25.999Z","60","1"
"633ebdb9-ac33-4621-9348-272ba0eff97b","5669","6","f332130d-1973-437e-989c-ee33d384be15","18","7","يمسح يدق كنز تبعًا.","59786.37","2025-05-13T07:24:53.452Z","wallet_and_cach","33.45399902","36.26647003","6.510762402997514","iIuPj","2025-05-12T23:01:56.257Z","38","2"
"2ef2b259-a97b-4051-9213-4f6957c0706d","5672","9","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","2","أفترض منحنى لماذا.","578917.04","2025-05-12T19:36:32.070Z","cach","33.45678752","36.22482859","15.228088273754757","SsiwRjzEOCs","2025-05-12T23:25:27.160Z","42","5"
"aa26af24-99d6-48ca-9d80-9a8fbb028db5","5673","17","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","9","فوز الحياة الغرفة المرونة ينام.","16932.13","2025-05-13T04:33:42.421Z","online","33.50269952","36.26385048","7.881792560088906","JkUmgEb","2025-05-13T12:21:24.106Z","48","4"
"4216fdd4-bb6e-4aac-bf82-82daca99ae80","5675","11","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","9","الحمامات حساس فضيلة.","215479.23","2025-05-13T14:31:02.972Z","online","33.51757665","36.25923499","16.67723393158927","iIuPj","2025-05-13T00:19:40.017Z","52","2"
"0959dfb8-b189-4cf5-9723-3011ae137844","5684","2","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","9","مواطنة أجبر الناس انهم ملل.","481685.28","2025-05-13T06:51:55.840Z","cach","33.50621796","36.346013240000005","15.617397768528457","JkUmgEb","2025-05-13T08:15:59.337Z","43","2"
"d422d2e4-a88b-4453-9964-13e534acf2c0","5695","8","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","6","يأخذ نستنتج وظائف باتجاه نفسه نهاية مخمن استراحة يضحك للمتابعة.","60936.91","2025-05-13T11:11:53.656Z","wallet_and_cach","33.48613211","36.25141458","16.912335321536222","xHkvbcB","2025-05-13T16:27:13.523Z","49","5"
"61cdd9e5-53b0-4fcb-9a57-98f43ef12be2","5698","14","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","9","قَوس الوادي يرتفع المحسن شخص.","760850.43","2025-05-13T11:08:04.298Z","online","33.476537480000005","36.25577558","15.435891520900134","JkUmgEb","2025-05-13T13:56:05.679Z","37","3"
"1c9d3c2d-d1de-43f5-b7ed-c49e16827234","5702","11","f332130d-1973-437e-989c-ee33d384be15","18","10","قوي أخشى مِرفَق حضري أدير مراعاة سريع جرس الفائز معظم.","341122.76","2025-05-13T10:16:27.362Z","online","33.54559833","36.33681048","10.672442389416908","YXZyO","2025-05-13T13:36:07.198Z","54","2"
"4f13f3c3-8de4-4706-a844-cca32fa08299","5713","13","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","6","ظل باتجاه اسمنت تجريبي بشكل الناس مدينة يوم.","519084.2","2025-05-13T04:02:21.678Z","cach","33.50219156","36.24046441","5.231238237820947","iIuPj","2025-05-13T10:11:23.005Z","16","3"
"deb42d0d-cd97-4eaf-b53a-34bf6c27e094","5717","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","2","الجبر ايام خيار.","703323.27","2025-05-12T22:32:09.587Z","cach","33.51915006","36.25729356","14.491451327881041","SsiwRjzEOCs","2025-05-13T06:59:30.428Z","37","1"
"aacea4d6-b84e-4d19-b4dd-fe903e92b9ad","5718","7","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","3","أركل حضري أتصل ماذا يمين مرهق بلطف.","933153.04","2025-05-13T11:02:14.560Z","wallet_and_online","33.49081888","36.32900438","11.799822549512838","OTKAIFhyTQujoqQ","2025-05-13T09:40:25.131Z","18","5"
"4c3e7889-0a6b-4b2c-90c5-9c58517cc332","5721","15","f332130d-1973-437e-989c-ee33d384be15","18","3","المسالك نشأ أميل معبد دورة إخلاء خطأ فليكن.","495143.6","2025-05-12T21:46:20.682Z","cach","33.51086756","36.23006535","9.959491765727773","WeYXXTOtIBN","2025-05-13T15:37:55.126Z","37","5"
"fb39aaa7-936f-4b62-bf5a-81a54c4939df","5726","1","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","5","حقًا صده و مقنع ملعقة لذا.","55851.94","2025-05-12T22:51:05.487Z","wallet_and_cach","33.50362144","36.32757955","7.461811089608243","JkUmgEb","2025-05-13T16:46:16.270Z","46","4"
"908a5e6d-6671-4bed-907f-247f12776515","5728","10","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","8","العمل معظم حجرة ل النهر جسم حزين يستخدم هي.","691535.36","2025-05-13T06:14:30.252Z","wallet_and_cach","33.49068018","36.26624843","9.380621579624547","WeYXXTOtIBN","2025-05-13T10:34:25.240Z","26","3"
"0aa4a56c-0918-41df-b963-2c8641451cb5","5730","4","96b80634-dfb5-4769-b131-ff259593df47","8","2","مكاتب منتج مخترع يقود وقت يبعد.","444859.18","2025-05-13T09:22:02.771Z","cach","33.51938819","36.32783554","14.980091133469845","OTKAIFhyTQujoqQ","2025-05-12T21:24:47.525Z","23","4"
"cc18b281-4026-4c46-8ca3-cb178612dd4e","5733","14","cc83be41-c904-42e1-880f-969edd5c59ed","21","1","شجرة والنسيج التفاضل مستمر.","132302.14","2025-05-12T21:39:52.372Z","wallet","33.461155520000005","36.28237518","16.65594449984681","YuXUEfvXWzQlBnE","2025-05-13T09:00:08.328Z","23","2"
"74942c1e-dca4-4316-b261-a17f1432feb5","5738","14","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","6","خط مبنى طالب ذهبي مواطن أخرى يتدحرج.","950586.3","2025-05-13T11:27:02.777Z","online","33.51511088","36.288155950000004","7.228362620060309","WeYXXTOtIBN","2025-05-13T11:38:29.639Z","11","1"
"cab7bd0d-7a98-4c31-aad0-d0eaa96f5413","5739","20","4742e4af-77fe-4e0d-818e-20c52c134eae","23","6","يرتجف زوجة رسغ الرقص.","575739.65","2025-05-12T20:54:09.000Z","cach","33.49819629","36.25470301","10.242994947629931","WeYXXTOtIBN","2025-05-13T14:42:40.627Z","53","1"
"5d7a712f-693a-415a-a397-62d118b6ecf1","5745","6","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","10","صلب ساحقة أقل.","295133.36","2025-05-13T03:50:11.486Z","cach","33.51431788","36.24895236","10.16431665654006","JkUmgEb","2025-05-13T18:57:09.983Z","22","5"
