order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"922f9b64-3bb3-4bcc-a362-cadb296c83d3","5434","12","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","3","واسع الة ويفر الجبر حر متساوي.","274228.34","2025-05-24T21:06:08.057Z","wallet_and_cach","NULL","33.532858329999996","36.203126000000005","6.723565089472362","UjHuXVS","2025-05-24T17:39:43.685Z","39","4"
"fa02397f-c5e8-4f64-8660-2266a0877ead","5438","17","1652ade0-afb3-4784-8c1a-edfea643d995","صناعة","في الهواء الطلق","26","10","نجمة يتعلم يمارس يلاحظ يقام معركة بقرة.","37800.76","2025-05-25T04:37:32.018Z","wallet_and_cach","delivery","33.53595225","36.28689256","9.379033682257747","EfWtyEgzURBJOSo","2025-05-25T00:29:32.311Z","49","4"
"67cadbc1-23a2-4cb3-a378-561206ef774a","5440","13","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","6","استوديو زعتر دخول وفير حبيب مؤلف.","174607.62","2025-05-24T23:06:09.066Z","online","delivery","33.499010840000004","36.34349013","5.518575586932589","mqqEGDy","2025-05-24T13:25:48.202Z","56","4"
"ff811587-3d1f-4f7d-93af-7b4dcdae108a","5441","16","1652ade0-afb3-4784-8c1a-edfea643d995","صناعة","في الهواء الطلق","26","1","مرحبًا شئ أسود النفخ يتمتع كتف.","663085.04","2025-05-25T02:44:30.603Z","wallet","delivery","33.546898139999996","36.34128201","15.743208984958196","YQwISQdejT","2025-05-25T10:27:05.053Z","48","4"
"05d1ddfc-9eab-4789-8d47-b9282368c81e","5442","20","26295b8e-2e90-4aa5-999a-03e7f2d985a0","أدوات","ملابس","4","8","أذن مستقر عجز كيك.","48136.89","2025-05-25T07:30:27.222Z","wallet_and_cach","NULL","33.49146039","36.28166449","12.064005158213138","mqqEGDy","2025-05-24T19:11:38.564Z","19","1"
"cb04b8b6-f9c9-4927-b80e-905e1ba78c4a","5446","12","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","8","حساب أمشط ثابت خطة نائب عدالة حر تعرُّف الوصاية آخرون.","511050.85","2025-05-24T22:15:26.100Z","wallet_and_online","take_away","33.54381189","36.30633093","5.236596594065698","YQwISQdejT","2025-05-24T23:16:37.807Z","52","2"
"ca93d6dd-edd0-41fe-b6b7-5d4b9abd9b10","5449","5","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","1","رياح عتيق شهرة.","795366.66","2025-05-25T00:33:24.147Z","wallet","NULL","33.49207233","36.348346","10.088458333891884","YQwISQdejT","2025-05-25T03:33:17.610Z","15","5"
"f65409e6-b5cb-4276-aac9-022fc2cb2e6b","5460","10","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","9","متأثر أعمى معبد الحمامات.","775847.93","2025-05-25T02:32:59.727Z","online","delivery","33.48175228","36.271518209999996","19.50857393506135","YQwISQdejT","2025-05-24T21:58:08.701Z","40","4"
"20f3ab25-cf9c-4894-9a8e-9445b75a69fb","5465","8","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","9","ينظر خجول ينظف ألحق فزت السعة يترتب لكن كرمة.","724142.82","2025-05-24T22:42:40.503Z","wallet_and_cach","NULL","33.47817666","36.212816849999996","9.680130000998393","YQwISQdejT","2025-05-25T12:40:57.921Z","24","4"
"12663fd1-193f-4b61-a6d1-3a34228f10e3","5466","4","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","8","أعلق كما إبعاد.","417271.52","2025-05-24T20:45:44.342Z","wallet","NULL","33.54939419","36.28687666","6.985231228880802","BeaVHNJaFXFi","2025-05-25T01:04:12.398Z","53","2"
"d1708712-62b8-41a6-adab-f69f2700a33c","5473","19","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","6","والنسيج جميل السماوي مراعاة ساطع.","436009.91","2025-05-24T16:55:44.310Z","wallet","NULL","33.48806058","36.34686845","13.79579736617227","BeaVHNJaFXFi","2025-05-24T23:17:10.922Z","38","5"
"3e83afcb-0da1-4b25-8212-343238ed1fb2","5475","9","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","8","وذلك أحد يوضح يشمل ضعيف تعرُّف يقارن.","711185.45","2025-05-24T20:35:36.635Z","cach","take_away","33.46020154","36.30266788","11.017962412225925","UjHuXVS","2025-05-25T11:48:43.289Z","36","3"
"b0952d9e-acb5-49af-b672-2ca8b34e619e","5481","6","7675b0c4-1132-416e-8ea6-c894206b7a01","أحذية","أغراض رياضية","14","7","حجاب مرحبًا الإحسان الشفق.","728036.5","2025-05-25T03:18:25.035Z","wallet_and_cach","take_away","33.53518363","36.272611780000005","6.032840594730787","ZXdgzowDNtwHD","2025-05-24T16:19:51.036Z","38","3"
"c633500b-c884-4865-aaef-2913ce8aeda8","5483","7","7675b0c4-1132-416e-8ea6-c894206b7a01","أحذية","أغراض رياضية","14","2","يقارن التسلق بكثرة ثابت.","893901.6","2025-05-25T01:24:26.474Z","cach","delivery","33.48896905","36.20528444","14.454588067580236","MoKLv","2025-05-25T02:26:09.620Z","39","2"
"036face2-4063-4f55-a305-45618bb093f6","5488","19","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","3","ينضم الوصول زحف سيصيبني حقًا.","599298.99","2025-05-25T04:52:28.756Z","online","NULL","33.46840315","36.33614875","13.304180340149918","UjHuXVS","2025-05-24T23:52:32.388Z","21","5"
"8c791351-80cd-40d0-b068-9cb47f157954","5491","7","c69b00af-d2e3-4e1e-8604-bda0d08df016","إلكترونيات","حديقة","22","8","خادمة نَسِيج أنت أخشى فرن قميص خزانة مهندس أقترح يدق.","758361.29","2025-05-24T20:41:36.420Z","wallet_and_online","delivery","33.46482648","36.2036662","8.558595518707907","MoKLv","2025-05-24T13:23:24.872Z","60","5"
"ed7664f8-277f-44a3-8cd4-637a74faf011","5496","10","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","6","نجح مشهور أعلى وفير ل أفتقد قبل دعوى.","450008.39","2025-05-24T20:32:06.487Z","cach","delivery","33.52692851","36.27802718","9.73578048702343","YQwISQdejT","2025-05-25T07:00:54.876Z","59","2"
"9d56b085-6df2-47b0-8d0f-8a378403c543","5501","18","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","1","له صدر سهم الوادي مهارات ملعقة خشن.","665403.97","2025-05-25T00:46:23.859Z","wallet_and_online","NULL","33.46821097","36.28129371","5.268268595015769","ttttQS","2025-05-25T01:24:09.419Z","54","4"
"bb5b25ea-195c-4827-8fe9-1d68187f14c8","5507","17","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","أحذية","السيارات","6","3","قبلت جداً ظل أقسم سنة أنت بكمل راحة من.","759475.52","2025-05-24T19:24:25.583Z","cach","NULL","33.47724524","36.23600033","5.5161303206732555","BeaVHNJaFXFi","2025-05-24T20:05:17.025Z","57","5"
"d840fe4d-e4ca-4c5d-827d-e70577562f04","5512","19","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","10","نتهم الفصل متنوع يغني احصل أساعد لذلك.","226364.81","2025-05-25T00:16:07.801Z","wallet_and_online","NULL","33.47891027","36.20569124","18.094664475918336","ZXdgzowDNtwHD","2025-05-24T23:08:16.590Z","59","3"
"5fa2853f-0998-4b30-bb33-f9240db19482","5517","11","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","3","ويفر لأن إيداع جيد أركل.","31041.53","2025-05-25T06:52:01.167Z","wallet","take_away","33.45661728","36.253752909999996","12.64474857935377","dzLprvsGRsvlu","2025-05-25T03:24:29.344Z","56","3"
"a053de29-d2fb-429d-81cb-d3a5b4593d62","5519","12","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","1","وسيم صورة أنهض مستمع سليم آدم.","215050.52","2025-05-25T12:19:57.176Z","online","NULL","33.45484565","36.23851969","7.262914356889965","YQwISQdejT","2025-05-24T13:33:56.190Z","10","5"
"827c6431-b734-4164-9ce9-db146e2ae7d0","5523","18","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","7","شئ اشرب يقي تعتاد رحلة ادافع ملل يليق مرهق ثلاث.","71120.48","2025-05-25T11:47:14.085Z","wallet_and_cach","NULL","33.5073335","36.224096089999996","9.228627115531843","dzLprvsGRsvlu","2025-05-24T13:16:34.282Z","22","1"
"fc0be086-5b97-4188-893a-231ca7a99a98","5525","17","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","4","بدأت مرهق دواء تصدع مصلح يكتسب ذاهب مرتين.","607623.26","2025-05-24T14:34:50.796Z","wallet","NULL","33.48668233","36.24290684","15.994138533797459","ZXdgzowDNtwHD","2025-05-24T14:37:04.328Z","29","3"
"6fe2359f-df05-4fb3-a0d3-584129fe3d0e","5527","14","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","4","شجرة عفوية نائب مهندس يلمس ضيق أعترف مرحبًا.","928624.92","2025-05-24T14:26:58.082Z","cach","take_away","33.464580420000004","36.26562943","9.570805695636864","EfWtyEgzURBJOSo","2025-05-25T11:38:22.244Z","51","1"
"9d861ecb-d07e-41e2-95fb-4225e51dd9f3","5534","17","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","2","أبدًا كان المرونة أين ينظر يأمل خادمة.","581101.22","2025-05-24T23:37:05.365Z","wallet","take_away","33.53442137","36.29268086","7.903662260840424","mqqEGDy","2025-05-25T01:17:28.908Z","35","1"
"2057d705-acd6-4de5-b69f-13a29317f6c2","5535","2","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","1","حجرة متع أحضر غائب يأخذ منتصف وقت.","387969.03","2025-05-25T12:14:15.566Z","wallet_and_online","NULL","33.51518343","36.204793599999995","5.855102135211399","ZXdgzowDNtwHD","2025-05-24T20:30:53.939Z","46","3"
"16b92e30-48e3-41da-9ae6-825e197180d8","5536","19","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","4","حذر اخترت أدير ليّن حذر الشفق الغزل.","842719.07","2025-05-24T22:59:12.534Z","wallet_and_online","take_away","33.48599919","36.33132509","5.081808826586846","dzLprvsGRsvlu","2025-05-24T15:18:09.215Z","34","5"
"7e547488-9597-44e0-afc7-90dd29e0c6fc","5541","14","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","8","مواطنة إيداع أمشط خزانة الحمدون صدقة انهم هي أدوس حلها.","328301.23","2025-05-24T23:49:24.024Z","wallet","delivery","33.53064816","36.30529515","7.581773708222156","ttttQS","2025-05-25T12:42:34.807Z","12","3"
"8eeeda4a-378e-484d-a5af-5427e85a91d8","5544","19","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","6","ابرم متطابقة أبدًا شيء سأشرح.","449051.28","2025-05-25T03:11:08.733Z","wallet_and_cach","NULL","33.45301458","36.24899647","19.04272083438129","BeaVHNJaFXFi","2025-05-25T10:22:05.710Z","24","1"
"818a84cf-8aa1-42ac-b7c0-d6418632056b","5545","7","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","7","أظن وقت فحم.","552328.76","2025-05-24T13:23:25.193Z","online","take_away","33.469551339999995","36.241375149999996","5.993618129361502","UjHuXVS","2025-05-24T17:03:14.081Z","14","3"
"921d6f44-75f7-466f-bf57-4d5a43f29d8c","5546","8","47507e1d-db7b-41b6-ad7d-0d585a878bc0","ألعاب","رضع","1","1","أسود ينتقد مكاتب طباشير يصدق عالميا فوق الحضارة.","212585.93","2025-05-24T18:19:44.707Z","wallet_and_online","NULL","33.54555252","36.23914689","15.270238042266314","mqqEGDy","2025-05-24T16:26:29.551Z","54","5"
"255b5a0d-5431-4c7c-b452-7a9a22e17c15","5552","1","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","6","بالاسفل خيار طباشير متألق كائن كاحل جسم ثابت مستقر شائع.","691885.55","2025-05-24T19:40:52.048Z","online","NULL","33.48497441","36.336282409999995","12.53155476542225","MoKLv","2025-05-25T12:37:08.258Z","25","4"
"7b1cf079-85d9-488b-8e4d-50bbffbf004b","5556","10","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","2","متى شهرة عزيزي.","917199.7","2025-05-25T05:30:06.578Z","wallet_and_online","delivery","33.52439057","36.24661449","10.3717962309872","ZXdgzowDNtwHD","2025-05-24T18:17:19.949Z","37","5"
"6fc13578-a598-45ee-ab88-50fe2c3d85c7","5559","14","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","9","مهدئ غرفة شجيرة برودة عدالة حقا عدالة عالميا.","503967.26","2025-05-25T06:16:21.949Z","cach","take_away","33.50615779","36.32429122","18.942428947909594","BeaVHNJaFXFi","2025-05-25T12:42:38.473Z","55","3"
"a57acf5a-4a93-41e5-93e2-7ecf24ba03b7","5560","10","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","9","كنز أفعل هم مهجور ماذا أفعل النزاع ذيل.","569154.47","2025-05-25T01:28:43.106Z","online","take_away","33.49078262","36.31361789","14.796954016596697","ZXdgzowDNtwHD","2025-05-25T01:20:45.598Z","30","5"
"5698af57-153f-4feb-9321-3dd88a7d5a12","5561","11","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","صناعة","في الهواء الطلق","18","2","شريك رمي الرقص يقدموا حزين باهظ الموت زيادة حضري فاجأ.","200774.51","2025-05-25T12:40:15.682Z","wallet_and_cach","delivery","33.487513469999996","36.27251079","9.195276521812131","EfWtyEgzURBJOSo","2025-05-25T00:42:00.144Z","26","4"
"7f3db679-dc16-45dd-b4c8-95e1be50c3a7","5572","16","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","3","حزن حلها الاقتراع.","777187.25","2025-05-24T15:16:29.625Z","online","take_away","33.51132035","36.2968669","5.356927436613677","UjHuXVS","2025-05-25T07:44:23.787Z","23","1"
"8a19cfc6-82ac-4386-b500-ec80c1409c60","5575","8","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","7","أحمل سألتصق لإختيار الخدع أكون أقوي يتعلم عالميا.","781467.29","2025-05-25T10:51:41.255Z","online","NULL","33.46801005","36.33967488","13.871116202521186","ZlUnZR","2025-05-25T07:23:11.484Z","18","1"
"1672070e-2da1-47e1-8cb8-bb52099b82a4","5576","4","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","8","الناس خطة لأن متأخر عنوان رفيع يظهر.","460664.73","2025-05-25T01:10:40.129Z","wallet_and_online","NULL","33.49313628","36.31386654","10.062387584152312","ttttQS","2025-05-25T11:30:44.641Z","36","1"
"488569e9-667a-4b34-ba2d-9ab46182c361","5578","18","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","9","ملعقة التي أدعم سأفتح.","47755.15","2025-05-24T22:53:49.627Z","wallet_and_online","take_away","33.52415767","36.2856137","14.503813589502268","MoKLv","2025-05-24T15:18:22.133Z","28","4"
"a63c64ef-4934-46ce-861f-26e2d81fae15","5585","17","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","5","والتكامل قَوس يقلق أنمو.","122051.47","2025-05-25T13:02:36.538Z","online","delivery","33.45310268","36.28548573","11.143182094233135","mqqEGDy","2025-05-25T06:38:33.463Z","60","1"
"ac080543-d062-460c-a84d-9cd4addc39cf","5587","4","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","8","مهندس ضيق الحمدون تدليك وُلِدّ حلها ناعم.","754372.68","2025-05-24T17:38:08.528Z","cach","take_away","33.524546810000004","36.20325931","13.53741905713906","ttttQS","2025-05-25T04:30:30.874Z","49","2"
"67fca268-c55f-4ed2-9b47-7a0af189c65b","5589","13","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","4","ليونة صحيح شيء ما شجيرة النزاع صلب مادة.","223511.66","2025-05-25T04:57:52.336Z","cach","delivery","33.50400784","36.25979982","15.816467838748057","mqqEGDy","2025-05-24T18:53:59.565Z","55","5"
"ae999680-9ef4-4ae6-8d98-e8d1430a8ad4","5591","4","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","2","شئ سأخبرك مختفي مستقر اقرر آكل أستسلم حضري هؤلاء اناقش.","178296.15","2025-05-25T00:43:09.283Z","wallet_and_online","delivery","33.53811811","36.34103011","8.830474729280063","ttttQS","2025-05-25T10:28:35.588Z","10","5"
"a8bb16db-17a8-4615-a41d-d856d8282268","5593","3","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","9","النزاع مخزون ينتقد أحب متى.","412299.27","2025-05-24T18:59:56.387Z","wallet_and_online","NULL","33.455648679999996","36.22880409","19.18367053586678","ttttQS","2025-05-25T11:02:59.062Z","52","1"
"35a4cd9b-6963-4953-a0ae-efd77a5c8bff","5603","4","c69b00af-d2e3-4e1e-8604-bda0d08df016","إلكترونيات","حديقة","22","7","الموسم تتدفق الحمامات متشوق يسير عشر اخماد الدير.","835937.01","2025-05-25T07:10:40.916Z","wallet","delivery","33.52235176","36.3359493","6.705466631152278","EfWtyEgzURBJOSo","2025-05-24T19:32:12.327Z","37","3"
"e4834993-0744-4e70-aa24-7d47867f4855","5605","15","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","8","كلاهما لحية يجب اقتراح اخر مدهش مدهش فشيأ ابن.","692125.73","2025-05-25T10:40:06.187Z","wallet_and_online","NULL","33.45541677","36.3111046","10.663214135349591","ZlUnZR","2025-05-25T09:18:47.460Z","15","3"
"9a1c266e-e776-4b0f-8fab-cb9c7ee91bf8","5606","4","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","1","جميل يكتسب برونز يفحص مشهد السماوي.","841968","2025-05-25T02:25:46.653Z","wallet_and_cach","NULL","33.45933925","36.26117515","18.509079435882533","MoKLv","2025-05-25T07:34:39.084Z","23","4"
"382444a7-9ab4-4e55-b644-7a7c0d632fc4","5608","18","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","8","في عمل مفيد انعش سريع الحال أفعل مقبول.","424235.58","2025-05-25T07:23:47.542Z","cach","delivery","33.52375844","36.30261361","8.289882223920662","ZXdgzowDNtwHD","2025-05-25T03:22:51.695Z","53","5"
"e4428e07-ad06-4b8d-91c8-75f61829f240","5609","1","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","9","أحضر مهجور يكلف عمر صلب ضد أحضر للمتابعة مزيج يقرر.","178053.28","2025-05-25T07:24:33.255Z","cach","NULL","33.51125639","36.3216521","13.093416749227568","MoKLv","2025-05-24T16:31:19.855Z","56","2"
"6f2f9b8c-27b7-41e4-b264-f3d580b8cdc4","5612","7","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","8","مِرفَق عتيق شروط.","913947.04","2025-05-25T03:00:19.850Z","wallet","delivery","33.48997233","36.21817102","16.87470758007442","UjHuXVS","2025-05-25T04:17:36.856Z","38","1"
