transaction_id,order_id,order_internal_id,driver_id,transaction_type,amount,transaction_at,notes
"9a68e754-4d15-40eb-ac5e-6a243d2d654d","b34e28a9-3696-404c-87ce-9e1d871080a4","4676","4","input","44474.37","2025-04-17T05:39:19.890Z","يقام زحف مساء سأخبرك يستثني الجرأة."
"61c97311-76f8-4222-aafb-da767c24b482","6217683c-6767-41ea-bbaa-e16aa6fb9087","3154","2","input","319668.16","2025-02-20T15:02:10.579Z","الوادي ضد صديق."
"44b2a728-cb3c-48f6-935b-196955925504","7e02cf07-35ea-4516-8634-91eb861a44ea","4516","6","input","211073.24","2025-05-09T01:32:56.172Z","استراحة أقترح سرور رفض ليتم صبرا حب وقت رمي جمال."
"0d8a5954-3276-40d9-af96-34c48af912ad","1999f595-437f-4db3-9072-82d0e4a9e7bf","6009","4","input","3755.11","2025-04-02T16:58:00.411Z","كافٍ الريح لماذا."
"1d482172-04b4-4415-8b79-72a3b363354c","721944b5-5685-4eec-89ce-571e91b470cc","3785","9","input","469718.475","2025-03-31T18:54:40.477Z","مظلمة أساس يرتجف الفراء أشياء وحشي إمضاء الكل أجبر."
"26c49ad6-5d8e-43db-bdfe-400b41f72f3d","dd1167ae-951e-4526-bc2b-873bcf5d6301","8338","5","input","112957.165","2025-02-27T16:42:10.389Z","حتى نتهم صبرا مقاطعة حلها."
"d3d715c0-39d7-4d6d-9baf-06d3c7677500","0070f291-cba4-469f-b152-755fbf13cd56","2546","8","input","404860.135","2025-03-05T13:15:08.994Z","ظل انتصار الحياة مجموعة يقفز مستقر ابرم ثالاسانوس نتهم أفتقد."
"f0d2e94c-a23b-416f-ac11-37790b6376af","6db12902-bf22-404d-bfbc-122af0026b0f","878","6","output","30486.005","2025-04-19T07:00:12.985Z","اخترت أتذكر أكون إنها سيصيبني بهجة تصدع تحمل."
"1bc56606-dfb9-4e96-a9f8-7f46487f8734","09750f7b-525a-414a-869c-ee51dc5e0952","943","6","input","30486.005","2025-03-30T02:30:45.659Z","صيف شائع أن زال صحة رياح جهد سبب ضيق يتردد."
"942d903c-a406-4bbb-b78b-7d9326e911a6","1c4ee8b5-91d8-4e64-824a-72bb206bfdf7","2749","7","input","46950.705","2025-02-27T02:22:26.322Z","ذاهب ديكور كافٍ أفترض هواء حقا إبعاد."
"a60f49d6-d903-48cb-a92e-d5052063543a","6abd8b69-813d-4ac2-a844-7e0a0221d20f","6688","5","input","238706.025","2025-05-05T11:06:50.900Z","طويل تبعًا أقوي قادم رهيب يظهر متألق."
"0d1199e3-c79f-4bf3-8de2-b603b77525ec","7e1d0560-0018-4cfd-804f-cd25eec3d19f","5640","5","input","208188.82","2025-04-08T06:01:43.715Z","ضعيف سن خشن متألق فريق أبداً خلف تم."
"ac5e31ad-310e-4a44-ba13-f2357b59b30d","30f15508-dedf-45e7-8926-fe9e739b46ea","5860","9","input","446667.68","2025-03-01T11:21:05.684Z","خشن خفض كان عالميا إبعاد محل حقيقة فقط."
"f324867f-6ea9-4a3b-b1dd-15731e48bbbf","e6178431-5bf1-445e-bf9f-9b9619b7df28","932","1","input","79848.055","2025-05-13T04:05:17.196Z","ذاهب العنكبوت مقبول غالباً اليقظة ساحقة هذا."
"8fc4333b-79c4-4daa-aa7d-6371bc3b6d15","e7014b04-dfab-4410-95d8-5df48b29d8dc","5045","10","input","171992.215","2025-02-22T22:52:47.375Z","خزان المختارون صدر باقية يقفز."
"45c3848c-85c0-4433-9388-dd367c72781e","87b2920e-b8ff-42c8-8488-836aa909996c","6430","6","output","471739.215","2025-05-06T04:44:31.604Z","زجاجة حق أريد رابطة حساس ليونة إذا يقارن."
"a8470b82-1a29-4d04-99b1-96edb57fc443","3c588849-9b69-4ef7-9011-13a824ac2d79","3696","6","input","471739.215","2025-05-03T00:50:57.516Z","إنها اضحك مسرح كما عدد رقابة أخت نفسه شهرة كرس."
"2ec117b1-bb62-4816-8b41-94cc6207dced","8102eefe-624d-4b49-9052-a7af2f2eafa7","6910","8","output","2107.87","2025-02-21T20:25:47.495Z","صوت اقتراح جاذبية ينضم."
"59375f12-f622-4e37-af1d-eb9c63a4c1e7","b1945bd9-2717-47e0-af2f-036190b03f27","1720","8","input","2107.87","2025-05-14T05:27:23.781Z","متألق العزلة لأن أعتقد."
"058c8e9a-9c19-40af-ae99-b3ae3ec52980","00f6a507-2486-4e93-9dae-a38ed9fee0e2","6450","10","input","251628.405","2025-05-05T18:43:10.609Z","أساعد يرتفع شجيرة يزيل اقول بسرعة أفترض يأتي العاشر ينظف."
"ab5fb3fd-556e-475e-9d01-70c6385e1f0a","f12c697a-6ffa-499e-85a2-05c6e349cd02","9318","2","output","425746.03","2025-05-11T09:15:03.239Z","صيف المدفأة مدح المرونة يعبر مقابلة مدح مساء."
"397e7763-6a0c-4b6d-a374-742ee7680475","0f0f48f8-ad17-4fcd-be5f-0b32ca57b148","9520","2","input","212873.015","2025-05-18T01:07:42.577Z","الجرأة ملل أخضر بدأت سهل يصلح."
"7b8b5ced-2189-4ef7-b5a4-ac8c4766d0e5","f49423e3-449a-49e4-99c2-d6e8c68cab1e","2361","5","input","86764.75","2025-03-29T16:32:19.127Z","نستنتج عالميا مساء."
"377c02f5-d2cd-4579-9740-13341b4f42f6","a29e6ef5-1ad4-46be-a970-cfc2d70f1c11","18","4","input","115820.46","2025-04-15T19:12:39.224Z","ناعم قميص اضحك خشن أعلن معركة."
"a2378619-8c75-4817-8afe-be4e37c8f603","3264c30d-bc09-4746-a4a5-273c7c8522bb","1136","6","input","451174.865","2025-04-01T05:53:46.491Z","منتصف السماع يسامح لماذا تدليك اخر عقل كلا متع."
"e2e9122f-0979-4ff9-91bd-65a497025e88","5a8d40aa-74b2-4d1c-8911-305773ff50c8","6866","5","input","10887.51","2025-03-05T19:50:01.932Z","أَخَّاذ جمع أعتقد عمر مثل ذهبي شرط."
"2a66bb27-e5c3-44a3-8490-eee855b1b5e3","21774122-69d2-464c-934a-abc9a636dedf","921","10","input","471604.73","2025-04-06T10:56:31.796Z","متأخر فقير طويل قبلت فضة استوديو."
"6651c314-f4fb-4d6e-8b2a-2a7062ca2bc2","623cccaf-161d-4a9d-9638-c101df328481","3917","10","output","871686.84","2025-03-05T07:27:45.906Z","ضيق ربيع تقطر فوق البقية كتف."
"49548af1-1245-437d-8895-9e2c1bf3eada","02ee8164-2308-432d-b34e-bbd3dd2d8180","2123","10","input","435843.42","2025-04-28T03:47:10.479Z","معك اسمنت أو واحد جار أثاث رماد مبروك."
"0dbee15c-8ab2-4e41-8012-2f38e1c58d29","26a57352-d292-48dc-93a7-5354cb801ed2","4824","8","input","211169.905","2025-04-19T10:42:45.054Z","المدينة عقل يرفع صحة أدافع تجمع."
"6003a680-b6f2-4a90-81ea-1bed02ab0800","bd10e22f-1123-42df-b34b-1cc4f9a35715","7767","2","input","224895.11","2025-04-17T11:00:22.749Z","ماهر ابرم استوديو ديكور مبنى."
"d2552acf-35e7-4ebc-b26e-6e8450a75cb3","a7c94c9a-5182-4b2d-ad66-bb926f3d32e3","2431","10","input","227625.485","2025-04-01T02:55:06.481Z","أعلن تجمع يحل تملق التفاضل."
"4b2562af-6271-4f6a-92dc-24ef3d8d6a11","cec858c1-8add-4bfd-a7d0-7fdd17e04d4f","2835","8","input","77441.69","2025-04-08T10:29:25.505Z","أعلن صدوق يقارن زجاجة يلمس يفصل توربيني."
"d651045e-90e0-46f6-b04d-f8df5fe4cbcb","e104ff63-0c32-4615-8b90-c3b13469275d","4044","8","input","228551.08","2025-04-04T02:54:32.193Z","خجول بالتأكيد أذن أخيرا آكل عمر بالطبع اخر."
"b6ac71f7-7d9a-4530-983a-3ca45819715b","339cca14-5c13-494c-ab29-c4f56d59aee8","5397","2","input","371661.585","2025-02-24T16:01:03.874Z","عاقل المحسنات يسلم رفيع قديم بداهة أوافق يدق الموجة."
"bc6ed82b-dac7-4a33-95c5-2c7438997501","2866b097-5e1e-4946-afdc-5fdd5104c772","2059","3","input","94724.95","2025-04-07T06:47:30.602Z","عليه مستمر المقصود بالغ كرس أي منحنى."
"a2487ce1-bdf9-494a-aa68-af248588ba42","7f048ab1-d479-474c-be55-6172e3b738b9","5705","9","input","485691.815","2025-03-17T12:57:37.188Z","قبلت ماهر والتكامل."
"fc5be6ab-7a00-4d5d-a80e-edb971e6e96f","af12492d-b36a-49d8-b53c-010e57ed7d58","6734","10","input","18777.58","2025-02-27T02:04:39.775Z","يكتسب يقارن المدفأة ثالاسانوس."
"d756fdaf-2be4-4335-870b-99b874f5e5b4","301e81c0-c4f2-42e5-b923-ede659f25866","8136","1","input","360314.98","2025-04-15T17:51:20.989Z","الكل خطة أقول يقرر منهم نجمة العزلة بوق."
"83bf0abe-8f14-4d55-8fc7-374038ec6930","ccb2bf8e-1ca1-418d-a975-ddb2d26c941c","5459","6","input","345047.21","2025-03-21T07:55:46.155Z","إمضاء يرتقع كريم."
"006e6742-4da3-46ad-a6ee-a9cf0e63a407","f2522f1a-117a-47fd-85e0-1b056e3fc64f","4715","10","input","8021.125","2025-04-12T07:06:00.734Z","نتهم أُطرُوحَة أتفق الوادي وفير."
"cb69c4ad-1d15-4b70-8dac-6a3befd319bf","b690a162-d344-49ad-a969-768868613340","1643","6","input","333644.075","2025-03-17T00:48:36.027Z","يغني اقف على العليا."
"2fd0b2bd-710b-49b6-91c1-918df86fbdd7","c828bee7-de19-424d-a290-8a97e91350eb","2619","7","input","358115.255","2025-03-27T01:00:23.240Z","راحة مقنع نَسِيج اضفت متع عصفور منحنى."
"9ac04d34-e72d-4f69-b95f-cc4c9ac29800","96f572a6-7ce7-402d-8713-e5fc2e15edb7","3451","5","input","308559.44","2025-04-24T20:26:06.683Z","يلائم بالباص بالفعل مخزون العائلة هي أنت."
"3af13645-f72c-4c16-8c3c-8f420d65fd1e","d4ac0995-507b-49dc-8efa-94b67d9d0493","9860","5","input","235056.205","2025-04-07T14:37:12.256Z","اجل عضوية الجميع عالي أحضر يأمل اقول ثابت ثابت أفعل."
"e7dbd9cd-17ab-4c59-917c-e54c0cf63be0","1d90431d-cd43-4573-8cad-9b13bf47c3bb","3878","10","input","131526.965","2025-05-09T16:49:39.231Z","ملكنا تجمع عفوية عن قبلت."
"5e132fcc-4a57-4f8a-8aa3-60c5c028222c","ac70e6b4-e9a6-4521-aa72-eabeb484846b","5747","4","input","59919.28","2025-03-08T09:36:05.552Z","ملعقة لكم حذر."
"dcdad177-5cc9-4e59-a224-03a810b9ef86","4a1d8fdb-9fe0-43d1-95be-e83880dc4523","5997","2","input","287111.01","2025-03-28T21:34:58.851Z","ضجة ناعم يناسب أجبر ذاهب ديون يرتفع."
"0b13a7a3-2842-4ae5-9d37-3ec8734def33","46248154-7aa1-4a0a-bf01-1ab1d57f40a7","5979","8","output","91886.22","2025-04-28T16:46:41.153Z","أن جميع استطيع يمارس أقدر حلاق إعجاب أسلم آمل."
"5503ba6d-119b-4b11-a688-a9f07f75f96a","a870cc27-35da-4b77-b2d8-b500efe3aaf6","8707","8","input","91886.22","2025-03-16T05:33:47.779Z","عنوان باقية حذاء."
"28a0949b-23d5-41e0-a09d-327bc3a4b6c9","c0edd336-6ca4-44e1-8bf4-d8d821ed9c56","4224","6","input","35036.175","2025-03-10T16:32:21.092Z","نفع فوق حل بالتأكيد مصلح واحد قوة ذهبي مظلمة أمان."
"71bd09b7-41c0-4729-b36e-524e1d3bc5a4","e1f51bf5-fe53-44f1-bdcc-55526b6c6ce3","4129","8","input","52786.565","2025-04-26T07:56:43.740Z","بوق اجد السماوي العنوان خادمة."
"18a285ec-d953-4b83-8a90-eec58aaa6c3c","dd60115f-6d03-4a60-8102-fbf5a009eb43","4917","9","input","121157.22","2025-05-06T19:39:03.816Z","الموعد المشي إضافي بالرغم مرة قوي أدافع انعش مواطنون عن."
"3dee74d8-dade-4430-bb4c-426975d8ebe1","e111f7ba-6e48-475e-9dbb-f928b4a7abbf","6694","10","input","489462.255","2025-04-19T10:50:52.786Z","إلى ذاهب الجبر إنها اقول يتذكر أثاث."
"15639409-9193-47b2-8f60-f70b039e9f09","3b24c4bd-147e-496c-a6ca-e45090879e60","2605","4","input","100786.33","2025-04-18T15:25:10.096Z","فضائي كبير إلا كتف غير حياة يسير حقا يكتسب."
"ba05a9fc-0061-4e5e-8ed5-4a5f3e8e5ff1","189dfb03-ca87-44f0-b089-76db540fb9c0","6737","5","input","317688.395","2025-02-27T20:17:07.272Z","ازعم هي الفائز تواصل خطة رفض مقرر آمن مع احترام."
"d1207f48-e5ab-4d24-b8ad-050b13efad78","caa82684-f606-400e-a6e4-3f88c3c99a52","1441","6","input","29890.31","2025-03-07T21:37:24.131Z","ملاك فقط اهداء نجمة الجسم برودة اجل رسغ."
"6af97ae4-461a-49ce-aa8a-282b1eccafbb","a56ec60b-99e8-4857-9449-581f1693933e","5668","6","input","114942.545","2025-03-07T12:18:36.249Z","باهظ أقول ألفت."
"2fec95c7-efb0-4416-879f-34476ecef75a","3c1371f4-7a75-4d5b-9ee9-c0d40e080e11","6003","4","output","235830.93","2025-03-21T05:52:45.281Z","يضحك التي عريض يبدو سهم الموسم."
"0be067aa-aacc-4146-9698-18e8c6dea5a4","6aeeecfd-3e14-4f64-a2db-6b5a1c98d8f5","9432","4","input","235830.93","2025-05-04T17:38:21.536Z","مشهور قادم نشأ شيء."
"db7ed111-5496-4b65-81fb-40def30a5e5b","568beddc-8f2a-477e-8fa7-a57c2167baae","1659","2","input","490171.705","2025-03-11T06:54:34.572Z","شخص مواطنة آخر كلمة."
"27c217ef-66fc-4c50-bf13-3446a815e3da","8c2c8063-c6ff-49c1-8ca4-0edac129f6b8","781","5","input","180559.405","2025-03-13T17:09:16.648Z","متماسك حصلت قادم الماء فضول مهندس اصرخ مرحبا."
"eeacd31f-878d-47c3-aa86-d85e4ca841ae","c218010b-e663-4cfe-94ff-dacd106bad66","1817","10","input","221282.595","2025-03-26T10:37:05.366Z","حساب آلام نفع أنا الأليف الكبرى وذلك احصل حزين لذا."
"bb3edc05-a9ba-4ef3-adaa-4e65c6a536f9","7227788a-ee71-4367-8310-021ddebab9b2","6332","6","input","30588.11","2025-03-24T15:53:19.334Z","كلب ضعيف معركة اجد حجرة تكون نسج في."
"485be39f-7616-4613-b9ef-aa2fc51d2593","212dfeec-1c74-4686-9a58-ae82ceb9dd16","3445","8","input","382966.715","2025-04-22T19:11:48.101Z","الثعالب حاضر يمثل سلام صحة صنعت الطريق التشقلب."
"b304c6b0-481a-4c03-965f-1edd330abac9","712d83ca-6ac7-4bea-bb4d-34575f37c19f","9722","1","input","289809.185","2025-04-20T08:06:05.898Z","زيادة نجح مواطن ألحق كريم الذات."
"8ee605fb-8217-4889-ab73-c8dd15e51a3c","0fb998f5-87b3-4c3d-8e55-0c376ec18a6e","3328","4","input","424039.565","2025-02-20T22:37:39.587Z","المد حر مقبول نستنتج لكن أطير يقولون سوف بعنف."
"671d403b-5c73-405b-9a52-cc0a3027bce3","70654d69-ceaf-4c66-94df-b210bdd23077","6299","4","input","491888.725","2025-04-04T23:10:57.522Z","انعش الموسم سماء اضع بالاسفل الخدع سهل فوز تدوس أحاول."
"9b60c9bd-d03b-4ee2-94ee-92d87359c460","b973cedf-87cd-4c9e-82ce-9b4fad6e6b57","4883","6","input","175123.615","2025-03-07T16:37:37.815Z","أسقط معماري أرى نجح غير مهدئ."
"4fa0102e-baaf-4589-afe1-620223cc011a","176874f6-1d12-438d-b367-b4c0c8689cbf","7589","1","output","559526.66","2025-05-13T06:48:04.413Z","حضن الحمامات يتبنى يعرفون إلى حر غرفة مزايا."
"94189800-764f-40b3-952f-73e4218893ad","f32f4961-332a-48ad-84cd-a4f0e2246d17","7908","1","input","279763.33","2025-03-20T21:03:24.113Z","شاب أب استراحة السماوي."
"8ceffef8-0da5-46bd-961c-aadcf870bc4e","b6da459a-3dcc-4e7c-8d8e-88d6f7dd2663","8979","10","input","69571.775","2025-03-18T12:08:29.755Z","لماذا لوت يسير مواطن ربيع."
"77cd5255-a674-4cd8-acc2-4665b62ce5cc","ccf3598e-49b7-485c-9dba-b3cb68ed0b67","6265","3","input","9635.885","2025-03-04T13:15:04.940Z","سلب سويا شروط ينضم أريد يزيل وذلك الذي فقط ل."
"506a201e-5d3c-4349-92ca-6fe092cde4a0","3aa9a8aa-3363-4fec-8ff2-8cb76013c37b","7574","3","input","95952.16","2025-04-16T14:49:55.470Z","أقول يوم خجول نَسِيج بحرص أقوي متقلب يقفز."
"1fd783df-810f-449c-a44e-9ec5cbbb1996","e2685e67-698b-4f27-9cb8-eb8423319ea9","8250","10","input","210816.11","2025-04-13T09:34:35.347Z","بالباص ولا ويل يليق."
"b93f8a2b-1bd6-4b3e-b931-7f4feb87a664","fa5ae8cf-3dd4-4b44-bf1f-25025bb33447","3269","7","input","45326.07","2025-05-10T19:06:28.951Z","ابرم كريم أرى ناعم المشي دعه ينام الوادي هو."
"1652f3c3-483d-43ee-90ed-b00da4d242b2","ea58c86b-9dd9-4918-9a1a-a2cc4f65e1b5","576","1","output","154178.215","2025-04-20T00:31:03.972Z","المحسنات على أرض الاقتراع."
"26e132c6-d9e5-4a24-8bb8-6d5c6db95b04","cc2fe606-fe35-43e5-9ef1-1e54d3043cc0","6577","1","input","154178.215","2025-04-29T10:40:11.328Z","قوة خشن للرفض مساء المنشئ جَذّاب مستمع كان خاشع العنكبوت."
"b1526446-c8ee-40ff-bb74-d6e1de293b70","7e66f296-78bd-4cca-9805-dc5da8256820","9889","4","input","491196.74","2025-03-04T05:40:03.910Z","الحضارة مضت أخسر الجانبين هواء."
"9ab4375c-2203-4c50-8d2e-cf7d05625e56","1a3d5ed0-6313-45db-9a4a-7c4cf583b17a","844","7","input","82759.595","2025-05-02T22:32:05.449Z","طريق الأمل ماذا يتعقب معتاد تجريبي حذر."
"bb91bbdf-cdc5-41de-9aa8-3733c97dfb62","5bf7ccdf-4bbf-4ad8-a415-8c6b042ddd76","6163","3","output","481529.695","2025-03-12T07:13:31.892Z","اكل بالرغم فرن صدوق بكمل لأن عادة يضحك طباشير."
"20b1f7fe-19fe-446e-a798-337c0d43db5f","7368c190-9bef-4a69-8002-e6119bd5808e","5519","3","input","481529.695","2025-03-01T06:22:46.446Z","سأخبرك أحد يصدق بطريقة أعتبر يقرر مرة."
"8d7293f4-1943-4ab3-8149-88fe7eea2281","2508322b-b3c8-4fcf-9983-9f5a9547d047","173","9","input","336993.88","2025-05-01T22:33:37.769Z","كيك قديم منتج غربال شمس فضة شيأ ينظف ربط المدينة."
"a70299f3-76b3-467d-89ed-38ba512a47dc","0c4defee-7f9a-4467-86b2-2e76465151bb","5336","10","input","123665.325","2025-03-28T23:51:19.481Z","جمهور امتياز شعر إمضاء يفصل وميض."
"e3204ab0-f14a-47da-8083-b34360dbff88","5217cefd-0f5c-492c-9d62-a6f411b03907","6780","1","input","20721.76","2025-05-07T17:06:25.075Z","متطابقة أحسن مِرفَق سألتصق امراء بالتأكيد مجمع."
"a9544e54-3729-4097-b01f-1e912424e757","056bc510-c4f5-4e44-a639-19cd1a85fad1","9977","6","input","394242.155","2025-04-17T05:22:46.118Z","يحشد يمارس عتيق يلاحظ."
"ccf68de1-3cc2-4e5b-934a-7d17bd3846fc","44372c76-2f51-4683-8c19-369c6158e3f4","9188","7","input","420876.675","2025-03-21T04:31:34.634Z","أرى سأخبرك كلب العزلة وسوف مقابلة."
"eeaa30ef-b9bd-4e33-abef-19fe88f37243","fbd49ecd-02da-4fab-b203-b3f419a2514a","7220","7","output","225440.56","2025-04-03T19:10:05.809Z","اهداء بالاسفل عتيق يتبنى نظيف أتصل اسم."
"23d7b0b4-a524-4395-90d2-bc77b75af90c","7d1bfa6f-7f41-49a2-931b-eb66b49a7e8d","6066","7","input","225440.56","2025-04-05T04:21:48.215Z","امتياز جمهور حجرة الجانبين كريم ألم المعجل."
"1a755783-ae37-4e5b-bcac-e3a5fa135099","5a7d8ae6-27a7-49d8-ad83-e135e5eedac0","5817","5","input","440128.65","2025-03-21T20:14:35.226Z","سبورة ضد سبب."
"613afa4e-3641-44bb-bfa6-539946b45e4d","9717f249-af32-4a36-b1f1-77961b25d297","7184","5","input","493880.735","2025-03-22T15:05:50.286Z","المقصود مزايا ذيل مجال فوز دواء ايام فقير التفاضل."
"012b30bc-a36f-42fc-8094-0379cbed4e2d","97fc59ff-fa59-4a63-8095-197aebf9ec6b","2222","3","output","412498.265","2025-05-16T19:37:30.254Z","تماثيل قبل سويا كلاهما كلب."
"0356fa24-a710-408a-b064-9567351e71b4","bd43b344-6c40-4a68-88cd-10f1c94afacd","9319","3","input","412498.265","2025-03-21T16:07:40.108Z","أوافق ضجة سلب."
"703eb751-414a-4c4d-ba5b-56dfce52ebaf","a7c3d1f0-3297-405b-bccd-80482490bdd6","6820","6","input","288554.3","2025-05-18T09:30:48.915Z","ثقافة نفع كلمة أوزة يفترض."
"cb48a8a7-5e8f-40e4-a888-e0f8aa50c652","92ed244c-659f-46e5-858e-ee962bcd8b79","9495","4","output","82619.61","2025-02-20T23:15:33.134Z","سويا فرن مختفي أقدر."
"bca1cd07-784f-439c-97c6-3646fa33125f","0d460eda-0cd1-49cb-b60e-8ddffc52b23a","6233","4","input","41309.805","2025-05-08T04:02:42.969Z","جمهور زحف اليقظة اخذت أحاول ضجة الوصول غرفة."
