log_id,driver_id,operation_type,points,reason,log_date
"eb5e47f7-0270-4a29-a502-75b9ec4641c9","9","manual","43","كرامة حساس صورة طاولة وسعنا الذات.","2025-05-25T02:34:31.877Z"
"85d0ef52-9db3-4571-9115-f2d31700ca05","8","manual","71","يتقدم كلب أنهض حسنًا رمي لطيف يستخدم أفعل مراعاة.","2025-05-25T00:20:35.430Z"
"b3abaaec-310a-4ee3-8204-557addada226","5","auto","1","الخدع كرامة العليا.","2025-05-25T05:36:07.647Z"
"c3e4ba44-291a-4bca-9e77-bde9689965f5","1","manual","24","التشقلب قوة مواطنون متوسط غير مع الرافض يتردد منتصف يرتجف.","2025-05-25T02:44:46.034Z"
"21587865-90b5-41d7-8c2c-27f63ab43092","10","manual","1","و أسقط مائة رقابة آكل ثم وسوف قبول دعوى.","2025-05-24T21:07:36.443Z"
"1a8022d7-a852-4979-819c-5baf995784ac","7","auto","72","أن محبوب اسمنت كثيرة المدفأة مثاب الموجة.","2025-05-25T12:13:25.585Z"
"d23a2471-ae66-4272-af1c-78459d0639ed","3","auto","11","أو نَسِيج زعتر الفراء المحسن ينظر.","2025-05-24T13:45:04.076Z"
"1d4d0962-5c06-4bcf-8d35-13788aa84df1","8","manual","20","أطفئ تملق الثعالب أوافق.","2025-05-25T04:09:40.387Z"
"67e93e0a-aa1d-4446-9ea1-72fe1ccfe387","4","manual","60","المجلد إعجاب رحلة.","2025-05-24T20:58:05.691Z"
"1dfb490b-319d-4a2d-8949-0a6d9438f66e","5","auto","79","كيف لك الجرأة.","2025-05-25T05:46:30.887Z"
"0f36a674-9971-4dfd-a53b-8bf7d72383cc","10","manual","79","ذاهب يتبنى واع فارغ إلا عادة يتمتع.","2025-05-25T00:42:46.742Z"
"e23a5c36-9ab2-49ae-97fb-5ce4f0c51179","9","manual","28","محل بِكر قصير تواصل له اسم.","2025-05-24T20:34:01.971Z"
"42107971-bc31-49b6-9132-947cd4aeda97","4","manual","49","وحشي حزن مهد.","2025-05-24T15:59:56.342Z"
"430c4d67-564c-451c-97f8-5e99bbecea41","5","auto","97","ثالث بقدر تماثيل تاج كرامة يحب مع السجلات ماذا أقل.","2025-05-24T19:40:15.647Z"
"75f8e449-819d-4125-be3e-65a88abc0344","7","manual","23","كثيرة فريق زال مختفي امتياز أي نحن عمة يهرب رجولي.","2025-05-24T15:08:18.016Z"
"54dcc0d9-c8d6-414c-b916-b6023eadbc33","8","auto","75","رهيب يناسب بلطف مرهق زوجة زعتر متأثر الأليف ركن.","2025-05-25T07:33:21.308Z"
"ed53aa0b-72bd-4ed3-8640-eb860f4b5593","7","manual","67","منتصف مسرح صدقة فائدة ينظف يهمني مبنى اقول بلدة مرهق.","2025-05-24T23:51:17.940Z"
"c53c95cc-4d60-4ebf-b63c-a72179f46b2c","1","manual","79","للمتابعة ما صورة أحاول.","2025-05-24T23:32:53.152Z"
"30c0d9e3-0b9b-44cd-a750-4b8454c3dbbd","4","manual","40","وَرَاءَ أنا أحاول.","2025-05-25T10:04:50.694Z"
"d94370e2-6e66-4e31-a433-4340bbf4c7d3","5","manual","78","تدريبات كائن قصير فحم اجلس أعلن يبعد نَسِيج.","2025-05-24T21:36:36.951Z"
"ae3918d7-3af0-4cf3-9d15-eb2a8dfe119f","2","auto","80","معظم تبني حلها فضة متألق طعام معبد احصل.","2025-05-24T18:00:52.624Z"
"cdd9241d-97d4-443a-bcce-39d8820c8fc9","5","manual","30","زال المدينة لإختيار الأساسي يرتجف ازعم تجريبي أرى رفيع.","2025-05-25T01:16:02.432Z"
"3fe0f013-b154-40a0-9018-1c979a128d6d","5","manual","19","حب سير حر الاقتراع تعال مكان مرهق محبوب.","2025-05-24T21:23:43.149Z"
"31d0d2bc-7157-4928-af1c-c2a4af9c3981","8","manual","83","يتدحرج يغني يتبنى نجحت صوت متع المد ارباح إنها النهر.","2025-05-24T14:26:11.494Z"
"ae0d26ae-6511-4db1-b3c5-c27665b32971","3","manual","96","لون فضول إلا.","2025-05-24T22:03:57.943Z"
"4c5219d6-bf21-492f-9690-edf29555a6cd","8","auto","71","ملموس سرور باقية خطأ صندوق أثاث أبداً.","2025-05-25T04:29:04.807Z"
"6fc3e8fc-aa56-49df-9e68-0de8e6dd230e","9","manual","6","مزايا مرتين بدأت فضول خادمة أنت.","2025-05-25T04:40:35.393Z"
"aea49ee8-1876-4db2-8a66-be4556478ab9","8","auto","41","مهدئ موافق الجبر يفضل.","2025-05-25T10:10:38.772Z"
"58c32262-b874-4336-a6a9-42e6d0b3414c","1","auto","48","اضع الخدع كافٍ خلوق جَذّاب غربال جهد أعتقد من مائة.","2025-05-24T19:08:20.868Z"
"5dd7ea12-4213-4813-82c4-0a83a0f90223","2","manual","53","فرن الناس المدينة محفوظ الجاد محل الأساسي النزاع فقط حبيب.","2025-05-24T21:21:49.983Z"
"3c7ad052-a872-4191-a0f3-b0799017b7f3","9","auto","20","اهداء مدح سيصيبني دخول صحة تم تصل.","2025-05-25T11:46:25.542Z"
"360f66f1-4808-459f-b1de-50825d3ba8be","1","auto","32","متى يكنس الأليف.","2025-05-25T01:40:57.961Z"
"3d74c085-e2a3-4d7a-9d93-cbf2edb4c314","4","manual","48","أرى بجوار يعيق الأمل خجول صداقة خيره جهد بدأت يستخدم.","2025-05-25T03:42:02.203Z"
"a3e40de3-a94d-4ed5-83a3-6b80e150a474","6","manual","59","أوافق الخدع هم هم متع يكلف خشن عاصف يكنس مُطبَّق.","2025-05-24T22:25:02.198Z"
"947fafde-454a-4a12-8375-3757ee0d3a2f","5","manual","57","أوزة يرتجف قبل.","2025-05-25T07:03:49.052Z"
"a7e72800-d9b2-48d1-8a58-b73632abcc7c","4","auto","47","الماء عالي مأخوذ بداهة.","2025-05-24T20:57:17.584Z"
"d597243c-5133-411c-90fa-bcd427b7fccb","2","auto","40","لأن إخلاء ثم الضرورات يسير فوق الاقتراع ذهبي صدقة خادمة.","2025-05-25T02:49:28.963Z"
"49a3a844-005a-418f-be07-08f99780902e","2","auto","30","يتردد الرافض فرن أب حساس الشفق بالغ السرج بعيد معبد.","2025-05-24T13:57:32.122Z"
"135bd989-59ac-4e77-93ac-5dabe61aaa47","8","auto","98","بجوار الحمدون يساهم ساطع خيار أي.","2025-05-24T18:18:01.927Z"
"5b664d72-4365-4377-ba13-3a34ce680cc1","3","manual","91","ضيق كلا الجبر الشفق.","2025-05-24T19:42:38.772Z"
"fb2c5145-058b-498c-b78f-04d76cf4bb51","1","auto","22","ظل يحشد اخذت سن عاصف ماهر أحضر بقدر.","2025-05-24T22:23:38.261Z"
"740c2ce4-e47e-4a09-911a-2213981c3c01","9","manual","43","شعر عصفور احب ثلاث سلم.","2025-05-25T02:17:52.785Z"
"a7d63150-4e36-41f5-82ad-fd780cd4382c","5","manual","18","اسمنت نشط منهم.","2025-05-24T15:56:32.275Z"
"24d4012f-cf28-437e-bfd1-203f30083baa","5","manual","27","ماشية طعام عاصف ثلاثة دورة كومة ذهبي.","2025-05-24T15:08:22.055Z"
"2daef3f1-fd5b-45fe-96f9-a96db85a8491","3","auto","82","أساس أدعم يوضح راحة.","2025-05-24T21:46:42.945Z"
"68ce2b66-804e-47e5-98f7-7888a182ee15","10","manual","91","اعتدال آخر تحميل أجوف أنا يتدحرج جداً.","2025-05-25T11:26:24.914Z"
"ecf6f170-74c2-4f5f-becd-5e177ffe652b","5","manual","4","جداً مرارًا اقرر العائلة صالح الإحسان الخصم أتفق غربال وَرَاءَ.","2025-05-24T16:15:25.214Z"
"75b2956f-7104-4f0e-bfb3-a1d105609b71","1","auto","52","كلب سلام مخمن أي عزيزتي.","2025-05-24T18:12:08.241Z"
"9e848033-1839-4af9-b706-76745bb0e83d","2","auto","29","أبدي دواء بحرص مفيد مواطنون.","2025-05-25T01:16:44.196Z"
"c9a5a431-3557-4a1c-a6d2-0ad074c4ff0e","6","auto","73","المدينة نعسان أخرى تدوس كيف.","2025-05-25T05:01:52.726Z"
"520e1996-a50d-474d-a2cb-ba6a27b57058","4","manual","49","سير يعبر منتج أوافق امن مبروك زال أحمل جرس بشكل.","2025-05-25T10:47:22.065Z"
"68767af7-829c-453b-b3c2-b3cf65dc68b1","8","manual","27","أفتقد تحية بطريقة المسالك تنبيه انزعها باهظ إنني.","2025-05-24T17:19:03.574Z"
"5411f987-b390-4ad4-9c01-2fd7d9f54a10","8","manual","76","خلف مربع أنا يدق.","2025-05-25T05:08:59.049Z"
"e93d44df-9a46-4856-965d-eb405d6bfe8b","5","auto","15","أقول ينظر فضائي أعلق.","2025-05-25T09:20:33.994Z"
"10940796-3613-4ac7-932b-13932136cff2","6","manual","63","يحفظ بالطبع كبير الاقتراع غرفة نفسه خيره دخول من أشياء.","2025-05-25T05:31:47.087Z"
"d611cf42-a779-4bf3-9048-90624f6e2cee","7","manual","18","يتبنى سنة يفضل تصل بالفعل قصير جمع مثاب بالتأكيد.","2025-05-24T19:07:12.279Z"
"bcd9d63f-475f-4fe8-b595-086c68ec3eb6","10","manual","72","و المحسنات يشمل متشوق ادافع ينام.","2025-05-25T10:29:53.550Z"
"01c945c9-1246-4612-a2f4-34e64e807450","7","manual","9","حلها أعلن ابن صامت فحم.","2025-05-25T04:25:44.122Z"
"42bed333-ce16-4077-8812-6b0569f9ceb4","9","manual","48","وُلِدّ نسج آمل أمشط والتكامل البقية للمتابعة شخص.","2025-05-25T07:16:46.043Z"
"95703327-bec5-41c2-b3b8-aded996af623","7","auto","61","بكثرة الإحسان متساوي معتاد أب يتقدم ارباح تدريبات ألم حذاء.","2025-05-24T17:15:47.845Z"
"f3d4e583-5d36-4cd8-bc5b-19042e923ffa","9","manual","14","أعتقد انتصار متوسط.","2025-05-25T12:10:12.185Z"
"55d668a0-0dff-478b-9b06-a85acd0e0177","9","manual","7","سليم يكون مادة جوية حل اسم انهم ليتم.","2025-05-25T02:19:33.451Z"
"12be6688-6071-4034-82a2-9ec7523e9758","5","manual","40","أوافق مثاب مؤلف قطة سهل نعل قوي أخرى.","2025-05-24T17:07:11.467Z"
"fb08c6d9-6ba1-415a-8900-e04c37c7cbc8","2","manual","73","فجأة فضائي سبورة مِرفَق عمر إبعاد مشين ينمو خفض.","2025-05-24T23:45:33.864Z"
"ec51467a-aec2-4460-9909-90c7983b821b","6","auto","36","اجل متشوق أفضل حضن الجانبين انزعها نَسِيج ثم آخر.","2025-05-25T11:01:42.963Z"
"9dddde41-73c4-400f-a886-29e87aa7c530","2","manual","4","أغطي لذا شئ سأخبرك إيداع.","2025-05-24T20:27:38.253Z"
"db4d181a-7b3c-487a-ac1b-2db4f5869b04","7","auto","91","أُطرُوحَة بالطبع رحلة.","2025-05-24T22:39:35.700Z"
"ef4f7d60-83cc-4f91-8534-b08bf56b64a6","2","auto","24","سأشرح السجلات انتهاء سلام.","2025-05-25T04:39:30.643Z"
"5a194288-31f9-4728-b7d1-01f2cf1ba3f5","10","auto","87","كتف اخترت أفعل فضائي يكنس يساهم اقول.","2025-05-25T10:48:10.058Z"
"debc7786-a995-4a31-9efe-9bd7a5779f83","9","auto","1","محبوب وسعنا ثلاث يتعقب يلائم مأخوذ تقطر شخص سمة السترة.","2025-05-24T19:04:06.532Z"
"326f192d-c052-43ab-9ea9-58a8413ee3d3","6","auto","14","حزين تجمع المجلد صديق وَسَط رماد الة.","2025-05-25T06:18:50.003Z"
"aabcd890-aae8-472f-abe2-0861b8393a3a","1","auto","25","بالرغم دور امن السماع برعاية أقوي اناقش.","2025-05-24T21:40:20.552Z"
"9821ecf0-e30a-48bb-a31a-06fb72520c1a","2","manual","80","شراب مشرق تعال سليم طاولة.","2025-05-25T05:43:17.018Z"
"dab94e13-0c1c-40d0-a521-a605449ee274","9","manual","8","بلدة العائلة يتبنى مزيج.","2025-05-24T23:50:51.415Z"
"adcde1ea-daf8-4432-b874-b82a93bca9de","7","manual","15","كنز حزين تهور تعرُّف أقوي.","2025-05-25T07:11:13.535Z"
"51f42690-87cd-42d1-b2b1-6bbba3875306","3","auto","21","عقل ملل متألق نتيجة انتصار ألم مفيد متأثر.","2025-05-24T18:34:31.301Z"
"0a0b36ac-822f-4a08-bc6d-f8e6a3ccef5b","1","auto","66","محفوظ يقدموا أقوي تدريبات قادم عتيق رحلة صبرا.","2025-05-24T19:33:07.388Z"
"b32af3fd-94ae-4663-871a-afbfa4dbee7e","6","auto","15","سويا حامض لذا.","2025-05-24T14:51:49.832Z"
"4f40e704-914e-4e95-8a79-1f55acb8d88b","3","manual","5","أريد فزت بحكمة يترتب باستمرار يتقدم يرتقع المسالك صدقة.","2025-05-25T12:37:45.799Z"
"87680705-6a3d-420d-85b8-bf2346a27b66","8","auto","30","تقطر سيارة هؤلاء تملق طالب.","2025-05-25T10:33:22.148Z"
"e2f5398d-6ac0-45fd-a0f1-088dfd6ca6f4","6","auto","34","رجل آمل أعلق.","2025-05-24T18:39:10.733Z"
"dfb25d05-7322-4cc3-84f1-be6c9f32d41b","1","manual","34","أُطرُوحَة بقرة كما أقوي محل قبلت ضد سيصيبني.","2025-05-25T03:14:40.953Z"
"9968a32a-7276-4dd6-b145-5c080ceeec09","9","manual","51","حضن جسم صده معماري سأشرح طبقة.","2025-05-25T12:41:09.352Z"
"3e528b76-95b0-40d2-be68-faa712a594d5","3","auto","43","مريح اشرب معبد ملعقة أقول أخيرا.","2025-05-24T16:53:55.354Z"
"3dc83cfa-3e08-4cf7-aefb-108e1cd26260","9","manual","75","الرافض أغنية ليتم فليكن قطة.","2025-05-25T04:00:44.918Z"
"10447d67-876a-40ae-aa87-38d3bf50e449","4","manual","23","محفوظ الوصاية سهم مكان مسرح.","2025-05-25T04:57:33.537Z"
"c4d7abbf-0598-475e-b8b5-2ae842b4678f","1","auto","8","الجسم متأثر لك معماري أقوي كيف متع تدريبات.","2025-05-25T03:21:31.465Z"
"7e9afc8b-42de-4c9f-ab3e-ea21bdc873f1","10","manual","42","ارباح ملائم أين يقولون صريح نتهم طعام منتج انزعها.","2025-05-25T01:41:40.207Z"
"650d41ea-dfa9-4824-908f-c5127f508060","4","auto","51","كلب يشمل الوصول.","2025-05-24T13:11:07.621Z"
"403dace7-6d50-40a4-98d1-bda4ffda3594","2","manual","32","يليق كلب ويفر ساطع وحشي أشياء رجل ملكنا تملق.","2025-05-24T17:56:58.309Z"
"59abc42b-320c-4179-806d-948cc9de681c","8","auto","91","المشي سأفتح كثيرة.","2025-05-24T17:56:45.541Z"
"4c22903c-a050-411b-89a0-60316a5350dc","7","manual","16","بهجة مهجور واسع.","2025-05-25T11:02:02.208Z"
"e11c3bdc-927e-4333-bf7b-df3cb19cc6ed","8","manual","66","يليق حسنة تعتاد شعر اناقش يساعد يفضل ممتع شئ مقابلة.","2025-05-25T06:00:29.026Z"
"23910a93-9343-4d20-9da4-225a1c21e95d","7","manual","46","المدينة يظهر حل أذن نسج أقوي.","2025-05-25T07:06:11.418Z"
"770ed530-75ec-4767-9929-9ae2fd5a2d97","7","manual","32","معتاد أدعم صده لوت مِرفَق أنمو.","2025-05-25T07:17:58.658Z"
"ab584cec-8933-43dc-8ed2-f3da036b1f0c","8","auto","95","تعتاد عم ماشية شخص أخسر مرسوم.","2025-05-24T19:56:17.187Z"
"232a09a0-2175-446d-bb4d-babd6f5f8d36","4","manual","90","مربع ليّن يصلح بالتأكيد ملعقة شيء.","2025-05-24T14:20:13.117Z"
"3231c126-56bc-4d29-baad-02aa7fb2233a","4","manual","72","حجاب عريض مختفي ماهر في.","2025-05-24T14:51:59.014Z"
"dac2fdbb-899b-4028-aba1-79dfd3c32a5e","4","manual","87","امتعة الموعد اتحداك يلمس.","2025-05-24T22:51:15.142Z"
"b1305b14-296a-4f57-9784-b1a9f2cf9d91","6","auto","69","مشرق مزيج الناس مستقر ذهب عجز.","2025-05-24T23:05:05.471Z"
"ff0ea757-a9f3-4001-b8cc-84ac3d4f58c6","5","auto","66","ينظر يهرب في كما بالتأكيد ل إنها مبروك صبرا ينضم.","2025-05-25T04:02:09.555Z"
"a5fd2c3c-c03b-4f24-a0d6-d5aefcbd7ca0","4","auto","95","المحسنات عفوية أميل صوت مختفي نتيجة يجب سأخبرك إعجاب.","2025-05-25T03:24:25.090Z"
"e4eb7d51-7b8a-41da-9445-fb27613a7727","4","manual","81","منجلي انتصار فحم بهجة أحضر فرن أقسى.","2025-05-24T22:42:13.914Z"
"4d849581-438b-4edd-84ea-f87ca4fec3ba","7","manual","31","أو يقدموا الاقتراع ألفت.","2025-05-25T10:35:25.120Z"
"2222851c-8a17-4066-9b05-b5c0343b25e8","7","auto","11","بحرص ماذا أنا يلمس صريح يلمس.","2025-05-24T19:28:40.199Z"
"a8fb33c5-2c72-4211-b303-d97b1a939809","5","auto","20","وفير بعنف حذر الة زجاجة كتف الشفق له تجريبي.","2025-05-24T18:27:54.393Z"
"e1093349-2d83-4bbd-934b-7009056c2a4d","5","auto","35","يتعلم الذات اضحك تدريبات سأخبرك صده سلام مقاطعة العنوان عصا.","2025-05-25T03:06:22.947Z"
"4b4a38a7-3a2e-483a-8a78-c6f4dbadafe4","9","manual","30","تقطر سلسلة سيارة وسعنا الحمامات تكون احترام أساس أثاث.","2025-05-25T12:04:36.472Z"
"4f77d910-3077-4d4e-9cc1-dd9a31f6fd4d","10","manual","88","هؤلاء عن بكثرة يقارن المقصود الماء مربع غير مخمن.","2025-05-25T06:22:50.632Z"
"436e0430-ac49-4218-b297-ce858890698b","6","manual","40","وسوف طباشير وقت اقتراح العزلة يغني أعلى لكم منطقة.","2025-05-24T18:09:37.521Z"
"f7683827-6693-4e7f-b9a3-2c05b921af8d","6","auto","97","شئ أعتبر يصلح يفضل حقيقة تكون.","2025-05-24T17:43:28.495Z"
"ff0b0f9c-9e18-4a37-89a2-660dde15bec0","6","auto","30","شخص السجلات وسعنا أساس صامت يتعلم جوية.","2025-05-25T10:10:27.963Z"
"3f6ceade-c7a5-4994-9506-991a391b8781","6","auto","17","عالميا العنكبوت كنيس خطة الحياة يصدق عمل أخسر مظلمة.","2025-05-24T21:32:37.232Z"
"847bf2b0-ac49-4b1f-99e8-e9742457b3cc","4","auto","25","مساء استراحة مستمع سويا فشيأ.","2025-05-24T13:54:20.491Z"
"39272e57-0dd3-4fe0-b69e-a72b9bfd25f1","5","auto","34","سيل ملل نحن نعسان تماثيل.","2025-05-25T06:36:15.067Z"
"64cf95ca-f48c-4020-aef3-da1b630aa992","1","auto","35","غربال إنني عنوان أركل عم مرآة سيل.","2025-05-24T22:08:07.735Z"
"2d7a0104-7676-493f-a1a5-63d50f1af3d6","6","auto","30","للمتابعة المجلد نعسان رعاية رماد ينام أمشط.","2025-05-24T22:19:14.938Z"
"ab6da723-670c-48ae-b12d-6823201bfb07","2","manual","77","عتيق خيار علاج يجب شراب زعتر بكثرة.","2025-05-25T06:00:28.521Z"
"d034b2da-4ec3-47c7-a0db-4662f7b717e7","5","manual","20","معتاد سلم لحية مرتين.","2025-05-25T01:28:30.234Z"
"ba8169f6-b392-41da-9d7a-ee07d14cf6d4","3","auto","97","تبعًا مبروك الضرورات مال يوضح دخول غائب مرحبًا القوي يحذب.","2025-05-24T22:44:32.059Z"
"31599b23-ef80-4bc1-83f5-f8e30b4bf993","1","auto","53","مبروك الأساسي لو الجناح خفض ناعم.","2025-05-24T17:07:22.404Z"
"58778292-1754-41a8-a298-3172b5891afe","2","auto","29","معبد أساس إنه والتكامل مضيف.","2025-05-24T22:40:28.042Z"
"e0519a5c-7979-4055-a25f-30acc7357e3c","7","auto","34","منتصف عمل نجمة قبل جميع أعمى صحة الذي رحلة.","2025-05-25T12:13:06.245Z"
"49bffcf5-42a6-49c1-86b5-48a5c0bcc9b1","1","auto","94","يمثل اكثر تملق.","2025-05-25T01:56:17.650Z"
"4431883c-2a9c-40ae-90a1-41a7b53e6c86","1","manual","79","قوي بالفعل فجأة دعه أطفئ إذا الإحسان بقدر مجموعة.","2025-05-24T21:38:59.484Z"
