log_id,driver_id,operation_type,points,reason,log_date
"e9db1c70-8a24-4353-9518-0aeb87692805","3","manual","9","نسج فوز يغني عدالة الطريق صيف نستنتج يتعلم أركل.","2025-05-20T12:16:39.049Z"
"25979a45-4796-4965-b30a-71ecfc818853","5","manual","3","يمسح المعجل التي سهم مخزون أبداً ضجة بكمل.","2025-05-21T00:31:55.086Z"
"4b42d55e-c088-48d7-bc83-9e57d43f893a","5","auto","35","سنة يدفع كاحل حساب تجمع وسعنا الناس.","2025-05-20T23:57:42.352Z"
"5b6ab1f6-dce8-4c14-ab9a-0a6b3ce6afd5","5","manual","52","المدفأة يستثني ساحقة بالباص.","2025-05-21T00:20:07.849Z"
"42c5643f-c0db-4ca0-bb3a-9baf634e6fd7","8","auto","2","ابن السماع استطيع يجب ثقافة يأسر الضرورات أعلن سمحت.","2025-05-21T02:56:56.383Z"
"dca1bdc5-136e-4670-bdb6-aa64201e915f","8","auto","33","اكل نحن مضت مسرح عجز.","2025-05-20T16:26:39.165Z"
"6968e617-9b49-4511-b27a-5ea7e169caa4","2","auto","82","لك لماذا بهجة صامت جوية الريح أساعد مبروك رجولي ثقافة.","2025-05-21T10:04:11.404Z"
"e615f54a-12f9-492d-9a46-19a5cc2d5037","3","auto","20","وظائف فضة تحية رياح مهندس قال أعلن زجاجة معبد.","2025-05-20T15:44:40.177Z"
"67d641f1-7a4d-4edd-accb-9fceed80fa08","8","manual","82","أساعد مرات قصير يتبنى خادمة منطقة تستوعب.","2025-05-21T01:02:11.355Z"
"bb2048d4-becd-49e5-969c-bc979ad1ad8e","5","manual","26","ناعم المختارون يفضل مخمن يستوعب أساس خيار لذلك مواطنة.","2025-05-20T20:42:23.042Z"
"8f30e57c-cb53-4fdd-82d8-636bee46df71","7","auto","41","يرفع المختارون الماء يدفع اكل.","2025-05-20T18:03:37.708Z"
"cf363924-3dcb-4078-9b35-4662058e49aa","9","manual","97","اضحك يظهر أحسن التشقلب أخضر نظيف.","2025-05-21T01:57:31.396Z"
"a92ff579-ab39-40e4-a326-4c551da1be9c","9","auto","42","قوي زحف ذاهب ايقاد ماذا ماشية احترام.","2025-05-21T05:02:53.751Z"
"798aa98f-a3fb-4100-b528-cf4fa71a8a02","8","auto","74","مشهد أطير تدريبات يوم زحف هو إضافي وسوف.","2025-05-20T16:44:25.993Z"
"a048341c-5e06-4b96-95ec-08e254aeee8e","2","manual","93","ثلاث يفحص بعنف كريم يمين تقطر كلب كل جار.","2025-05-20T23:14:03.025Z"
"4909ee93-94f9-426d-ac71-0ceeb5854069","9","auto","27","بالباص الحمامات الترحيل مظلمة ساطع من المختارون كلا بدأت ازعم.","2025-05-21T03:59:29.380Z"
"fd38ad8c-93e6-4b38-aea4-db77a574dd2a","10","auto","92","جَذّاب قَوس متع شعر ممتع الذي ضجة أخشى.","2025-05-20T13:03:55.926Z"
"6da2d9df-d19c-4f9a-a88c-2ec8e1377545","10","manual","74","كلا قبلت جسم حضري سماء.","2025-05-20T13:56:05.749Z"
"0c770960-6fad-4a7a-b64f-d6b44345c339","9","auto","83","تخمين أدافع أسود هي ينام أفعل.","2025-05-21T02:25:31.869Z"
"324c2ce7-8b99-474e-846d-5a8c50d003ce","1","auto","43","احترام مرسوم جهاز ايام اخر مرحبا نجحت الوادي القليل ملكنا.","2025-05-20T18:48:45.675Z"
"0ddbe786-5916-49b3-be7a-418399ef2a2d","8","auto","46","نجح إيداع العائلة.","2025-05-21T04:56:49.017Z"
"45d3ed98-169d-475a-9169-4791f1c5374e","10","manual","29","بيئة تكون تكون آكل سلم مواطنة غداً.","2025-05-21T01:40:14.092Z"
"683acfaf-f380-4e75-938e-2b915fab95eb","9","auto","26","يبعد تاج بداهة إنها مرحبا.","2025-05-20T12:46:38.621Z"
"c42cbacc-8c3c-47ee-8cea-69e0917b3403","1","manual","93","مبروك ولا رقابة يأتي يتدحرج فرن دخول.","2025-05-20T21:50:28.914Z"
"27994e85-27c2-44ad-9a50-82b9a9432332","8","auto","14","عنوان محكمة مبروك.","2025-05-21T02:32:18.063Z"
"22029140-09fe-42bc-8abe-5c33f98dc34c","2","auto","59","يزيل لوت طالب سير زعتر يقي.","2025-05-21T00:24:12.095Z"
"d83bd0cc-8f25-4433-bbc4-fb7e38f42b19","3","manual","66","يبحث الجناح متأثر التشقلب أكون الأكثر اشرب حقيقة دعوى.","2025-05-21T00:46:42.339Z"
"2d08b8d1-6489-4e1b-8371-a88f74e7ca15","4","auto","63","ألحق انعش السعة استوديو اكثر أعمى رفيع بيئة.","2025-05-21T07:40:05.500Z"
"ed7d597c-e779-49e3-a19c-8d527914e2db","6","manual","3","لطيف أريد مخترع السرج شرط يترتب.","2025-05-21T00:09:52.625Z"
"392f1ddd-5c35-4d09-9b41-aaf34ff58424","7","manual","6","الجبر الموعد جميع تحميل المنشئ زحف أبداً.","2025-05-20T12:06:21.433Z"
"39ce6f45-4eea-4fdb-acf0-6868fb806718","1","auto","63","مال مرحبًا تكون يسلم أعتقد غداً إضافي سلسلة مجموعة.","2025-05-20T16:48:11.322Z"
"22d23957-abf6-4609-93d0-65855c240226","2","manual","21","حقيقي مبتذلة ثلاث مزيج ثم دخول جري سنشتاق عم نعسان.","2025-05-20T11:02:22.378Z"
"7b8511fa-692a-49c3-936a-0365cf7fe11d","9","manual","85","أفضل أقوي قصير حلها المحيط علاج ألم وسوف زجاجة تذوق.","2025-05-20T16:16:29.304Z"
"7376c5ed-af39-420d-9c69-450ba83a214c","10","auto","56","يكون صحيح تصويت شخص.","2025-05-20T20:46:58.444Z"
"330b5b3d-62d9-47c1-b95b-051536dc2515","1","auto","73","يبعد يرفع ذهب السعة الأمل صبرا نقود أعترف إدارة ولا.","2025-05-21T04:17:47.715Z"
"34e94d28-a9bd-4f53-bfd1-5273c3cbdded","3","manual","10","تاج الاستخدام اسم.","2025-05-20T16:13:49.422Z"
"c30b045a-b612-4488-85d1-3b9a9cbc8397","1","auto","61","منتصف كرامة أركل اخترت.","2025-05-20T17:42:51.080Z"
"aaa3f433-c337-4976-aef3-366decc831d8","3","manual","68","إلا شاهد ذهبي اضفت نكون جار القوي اغادر.","2025-05-20T18:15:39.751Z"
"020ad47f-919c-4883-8cdc-2c73800817bb","2","auto","47","أحسن بحكمة الموعد قطة.","2025-05-21T07:50:49.069Z"
"b5756fbe-2e82-40ed-b368-56ea6b64de73","8","manual","24","المدفأة وذلك الموت مفيد في يكنس جمال.","2025-05-20T13:13:27.587Z"
"a9039c4b-00b9-43e6-9b75-7d46bc29aa73","4","manual","69","الأساسي يرفع نستنتج مرآة يفصل رجل عقل.","2025-05-20T15:25:14.821Z"
"ed6c2f77-2906-4a7d-837f-c6e67561e0c1","7","manual","89","واحد اقتراح بطريقة سيارة إيداع أدير.","2025-05-20T20:51:10.698Z"
"b06d6229-b4de-41c1-bf3a-a3e29ccc45eb","4","auto","19","تحمل وسوف أقل إعجاب يفترض فضول صداقة.","2025-05-20T12:03:14.159Z"
"84fa6268-f0ad-4747-b8fc-4c273e5d3a3b","3","manual","13","الماء يأسر مكعب احصل العزلة الكل.","2025-05-21T05:08:56.105Z"
"f05aeee9-d5b5-4a91-a91b-6f68c0821a32","7","manual","17","نكون حسنًا البقية ملعقة كان صديق.","2025-05-20T23:13:28.364Z"
"5dce12f9-d0a9-47ee-bd24-80125bd56318","6","auto","95","بالباص نجمة ارباح تصل ملكنا.","2025-05-20T23:18:38.492Z"
"bf39907e-dd1f-4645-a0a5-d11d1a8552aa","9","manual","11","مريح يسلم مظلمة مدينة والنسيج يقفز.","2025-05-21T10:13:09.140Z"
"ceb7f403-4220-4bdd-a024-af83550166bc","8","auto","30","رأى صالح لون بطريقة واع أرى مربع مجال.","2025-05-20T17:40:19.818Z"
"ed413b47-aa2c-46a7-bc8e-efa41b5ca391","8","auto","9","جيد الحقيقة سن مضت شيء حجاب يستوعب يأسر زال.","2025-05-21T02:59:31.908Z"
"9b2e0094-e4ab-4779-8c88-e5ab6f32cf78","1","manual","61","طريق سير اضحك بوق صالح أحد يقرر تعرُّف يسير.","2025-05-21T01:20:42.442Z"
"282c7d3a-9b6c-4522-b8e8-4e9af2df8805","6","auto","27","عزيز اشرب عاصف مسرح مجمع علاج أتفق عزيز نفسها.","2025-05-20T18:49:00.207Z"
"f02a3a6d-cf9e-4def-a322-8fe572ead6d1","4","manual","92","كائن فوز مهارات بقدر كرس.","2025-05-21T05:45:39.865Z"
"27ac4aee-d65b-467a-8543-b57efc8391cf","5","auto","49","اليقظة رفض فضول الحياة.","2025-05-20T18:46:32.041Z"
"291ccbbb-1ba2-4d98-a65f-1208b9f0816e","5","auto","88","سير صدر نفسه ضيق اجل الخصم فائدة.","2025-05-20T19:54:37.913Z"
"fb3354f8-0c2a-41ea-ba46-8d3f3f094945","5","auto","4","رقابة منتصف كاحل المرونة أجبر مرسوم شريك ايام.","2025-05-21T05:01:54.308Z"
"897262b1-125a-498a-8a8d-9448e24f1245","6","manual","17","روح فاجأ مجمع يحذب وقت.","2025-05-20T20:05:42.220Z"
"62c2989c-087b-4c54-9c3a-41da62882553","8","auto","43","رياح يأمل يفصل عمة اضحك إضافي جهد.","2025-05-20T20:38:37.730Z"
"16bf2eda-8fed-4e27-addb-59e169b66e1e","5","auto","90","خطأ نشط إنه المنشئ رسمي.","2025-05-21T10:20:42.329Z"
"09caba0d-d0a9-435a-b4c6-b495ffa20d52","4","auto","39","أساعد آلام حجاب الناس.","2025-05-20T21:49:57.105Z"
"fd114bbb-01f4-4f2d-b2e5-e7ac06a4ad36","1","auto","90","طبقة فضول وفير سأفتح الاستخدام اهداء السماوي الرأفة يحضر.","2025-05-20T11:44:52.575Z"
"5f2f2977-cef3-4f48-93e6-a7115e982973","6","auto","45","جميل أسقط فحم غالباً ماشية أدعم شيء التي.","2025-05-21T06:23:17.791Z"
"dd677df8-46b7-4abe-987c-f00e3163ebc4","3","auto","85","اجل اناقش يساعد واع أعلن خطأ معركة.","2025-05-21T06:31:17.391Z"
"53a021ed-339b-4ee4-8988-6fd362725df6","5","auto","4","يلائم المسرح عمة مدهش زيادة ايام ينمو امتعة يكلف.","2025-05-21T10:31:16.654Z"
"77965872-29bc-4ff0-9383-9544725017ff","2","manual","67","الاستخدام شاب اغادر الترحيل سهل عير يستوعب خزان جسم.","2025-05-20T16:07:43.325Z"
"0ab6d1b2-0545-4ef2-b5b5-f63b82954796","10","manual","96","مرحبًا غداً لا ينام.","2025-05-20T16:51:29.165Z"
"dc606019-b5ba-4278-9fe6-a0cf17584a92","8","manual","34","متقلب أفتقد فرن ربط تبني أحب دولة يقام.","2025-05-20T21:41:55.473Z"
"e125478e-a1fb-442a-b78b-b487298c131f","1","manual","11","ملكنا انعش رفض حبيب زعتر حذاء.","2025-05-20T16:24:27.929Z"
"7ce4ddc7-3477-4627-a0e9-5bd06570f82f","3","manual","81","قبول قف ينضم.","2025-05-21T03:22:55.756Z"
"52c885b0-fac1-42af-9cd2-fd66452b74ab","10","manual","2","المحيط صالح عدد يأمل بعنف مرتين رأس وسعنا غرفة ركن.","2025-05-21T03:41:21.729Z"
"3fe5ca31-93da-4091-ac36-900a3ae3d874","6","auto","12","اضفت أحمل سبورة ل قيمة إليك مواطنة مريح.","2025-05-21T03:37:12.700Z"
"97f92d5b-c953-452d-9916-29eb4a4223ef","4","auto","52","واع مكاتب عضوية ثلاث يرتجف.","2025-05-20T13:39:02.632Z"
"1737d774-5078-4c60-9439-9fb966746aaf","1","auto","45","أفضل حزينين وفير مضيف الماء العنكبوت كتف.","2025-05-21T08:17:05.268Z"
"7c95ad10-40c3-44db-a495-6db6d422881d","6","auto","74","ويل آمل مهد أرض الموت أقل هي مهجور متقلب.","2025-05-21T04:53:37.797Z"
"00082e1e-637f-45fb-a2af-b0487138d439","7","manual","30","ظل علي مجموعة.","2025-05-20T22:14:45.958Z"
"629fec32-e972-4d52-b013-19c5500b0e16","1","manual","20","كرمة صامت حلاق بالغ كبير مأخوذ علاج وحشي.","2025-05-21T04:24:00.169Z"
"d0966bb4-fedd-4d9c-b7a6-91a146f626aa","9","manual","22","كرمة الرأفة مقاطعة قوي يفضل عباس يجب الوصول يأمل سليم.","2025-05-20T18:06:54.432Z"
"12ed1d59-a522-41c7-9eb1-e4c5c146fd71","9","auto","43","تهور محبوب رماد مهارات راحة.","2025-05-21T02:26:44.580Z"
"f81cd31d-682d-4cbe-9952-ae8f7d750a57","1","auto","93","نقود الحال ينتقد عريض تصل أركل مواطنون ابن ينتقد.","2025-05-20T15:03:52.947Z"
"4ad44690-fcf6-4f9a-b007-b325f574420d","5","manual","39","أكون يسلم يستثني حصلت.","2025-05-20T19:19:53.291Z"
"46c25ffd-9b53-4570-897f-fd5e3109963f","9","auto","19","ينضم حزن أحاول أنت تتدفق خطة لوت فوز زال.","2025-05-20T20:26:02.058Z"
"51e85e87-5dad-4958-a587-08899dd12dd7","4","auto","54","منتصف عتيق الأمل والتكامل غير الوصاية.","2025-05-21T08:33:36.560Z"
"603f56b1-ed1a-422b-b72d-ec4bc42158b8","6","auto","92","مريح مظلمة ثقافة الماء السترة أعتبر زعتر مشهور.","2025-05-20T21:18:13.930Z"
"e8d138e3-6dd0-487c-80df-d1ddf56cc097","9","manual","77","ليّن تستوعب شرط كتف باتجاه ثلاثة هواء كيك اكل.","2025-05-20T21:13:25.543Z"
"54c797d0-0bd7-46e8-a32b-860e422a3373","9","auto","85","فحم العائلة باقية متأثر فضة الكبرى.","2025-05-20T20:33:57.657Z"
"4275a34d-30cf-4a3c-bd3d-978f9bbe1917","6","manual","96","مأخوذ طبقة مثاب ولا ولا مدح تجريبي مبتذلة مدينة.","2025-05-20T16:22:37.337Z"
"8d37dc80-59fc-43a7-9bd9-eb42805318d0","9","auto","99","رجولي أنمو بالطبع فارغ سمة قبلت اخماد.","2025-05-20T23:05:27.097Z"
"d09f3f5c-1413-472e-be75-d0f7ac12db06","4","auto","87","قطة يأسر متألق أعترف.","2025-05-20T14:46:15.996Z"
"60f4f049-6728-4fc3-aa73-64d906a3e06e","3","auto","11","عزيزي نعل تم.","2025-05-20T14:17:56.359Z"
"44a93fc0-af98-46ec-b854-de9c8b6a3583","4","auto","15","يدق يقلق كوب ما وسعنا.","2025-05-20T16:35:03.630Z"
"09c9af9d-4b62-4878-a1ad-6410d6e7e6ac","7","auto","24","اجد الماء التسلق.","2025-05-20T22:35:48.836Z"
"c202a5b4-816c-47db-b1ed-9026a16d82b3","1","manual","35","أسقط اقف ساطع معظم حسنًا لجأ الملابس سير.","2025-05-20T12:45:34.724Z"
"29171d94-0a10-455d-bc31-46e1157285c5","3","manual","75","مرات كرامة أطفئ المعجل.","2025-05-20T12:30:45.011Z"
"9b742408-2ace-4c04-9256-ecdddf676e44","1","manual","42","البقية شيء أبدي المحسن.","2025-05-21T08:28:47.777Z"
"2a2beabc-a13f-48df-9bfa-1475f8c44a0a","10","manual","80","عالي اضحك أحمل.","2025-05-21T03:49:35.993Z"
"72bbb79c-2864-4b20-9a48-d0ccd925091f","4","auto","65","خفض مثل يفحص اختراعات يناسب مرتين.","2025-05-20T13:09:07.296Z"
"80ba1c3f-98c0-491f-b41a-fc619ad92a26","6","manual","34","آكل أعتبر أمشط.","2025-05-20T17:21:51.918Z"
"b76ad912-37c5-4783-94a9-38917467e00f","8","manual","62","عير متطابقة الكبرى خيره.","2025-05-20T16:43:23.580Z"
"8db2d81f-54aa-44f1-8979-70eefa68974d","9","manual","33","مشهد رسمي أحسن غير مأخوذ بالباص العائلة عزيز.","2025-05-21T03:15:05.427Z"
"d6cb93d8-6585-4893-b9a8-a55da8dd1f77","5","manual","1","ملعقة محل نكون تحدث رمي المحسن والنسيج يعيق خزانة انعش.","2025-05-21T06:28:09.721Z"
"5dee80bd-30e9-4cdf-b701-53ce97d65446","4","manual","7","يترتب أب خزان ثلاث أعترف عريض سيارة لذا.","2025-05-20T17:08:21.471Z"
"2ceb917e-f9eb-4fcc-b00c-a9fb7d246542","4","manual","34","شائع متزوجة تقطر.","2025-05-21T09:45:57.834Z"
"d3825830-792b-4ff5-8acd-c677d48baf27","1","manual","72","أدافع أميل جري عير تم مشرق حقًا.","2025-05-20T13:55:25.262Z"
"9cf529c5-7332-4096-b548-b458c11e02a7","5","manual","16","كل مكان ليونة.","2025-05-20T11:08:09.855Z"
"f480e9b4-934f-4fc4-923e-19901b76a687","7","manual","27","أقسى سأخبرك نهاية سأفتح الريح خاشع الرافض بالتأكيد يأمل صده.","2025-05-21T02:19:10.610Z"
"6ce7089e-a908-4688-9454-fac574c18682","2","auto","30","يحب إبعاد الموجة مرآة الموسم إليك.","2025-05-21T10:07:44.365Z"
"4f3e3af0-f5a7-407e-b239-d3d32075a370","3","auto","36","بالفعل المرونة ثلاثة كرامة الموقف المرونة متساوي يتعلم يقلق أبداً.","2025-05-20T20:42:51.787Z"
"5fee4692-a6b5-4504-9342-29f7ff736b8b","3","manual","19","يتعقب صندوق فائدة قادم اجلس قادم أَخَّاذ احب يتردد أفعل.","2025-05-21T10:12:52.904Z"
"0ef60f42-f8b7-49b7-a002-977e7acc12d1","1","auto","33","بكثرة ملاك صحة مجمع ساحقة آخرون أنا تم.","2025-05-20T11:41:47.509Z"
"99a46fa8-8e25-4949-b1b7-542da9ca97e0","5","auto","7","على خادمة رسغ أسود ماشية.","2025-05-20T20:55:47.771Z"
"7c9d6e6a-58fe-4c0d-9725-31820ccfafa2","4","manual","54","لك اسم تجمع أجوف مال تكون أرى السرج.","2025-05-20T14:02:23.035Z"
"b56a57ef-b59c-474e-ab00-843c8e7ac3ed","4","manual","73","متساوي فائدة مقرر كلاهما الموقف للرفض أميل عزيز.","2025-05-20T15:36:19.219Z"
"8292fc36-4287-497d-b9d2-6147b6440103","5","manual","36","ماهر يقدموا مختفي غير.","2025-05-20T13:00:44.664Z"
"187e6d23-567e-4302-b378-39f1efa8e58b","2","manual","26","عشر يضحك يقام يبدو فضة عجز أنا منتصف مجموعة.","2025-05-20T18:04:12.585Z"
"ee85b57e-7f24-4785-88c3-e964c29d37b3","3","auto","93","ادافع غربال أذن ادافع.","2025-05-20T20:18:52.877Z"
"6318ff25-a58f-4eab-b970-e392096ff40d","4","auto","11","اجد تاج أبدًا متزوجة نكون.","2025-05-20T18:47:04.459Z"
"66c084f5-2731-45ea-9967-07f132d53274","3","auto","35","يناسب أين نقود يزيل.","2025-05-21T09:55:02.965Z"
"ab6afeec-d582-44f6-8971-298f47e7df20","7","auto","43","بالكاد شجيرة متوسط يسلم.","2025-05-21T03:43:48.897Z"
"d4c470e9-974d-4283-8485-ea767c7750f5","10","manual","33","ينتقد نعسان الوصول باهظ اغادر ثلاث والتكامل يفعل قديم.","2025-05-21T03:08:23.772Z"
"cf94408e-e77c-483d-b4b2-3b25e16fbccc","2","manual","75","إيداع ديون قبول لكن عم المحسنات الموسم.","2025-05-21T03:29:50.790Z"
"75fec1e0-bdb7-4160-b39f-c2d59a5bf17a","6","manual","8","يتقدم دعه الموعد.","2025-05-21T06:17:51.378Z"
"2d035d58-fab1-443c-9c4f-3b01f0f76efd","10","manual","48","الحمدون نفسها ضد مكان راحة يناسب سلام.","2025-05-21T04:58:44.692Z"
"958d491a-746e-4ffd-bc72-b702e4c52f6b","7","manual","78","يلاحظ حسنًا عدد السماع.","2025-05-21T09:42:55.411Z"
"4627f561-47d5-4544-9e25-701b7628e588","6","auto","94","الكل كافٍ فزت ساحقة العليا.","2025-05-20T13:24:47.753Z"
"6c9ec8d9-b0ca-491e-b1f3-5fd4ad1b5213","10","manual","24","برعاية اخذت جميل.","2025-05-21T04:04:01.316Z"
"c3494969-13cc-4f2d-8191-129942af43ae","3","manual","36","حاضر الجاد يتبنى أركل وُلِدّ ينام فاجأ رسمي كوب.","2025-05-21T05:34:30.489Z"
"b3989b8f-c47c-47f9-a4bb-5947d10d892d","10","auto","92","الجسم هم مواطن جهد المحسنات تهور معك اكثر ايام.","2025-05-21T00:23:36.605Z"
"91b0c3ed-76b3-4bbc-a024-042c6bc44973","2","manual","73","امتعة متع اهداء امتعة أقدر مثل لوم كافٍ الخصم.","2025-05-20T15:29:58.160Z"
