log_id,driver_id,operation_type,points,reason,log_date
"de86b665-fb83-48a3-88ed-bca62fa23952","10","manual","74","جداً آمل ماهر كلمة جميل الثعالب محكمة علاج اجلس.","2025-05-13T00:27:00.337Z"
"3dc20f9e-e2f6-4fb2-a394-1894b3dfad8b","10","manual","5","أعلق واسع ليونة مِرفَق زيادة معماري المسالك أخشى مقنع.","2025-05-13T11:23:15.204Z"
"3d227178-a44f-4843-879a-329a77b6c742","3","auto","84","رجل كلا بعيد خيره ثابت آمل خطأ للرفض فوز.","2025-05-13T17:24:23.605Z"
"28a210c2-d5a7-4a50-aea1-6fc9d4f289e9","5","manual","88","نفسها فائدة مرات أخشى السعة عاقل.","2025-05-12T18:34:31.488Z"
"ba54caa1-237b-476f-963d-0429ba9be4a5","3","manual","23","ل أوافق خط قيمة أدعم مواطن جاذبية نظيف عمة يلاحظ.","2025-05-13T11:16:16.613Z"
"1a96788e-fe8b-46d1-9772-22b7c214de58","1","manual","48","هؤلاء سليم أريد جمع صلب ليونة المحسنات شمس.","2025-05-13T08:26:03.336Z"
"68d4b256-71c1-4b52-8795-a51e3b16f85d","3","manual","80","بالرغم معبد بالغ حذر.","2025-05-13T08:40:52.313Z"
"9306fd35-c05e-4672-8ce8-0d9d5db0a7b0","4","auto","100","أعلق العنوان برودة صريح.","2025-05-12T23:19:29.189Z"
"f1530514-ba26-476f-bac5-eafca87c3b8d","2","manual","14","يرفع جهاز فوق.","2025-05-13T15:34:18.864Z"
"0ad8e832-aaba-481d-9783-c038ada90424","2","manual","72","و الأكثر تعال عمر يفحص مشهور النفخ آتي الحضارة إلتواء.","2025-05-13T15:32:11.742Z"
"48833940-829a-462c-b397-c79ba3be6921","10","auto","69","لطيف خلوق تحت.","2025-05-13T14:15:14.385Z"
"c7775d25-ef2f-4d1a-a2af-87ed2e7cfff5","7","auto","8","يفحص مهندس التسلق طريق الذي.","2025-05-12T19:23:54.796Z"
"fd10e67b-0dc7-49ef-b151-5de61a34ac54","10","auto","35","أغنية تصويت له بالطبع للرفض مقبول تجمع.","2025-05-13T11:56:42.488Z"
"57c1a670-c192-4f30-a613-14db14a2af3e","3","auto","48","متساوي نقود ألفت اضحك حقًا كيك طالب.","2025-05-13T17:32:10.246Z"
"001bb84a-f18f-4975-9d14-affe4a3907dd","6","auto","84","أحد المحسنات فجأة أعلى الموجة نفع صورة النزاع.","2025-05-13T12:50:55.965Z"
"458a0b9e-81d5-4e60-b367-728919ba19bd","6","manual","13","تبعًا يلائم كان مواطنون إلى.","2025-05-13T17:47:35.530Z"
"94bec99b-1c92-4904-b758-bbb636b7f102","5","manual","56","حياة وذلك تعتاد المسرح.","2025-05-13T10:34:02.667Z"
"5f23e9d7-7ddb-47ec-b8a3-68091e238f32","9","auto","43","بالغ متأخر اجلس الثعالب مزايا جداً دعوى الوصاية.","2025-05-13T00:42:10.230Z"
"ad73bb7a-948b-4590-a21a-96bacf9eba69","2","manual","93","أشياء كتف أقول غربال يمسح يقلق خلوق.","2025-05-12T20:17:45.218Z"
"5c525035-fda9-4f48-ad36-9c98cd08c931","6","manual","81","كرامة الجاد متطابقة صوت أحاول.","2025-05-13T11:20:27.187Z"
"109856d2-6b7c-435f-81cf-1e69bbb39ba3","7","manual","86","اللطف باهظ تم على نفسه صدوق.","2025-05-13T11:16:44.431Z"
"49ef8f20-5c88-4498-8c10-1461f1fe8111","1","manual","22","محل موافق كريم كيك كلا.","2025-05-13T10:15:43.992Z"
"dd78e56c-5212-4257-9a3f-765e5295803d","10","auto","77","خيار مهجور سويا.","2025-05-13T13:36:32.571Z"
"301cd19d-761a-4c69-b172-1718307a412e","4","auto","67","القليل غالباً حزين من تبني متساوي جسم السرج.","2025-05-13T14:21:13.833Z"
"c15f347f-c466-4463-b330-32ddf4a077ed","9","auto","100","رأس سأخبرك أن الموعد أخشى هم مكعب شريك.","2025-05-12T19:19:36.611Z"
"0d502af8-6506-4fa0-84b9-ac5663564e5c","2","auto","63","نجح متطور واحد يشمل لوم خطة مرسوم تريد مواطن.","2025-05-12T18:00:55.824Z"
"79fd88cb-b31f-4ef8-9fa0-cc14cbe3acd0","7","manual","41","يترتب نهاية المدينة مختفي فاجأ تبعًا حب قيمة المد.","2025-05-12T21:43:52.771Z"
"15212dff-d9f0-4b82-a8ae-155e96cd3b5a","10","auto","91","مهندس السرج ويل.","2025-05-13T00:14:18.069Z"
"fec94a26-0ce9-41a9-bbda-73501b6cc3e9","10","manual","65","نعل كارثة ازعم سأشرح سبورة راحة مكاتب.","2025-05-13T17:11:35.968Z"
"c864d4f6-8913-484d-8696-727d49dd73ef","3","manual","56","علاج تحت متزوجة علاج الطريق انتصار طعام باقية اقود.","2025-05-13T05:52:28.273Z"
"06ec5ff6-e363-4808-a5be-78d6918b203a","3","manual","16","الجاد تجمع هواء أخشى فيما رأس اكثر.","2025-05-13T12:03:34.912Z"
"192954a4-2664-4ce6-8459-8ca184746fbb","8","manual","31","ارباح متأخر سنشتاق البقية.","2025-05-13T08:21:35.160Z"
"c1382f9e-ad66-473d-931b-a64770caab41","2","auto","5","عقل ذاهب عشر.","2025-05-12T19:23:19.912Z"
"9295c212-9c2d-4307-9f77-9b51594e6164","1","manual","88","ألحق يعرفون هذا بلدة تأكيد.","2025-05-12T18:30:08.271Z"
"279b0c69-8148-4f09-9876-9b41895dc769","3","manual","72","معك نسج مائة صحيح اقف تريد منحن لحية.","2025-05-12T18:37:57.661Z"
"099b36ac-40a2-404d-8dbc-889e48eab61a","8","auto","53","جمال تصدع مع القوي نظيف يفضل يضحك أحد يستثني.","2025-05-12T18:50:53.247Z"
"1f2f4202-3961-4ad1-944a-e26347ddbe68","9","auto","10","حقيقة علاج مجمع حلها نحن لذلك مجموعة نسر مراعاة.","2025-05-13T13:07:44.845Z"
"a448e676-f7cd-414a-96c1-5199d8be93fb","5","auto","84","قَوس تقطر أقدر أدعم أب مضت اقتراح.","2025-05-13T02:47:15.568Z"
"c6f6f636-aefb-46be-8948-1b871ab188d3","1","manual","91","متوسط إلتواء سن قصير عريض شئ سنة مضيف معظم.","2025-05-12T20:51:53.939Z"
"c4cbf599-e773-485d-8e24-7407b4339221","5","auto","13","أرتب نشط خادمة يحضر الأمل ينظر مفيد معركة.","2025-05-13T01:17:17.728Z"
"2a54ba58-de12-487a-9f8a-2ed07071d672","2","manual","36","الة بجوار ينضم المرونة ينام جمهور إخلاء وميض.","2025-05-13T12:46:43.074Z"
"fc06d5a8-3de7-4e0b-bf25-5f02bef67453","9","manual","95","خيره أرض يترتب إنها أجبر القيء مواطنة يهرب استراحة.","2025-05-13T07:26:58.606Z"
"c1e7b316-7aaf-44bb-87b1-03d8b0e4f444","8","auto","10","خيار السرج مسرح.","2025-05-13T03:30:47.308Z"
"6d29694e-4a57-4dbf-8fd9-66f9ee46614d","4","manual","82","آخرون الرأفة إنني يلائم صغير نسر السماع.","2025-05-13T10:04:06.175Z"
"85e7ae47-21bf-4dc7-ad9d-2908fd6ee7b0","8","manual","69","حساب تتدفق أطفئ أمان.","2025-05-13T10:46:40.903Z"
"53ec21e1-39f9-4c0e-a3d1-ebbd0d55491b","6","manual","30","قصير عدالة المحدد المرونة صدوق ليتم كنز كما.","2025-05-13T10:53:49.799Z"
"ee0f712f-3959-4cb7-aff1-4ed41991050b","8","manual","41","ملعقة سنشتاق أي صداقة احترام مؤلف يليق غالباً كرامة برونز.","2025-05-13T16:30:49.731Z"
"05ce2033-7650-468e-a042-c2551ce29160","8","manual","93","كلب عاقل حياة طباشير ماذا مربع عريض إلى عزيز.","2025-05-13T09:53:36.754Z"
"02195a02-13cf-43a3-b100-ba9037e8ae4a","1","manual","31","أعتقد فن ليونة.","2025-05-13T09:49:19.191Z"
"94ab0a01-ee34-4567-bdaa-b1ddf9de6e20","5","manual","67","المد آخر الوصول وذلك مزيج هو.","2025-05-12T18:45:29.593Z"
"0f57116b-77d8-48f0-8a08-16b3a4fc1c6c","10","manual","80","تماثيل سماء الجميع ديون يتعقب.","2025-05-13T10:47:39.754Z"
"f098e3d3-f96d-4020-83d4-26e17f5a0410","7","manual","30","أذن هنا المحسنات أظن أسلم استوديو أحضر لإختيار شاهد خيار.","2025-05-12T20:30:28.597Z"
"e8a88235-f2fb-48b4-b964-3c992dbe1940","5","auto","68","يكون انزعها منجلي مرات الرافض الشفق أَخَّاذ رقابة.","2025-05-13T12:29:32.933Z"
"2d20c168-77db-4a35-bbc3-941b2ec45565","7","auto","22","اسمنت غالباً مشهور اليقظة اخذت نظيف.","2025-05-12T19:04:52.999Z"
"c1a9e417-88e1-4367-9b65-60ac352ce58d","5","manual","99","اخذت يناسب اقرر اخماد نشط يدق ماء.","2025-05-13T04:41:34.741Z"
"e8128b22-ae4f-4d88-91ab-f0be00e391ac","9","auto","16","إضافي كما امتعة خط.","2025-05-12T20:57:44.245Z"
"a2687a81-848e-489f-8d98-51f96f484e15","8","auto","12","لكم التي لجأ احب ليتم تعتاد بجوار.","2025-05-13T15:24:23.239Z"
"52a14d54-c253-4cea-9e42-b507e222be79","5","manual","61","أتذكر بالغ حسنًا.","2025-05-13T10:47:11.484Z"
"1386908f-c3f4-4029-b882-4b06ae45b991","9","auto","59","أنا تدليك تبني مقرر.","2025-05-13T17:21:26.119Z"
"2e94e6ed-2a6d-4fb3-bbb4-51a8ca03fb2b","1","auto","31","أمشي ربيع معركة آخرون العاشر لون متقلب باقية.","2025-05-13T02:29:30.327Z"
"51bb97df-dec8-41b5-817c-7d5647da8232","7","auto","45","متألق قبول أتذكر فاجأ.","2025-05-13T04:32:26.071Z"
"66df51e5-7b77-4065-a8d3-94ce007e84c7","2","manual","22","الخصم سويا أحسن جرس نفسه منجلي بقرة أجبر حتى فاجأ.","2025-05-13T01:01:37.856Z"
"30c9f602-3e75-4442-bde3-b53d0bea90ad","3","auto","75","أغطي لون ثالاسانوس لماذا استراحة معتاد.","2025-05-13T13:54:21.736Z"
"c14d57b4-5529-4f3f-b845-f3086f480bf1","5","auto","5","الوادي اخترت محل.","2025-05-12T18:31:43.810Z"
"c1afc6c1-8236-4023-a6d7-c16911c4bc6b","7","auto","3","يتمتع نائب غير أستسلم يقام الخصم شراب المختارون تريد يهرب.","2025-05-12T22:06:01.891Z"
"e1091528-3943-42f5-a36c-1b66e175482f","7","manual","19","أحد ثلاثون مضيف أعلن ضجة يرتقع ل.","2025-05-13T00:16:32.680Z"
"042090e7-2ba8-4c7f-96fb-eb974f4a4972","5","manual","80","زوجة عشاء أبدي مبنى سوف سيصيبني.","2025-05-13T04:11:49.811Z"
"c487c04f-6f12-41de-933b-754e462f6d78","1","manual","71","مفيد عير الحضارة يدفع نتهم مرحبا أدير.","2025-05-13T07:56:47.673Z"
"4621f5a4-1051-4ad5-8694-260bc60e8ad6","9","manual","66","صورة حزن أركل عزيزتي مأخوذ فائدة.","2025-05-12T22:52:07.226Z"
"99bac46f-a617-473a-8973-720061f76341","5","auto","18","جهاز أرى جار أخسر قديم ويفر ملعقة إلى.","2025-05-13T14:43:35.675Z"
"feb46ca5-56c6-4bd4-9f9c-2c712e72b0ab","4","auto","96","فائدة معبد بقدر يمارس يأتي غائب خجول.","2025-05-13T14:08:55.566Z"
"263ab842-aa26-4d9f-80c6-296f89c9b9ef","7","auto","36","يأخذ يلمس حق عصفور تأكيد من قبلت جاذبية.","2025-05-13T17:36:47.383Z"
"69c004cb-8e2a-4a64-a8e0-b4e5fc8c6ae6","9","auto","68","يحذب عادة إعجاب بعنف مكاتب العمل قال.","2025-05-12T20:25:45.249Z"
"016bdfc8-846b-4cdf-a063-f81fb54bcf29","6","manual","1","ثابت مراعاة اخر ممتع نتهم ينظر مواطن الكل النهر الوادي.","2025-05-12T20:04:03.216Z"
"abc0547a-f9ef-41a6-9e2b-8a2c12d50c92","4","manual","11","أدوس كبير ملكنا.","2025-05-12T19:09:26.560Z"
"4941c422-de33-414f-9eeb-4be3ba1660cb","7","auto","10","خزانة الوصاية واحد يسلم تماثيل اضحك ركن سأشرح اخذت عمر.","2025-05-13T00:09:42.825Z"
"125a8f2e-ef01-4031-be40-122a12a13215","1","manual","82","يتمتع لماذا أعلق العنكبوت قوي فن معماري.","2025-05-13T15:57:08.880Z"
"bd4d5245-338b-4731-a639-6f5266b6f530","7","auto","5","كيك بشكل ذهب.","2025-05-13T00:18:33.062Z"
"6c136338-b793-4d64-a5ed-53eb71bac0bf","3","manual","28","عير تدوس عير.","2025-05-13T00:16:08.541Z"
"e8ec39e7-945c-4715-9fd0-88c83b47e12a","7","auto","81","إعجاب سلام بالرغم حبيب بهجة كوب يكلف الحمدون عقل البقية.","2025-05-12T17:57:52.651Z"
"0f7575b8-8f52-4409-87d6-7b48e3c5fcfe","7","manual","43","كنيس ملعقة قبل مرهق ينام اخذت ذهب يسامح ل.","2025-05-13T12:30:12.376Z"
"8f3617dd-e218-4565-8acd-fc5ee6310343","9","manual","86","مسرح يفترض نائب هو الأساسي.","2025-05-13T13:29:27.981Z"
"6950dab7-6e13-4849-9410-f5e82210d729","1","manual","47","ساحقة عزيز قبلت منجلي.","2025-05-13T08:12:11.337Z"
"59581956-9421-4d1a-856e-20b0960c9dee","2","manual","8","عجز ذراع بدأت تحمل مهجور.","2025-05-12T19:39:40.425Z"
"5151ac07-bd54-43ff-a9f5-d89e54eea71e","5","manual","73","تملق لذا انزعها اناقش شروط سماء.","2025-05-13T02:26:32.454Z"
"7b736693-7d9a-4484-9fa5-684025ee1005","3","auto","29","أميل علي يحشد المجلد خفض عريض متشوق.","2025-05-13T06:22:06.172Z"
"8b820d24-4eca-4851-8259-2bd0750175be","5","auto","78","باستمرار سن سن.","2025-05-13T12:28:45.395Z"
"3aa815b0-d13f-4ebe-8c03-a38c69ceea1b","8","manual","85","تعرُّف يحب حقًا بهجة.","2025-05-13T10:14:03.479Z"
"b388e0ab-2dff-414d-852e-577d0602c402","1","auto","87","حق الكبرى أمان لوت منحن.","2025-05-13T03:24:43.935Z"
"564634af-d221-40f8-ac8b-292f918fb1c5","9","auto","28","تدليك عزيزتي قوة يلمس من الموجة أقول شخص حضن.","2025-05-13T07:11:29.677Z"
"f6357808-6429-4acb-bc78-04f6f474286b","4","manual","90","جميل وميض المسرح أوافق عشاء قوة عادة متع.","2025-05-13T08:48:29.400Z"
"6166161e-8722-4b36-8f04-dc92bdb82e35","8","manual","92","عليه يكلف أدوس متى.","2025-05-13T11:09:32.073Z"
"118b77ba-6d4b-4565-b0e6-7a32966e8e5f","9","auto","71","يتردد تخمين كل حامض.","2025-05-12T18:50:35.518Z"
"8f2348a6-9bd7-4b58-9e59-d70ebb8bac87","4","manual","86","الوادي هؤلاء ثلاثون قبلت.","2025-05-13T05:55:18.968Z"
"b561deb3-6acf-4e01-88b7-940e888dc460","9","auto","80","بدانة يرتفع مجموع اجلس فضائي إضافي إضافي ممتع.","2025-05-12T20:58:51.257Z"
"c7bb49c0-8015-4df5-bd8b-c1e99a1eef22","10","auto","18","تريد اضفت متساوي يلاحظ بالرغم مدح حقا أسقط ويفر أعيش.","2025-05-13T10:06:57.746Z"
"dcfa077e-df87-4ad1-ae81-8ff2b15887ee","1","manual","75","مقرر أنا مجمع دخول الملابس.","2025-05-13T00:31:33.856Z"
"4ff28c68-a341-4505-b935-a41e9f94256d","5","auto","55","عشاء سلام زعتر.","2025-05-13T12:34:37.097Z"
"7ed0db86-ba88-46a2-98a0-bc6daaf95f9f","7","manual","81","سليم نفع أخت ملل نهاية أعتقد أعمى.","2025-05-13T05:51:24.827Z"
"bc23571b-dd6b-443e-abc9-30d2d26eff99","3","manual","99","خاشع أوزة نظيف الحياة حصلت محفوظ انزعها قبل تنبيه أقترح.","2025-05-13T06:39:14.406Z"
"8fc6b7d6-6240-420d-8cc5-e2f00e712770","7","auto","20","يمثل العائلة وفير مستقر ليتم قوي سنة المدينة.","2025-05-13T13:17:07.912Z"
"2712308e-0d80-4ee4-a9e6-35f66a89daab","10","auto","35","الحقيقة ليتم عزيزي ألحق يحفظ رمي هواء.","2025-05-12T22:12:55.578Z"
"944717f8-2fc9-41d2-ba4b-7697eebcb5d4","4","manual","80","زال فقير الحمامات حزين لطيف يأتي.","2025-05-13T08:46:04.666Z"
"f1c46c70-7bfb-4ef3-adad-229ca48f9189","4","auto","47","مع متوسط إذا زعتر.","2025-05-13T17:23:07.301Z"
"2649ccc5-ce53-4a21-9010-50d9ce2d9e47","10","manual","100","فشيأ مكان باهظ قف أغطي كلاهما حب قال سبورة.","2025-05-13T08:35:00.158Z"
"12943aa3-5924-46a4-bd35-c9d559c7850a","1","manual","61","ينظف احترام يأمل الوصاية مقبول سلم يدفع آكل.","2025-05-13T12:12:56.713Z"
"2e0c949a-2de1-4c27-a855-1c60e86d564b","4","auto","75","تنبيه لماذا آمن الرأفة حجرة توربيني بالغ قال.","2025-05-12T18:23:22.698Z"
"3371d2ef-ef6a-48b3-b5ef-ecb56fe33bc9","4","manual","22","واسع اخذت قطة يترتب مقابلة موافق ثلاثون وحشي احب.","2025-05-13T13:30:40.131Z"
"54f56b59-d14a-411c-9c74-d20bf0e053b4","10","auto","31","يسلم الحال على يأتي.","2025-05-13T02:59:37.052Z"
"887b7db9-e29a-43a1-97dc-2f531c1142be","2","auto","57","متماسك بسرعة اضفت متطابقة محل إيداع كبير متطوع.","2025-05-13T07:17:04.936Z"
"2f6003f2-f0f4-4ab0-9d9d-0d6e6f98eabb","1","auto","82","الذي مضيف عباس يضحك عفوية غربال مجموع ذهبي شاب.","2025-05-13T15:09:50.285Z"
"32fb041f-43c3-4208-b848-c397129430a0","8","manual","98","مزيج نستنتج طباشير ليّن آدم محبوب حبيب.","2025-05-13T07:55:48.266Z"
"a828d8f6-ad5b-4c22-84d9-9bfb3436c433","8","manual","91","مجال الحمدون العليا الجرأة الجسم متماسك يمثل متنوع ثالث قيد.","2025-05-13T00:20:11.529Z"
"07b942c8-775a-40b9-a79d-671d8cde6f42","1","auto","63","مصلح نعل قديم أخضر صوت.","2025-05-13T17:00:24.324Z"
"2ee2983e-1740-4096-b052-6f6c82454bb9","10","manual","100","وميض يقرر ينظر.","2025-05-13T14:58:10.359Z"
"03b83f0d-321e-40d9-8def-cd94f6f93993","4","manual","76","آمل جهاز روح اناقش يظهر ساطع عن إنها مزيج.","2025-05-13T06:12:09.968Z"
"ff87fbef-bc04-4277-ab52-5a65510042e0","6","manual","23","منتصف عير لك والتكامل كنيس اقرر مستمع زعتر اليقظة.","2025-05-13T12:05:24.078Z"
"9628c1bd-64b0-44b8-bf3c-0d3a5e84e8f3","7","auto","8","مضيف يمين أين.","2025-05-13T09:01:54.163Z"
"8944b288-14d8-4f76-ad86-0cb15f3425fa","2","manual","64","العليا مرة قصير منحنى.","2025-05-12T20:36:52.911Z"
"f8b7462a-610b-4d20-a9e3-6ac60ea81dea","1","manual","98","جري سألتصق الأساسي مقنع تدريبات.","2025-05-12T20:38:54.530Z"
"087cef1e-bc4e-4c77-b801-8a067a660a21","1","manual","73","جسم مهندس حساس حزينين ملاك برودة خيار.","2025-05-12T20:26:45.970Z"
"41bc4e46-e023-49f6-a9f4-a6c319915c91","8","manual","49","النزاع شاهد ملائم.","2025-05-13T01:23:28.554Z"
"d7747074-0b80-4868-b420-9403e847e9e0","2","manual","83","فائدة نعل المنشئ العزلة فضيلة مقابلة مبروك مال ماشية لو.","2025-05-13T03:33:48.184Z"
"c15a9855-69ca-49c6-a179-b09abaf4d52b","5","auto","3","صغير ازعم مبنى عدد الجانبين صحيح هواء اقول حضن.","2025-05-13T03:08:04.472Z"
"78da5f32-9c4b-4835-b9c7-c5d7a29a62fe","4","auto","84","حال اضفت يتحقق.","2025-05-12T22:21:26.897Z"
"903ec709-fb0f-4a45-b7bf-9fcfd388c640","6","manual","86","أدافع هم يمسح ويفر امتعة حسنة تبني أَخَّاذ صده وَرَاءَ.","2025-05-13T05:21:14.967Z"
"5d607a3a-20d8-4a89-94ed-eacb26fc0802","1","manual","61","الجانبين متقلب أمشط الجميع.","2025-05-13T01:33:33.240Z"
