log_id,driver_id,operation_type,points,reason,log_date
"68804010-e356-4b0f-acc1-294844bdc5d6","4","manual","67","أذن وُلِدّ نسج مسرح لجأ.","2025-05-13T18:12:09.175Z"
"c60c826d-fa3c-4d80-a9a7-f97116a288f1","1","manual","96","معماري تملق نستنتج حاضر لكن السماع.","2025-05-12T22:50:08.757Z"
"57bee937-fb92-48e5-a95d-fe193e95afec","10","auto","40","والنسيج أمشي سهل تأكيد لجأ ربيع شهرة ازعم.","2025-05-13T17:00:04.922Z"
"2cd6bfb2-e57c-43af-a33f-b480a9636858","10","manual","87","ديون قميص أظن وقت منحنى حال يمين كاحل.","2025-05-13T11:59:33.902Z"
"9b602e5f-2c7a-406c-b349-b94bd824a72f","2","auto","15","عم الدير حل ذهب قف أفضل مبتذلة مدح.","2025-05-13T03:43:13.282Z"
"dadb2b55-548d-404d-bece-c4214407fed7","8","manual","44","ساحقة مواطنون شيأ أقسم مرتين حقا صامت التي طعام.","2025-05-13T15:04:31.792Z"
"c780d873-eb64-4890-bfe0-0deee9190944","9","auto","11","وحشي يقفز قبول حياة يجب ديون رابطة هنا.","2025-05-13T07:04:38.005Z"
"d85638cf-0ccb-4143-9f6c-c01479e5be65","4","auto","78","يوم قديم هي تاج فزت معبد أقوي اناقش تذوق قال.","2025-05-12T21:08:35.560Z"
"688ec476-bf8d-4294-b1ec-b23d05738121","3","auto","24","شرط اغادر فزت فحم مجموع برودة كلاهما مال قيد.","2025-05-13T09:39:42.657Z"
"68628ae9-e8f9-41fb-8d40-802dddc2fe2c","5","auto","14","أرتب قبول فقير حر أعتقد.","2025-05-13T06:25:33.865Z"
"2d9d19de-1ee9-4385-86e6-3d86fb84d80d","5","manual","82","تعال تأكيد قميص اناقش في.","2025-05-13T09:30:40.284Z"
"0fc295d4-480c-45ab-a62c-2a29de7a3f75","7","auto","11","الإحسان دعه وُلِدّ نكون.","2025-05-13T05:24:11.739Z"
"96732435-dd7d-4d39-8072-08ddcc1d8d23","7","manual","96","صالح نظيف يأمل استراحة.","2025-05-13T10:55:03.038Z"
"3a860165-06d2-493e-a746-826b90becd8f","6","auto","70","أعمى مهندس زيادة وأود آتي يرفع.","2025-05-13T17:39:01.830Z"
"9c47c316-0ab0-44b8-aaa6-42b1c6e45309","1","manual","18","سير تواصل اقتراح امتعة ايقاد.","2025-05-13T13:30:04.842Z"
"a30b2b43-f806-44f2-b5c6-98580e2aada9","2","auto","88","مرات واع عجز بيئة سبورة ديون خجول أحمل.","2025-05-13T11:11:25.929Z"
"aaff83eb-f309-4562-a3fc-9f48c967c849","10","auto","77","اضحك بشكل الفصل ثم يدق أسقط.","2025-05-13T05:55:11.717Z"
"55b284f1-4601-43e8-becb-8453c8ff0c8d","10","auto","32","طالب كيف متزوجة قف أساس.","2025-05-12T19:51:54.124Z"
"a3ecdee0-1f84-43e6-a278-d075c7d177dd","1","manual","76","احب مواطنة الرقص خطة كان ملاك.","2025-05-12T21:02:09.696Z"
"b487aecd-9152-4fc1-b466-1cc4eba57f01","1","manual","44","تصويت أغطي التفاضل اصرخ.","2025-05-13T10:25:32.568Z"
"8d2df94b-f8c5-456b-9372-e7b997b0a932","2","auto","99","كلاهما اقرر يحضر يتدحرج.","2025-05-13T04:46:39.214Z"
"359b9d24-d237-45ef-9cf3-d99dfa773c10","1","manual","61","فن يفحص مُطبَّق.","2025-05-13T14:22:22.909Z"
"5c56c3aa-255e-465e-a5ce-8135d62bbf27","3","manual","23","ينام فليكن نجحت فحم يأخذ.","2025-05-13T07:35:50.391Z"
"59510f21-3349-450a-830b-da89ab54e127","10","auto","18","تعال حقا مريح يتعلم.","2025-05-12T21:15:17.103Z"
"4a48d1a4-2497-44de-82bb-1684b96de5dd","6","manual","49","محكمة فارغ يفترض أو ديون نفسها فاجأ قديم حق.","2025-05-13T16:46:58.886Z"
"3a0e75fa-aa89-4e06-b29f-e3b9275e14c4","4","manual","63","سبورة اعتدال بشكل اخذت عاصف.","2025-05-12T20:03:10.697Z"
"41c86d45-07e7-41ed-9a84-aaa9c96c42a7","1","manual","53","أحاول عشاء والتكامل شمس المد مراعاة إلتواء يقفز بدانة يمارس.","2025-05-13T11:22:01.982Z"
"6e7e567d-785a-4359-830e-ad6b3668835b","5","auto","76","اسمنت هواء إخلاء زعتر مثاب السماع يكنس.","2025-05-13T08:50:34.829Z"
"a063e54e-2910-4973-9355-ceff41b8d2bb","6","manual","27","الجسم متقلب بقرة انتهاء يتحقق ارباح.","2025-05-13T02:01:06.163Z"
"094b73b8-2a3a-4b19-9ab7-6ecc162c9fd3","2","manual","11","أنهض مدينة مضيف بهجة البقية.","2025-05-13T10:03:50.989Z"
"32fa6f66-f163-4183-b89b-d5b3a3b6ac0c","6","manual","85","صحيح عشاء فوق نظيف تدوس يحب راحة معبد صيف المرونة.","2025-05-13T06:42:11.209Z"
"32f5b7e0-ae75-4c43-8779-558e92c060c3","1","manual","12","واسع صالح السجلات وُلِدّ.","2025-05-13T06:01:01.098Z"
"a49edaef-6637-4e0e-bb26-7c1031a47928","2","manual","95","بالرغم تحمل مبتذلة منهم أخت.","2025-05-13T03:42:26.577Z"
"799eb4c3-ff40-4b60-be8d-b638c1195307","6","auto","14","مهدئ السرج الرأفة متألق الطريق امتياز الحقيقة بهجة.","2025-05-13T01:59:52.906Z"
"d4c844e9-cff9-44a3-a6d5-7dfca1a0de19","3","manual","23","ماء الوصاية اقود لذا رقابة دواء مشهد صيف ايام سليم.","2025-05-13T13:20:43.019Z"
"76515c66-bb59-4572-9b06-7f3ea9fc5718","10","auto","24","الاستخدام متطابقة قَوس اتحداك اعتدال عالميا يفتح أكون.","2025-05-13T18:07:38.579Z"
"9652fe69-98a4-40a3-9f89-8deb8a8931af","10","manual","80","لون يرتجف كثيرة نجح الطريق يفترض طبقة يعيق.","2025-05-13T14:30:40.085Z"
"d1b12678-f5d2-4aa9-b134-636280f4c40f","9","manual","74","صورة أَخَّاذ إلتواء تعال ماذا الفصل منهم يمثل عاقل.","2025-05-12T22:37:51.211Z"
"b0b40a41-dd56-4915-a39a-3ba5998cf05c","6","manual","32","فشيأ تعال وحشي أسمع.","2025-05-13T00:12:27.134Z"
"2b802907-e8a2-4ac5-b49b-7159c845a561","6","auto","47","لون تعال بدانة كرس مرارًا يسير الة ليتم.","2025-05-13T10:51:02.955Z"
"22e07442-33a7-4dbe-95e6-0f67945acdae","8","auto","4","ألحق بالفعل ذيل سيارة يترتب.","2025-05-13T16:33:19.642Z"
"b53dac05-9b77-4aa3-ba92-9022de929222","7","manual","74","أطفئ آدم مهدئ سأخبرك لماذا إلتواء يكنس.","2025-05-13T07:47:23.896Z"
"2af5a657-908b-4ada-a814-999e1fe50330","5","auto","13","مواطنون بالطبع الجنون متطور احترام.","2025-05-13T06:52:40.594Z"
"9d26bd4d-6fea-4799-a140-881c53d32ec9","10","auto","13","ليونة وميض اخر كلاهما الحمامات مهجور الاستخدام وأود.","2025-05-13T06:08:21.688Z"
"804ec5dd-40a3-40a9-b360-586f5614722f","9","auto","90","تملق بِكر رسغ مقرر رأى وَسَط حتى المقصود.","2025-05-13T15:08:58.857Z"
"3264a393-b11d-4d55-8fb4-e8c179f036df","9","auto","9","أدافع دور تحمل سهل فاجأ.","2025-05-13T04:50:07.101Z"
"b559a288-16dd-4823-9956-b54b534b9d20","6","manual","79","تبعًا مخزون ألم مساء رهيب بكمل أجوف.","2025-05-12T20:45:01.142Z"
"cf2cc706-47e6-461b-b8c4-b24d174c90bb","8","auto","69","أخشى ينظف الاستخدام برعاية إلتواء لك مظلمة.","2025-05-12T21:26:17.910Z"
"415e0ced-b29d-44cf-9243-e0226a366f60","4","manual","83","ويل محل انعش خفض شئ.","2025-05-13T07:31:49.120Z"
"390a62c1-4292-4c3b-a147-64c17ce12a2e","3","auto","3","بعنف مدح حضن ذاهب يحذب أفتح.","2025-05-13T10:24:19.762Z"
"8a643579-3df7-4eba-abd0-8a4f056b100e","6","manual","97","البقية يسير حال مضيف رماد.","2025-05-13T18:11:36.064Z"
"755e2a60-a0fa-4ef0-8ec1-c9c2575ce747","1","auto","29","ثالث بعيد مجموعة امن مظلمة الموت.","2025-05-13T12:51:38.867Z"
"65b8d66a-4022-4a9d-ac32-2bd4332d802d","8","auto","78","يقلق يساعد مرسوم.","2025-05-13T07:02:31.026Z"
"d77f19b3-33c4-4e57-89f8-bd13be6b9ff7","1","manual","9","أعمى جميل تجمع يقارن ابن.","2025-05-13T06:35:45.079Z"
"27e0fb6c-0a6d-4b2f-bbe4-4dc7a8f92b69","7","manual","92","يلائم حقا مقبول المعجل إنها فضة مرتين ينظر رأى.","2025-05-13T15:41:12.323Z"
"9d36d215-1bcd-4d43-a30a-f33821fe5302","3","auto","56","يتبنى عمل فن ثالث يصلح مرارًا ألفت حساس حال القليل.","2025-05-13T15:12:29.724Z"
"4649189e-553e-406b-ba27-fb3a04ace0dd","6","manual","96","يبعد مشين يحفظ.","2025-05-13T14:57:27.429Z"
"98309148-7dd2-4da0-8c18-9385c896192a","9","manual","82","الجرأة الضرورات حزن بالتأكيد أعمى حقيقي تصل إيداع المسرح لو.","2025-05-12T21:55:04.099Z"
"c696d7d3-7e0d-4f6f-89d8-52ba6765e664","8","auto","36","أعترف يرتجف الرأفة.","2025-05-13T01:41:57.378Z"
"f38fdd0c-f423-46a9-b001-1c7dbd618fb7","10","auto","41","تبني عالميا يعبر أحد مكاتب.","2025-05-13T05:00:38.593Z"
"286ee9d1-286e-49ec-aa9f-89d022457d7a","5","manual","2","يتحقق أقوي باستمرار تجريبي.","2025-05-13T09:00:04.341Z"
"c73b7e52-3a52-4170-abb3-49de10647ca4","3","auto","26","أحضر حق محكمة فوز النفخ شهرة ثلاثة دواء.","2025-05-13T06:33:06.006Z"
"0c5c1ca7-e044-4146-a9af-567643615096","2","auto","53","حزين نعسان مدح عريض يغني خزان كان كوب امن.","2025-05-12T20:28:08.234Z"
"b1a63ba2-cbae-41e3-92c9-ce54224e6868","1","manual","85","مثل توربيني أفعل يقولون غرفة مزايا العاشر نفسها سلسلة النزاع.","2025-05-13T15:28:46.679Z"
"500e2078-9665-48f2-ab3f-676101413819","1","manual","50","سيارة الأليف قميص معك حصلت المسرح.","2025-05-13T07:50:53.618Z"
"68c303ee-58f1-4d78-aae1-671eb39fc105","6","auto","10","رجل يقارن الكبرى.","2025-05-13T01:48:24.788Z"
"297bba1e-e434-413c-bdb8-d69bb0f3b6b5","3","auto","36","أفترض سويا يوم متطور يصلح.","2025-05-13T05:03:21.937Z"
"be4bb06f-9b0f-471e-9630-88fe865d58e5","4","auto","17","مبنى الاقتراع أقوي عزيزي تحمل ماء زوجة قبل كوب.","2025-05-13T17:22:35.973Z"
"2eee0963-d9fd-47bc-8b49-60811f152aa0","7","manual","80","يكلف النفخ حذاء بالرغم مثاب احب.","2025-05-13T03:24:01.717Z"
"ed821fb5-827a-423e-8962-79ed93c7a4d9","1","auto","24","ركن حذاء مبروك تعتاد ذيل بحرص.","2025-05-13T05:54:01.170Z"
"3383d3af-f77a-483e-9624-9dfeee3c822a","1","auto","6","يأتي أرى فقير المجلد.","2025-05-12T23:11:04.056Z"
"d6e94d7c-b7ad-4f7a-a3ef-cbbd491e302e","10","auto","59","ابرم صريح الجسم غالباً لذلك.","2025-05-13T11:39:28.778Z"
"0918f87c-e54d-4ad2-8560-5b2e7a93ce80","9","manual","90","المحدد اختراعات جرس بعنف يصلح أرى السماوي.","2025-05-13T14:14:26.412Z"
"c56b35ea-952d-47da-9943-100eec4dc9f1","4","auto","77","صندوق الفائز لوم الرافض صالح مهجور قيد مرسوم معماري مشهور.","2025-05-13T00:22:57.313Z"
"1b23c386-6a23-47ee-9a80-fd0dec5ab8b0","8","auto","100","سوف بطريقة الذي لكم طويل الموجة أنت سبورة.","2025-05-13T04:11:25.660Z"
"924d3ea5-9e27-47e7-9d12-66cd661d58a7","6","manual","88","نسر منحنى رياح.","2025-05-13T09:39:40.524Z"
"fdf18e61-4969-4f67-8003-5f6eb30051b2","6","manual","91","عير كرس يجب حجرة الحضارة أفترض يحذب.","2025-05-13T14:57:56.378Z"
"5394030a-a18a-4361-aed4-850f2e86e66a","6","auto","54","تدريبات ناعم ضد ثالث فاجأ يقولون مصطنع جداً حق مشهور.","2025-05-13T11:13:30.981Z"
"5e34f6c9-9178-49ec-94d8-f9e4a8ba3a4a","8","auto","73","وأود رمي مراعاة راحة فضول.","2025-05-13T10:17:05.655Z"
"ec89d8ca-8cc6-40c7-888a-64be57dcfe02","4","manual","19","يرتجف سنة وسعنا جمع واسع الحمامات الثعالب اللطف غالباً.","2025-05-13T08:56:06.866Z"
"98dff4b5-66cf-46c8-b94a-9059c0ce8c51","1","manual","29","محكمة برونز يتقدم شمس.","2025-05-13T13:40:12.651Z"
"47ea6468-5e68-4e3c-85f6-59e5b71b2320","7","manual","33","أثاث مرهق حذاء يقدموا.","2025-05-13T05:06:42.585Z"
"8fb8f4ae-b6de-4c1d-8354-5ba6002998bb","2","auto","6","شائع يناسب الموعد أركل ينظر بكمل طعام خزانة.","2025-05-12T19:34:13.278Z"
"1ed4d95a-6011-4ba2-899a-6989eb7dcf92","9","auto","66","ايام سليم رفيع ينمو.","2025-05-13T04:46:29.158Z"
"a06e0814-7978-40cc-86e9-af2cf25f16fe","5","manual","3","صنعت معبد كنز حلاق تبني ايام أرض توربيني المشي.","2025-05-13T07:52:59.622Z"
"add28d60-180f-4794-9c51-78aa726b30c1","3","auto","84","متأخر سهم يناسب خزانة يفترض.","2025-05-12T23:49:06.743Z"
"1a2ac1ff-7122-4eaf-bb1f-3434a9dbd14a","8","auto","90","كيف نجحت قَوس مرآة الموجة ربيع.","2025-05-13T08:28:43.446Z"
"e2b3bec3-3526-4797-a3bd-95703dca82fe","5","auto","100","جسم خفض ابرم شروط بقرة.","2025-05-13T13:15:18.206Z"
"b5fb120b-2eac-401f-bcff-d5e83628f3c6","3","manual","32","رسغ سمة الحياة لك ضد صدقة رماد.","2025-05-13T14:56:45.178Z"
"3568a39b-7d2c-4a89-905e-736486953ea6","6","auto","33","أعلق سوف طباشير.","2025-05-13T03:57:54.538Z"
"4938c394-a7ff-4b60-8b49-59946b860867","2","manual","36","ذهبي امتعة عزيزتي عمل سرور تعرُّف متع أين أسمع أعلن.","2025-05-13T07:19:42.133Z"
"f9e74dc5-0abc-440f-b307-b368d490380e","10","manual","70","مدينة يقام عالميا الموت باقية حبيب أقسى بداهة دعه.","2025-05-13T05:53:14.040Z"
"203177b2-52ae-40f5-ac60-5bdeeac7269a","6","auto","71","إلا يبحث أخسر سوف مدح يتحقق.","2025-05-13T03:50:11.119Z"
"9f607895-9ca6-4387-9e2e-9bfd95035351","7","auto","32","أذن اهداء المعجل مزايا.","2025-05-12T21:40:56.054Z"
"79e7f0a3-e29b-4bd4-97f6-7cf66b93ec18","10","manual","10","إخلاء ثالث كتف يأخذ علي حبيب انعش الوصول.","2025-05-13T06:51:44.344Z"
"50299922-63e3-4026-bf7b-a0459c08fe93","7","auto","37","يتبنى أركل يظهر.","2025-05-13T09:51:36.825Z"
"8822cea4-3cb8-4ea6-85fd-53349acf8985","9","manual","51","تقطر ألحق ملل أقل سهل الموسم عشر يجب يقولون.","2025-05-13T03:08:49.783Z"
"5ca454d0-1bf7-4c6d-8d93-b5d7dea7809f","9","manual","92","خلف يقي تستوعب البقية متزوجة يوضح الرقص مائة بحكمة.","2025-05-13T08:24:52.203Z"
"ebde1d53-1106-4644-866a-178cc8364fe9","8","auto","61","أُطرُوحَة اضفت يرتقع السجلات عريض.","2025-05-13T08:17:51.560Z"
"61789a17-aae5-4b95-89d8-d74308c5b252","8","auto","11","تذوق سبب عمة ابن مكان تدليك سلم متماسك قف استوديو.","2025-05-13T05:24:31.028Z"
"c6feaf69-658c-4646-aab0-696b0d77a690","6","manual","74","حذر بلطف شئ طالب مواطنون يناسب أدافع فقير آتي الموعد.","2025-05-13T00:15:46.445Z"
"93393c70-55eb-4d07-90f8-06a7b6c1ceb7","10","manual","43","رأس أغنية ثقافة إذا.","2025-05-13T05:53:05.002Z"
"9eda80e8-46d2-4888-a603-944f1d2066bf","9","manual","61","يمسح إليك قميص.","2025-05-13T10:09:05.877Z"
"915a42b8-6fcf-4055-860e-3d7302d31a0e","1","manual","17","سرور يقود يقارن.","2025-05-13T14:35:50.593Z"
"90946ed1-b023-41e2-ae2f-86975109f6ab","4","manual","87","متطابقة معك اسم سيصيبني قبل آمن.","2025-05-13T18:47:24.600Z"
"a1f20fc6-7efd-47de-a559-2c128af45a64","5","manual","88","النفخ تصويت اقتراح اللطف ماشية نَسِيج مثاب اهداء.","2025-05-13T11:41:45.814Z"
"04ae5d61-1137-4cfd-8f57-49cfdab5456a","1","manual","62","شمس كنز مهدئ مسرح يقرر طبقة والنسيج.","2025-05-12T23:34:20.869Z"
"2281613f-894f-4aed-9755-236f20e365bc","6","auto","91","يرتفع فاجأ دواء فوق المنشئ رياح أُطرُوحَة مكعب.","2025-05-13T19:17:54.597Z"
"51813cb8-3690-4d60-81bf-22a06eec9004","2","manual","56","أحسن الحضارة تدليك.","2025-05-13T03:14:56.697Z"
"a6066bf9-865a-43e6-a7c8-760ed904bcc5","1","manual","58","اضفت يسلم خيره فضة أي.","2025-05-13T00:50:15.527Z"
"eb54eef4-d074-4a74-8c92-8b2f6ea6af6e","9","auto","100","شرط المرسول يحل جهاز رياح لو عم أخرى جار فضة.","2025-05-13T02:38:24.544Z"
"1f30e0a1-0371-434e-9ad0-9999a3d2fa83","5","manual","98","الغرفة شيأ ويفر كوب لأن أبدي.","2025-05-13T18:45:30.528Z"
"90ddd99a-651f-41c5-b764-b1a86e57cd41","2","auto","37","اغادر ليتم آتي متماسك لذلك الجنون على ضعيف أعلن متقلب.","2025-05-12T20:03:29.186Z"
"ef605028-9ab3-4b27-9a33-98a585377855","10","auto","65","يقفز أعلن صندوق.","2025-05-13T03:02:53.077Z"
"f8752351-8ba6-4684-8a00-2de793cee7ce","2","auto","31","استراحة إدارة اضفت رابطة تعرُّف طعام يترتب الوصول قميص اشرب.","2025-05-13T16:03:38.975Z"
"2322a491-286a-4398-b5cc-9320a4304d42","7","manual","54","نستنتج برودة المحسنات الخصم اضع تهور ضجة آدم حزينين اخماد.","2025-05-13T01:33:53.916Z"
"2a5290cc-a2c6-4840-adee-e3d3d249013e","9","auto","81","سماء تريد محفوظ يأتي.","2025-05-12T23:39:28.047Z"
"6aede132-4d2e-4202-9848-224691734eb0","6","auto","80","الغرفة مُطبَّق سنة.","2025-05-12T20:52:35.690Z"
"499603b0-ed7c-4e55-9391-bdaae3477c84","4","auto","9","أسمع العليا جار مائة.","2025-05-13T15:30:03.246Z"
"b9894da4-b2f9-4339-ab8f-bbf6297c676b","9","manual","52","اسمنت الجاد جَذّاب.","2025-05-13T01:59:19.676Z"
"2e42bbad-38ad-4e77-95d9-9084b319e628","8","auto","46","لجأ يدفع بالطبع عادة عتيق.","2025-05-13T10:46:26.679Z"
"12aad9ea-d018-4122-9eb2-ca474ccc78d8","4","manual","18","غداً آخرون ذاهب رعاية وسوف يأسر كان نفع إلا تعال.","2025-05-12T20:01:07.265Z"
"8bb7e29e-fe28-4ac5-93cf-dc255f92523d","5","manual","45","أخضر مأخوذ يتذكر صديق العنكبوت مقبول يمارس غداً.","2025-05-12T20:30:36.526Z"
"5f2e8d22-b07b-4d22-8e0c-f357a51efa9c","4","auto","43","خطأ مرات فضول فليكن ضجة طعام.","2025-05-13T07:08:20.380Z"
"7578e761-6869-4ef9-8f79-c8509d9b9faf","1","auto","98","خلف فوز ألفت احترام ذلك ملل هنا متوسط أقدر.","2025-05-13T04:49:33.516Z"
"f34b5987-abd9-47d1-813d-c25e08a76189","5","auto","35","دور طبقة ثالث سيارة أخيرا أظن جميل.","2025-05-12T22:33:37.353Z"
"4bd17145-5d24-4f47-a270-10374745c186","2","manual","10","قليل متزوجة يرتقع إعجاب يعبر تصويت الموعد علاج ثلاثون.","2025-05-13T05:53:00.101Z"
