log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"cecfbaae-bf1c-4951-b394-3b4815eded61","8","50ab73cf-1650-44ab-8c90-74a1b826b5ed","","164908.45983611193","0.4559564215846147","1524.9949641958854","2025-05-24T17:28:40.927Z"
"611329af-d8b2-478b-94c8-7d8092276090","2","2139de96-7cde-45ec-a352-6e628114c7b1","","155295.8849418045","0.5580957425050096","1825.5146929910943","2025-05-24T18:48:41.129Z"
"e1fa97a3-d7fe-44a9-a775-70b2b9d47733","9","742314dd-078f-4313-92cb-49adf97808b6","","137048.2689671552","0.9884851180157137","1251.862701067871","2025-05-25T03:17:10.524Z"
"31a63248-cce4-4a61-ba6b-9289cf9688ce","6","7395dd55-63b5-4513-8757-92cdb7a80fdf","","179409.7557221073","0.09901303759682178","1059.397520663445","2025-05-24T21:04:03.838Z"
"b952b4c4-d89e-4c15-b229-3c2b5e5d9684","1","6748c73d-c9f8-4035-8e14-b156e36070b9","","88949.50117088333","0.39263638329734085","1957.4206915988336","2025-05-25T00:26:08.389Z"
"456f19f2-1914-4edf-ba1d-57d5b1829958","4","13dab80a-24c0-4a96-85c0-2988afa6f975","","76836.72840204288","0.8014252057882071","705.9647880154638","2025-05-24T22:47:03.190Z"
"3ff02ee5-924a-49ad-b6d5-6364d62dbabe","7","31af41fc-60b4-4f3d-8f17-92b6ab3055ad","","197089.06282915926","0.565953546473706","1493.2777108766015","2025-05-25T10:06:35.725Z"
"d211a2e8-9855-4b59-bf3a-b265551df309","8","102b55a8-7b3c-4061-bd75-0981114775c2","","162707.77898089594","0.28794024648823036","616.6903942550639","2025-05-24T19:54:21.217Z"
"c5a05e1a-5d42-4d2c-98e0-53ff00b81b14","1","d399b554-effa-4ba9-8149-22bd3df1f87d","","57500.80496120776","0.13469908301315003","1158.1517334926446","2025-05-24T15:07:23.719Z"
"2b71f0a1-e0d8-4ff4-860d-f292c21fcd2d","1","bc327532-5988-4eed-84d8-b0c9b06897af","","78824.99688058243","0.4404881217263632","1643.7133025532314","2025-05-25T05:02:20.069Z"
"0ccab900-5c2e-40ad-8456-b89f003f0da3","4","98986f48-38c6-4b1d-85ec-2e7f55893e5e","","164447.03539016115","0.7489781119965508","1302.8203067699362","2025-05-25T07:01:05.876Z"
"1407beff-b139-4ec2-b56e-80a540dc7d84","7","6d0b1524-b936-4b76-97e3-50c2463fbcef","","118707.17889315831","0.8339006717666543","1764.1189157619965","2025-05-25T01:20:56.011Z"
"c08353ec-2cd7-4b7c-92c0-bca5e96efd0b","6","58676d14-0dd2-4c9d-83c3-b08193c5bb2e","","132897.0409856959","0.012938374881466652","1706.7121273438042","2025-05-25T02:34:47.258Z"
"f02de3a7-d067-48cc-8f11-2f5d17552097","8","c7c7d9de-055e-47cf-8fc7-deb9a2476a59","","165371.70284561475","0.38602004977139703","1508.7438558258575","2025-05-25T00:36:11.510Z"
"faf797a3-3462-4ce1-85f7-c9d6d3707b41","6","c4429219-6f1d-4fd0-b783-322d006033b1","","136206.38797115564","0.4520649351785041","1059.409844034199","2025-05-25T10:50:59.791Z"
"9f4dfa49-d037-41c3-93dc-5a7e71bb8c9b","7","31c5df7c-0fb2-478b-b414-88c32969da0f","","105857.8594728918","0.8653261526989718","1501.1302758324377","2025-05-24T14:38:38.234Z"
"4f606647-1ad8-455a-a4b0-10bdcb3c4126","6","57aafe29-1ae0-4124-9c99-ea86f4b45a0e","","136953.73333201528","0.16944782983171292","1942.2332789800303","2025-05-24T22:16:43.641Z"
"6fd94463-77e0-47b0-af87-ce87d5b19aec","2","4f16cc2f-5249-47c7-bbf7-0a8881a68ab6","","160254.7883537027","0.45326475386427467","848.0645024109997","2025-05-24T18:57:11.068Z"
"5ba34e27-656d-4781-bc7a-a81eccd65f75","5","0251128a-acaa-4564-9e47-d0f963ac3ab7","","117317.81165689733","0.1586332491648771","635.8542329095928","2025-05-24T19:34:13.801Z"
"b0f05dfc-99ce-4879-8b46-3e38670a515c","1","d4d3c808-8168-404b-ba01-311e633b43de","","187789.8829569026","0.4981312286975351","1579.9587989591164","2025-05-24T23:07:56.133Z"
"d91b3fdd-0934-44fa-ba01-9835a72113b9","2","dad372b1-2c68-44d4-ad7d-002f53b1eca8","","152565.89897400516","0.8063992105923691","1053.3406547008924","2025-05-25T01:06:26.049Z"
"b07b5dbb-ca14-4cc9-a768-441b3bf85028","2","d1519739-d486-44b2-b685-d0232a78d6ae","","183370.94779802507","0.9462959726407255","920.4890224628739","2025-05-25T07:45:47.869Z"
"bfecb65e-f0af-4554-844a-ab4d4a44fdc7","10","4ad9fc58-6aab-4391-915e-4c17781adf09","","89552.1770915891","0.13076019114091597","764.9323227406383","2025-05-24T23:33:34.673Z"
"19b91af4-ced5-4a79-838e-26733615b95f","9","72501ce5-9be6-4ec5-bcf9-152c2b9f785b","","119722.87904610104","0.5308874141623139","1024.4701801459064","2025-05-24T14:41:46.290Z"
"e4f349d6-457d-4dad-b701-c7ac03596222","10","361cbfc5-dc96-49e2-8f3d-38299cdc640f","","142617.0212774506","0.19944944086355176","1971.9471050338266","2025-05-25T03:11:08.471Z"
"d780abde-6ccd-4e41-ac06-f045f4d132ec","4","842b0fe3-9151-430f-b970-407a93f66813","","87317.09352719085","0.22839173341717955","1774.358445266489","2025-05-24T23:05:08.484Z"
"d80ca081-64eb-4952-bbb8-b65ffc0ddbe0","6","761faadc-5b4c-4a77-957f-b04114cea883","","133332.56593797618","0.308999107565913","865.5228890462085","2025-05-25T00:05:55.597Z"
"3a588c27-cc73-4ba2-9828-68a875ddeae3","10","f5ea9846-ea2d-4e84-8242-beb5f005f916","","87065.87245965897","0.43518731294197754","1758.9393139352676","2025-05-25T01:52:05.990Z"
"68612b4f-55cb-41fc-80d2-3da171b41322","3","1689f1ec-1d28-4aea-85fb-3393a1070bab","","148736.21001802234","0.8760557776847606","1680.4626631506394","2025-05-25T03:50:59.931Z"
"7f28d87b-5477-494d-aea1-8988bdc6f52f","9","ab675184-0a3f-4f95-9acb-91a9e87b0f49","","57735.323789902024","0.19043795178128375","835.227639816286","2025-05-24T20:44:46.212Z"
"fa979a7c-d1f3-4b96-819f-325640acf030","8","464167b9-98d4-43f7-ac9c-e6c25d87598b","","75251.84257956904","0.39050558929101653","1587.3662966321583","2025-05-25T02:46:49.461Z"
"3789a007-a68a-4a87-8d2b-62af07d10df0","3","5a3e07b9-eefc-4797-8efa-7c57044fe2ec","","112192.26716366023","0.6575835582484223","619.2037597953894","2025-05-24T20:31:26.826Z"
"57c80fdf-036c-4d0e-9dc5-e72ed521d83d","3","84ec9b81-6abf-4b0d-b115-38887e26d198","","184783.3662689145","0.5597896360828455","1339.011181674892","2025-05-25T06:07:08.551Z"
"a506bf0c-2ba0-4535-aa87-1a7a85b2074f","3","2b629e3c-7017-4c49-912f-84c38c031486","","136738.28042334167","0.32764170226967737","1266.6752518147964","2025-05-24T13:23:26.625Z"
"fc67f101-5ac4-43c5-bccc-cc41eb4becee","2","6ce51cf7-af09-4c15-b112-a80a2047cae0","","116938.53342334274","0.9199756113936046","648.0934881960948","2025-05-25T13:02:19.254Z"
"5b2c3518-b60d-4770-a416-c11a77fe8c98","6","821002a4-e306-45cd-b9bf-5f4dd2f1f5a5","","115951.6218418442","0.6137140723107203","1136.8615744026636","2025-05-24T18:11:45.815Z"
"349a5b75-8f72-4531-a5b7-31e7db230a0e","7","6ef6d81c-178d-4463-88e9-b28cd2691124","","171894.10250940634","0.7263481907460281","1200.9072175158703","2025-05-24T23:55:45.288Z"
"44a23da6-fa8d-4864-b04f-579ec868e168","6","5f319a41-3aff-4746-9109-a08f8195c2dc","","127872.87174639583","0.11752845031495751","1308.518218880479","2025-05-25T01:22:18.653Z"
"be262a2f-5c3a-4c94-b0f3-4190c67d2449","9","09c493cd-e7ff-45d7-ba0e-b1bf5c1ab33b","","183470.483814539","0.15606570727919467","1899.7343056923164","2025-05-25T01:44:33.057Z"
"95a1c794-b879-48b4-a8c8-1ec86b3df88f","9","17860803-b3a3-49d4-a312-b1ea077bed08","","142788.46397318033","0.1342940613371647","1174.9128955276524","2025-05-24T18:55:05.335Z"
"fc71dcf2-276f-40c6-a98a-8cc1d9a3e397","1","6e658f18-adc1-4c17-926b-2c116aad9c5d","","101492.10851318127","0.5338085804455199","1053.3942723039468","2025-05-24T17:33:13.651Z"
"e8260aea-c196-42fe-a67c-a62a98ffec10","9","07b867cc-db73-4ee3-96f8-19e48a35ef33","","177567.18039786443","0.2563474398645895","1064.0969841965352","2025-05-24T19:53:27.948Z"
"0388f541-510e-4013-a514-62fd657a27fa","1","631abdcc-bca6-41d8-8649-77d941c7954e","","70178.81504313488","0.19640743111011993","1733.4105203520808","2025-05-24T20:20:55.249Z"
"9f7feebe-31cc-4fbc-ba0d-c9ad5589e7b2","3","c865567d-60ca-4bd9-9252-c5e156b44ea0","","57328.250600119136","0.5435128221202331","1432.7322453278703","2025-05-25T03:06:19.255Z"
"a85a5049-bb99-498c-bd77-de70585419de","6","bbf33349-7d64-4adc-9678-324d42c96b58","","143781.23721134188","0.2200310286199677","1160.8209451560922","2025-05-24T23:55:53.163Z"
"b52fa6cf-af38-41b0-bad5-50df61717f02","4","594548f8-e8f2-4b24-9580-a913e78c8d68","","60446.90475328393","0.5148174326724749","1582.479373493921","2025-05-25T07:14:28.286Z"
"5c0091c5-aa33-4322-8356-f0d39187e3be","8","4ddbb88c-8e84-402c-b010-953df4dd8e6b","","186020.73275770652","0.7379853135496331","1501.6347442979836","2025-05-25T09:45:04.433Z"
"c100d82c-d42e-41a7-81e4-ed9c6b061387","9","f910afa8-7dfe-4ed2-9b6a-cd7e562eadf9","","73229.14619356851","0.24815333448201604","1897.6689836897829","2025-05-25T11:17:35.035Z"
"06c67ca8-bba7-4f26-8f5e-0e4a5fa60ecf","2","4f10b033-bd31-4398-ac64-bfe40ca5c581","","165322.47987407324","0.3505666891666227","1870.6847520199226","2025-05-25T03:39:05.217Z"
"047e1753-30c9-482e-a184-7069c815ea31","10","22efd443-cbaf-4ee7-a994-9c06830402e7","","91907.37865131431","0.3024372168889965","953.3612892253464","2025-05-25T08:06:42.532Z"
"a6a4f194-a237-47fe-b416-3e2316430ccb","2","0a0fdbb0-5e0c-4cc4-884a-ae5fdddae452","","103705.95439063976","0.6100038969195868","514.9720192012571","2025-05-25T09:11:59.533Z"
"1779dbd2-b533-4b9d-aae3-89a73625a546","4","9ae9839b-f6af-42d0-8916-99fa0eadb2d7","","136176.89153075698","0.3965596192046462","1431.0685919530401","2025-05-25T04:34:52.326Z"
"4d523be2-34d5-46fd-96a9-b153cc8d5ce7","9","72cb0a44-54ac-41bd-ab8b-7714deb1bd84","","91633.28635323007","0.7308251978913833","1218.512712506421","2025-05-25T03:36:34.389Z"
"601c9c12-0d37-45b5-9cd5-c60c84eb6e3b","7","d6dfc8f7-9e16-4bc1-9e85-5fbc553459b9","","169379.30416709612","0.016785440563680143","1728.4427004294068","2025-05-24T22:47:43.683Z"
"1bb0806a-cdea-4144-9f76-516db85bc2b4","4","ab0b6b92-bde9-4369-b423-fcd72cf7618e","","168945.447155912","0.193040874135067","1626.9102205893116","2025-05-24T18:19:19.995Z"
"6f425876-70b3-4d9b-be9d-253b5cab5e2e","5","d04fc87b-c1a2-4d1e-a3e2-e9d2104685cd","","86261.80333706134","0.32343974633235284","1269.6141221933335","2025-05-24T23:49:47.749Z"
"a4df55c9-c156-40ed-94f4-1f0ce5b7dd63","8","9d9e324c-a001-4e30-9ca9-0844d4d1bc5a","","146552.2141975007","0.1889379891539683","864.8845276118823","2025-05-24T16:44:58.482Z"
"5986d1f3-deba-4548-8cca-fe576afe0016","3","2f351e03-4f40-4a12-a98e-b3b32af6aa33","","192445.64935953065","0.7321697791097991","801.7811058602849","2025-05-24T22:27:27.612Z"
"1f4bfb8b-35cb-45d5-95a6-0cbbe5fa4ca4","7","75128a52-2ce2-4acd-a2ff-63086246c00f","","131775.13273106917","0.6780378995376514","1204.9110723954038","2025-05-25T10:28:54.984Z"
"10910c5f-c75a-4145-ac1d-84e8715f1fd5","2","b1e6e96c-18ff-4b39-82a4-9de36dddb48d","","139973.87695752576","0.6534358003884988","1093.963861823876","2025-05-25T12:15:29.361Z"
"75b0bf05-895b-4a0c-b4ef-48d4d725570d","8","b5948a63-9ee5-4381-92f8-fe59ca5dbc30","","154985.13886776599","0.0932449858911133","1800.0473971242252","2025-05-24T19:05:36.777Z"
"bb65ce96-cf39-4c8f-aeec-f8ebae6d4172","2","9d145bf5-c274-4eea-b542-283856152bfe","","133717.00797299523","0.36163693915843886","948.8511722713762","2025-05-24T18:01:11.083Z"
"2fe954fa-19b5-4fae-8f55-d91baa8fdd8f","1","53b86908-4790-477b-9059-6370693d2139","","170276.45434926066","0.8397466732525951","1096.436222016655","2025-05-24T14:57:09.306Z"
"e9998593-bc08-450e-a2a3-8e764e1a8c04","4","9ad80fb4-1f7d-4829-bc49-41445a7a12e4","","180791.66212041167","0.06702224288096015","1931.292203428473","2025-05-24T22:14:30.354Z"
"a300247b-913f-4d0a-b86d-e809415bdc3d","5","276cf4d1-1f71-4e96-8d23-cd03e85cba98","","154741.62124846788","0.5151971376595472","1127.4021227525907","2025-05-25T08:08:07.866Z"
"99385b42-7c87-4684-bf09-7ab86562f065","7","babce936-d9b4-471b-81db-ecc9de001fc1","","109077.89285170753","0.17952316477453256","1717.3954887007392","2025-05-25T06:46:06.756Z"
"71df1f28-bab3-45a8-9b21-8c836b6cfe28","6","63ada2b0-777a-49dd-972c-7cb64b5a9c78","","118604.74197236674","0.6802476744933568","1487.5854099578237","2025-05-24T17:11:06.856Z"
"915dff6b-7a21-4a82-95bd-fed7d0678802","4","c4353755-cf25-482f-ab3e-639b6878c46e","","52103.960293803444","0.5473465807577804","1277.9313163253782","2025-05-24T21:41:46.699Z"
"8fd6c636-7c80-4eb6-873a-13de8ed4b601","10","96e50adf-41c3-417b-bb29-671e9cf35c11","","78485.64474272105","0.4244274748441962","1740.231378053813","2025-05-24T15:24:02.160Z"
"900ab2bb-420e-4de5-9cd7-2d7de2463a95","4","d74b291a-d937-47cc-97a1-5319617824de","","162012.31827701957","0.855995124737932","1318.8243626230105","2025-05-25T07:10:10.851Z"
"57e8ae2e-8194-45f3-a31d-6c7d15a58f1c","6","6afb1bda-3c5d-4139-94ce-4ba96831c27f","","135057.9832736693","0.03242822238297405","1429.393152227222","2025-05-24T17:32:24.963Z"
"1c22af77-d9a7-4fea-b7d8-4eed5bf0b18c","10","2a33e20d-8191-4be5-abb2-c9a025974dc6","","87996.08413620733","0.2533998121197658","706.2463840699638","2025-05-24T15:15:58.888Z"
"916961b5-8e68-4e2f-b29a-c2a270b4f0e4","3","01d5045f-4552-423c-84f5-7bdc12a79fc2","","140165.9851556872","0.5703795791837044","670.1604288248271","2025-05-24T16:23:33.299Z"
"55018857-67cc-4e1f-acb8-d527f605309b","3","c9b67ea2-3782-47b0-8eb9-d83d3406c2f3","","176293.33611912437","0.22723315002285727","741.1252433236157","2025-05-24T18:55:41.618Z"
"7d48c8e5-b3ef-44b1-9920-b593f7f1f5e0","9","ac49149f-f3de-440f-8fe3-280e14a8854f","","151808.81201357074","0.9997366000301675","859.273807010542","2025-05-25T10:04:58.277Z"
"dec99c79-0aeb-4bec-b5d8-b040bed97f60","9","b9b45713-98c8-498a-8038-f707ba0e2e8a","","86556.84698500752","0.24480464411442204","783.2725872479461","2025-05-24T23:18:07.286Z"
"d5df03fd-8c35-42f0-8f93-0a11e1d58ac0","2","eda1154a-471c-4a92-b898-c88f270b3eec","","119532.35537535945","0.32460431814838886","710.123641177088","2025-05-24T13:59:58.389Z"
"d857c889-b22c-4460-a28d-a48bc6f4cabc","6","9aa9de98-4f11-48f2-a76f-78d04d5e7b8b","","110691.20261273802","0.07777580498938019","1554.7665733193653","2025-05-25T02:19:25.330Z"
"24333b0f-6f30-452e-8b85-7b7780e63391","6","7019d43f-0ac8-42ae-8aeb-5a81275d9cfe","","102438.7130712242","0.8342711825559879","860.4876151872644","2025-05-24T18:17:50.091Z"
"6b4bfe23-b2ce-4fc5-9ff4-959edf7692b8","4","58191b39-ec32-4929-9f5e-db6ec900dc81","","110072.27220364395","0.049289601088872925","1669.2439480191995","2025-05-24T18:50:49.092Z"
"5302335d-fc8d-4d65-a784-41af38d3f721","10","dff3f2c3-5ab1-4937-810f-02501da995d0","","179136.8649865419","0.3835608344065219","811.6292741216624","2025-05-25T08:55:38.739Z"
"35b3104e-e186-4b7c-a11b-dab2a843a14d","9","819ee1bf-d840-4cbb-92e5-36371c7dc363","","190565.38754004132","0.7644665721531609","1686.5752686763333","2025-05-25T00:06:48.384Z"
"f5aa2a8b-f8e4-4b56-b242-0ae83ef2a427","3","7a92d5b5-8068-44f8-b30a-672bdbec59ae","","60565.30120443505","0.8226180595551283","1653.0101483821754","2025-05-24T19:59:10.679Z"
"dabc581c-3724-4460-ba2f-c81da236f4a3","7","c71eefd7-d696-46d4-82b0-9b3711ca59fc","","151554.8301943035","0.8801553363114311","1213.922243577325","2025-05-25T05:59:11.345Z"
"3f7f3650-4fc7-4223-a703-e8ae806270b2","8","65f16830-d35d-4138-acc8-c7b3408df4b4","","141597.46649796137","0.7940261409602841","834.6568256448847","2025-05-25T02:02:15.867Z"
"788720bb-7777-4323-91ce-460d681d3494","1","9e79f5c3-ddb0-4ab7-ba67-e567ef78bc06","","179260.0576062933","0.6393184287392839","659.4863151894231","2025-05-25T11:10:45.323Z"
"1c0020a4-a355-451a-a2ee-31ca1fdc0e90","3","db70accf-35fa-46a5-b539-2ea40cdae34b","","112110.56505938708","0.7876465716908629","500.862034050463","2025-05-25T00:01:29.520Z"
"7f761eb6-e3dc-4ad1-b05a-d63f702734db","3","6ec977f5-4006-40ef-b716-61136b582c15","","65573.33754699196","0.3243544596718829","1332.918532217166","2025-05-25T04:22:23.041Z"
"4492e327-d436-4bd9-8ce1-a33a87459c3d","2","25d2ade2-601d-4857-b5e9-cd09f3dc4714","","106032.18638923597","0.3764204824157965","711.2266750724938","2025-05-24T19:16:20.346Z"
"1c8fada5-9203-4380-a447-90a91a9f5037","1","16f59925-02b4-4276-84a1-aa8af37429b7","","126833.97120216666","0.15410340590553606","1123.118067649793","2025-05-25T08:55:01.749Z"
"99463844-1066-476b-aff2-1e6ac14a3f07","1","f879c163-18fc-446f-b725-06df94054269","","51463.15873525855","0.6581475682128372","1198.7183954409716","2025-05-24T14:41:01.165Z"
"a6877e92-ed15-430c-a902-ae1b02ac38e8","6","5d066c37-a41e-49ff-86bb-855fb679d969","","96952.3554869735","0.8926917432676347","818.8278282691126","2025-05-24T17:06:36.586Z"
"15e5afe0-307c-430b-9a8c-c42c1045d5e5","6","636d18d1-d1aa-45cc-9d1f-c1b7a5d31899","","104660.0472702796","0.16776287480638163","1701.974607304956","2025-05-24T18:25:08.387Z"
"d52b8507-08ee-4f6d-b914-474ae4d199d4","3","922f9b64-3bb3-4bcc-a362-cadb296c83d3","","144103.6245437706","0.39740838991174765","1618.175077729141","2025-05-24T22:49:34.088Z"
"35abe30c-2837-4989-b042-00e191515c4c","10","fa02397f-c5e8-4f64-8660-2266a0877ead","","124297.47468372849","0.7586493871492048","1734.4801557456276","2025-05-24T18:04:12.921Z"
"0b4c3308-87a5-4554-ae01-f8b97e4e8ff1","6","67cadbc1-23a2-4cb3-a378-561206ef774a","","120426.96677348185","0.19492560629203282","1094.3452798274047","2025-05-25T11:08:08.203Z"
"dbbef4f6-303c-4f1c-be07-ebcc8bfe996c","1","ff811587-3d1f-4f7d-93af-7b4dcdae108a","","99208.38980601155","0.7868500654280708","1784.5654219357018","2025-05-24T15:33:39.894Z"
"9a3816c1-5cc3-4ff3-96e9-33ce902463f5","8","05d1ddfc-9eab-4789-8d47-b9282368c81e","","152623.33098986914","0.3195113527304334","1676.8612494795075","2025-05-24T21:28:41.594Z"
"d01d7b2c-4a62-45e1-8669-8f0796843025","8","cb04b8b6-f9c9-4927-b80e-905e1ba78c4a","","127411.05615643633","0.3269545735635011","1083.478883690738","2025-05-25T02:46:36.768Z"
"2cd4d109-f2e3-4d9a-8f4a-1519e5323655","1","ca93d6dd-edd0-41fe-b6b7-5d4b9abd9b10","","133141.64358175453","0.5955308999677256","1960.0146848915633","2025-05-24T15:26:14.338Z"
"2900ded2-6c8d-43d5-ad30-b1e245eb59a4","9","f65409e6-b5cb-4276-aac9-022fc2cb2e6b","","127208.7158764877","0.6751824623116609","1809.3042549278898","2025-05-25T11:46:41.429Z"
"5b9f083f-c0eb-42e3-88e7-83198751e189","9","20f3ab25-cf9c-4894-9a8e-9445b75a69fb","","146000.49694547668","0.5033882771745939","529.6161524568341","2025-05-25T10:57:23.125Z"
"59f16374-fa72-4c7c-adf4-f7f04d141f71","8","12663fd1-193f-4b61-a6d1-3a34228f10e3","","99701.45373523756","0.013699238484198184","1684.6385329795244","2025-05-25T09:47:22.716Z"
"2ac78b06-adf5-4712-81af-c6f9fb38b7ac","6","d1708712-62b8-41a6-adab-f69f2700a33c","","152110.43579052022","0.3996710306956798","1515.508131235853","2025-05-25T09:09:49.637Z"
"dfd957eb-8fb6-43cf-b8c9-e100070d45c7","8","3e83afcb-0da1-4b25-8212-343238ed1fb2","","120263.88448627634","0.8840954255154018","645.0847365618508","2025-05-24T17:09:58.055Z"
"dc610b17-ffcf-4474-81be-e790abe4f0e5","7","b0952d9e-acb5-49af-b672-2ca8b34e619e","","76274.9764130537","0.7677205736317283","1338.7889071617","2025-05-24T16:02:02.046Z"
"6a2a09ad-a009-448a-9048-3f5cc3e225d1","2","c633500b-c884-4865-aaef-2913ce8aeda8","","164952.8762997759","0.40519086092843826","1777.738315005135","2025-05-25T02:57:16.420Z"
"0e0cb70b-a62a-486e-b2b6-6a11e6231bd1","3","036face2-4063-4f55-a305-45618bb093f6","","149201.64414352368","0.5958805854559209","1255.0443540597157","2025-05-25T08:15:05.123Z"
"6f9cbc7b-73da-4407-aff9-0f4af31bb0ba","8","8c791351-80cd-40d0-b068-9cb47f157954","","75691.12824019886","0.10064610150924369","1064.899594850802","2025-05-25T11:17:09.420Z"
"a9085ccc-44d6-48f4-ba6f-e4dfeddcbf63","6","ed7664f8-277f-44a3-8cd4-637a74faf011","","164319.1379034401","0.1134018099226084","1154.661303469751","2025-05-25T10:29:25.570Z"
"2fccbf47-ac49-42db-ae64-d5665aa984b9","1","9d56b085-6df2-47b0-8d0f-8a378403c543","","51410.61385257293","0.9821344525825184","1771.0362205504596","2025-05-25T00:48:43.236Z"
"35f10f4d-1a5f-4719-8be7-ee13ff99a398","3","bb5b25ea-195c-4827-8fe9-1d68187f14c8","","132028.45313108683","0.9150062601460243","917.8816877102036","2025-05-24T17:52:00.552Z"
"a87da68c-a685-469b-be63-dcce44fb23aa","10","d840fe4d-e4ca-4c5d-827d-e70577562f04","","85807.25607357574","0.14910797510650575","1278.9163008459793","2025-05-24T19:26:35.325Z"
"711cf5ae-30cd-4716-826f-6486166cb4b1","3","5fa2853f-0998-4b30-bb33-f9240db19482","","96255.72819685811","0.26906250492449746","1864.1981294516447","2025-05-24T14:00:48.229Z"
"82d0e566-beed-4e30-9e65-dcb551bb3913","1","a053de29-d2fb-429d-81cb-d3a5b4593d62","","90032.77852385055","0.732684659659308","1696.7063882682992","2025-05-25T12:24:31.296Z"
"f7f0bf16-4b8a-4430-b324-c454619e77ab","7","827c6431-b734-4164-9ce9-db146e2ae7d0","","153333.6155728132","0.33706574283116875","814.1264804928633","2025-05-25T02:19:01.363Z"
"2df1dbd5-58c6-408b-94f6-a8c72714ff4a","4","fc0be086-5b97-4188-893a-231ca7a99a98","","141350.28151136212","0.34623044559292393","1652.389151217852","2025-05-25T11:19:19.639Z"
"ecf12ead-4a87-4dec-9eff-6bdf87e854b9","4","6fe2359f-df05-4fb3-a0d3-584129fe3d0e","","75530.58143471176","0.7737332229712325","1659.953507189911","2025-05-24T19:48:23.445Z"
"8d425588-8aeb-4139-ab34-73a0db2afad1","2","9d861ecb-d07e-41e2-95fb-4225e51dd9f3","","119630.44672541467","0.24350713883469044","1577.2286841977837","2025-05-25T01:46:00.371Z"
"93776a97-ee5c-4a78-804e-b20494f585d5","1","2057d705-acd6-4de5-b69f-13a29317f6c2","","142221.20942324607","0.7573863453280051","1022.3489883354684","2025-05-24T19:59:53.512Z"
"505cad64-6dcc-4a58-bc37-cd88daae67ef","4","16b92e30-48e3-41da-9ae6-825e197180d8","","146885.00660516287","0.2842594924545284","1428.7089224544084","2025-05-25T11:58:48.591Z"
"ffc10ebe-c7e2-4369-84e0-0d445289766a","8","7e547488-9597-44e0-afc7-90dd29e0c6fc","","155681.82267838393","0.7496571288128405","1406.795317651869","2025-05-25T10:06:13.235Z"
