log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"59c5d3a8-b407-4564-96ee-c8d83a5759b2","10","837cde52-752f-4be2-9108-ecbf47a2932f","0.8453079015406753","790.7001000425805","2025-05-12T22:19:53.641Z"
"e5e2c662-f754-41be-b895-b17e46ebb5fe","4","9e36db28-9fa5-4af3-97b9-e33f4bdeb664","0.26073918122879336","1385.031410392301","2025-05-13T01:12:55.659Z"
"ee689ae7-afe4-4e08-83ef-4ac2afc6b3ac","9","9fee8c92-9607-4aad-b689-ee91781a12ff","0.6861602017889612","1118.5081675992235","2025-05-13T08:20:27.886Z"
"4f246238-0294-4813-b1e4-3a7de1e86c70","2","b4a351a8-bcf7-4ccc-aa12-de504feb13b2","0.008677264484489577","599.6644288948013","2025-05-13T12:56:32.876Z"
"b1296b41-e81d-40dc-bbcb-a31421b163d4","1","d9f133f0-a521-4517-a9c1-3c89cbaed9ad","0.3622876093395916","1558.2332024016819","2025-05-13T00:36:56.767Z"
"a3c600c7-391b-4bf3-b265-0b3a826bb7b7","1","c1879280-bacb-43ad-836b-c1fa739bc49a","0.25333655322236637","1757.9789180416965","2025-05-13T09:45:45.361Z"
"234b6760-17b0-417f-86da-3ba381e39abf","2","1c1355fd-1d6b-495f-9ecd-5afa107fc1dc","0.12195767855044348","1009.9195814288248","2025-05-13T17:52:08.985Z"
"260708bf-def2-4ce8-9b48-333754c765fe","10","2bc247e7-c8ab-4c3b-8566-a45ec079b0e9","0.878938009266915","1325.7480985047207","2025-05-13T13:45:47.487Z"
"4a260f03-3096-4456-86c7-1d675381c406","8","c2d57f7d-a739-4381-8cac-824457b3ce32","0.02408159559828027","773.1668936574164","2025-05-12T19:42:01.445Z"
"03b9c62c-210d-43a8-a27d-1e364be310e2","7","5c7e6a07-3984-4b21-9553-580151963e39","0.1808096797469465","724.3693264176868","2025-05-13T00:49:33.873Z"
"7aa32cce-3086-46a6-8455-c411215dd9e8","7","8cf1f601-71e0-4ce6-be2e-b698a12e4ac0","0.4121176745082128","1212.4829657390346","2025-05-13T11:21:19.267Z"
"22378f40-5f27-41e6-9219-ba458eab7f30","10","6e6e0339-31ad-4fd1-9ab8-663e0f52f381","0.8585459056877929","1953.1452828951287","2025-05-13T06:01:41.195Z"
"7ace8801-4c3c-417b-b438-e5c8623b285d","1","b554e3a9-891b-4c9d-81af-3ab0301f63e4","0.5398628781845729","700.5969994988343","2025-05-13T12:23:54.197Z"
"751ce0df-d032-4f8a-8849-afcee58124d4","5","7b707321-02bb-4bbc-8ce2-4dcc7e5b7d78","0.31308594530612166","1267.0757871524481","2025-05-13T15:01:09.459Z"
"abb9402e-a71e-41c1-920b-5390c821b463","10","e50e5026-02e7-4a54-b916-3fb67b0c1ce3","0.3765650066879169","1487.438841275148","2025-05-12T19:06:22.077Z"
"a91f132a-2a0f-46da-affc-cea59939b171","10","7bf4ec9a-e188-44a0-9cc2-a57602f527da","0.5320017824019173","1160.2452114946582","2025-05-13T08:39:46.165Z"
"8345ab83-4222-48de-88ad-a7a6a7fd7c76","8","ab84bd77-55f1-4bdd-95a3-7e1a70b36298","0.5238689242407211","1480.971113150706","2025-05-12T18:10:38.795Z"
"21b749e8-9f69-4138-808d-ac63f6a3d405","9","49067d57-a270-45a8-ae32-495e4ac467ef","0.8181258462317017","1340.2979502961512","2025-05-13T10:20:46.796Z"
"269e3d75-4309-4d50-aa69-92d350c4365b","2","51684dab-7e76-4414-a830-6b61f591b4f0","0.6101007926232166","1973.0132051256987","2025-05-13T13:49:09.424Z"
"5314e3ca-fedf-476b-82d2-67fe68afa94d","8","24ad8e26-351e-4553-bea9-ef25eda67300","0.5010835724166076","1368.6134551502523","2025-05-13T10:12:24.867Z"
"f8799c97-a11d-4b97-8d48-0bf5edbd25fd","2","63f3a3fb-5835-4af6-bae1-9def37b8b9ee","0.41021959119827844","1395.777650042332","2025-05-13T07:50:17.985Z"
"cbb6bce2-54ac-478e-9379-d0a9cf71c7c0","9","d37bad2f-3ff6-405a-8380-4cca78271e3d","0.1894253034743998","1142.8327996662802","2025-05-13T05:10:55.067Z"
"4c4b33da-7cef-475c-b15e-aa57a316a3c4","1","a4c2f8d8-0c3e-41c6-b6cd-aeead47fd4ee","0.6769441187866072","794.0341751628414","2025-05-12T20:04:03.583Z"
"06ee441e-ac71-492b-8759-1696a70181dd","8","a3330da7-61dc-4b11-869c-05debb4283c3","0.9094087826030696","1666.8422299053202","2025-05-13T15:27:30.120Z"
"8ee8f45e-b0a2-4a3d-9a9a-e8f25e40031f","10","5e491443-1a22-4d21-88d8-deac003d44c6","0.1827345284871763","1938.5433959997038","2025-05-13T07:39:03.476Z"
"a791022a-244d-4fc5-aee8-61e47aacd5bf","9","a533885f-ca0c-46ed-8070-caaca6dcdf6a","0.4330410815346537","1319.518690724959","2025-05-13T00:56:49.489Z"
"5448aaad-2ac9-4a41-995c-0626a6d74b64","10","d1d09a1f-7232-46d1-81ae-c585d10ee908","0.9484494853733662","1324.0299395125523","2025-05-13T07:52:35.102Z"
"b64f34c1-82bb-4edd-9c08-5816b7bc0a6b","4","97039cb0-10ea-4fdd-9708-0e33b7864296","0.5305660423373251","1526.2230857197978","2025-05-13T03:23:34.465Z"
"d9542963-97a6-4140-97e6-d41ff38b7d0c","9","b75843b5-fb23-4dde-b5cd-9f59b554e0fa","0.26303959314828784","967.3089485864647","2025-05-13T01:21:06.443Z"
"1b6e9736-5474-4f80-86a9-a3f6caeef4bb","3","65a66469-34ee-4e4d-9cb6-0110e25b03f1","0.4354001538172366","1936.8965262948036","2025-05-12T21:49:18.181Z"
"c9d03f88-0500-40e0-b892-fd60d3add5b3","9","be8d1732-0740-483f-ba39-d02642986e44","0.455692895732443","1964.701672602911","2025-05-13T08:46:19.395Z"
"82bc25d6-660a-4765-9ec0-d1571793b579","8","79ba48b7-bc51-4e1a-a93d-3be82266009d","0.0019731104770370766","1701.1896618850403","2025-05-13T09:05:10.691Z"
"740d4cc8-a87f-41b6-b95c-da7242a36bf6","3","e8528266-b71c-4c79-94a6-9bfe6cbca548","0.21002363259794044","881.0038227372708","2025-05-13T04:30:21.709Z"
"7bff45f8-ff3c-47a0-bb0a-efb85820e147","7","3e980c27-6335-4701-9d2b-ba16b157f963","0.17419496892151165","781.4171931648241","2025-05-13T03:41:21.502Z"
"11961342-1553-4317-85d7-6138bdd3fe16","1","654cb37e-59a4-4b83-a52d-aef50ad6d9e0","0.16124525385863464","1676.837202108986","2025-05-13T00:03:14.519Z"
"0ff417c5-d6f3-4f2c-92b9-2b7697a02dec","3","345da97d-9ad6-4cd9-a024-6ff951fd6778","0.11324464930853362","1245.259368867201","2025-05-13T07:29:34.959Z"
"09cb89f6-c415-4da2-a76b-8aab2d9c9718","9","e853d2c8-dece-4ed0-8272-ed9ab89874f1","0.982967179759727","1458.5121279226782","2025-05-13T09:46:09.916Z"
"fa5b1af6-1281-447d-b69d-55b857d757c9","4","f6fd9c64-ab1c-472d-a1bf-9e117def63b5","0.5691901235444593","1583.7596130453926","2025-05-13T10:13:09.465Z"
"df996b11-18f1-45e9-b7f8-7a022cd1478b","3","aab370b6-1caa-4d54-a27a-df1dd9cf4277","0.9537928882309097","694.67313725308","2025-05-13T05:03:56.344Z"
"f21b3244-84a5-4017-b3d3-f472556cccd5","2","a92309d9-6c69-4e47-a92d-d573ccc87af6","0.6798445212225066","1896.9064700905617","2025-05-13T10:34:14.213Z"
"fac378b9-26c6-45c9-bb08-c86015acfcc9","1","e7210983-7db1-400d-9711-e02b1284fcef","0.09927465567775473","939.9897818355003","2025-05-13T08:43:20.964Z"
"c848e4ee-f865-424c-9bd7-1762b4810a90","1","9f02ff45-7de2-4f2e-9f32-940f361a19fb","0.723776466726622","1741.460583931412","2025-05-13T10:28:10.822Z"
"362dd354-4cf8-40bc-86c5-90a6bd11e3c4","7","59d3b6e5-25c9-41d9-a274-94b9919c0aad","0.9603873184287959","1956.8170712498122","2025-05-12T20:31:42.883Z"
"fa2433fd-7a0c-454b-b881-dd3b40ec490c","5","d02ed0a0-2ad0-411e-8892-c4d6735e0685","0.48867979523998095","894.9477128430053","2025-05-13T08:18:25.110Z"
"7f81f35e-6a2a-4865-895b-5b3ca05cae34","4","f3a3c6e2-9941-4643-aebe-c81ae0dbc0ef","0.16084206038611437","920.4121161598675","2025-05-13T08:39:23.136Z"
"11a82565-27fa-4d39-90ce-293b33f3b908","9","c1efac4d-439d-467b-84cd-d15d597db583","0.5374122008129945","1812.3581814954428","2025-05-13T11:42:45.123Z"
"9a018b85-56fb-4976-a2c7-bdea5143abe9","3","9561a4fb-6564-4514-afb2-422d14eff98b","0.6466952363550055","1419.3127761441322","2025-05-12T20:00:00.717Z"
"a4494015-d306-4b78-bd84-2cd817390dcd","5","bd5b0573-aa0b-4342-a661-1fdf8b9431ea","0.729775868927176","1664.078435580945","2025-05-13T17:03:42.639Z"
"4bd37f1e-1745-43ef-820d-3548d120515f","5","5fd048a3-5878-4669-a9be-c9833a7b2503","0.8025315648335284","873.6984988584655","2025-05-12T20:57:34.192Z"
"5644bd04-c2a1-4834-a688-ba891261e1ca","10","a4aa0cd2-39ae-4c49-961b-851c51f11f17","0.5674834109267913","806.0071034698","2025-05-12T21:24:12.283Z"
"738f809e-70b1-4d14-8ee1-de997eda194b","2","f52dd36e-796b-4e82-996c-7d7e73976356","0.4374706514752805","737.5660536891097","2025-05-13T00:21:00.481Z"
"eae4b632-12ac-42bd-b56e-d8cdd68eceab","7","4e3bb774-999f-4372-baad-753ad34887c2","0.4061631569794518","1655.4021135163807","2025-05-13T15:32:08.499Z"
"265123b0-bf44-449f-a571-3178c680c0d2","2","60f448f0-0fb3-419d-838c-9c0547a982ef","0.255278130008896","1900.2843973890235","2025-05-13T15:57:12.248Z"
"e8e23a75-a5b6-4c9a-abb3-57628ecb2731","6","e53254be-6c9e-486e-a48b-c185540413ae","0.09435082238902481","1185.7010363585023","2025-05-13T04:58:05.940Z"
"e32c02d4-53d7-43dd-bd8e-7974b2e719d1","7","e79f471c-6489-480a-9e0c-6da00b1c1106","0.11847770789361112","573.1203591107455","2025-05-13T17:51:30.179Z"
"b4ee5699-ca73-4feb-bb36-d6d5e33e56ce","1","92a63ea8-2f72-47cb-a432-5ee3b34ae216","0.03475386638533606","1156.9947356674827","2025-05-12T19:27:44.768Z"
"ed9cd93e-aaed-4dc0-aa86-f0958c766469","6","89b438b1-b345-486a-ac96-0ba46a86aa7f","0.9404199307920493","536.6737288641995","2025-05-13T17:44:58.144Z"
"97a540cd-dcb5-48e8-90d2-a0e938e4035a","2","d4abe83c-d476-4a95-9a98-6e4c95ff97b5","0.3266249434093763","1078.9144408245297","2025-05-13T09:43:56.849Z"
"93ffaa70-fabe-4c4e-bb88-2937e96d2cfc","8","809d4161-bc04-4698-bef2-44731e6302c0","0.5385583768544724","1228.743397624384","2025-05-13T17:23:04.604Z"
"9090db46-9cdb-41d5-9d0b-8da4d52d3dc6","10","19ec19a2-07b3-4305-97b0-943ec728d6e7","0.3211207838713924","1950.7299084354968","2025-05-13T00:19:43.167Z"
"e5419f39-084e-495e-99b2-a2e51fb8397c","10","2fbef99d-6260-462c-b446-00e56cf3b051","0.6629268654461795","981.5624302052767","2025-05-13T09:17:24.187Z"
"6c7a6020-30b8-454d-8fa3-f98b237a7f2e","3","52529209-bfb6-4d89-89f5-8483397bccfe","0.6037822892878406","1945.8237994608858","2025-05-13T11:40:11.258Z"
"f8a0aee5-7ba7-40c7-9919-92b6091259d9","5","21770c4a-d481-402c-a98d-5bd513043f75","0.31361311357151167","1197.7182823269236","2025-05-13T03:41:20.394Z"
"27580008-c4b9-4da5-99b5-fcd304b0c784","3","1e1dc970-2968-4aa9-ae78-ba5d9d8c11b3","0.47192691858788194","1354.880225331688","2025-05-13T14:17:49.474Z"
"a8c5ef17-05bc-4906-9966-3578f6d0c435","1","98aa18a1-a836-48e2-9bc5-2a057f3add10","0.8759536752329775","867.8876439137873","2025-05-12T21:58:20.528Z"
"2d56a379-036f-4762-8817-50e7d59088c6","3","601e57a2-c721-4e49-9088-a0efb9ba965c","0.6621477461395431","556.4298109690791","2025-05-12T21:07:51.334Z"
"691cfab1-cf6e-4849-8cf4-cd998c667a95","4","bf14aaa9-d808-4e3f-842d-2b645e2972df","0.04956284415341816","762.3594709582137","2025-05-13T11:11:48.462Z"
"55470d52-5ba3-4df5-a7b6-44b1e32e404a","2","fde52da1-8996-42d5-bbba-ab2498c910af","0.271030611743838","1612.9636053135139","2025-05-13T08:44:50.267Z"
"14452d72-b208-48f7-9737-3ee98dbc2343","2","213f9da2-4aea-48e7-bd6c-a00be59769ad","0.0863543256463225","1521.2349604707938","2025-05-13T01:07:26.410Z"
"adca9d70-f400-47a8-8d41-df1f1458f96e","10","c2c2dd33-1cda-42b4-9b11-90b81a8ca0a3","0.4141377644689752","791.941072001415","2025-05-12T22:07:21.821Z"
"b83dd856-534d-4cb5-aac0-8c5cd0de8a1a","7","07019284-fbc4-4e87-b322-3fbd056aa36a","0.7638708488127421","1211.6571790966964","2025-05-13T12:56:05.159Z"
"8e585b2d-974b-4734-af7c-09af0edcceda","10","f7d6a7c5-73cf-408c-b6ff-d9ba586af8ad","0.912272845485122","1368.2845204876","2025-05-13T06:02:30.672Z"
"5e5a82ef-c94e-46ad-b5cc-1110af7d0f8c","3","2c2f8666-3b5b-47ac-b4a4-c23ec1c33898","0.344058779879012","1009.3142018511292","2025-05-13T15:29:28.211Z"
"fc43245c-13bc-455b-87d9-9876100e8a4d","6","00a189e1-bd01-4213-a97b-1e23621f8788","0.959670056754534","1561.9697720486186","2025-05-13T10:08:13.413Z"
"9fc5f875-9bc0-4643-9fce-6fe0f297218b","6","2ad632c4-feaf-4bc0-b152-c1f7da4d7bed","0.012363986583326603","1434.965515532956","2025-05-13T00:35:34.752Z"
"65015c26-edce-4dcd-9dc5-9e35ed6e1b1e","5","19cda8ec-d109-4cb3-bdc3-32acfc8a2afe","0.6463835309130612","1843.0688694910448","2025-05-13T04:23:24.256Z"
"3088361d-79d0-42c4-bd64-3e2957226e59","9","da592bff-73dd-4f8e-910b-177c3db95e93","0.9416417506262551","730.1611263668706","2025-05-13T11:23:31.018Z"
"33f55d2a-c382-4c91-9506-9ebb8a503e43","2","7f9eda88-d8b5-4ce8-b94d-b816197816e7","0.7791069524420065","1444.1188665049028","2025-05-12T22:37:00.205Z"
"fb32864f-9d46-4fbd-8695-facbe0f49c39","6","4e1690bb-c036-471c-b088-9359e54b9e60","0.16374200009330753","733.3467337679491","2025-05-13T15:55:47.069Z"
"ac4d3021-47f4-4c42-a878-31c2812a57f7","7","801aebbd-cab3-4238-84b0-7bfa4ee1bf0d","0.26876533517459533","611.2060642086277","2025-05-12T18:56:41.179Z"
"37ca5a4c-8b33-428d-8c8a-49416eec063c","1","a8fa7f18-ad7d-416b-b78a-2c4a58e75507","0.05083770596020465","1730.9937399672265","2025-05-13T02:15:16.858Z"
"44d3816f-4e6a-4d92-b9ad-c8ba45884c00","10","c100bb37-533b-4af1-8905-c4c888e11dd2","0.580050187215112","1913.1126941542996","2025-05-13T06:32:08.233Z"
"b1e61153-d217-4533-9d53-c8cfccedd4f3","4","4d011b08-b602-4ec1-857b-1140e03b4522","0.22578395174098675","621.393472951577","2025-05-13T03:17:07.482Z"
"b9df730c-295b-4ebb-816e-de566fe648d3","9","bf410803-652d-4009-9194-0e0b04a966f0","0.637855541164803","1776.056249280202","2025-05-13T05:45:01.356Z"
"9f069847-76cc-4288-a400-f8f735d2cd2b","2","d05b8271-724b-4b65-b5c1-ca1de98fa1fe","0.08182117125917387","526.7886686180003","2025-05-12T18:33:38.487Z"
"52777978-1229-4d4b-8358-aa627722d7a9","7","c3802279-8f90-4723-b172-48d29cc17164","0.07463167483549848","1014.8109362274605","2025-05-13T01:21:08.563Z"
"4593c413-4f69-41e2-a5d1-d94f0188e925","10","846bcd91-6f5a-469a-8ceb-e11a4abc2698","0.04239341172797606","1627.7727959565443","2025-05-13T07:35:44.088Z"
"b361ded8-8f29-4625-803d-d92afc1a9eb8","10","276a9364-3be4-4281-9bad-1f82bf1923a2","0.20837833522940197","1221.66711968132","2025-05-13T10:15:27.127Z"
"91f23443-7861-4d4f-8962-74e289e31838","3","ec08ef2e-bc9b-4033-b702-5bc79361e2f0","0.7375400296695375","503.5670669401035","2025-05-13T08:33:31.725Z"
"3b7f2b68-73ed-4ea8-b696-5613cf1404ad","3","2291f856-da88-459d-aad8-69fb293dc6cb","0.082066212017601","828.4979559222734","2025-05-13T11:25:46.861Z"
"1dcd6409-c66b-4f5e-bf3a-819b9d5bda94","8","6c71638d-7682-4e99-82c1-429aa5b07f67","0.20994783253327598","983.9898070032791","2025-05-13T06:58:30.792Z"
"82e09fae-604e-4251-85f9-cc01b8239c5e","2","a7d23b45-5ea3-4927-9b8d-fd82d8625160","0.1090709842694626","1231.1127780603288","2025-05-13T14:23:46.961Z"
"0510515a-dcce-411b-b909-e61a8b7c5436","1","ca77bd2e-1f74-4840-ab1d-f6a330ced871","0.20526737858668043","1301.2083483521353","2025-05-13T13:39:03.957Z"
"2b3b3965-5a91-4feb-b657-3cfa79632b8b","3","ad117629-3106-490f-8a2e-3784b92cb7da","0.4842270298194148","817.465204066554","2025-05-13T11:25:45.316Z"
"b5d2ed07-6b40-4827-9df2-f807e17dd23d","8","261a1c4a-e1b5-455a-b4f8-b2acc8029920","0.43143331913437133","1584.8499136496466","2025-05-13T10:08:04.696Z"
"7d3ed378-2ed7-4e5a-9d57-c97528c87b5c","9","59630c6b-ba8c-4763-aafa-a7ee08b8db0c","0.7674452648885318","951.126587042761","2025-05-13T10:20:19.423Z"
"afad917b-a6f7-4340-887a-5f8111808e09","5","39e1a4d6-a22b-41da-b1c8-8a4a66d3a8ca","0.814636366959729","1709.1967774541197","2025-05-13T02:33:11.850Z"
"03f00f03-4b64-4b60-9d89-4c4c16e8ffaa","1","dd933ac1-584f-49ef-9a2f-ca3289a969ef","0.16035016276286573","1931.2269950617538","2025-05-13T12:51:17.417Z"
"f5d95600-74f2-4340-b889-868b9c51e9e5","5","a5b6c464-605e-4504-aaff-5837ef0bb6ee","0.9489321780849217","1444.1762466341806","2025-05-13T02:24:31.216Z"
"e36f6030-6880-4dea-8f1c-7a20422097d1","2","fd782fcd-1504-45c5-beb4-76faa228b875","0.5740378185083671","1875.636590515318","2025-05-12T21:42:51.590Z"
"ae8480b9-0cc4-46db-a8d2-ddd2ceb60c0d","9","786b92d4-db62-4b65-9cd6-a8cfcebe15d6","0.8637772490211748","1471.4070211075466","2025-05-12T22:42:13.451Z"
"1078e697-016d-48a0-a12f-6177a4f9e533","8","5c401a86-2c05-4e14-a0d2-5db750457c8e","0.24168070173966105","1536.954224037401","2025-05-12T22:42:57.956Z"
"65e33d68-0bfd-40b4-a607-b32b3550aae9","4","369ffd2a-7db1-4e0b-83dc-184559e470ff","0.34568288336151964","1492.759540823478","2025-05-13T08:57:44.548Z"
"a4a9e68e-2b16-4268-aad9-fb8e848b643a","8","f5562c6a-952e-4875-a7ea-dbcf2aedfe35","0.8415532414080154","603.8039711323709","2025-05-13T14:21:57.900Z"
"4dd75242-da20-4a2b-9178-68e2dde59d81","6","e2756bda-236d-49c4-8221-96ddc27bcdb3","0.70759915690164","1571.6275995159754","2025-05-13T08:07:29.919Z"
"0336b4de-a47e-4156-8413-4ddd5669f81e","8","1b455d34-d44d-4cfa-b30f-3d546e998f06","0.5044687401072512","1240.4990984027986","2025-05-13T05:30:36.343Z"
"fae3bbfa-426d-422c-9f06-48d310d02f1e","8","844cbef0-8f86-4de7-8af1-665403578498","0.23664114113159118","1334.340429900351","2025-05-13T15:51:14.511Z"
"ec1cccb3-0033-4590-9314-15a54ba5ba50","1","a80c2a0a-7f3f-4a7c-8867-91587c251bc8","0.47076312949280985","1280.7453801217434","2025-05-13T03:31:11.371Z"
"a4b9502b-d071-46a5-8f32-11ee6534d9f4","5","dbcc4232-c721-47cf-afd3-1b5d47e0706f","0.6315998376585373","1240.4193730811978","2025-05-13T00:41:40.092Z"
"78f7e14c-e164-45ab-b2be-b645751951f1","10","429080af-3df3-43e0-9c38-bd49d08184a1","0.10723850707933946","982.3078083873231","2025-05-13T05:44:26.216Z"
"0db71a89-6006-4e33-9db5-36b8f48dd091","7","9749b28d-096b-4382-a7ca-270be95ec0d6","0.043130368696775556","769.4216207911713","2025-05-13T15:27:56.749Z"
"4943e0ab-17e6-4015-82ed-ea02b621cc94","5","5e4b11d0-1c95-4014-8d5f-1d4a3417d286","0.27170443565982516","1582.7236203457103","2025-05-12T23:28:42.029Z"
"14fd5308-c8bd-4e08-8cfa-f732b133b921","7","13d8fd14-5b98-4b00-956b-43edf6abbdca","0.2598486275228056","1080.3170728775872","2025-05-13T10:13:28.674Z"
"52dd5f54-d103-4f95-b817-a976e93fbe7b","5","2d34f41e-6f07-4804-8cfd-747fe90acd10","0.6336198523584551","1557.243217330839","2025-05-13T17:09:34.055Z"
"7342f972-72c6-405a-91ce-9340572a6967","9","10f7f43d-91f1-4412-b0b2-dad542d91d8d","0.478503091010009","1887.3911547562411","2025-05-13T11:46:51.670Z"
"4f9bf8b0-c541-4072-a7a0-61f91fe18183","8","e8bdb9af-63e9-496b-b9e3-8d69098c3a3b","0.6521549702409929","1735.7890363620425","2025-05-12T23:34:56.049Z"
"dbb55aab-d901-41cd-be2d-15b83f5c29a4","5","46f88b8b-d70a-4131-9657-e8ad2e2b31bc","0.9871435995331201","722.9378332185563","2025-05-13T02:37:20.786Z"
"a9fccd96-b350-427a-8421-6190d1d27a76","9","d6497049-b7ce-4064-a701-e83e93e83105","0.7311534710550439","1236.0641164021354","2025-05-12T22:10:10.744Z"
"aaf3e7b9-96a1-48d0-b5b0-4d5918a02185","1","7135e53e-9fe8-4da0-b286-f743a4ddeaa5","0.2813232674431103","1995.21439200753","2025-05-13T13:40:15.735Z"
"3b408d2d-96f7-4494-9969-9f9d1b8298ff","7","e817594e-941d-4815-b6e1-e2f83b899798","0.11213451202811808","1333.4961008030537","2025-05-13T13:41:21.155Z"
"ea9143fa-f65e-40c6-be80-c29b01781d64","2","b28a28b1-8179-4938-ba6b-1fe83c436f4b","0.5527568517761694","632.2119939919527","2025-05-13T09:33:41.315Z"
"3886bcbc-20b8-4d24-9eb5-766d2a553662","3","9426a765-a4b6-4eb2-8882-09eb85459fe6","0.7843928815323566","1024.3201322695504","2025-05-12T23:38:11.803Z"
"d5162e37-6622-440d-b341-4077771002a6","5","945a0ea7-9298-430d-b754-84f781cd38ee","0.4443075022395695","1774.3365621576686","2025-05-13T12:31:22.228Z"
"9f5e570c-1a2b-4fda-9087-97f17bbd21e0","7","4a7360e9-4380-4d76-ab83-02f33af9b195","0.3716358165999628","522.0912995141645","2025-05-13T17:30:52.356Z"
"d48b558e-bc3b-4299-afa6-8522c9cd6780","7","a19af456-d3c3-4186-9279-3b974003bcea","0.6279362116250823","962.9951797031324","2025-05-13T16:01:03.558Z"
"8b0b850e-48c7-497b-9929-3d5c3da20128","5","c42dac87-310f-4633-a0ee-90186b875c1b","0.4682312437874723","1080.6417848587798","2025-05-12T22:47:19.917Z"
"700a7145-55b9-4e69-b249-bab63de591b2","1","6a4e0fbd-44f9-4523-99ec-1376c3aa851c","0.8649654655393552","1999.8058318805488","2025-05-13T05:43:25.536Z"
"da17419d-0801-4a39-b32c-2dfe28d4202f","9","0867df22-c4ba-4e00-a4e7-f7e6cb340aa8","0.5713685559963595","1873.7085514299167","2025-05-13T02:06:14.729Z"
"d8ad91b9-a4e6-4b37-8f00-fff749df88fa","5","5e23202e-40d2-4795-bb59-d9e66f073d18","0.40081366458117695","770.8600276289371","2025-05-13T14:31:26.854Z"
"e1242ad5-9c4f-4cb2-b170-fa15ec0064c6","4","b4268c1c-b407-42fb-a730-bfe4ce4ea922","0.29313937448636085","1669.6947678688953","2025-05-13T08:53:30.930Z"
"1804d093-10a8-41bf-a737-73e44f95333d","7","5119562b-d58d-43bf-8382-2791b769eaae","0.8686126464518104","1595.7598191176155","2025-05-13T15:53:58.117Z"
"3d74fe1e-03fd-45ba-a844-f39ff9bf3592","9","309e3cc2-be6c-4c6c-af4a-0b1aa0d1d06f","0.1664769542063813","850.473222926349","2025-05-13T02:41:12.547Z"
"ee60c34d-9ae8-4bdc-9ea6-1c1c1cf9cec0","6","86ae53d4-d9f9-4eba-a571-301b7e03d4c9","0.6948597358649016","1818.403195491883","2025-05-13T15:22:58.558Z"
"4980c876-ec38-4223-be31-bd0d308bfcf4","4","7372433f-cdaf-4569-ae67-cdbc13e826f7","0.7333527905976173","1286.8230638890827","2025-05-12T18:31:35.080Z"
"802a9bb3-76f2-483e-87bd-7403a217c090","7","a19c2fd6-de4e-4d6b-908a-ecc86ad278e3","0.39251188483633803","798.9819843539028","2025-05-13T07:58:47.294Z"
"84f15d88-5de6-4477-bfda-8e64f4924489","1","1d660520-f63e-4ec9-a910-27670c560d39","0.4407663298155","1084.8906365102962","2025-05-12T20:27:04.941Z"
"6bead8f3-446e-4b9c-b9e7-b1289ac2eb8d","7","dd327e74-8b02-4516-bc1b-e3f001f978a5","0.27216710475941","1112.6355409510795","2025-05-13T08:16:54.197Z"
"630bb766-8775-48cb-bf08-24879b707aca","3","428bdd67-7ba8-4c9a-9903-2f0698800bed","0.14140306333366015","1359.876153070972","2025-05-13T02:16:38.309Z"
"15a530e8-03f0-4b20-93a8-ceb6db392400","7","12008b6e-ea9e-4692-9369-5e225e64704f","0.10832168094057726","1188.3989245078694","2025-05-13T07:12:49.699Z"
"a928e19a-8ec9-4659-b1cc-131b036dc206","7","476179f4-5f2e-4e53-93ec-575ce9edc146","0.514252190433216","1309.1424429423898","2025-05-12T19:19:09.976Z"
"184f6fe6-3e40-46f8-86f3-521d3720a4cb","9","472c1bde-4310-4ee4-a806-273337bc1e82","0.3699463329918865","1326.1147034343107","2025-05-13T14:52:25.924Z"
"3e111a07-3c0b-4839-bc06-f85dcf974b5c","1","c9471ab9-99e7-4aa4-a846-42956850049c","0.8894691069363578","586.4954295478657","2025-05-12T20:26:42.483Z"
"63263add-d8d2-4f1e-a295-5cbd8c76d32a","2","7c0d83d1-3a0e-4337-8c8a-e24c84bb4a43","0.8278845589111633","1854.1961116432412","2025-05-13T13:43:10.700Z"
"6df4d0fd-1de9-459d-abfb-79cb547009f2","5","adc99ffd-f916-4aba-b864-6672368d0488","0.1532231564461366","912.520110145025","2025-05-13T14:40:05.509Z"
"dd93089b-83d9-4c79-8f95-10ba8e17681e","3","2f4e17bd-5f18-4fc5-8550-307a50c044b0","0.6620032263391725","1046.914241914371","2025-05-12T20:21:23.794Z"
"8605cd49-244d-4208-a00b-fa265b93ea5a","5","49365d2b-ce38-4ce0-87af-417a70f5d7e0","0.9192766975037041","1774.4394611391338","2025-05-12T20:50:30.807Z"
"a8e72f95-0a24-4061-8e7d-002847a1881e","8","c5ff7b57-bc05-453c-8a46-53107519da97","0.13574309267055784","1492.2674185813546","2025-05-13T02:56:41.866Z"
"911a3031-0676-4426-b60d-860cb85eac19","1","c0f6d4db-1130-4e47-b4e0-7ad494f96093","0.0692611604792206","1733.937625927933","2025-05-13T14:27:53.184Z"
"1d5ffd63-bb66-41e3-b6be-0f3cac7d5935","9","8d560c7a-a268-4902-ade3-962009e80d44","0.561034497548192","1421.7413932274296","2025-05-13T07:50:10.352Z"
