log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"b19722c9-5cf7-4a86-a2d0-c1cd26193199","3","e93500c3-37e8-49e0-8e88-048a70a0d134","0.7032294310088107","504.07590689102085","2025-05-12T22:57:31.499Z"
"1200bff0-dd7a-4248-91c3-c25911c06679","10","0f45a4d0-e670-4fa8-aee4-c79bea19794d","0.9912817581024309","1096.1563116643956","2025-05-13T07:09:11.731Z"
"70a58208-afba-4ab1-a6b1-94a57fc2bb33","6","7dd1913b-eb41-432f-8e7e-2bec3e4e4675","0.3310648177049782","1737.5186775399502","2025-05-13T00:29:07.816Z"
"78eb1a99-32b6-40a0-bebe-6790bbbf64e5","8","1f120452-1cfe-4724-9a74-1565c20d26bf","0.26179062218334803","1896.5029418347515","2025-05-13T17:49:34.526Z"
"61113725-1e3f-4d9a-befc-337449174158","1","1b440e96-5dc4-4801-a501-bb7b12d14196","0.8573641736965347","1857.4117165646053","2025-05-13T16:47:15.182Z"
"a70dfb27-1c81-4ead-a83c-1842f9f3fb00","6","13898a84-ccb6-4aff-b327-7569dc01edcd","0.8080995971164011","1002.5715816287284","2025-05-13T06:33:36.984Z"
"4685537f-11ec-453c-8b0d-a0fab9fd5934","6","584460a0-ca7d-4ecd-a922-3204ec70f2c9","0.04656518349651528","1105.4318616873184","2025-05-12T19:37:39.817Z"
"97e75b66-8e68-4119-b790-52e2e07c5bfd","8","5d969105-6562-4613-b385-d3364d85a20e","0.885740541393576","966.1485478390853","2025-05-13T13:02:58.227Z"
"ee0df03c-0ac6-4678-b0e0-c8a58c86f566","8","43de5e3c-e12b-4140-a011-04851d826d73","0.5352452997664119","799.1292905684905","2025-05-13T14:27:59.918Z"
"ac5de321-713d-46d7-b26f-c2a39b0917ec","5","bfc9c8f1-8ef0-48ba-9cea-a16bfae511d2","0.6132919063949653","933.1090279867708","2025-05-13T17:03:59.673Z"
"eedd4396-c914-4e6d-a9c2-336670fc47e9","4","02f117e7-c905-4ec3-9a12-6ac0dee30663","0.15898902448946817","1228.0241939773346","2025-05-13T00:43:52.737Z"
"dbe3345e-36ed-49cd-b06b-d0c183e09ce3","8","7c2e99f1-e025-42e4-8d2f-51cb0214a99a","0.07664403448469725","1239.3425844663943","2025-05-13T08:29:14.524Z"
"0bab618e-1fed-4e99-9ad7-02a59bac0c83","10","58cb5ae5-b270-42ec-a4ff-30976060a81c","0.10487911455250087","621.3596081890856","2025-05-13T09:46:42.227Z"
"ba2799e1-5470-49f7-8221-c796f8afca0c","9","07d4c4d7-b0da-46dc-909b-3e0e32a3c5fc","0.72164042232458","1099.9385552154745","2025-05-13T08:08:31.878Z"
"4f024062-bcb8-47b0-81c2-ed2281caaf54","4","3de8f235-5b50-49f9-b9cd-ddbba4c29848","0.45489799181578294","724.2072542414029","2025-05-13T02:23:26.045Z"
"a8895182-b282-481d-89a8-907e64314bab","9","4707172b-56fe-4ec5-bc8f-bba38f31f7ee","0.9108645691367275","1191.1795592432832","2025-05-13T00:56:12.226Z"
"51632288-5734-409c-be03-9786597faccc","7","666e17bc-1f48-46c2-b3e4-388a011c063f","0.9481189020760299","1056.5079087860324","2025-05-12T19:44:36.436Z"
"7d065356-3574-48e9-a0a3-984ee440b8fc","10","cc125573-073f-4712-b52b-635cd0d21a5c","0.6490513610258902","1076.0905820190283","2025-05-13T08:19:36.089Z"
"6cc852e3-38e1-4df8-ab66-0ef376f30425","10","ee286280-49de-4fc3-8390-ae848037527c","0.7103627912328123","604.3188341935479","2025-05-13T13:47:24.692Z"
"2aed83af-13d0-4058-ab7d-a6d8172b1255","1","5e183273-29cd-4f6a-82bf-5403a26cb028","0.5177488145716083","897.9030992882842","2025-05-13T04:16:56.463Z"
"97c85b5a-d177-424f-979f-432c800ebf7d","10","7f058b7a-9d60-4cab-8a48-d3847e8d31cc","0.33370255251582215","1521.0219230209564","2025-05-13T15:45:42.144Z"
"d4a414db-fae1-421b-99d1-c45ec020d327","1","2016de53-e35f-4790-a158-d7d4a0bda773","0.6785558358942986","1356.3304032728765","2025-05-13T03:36:27.365Z"
"11b034d3-89c6-4c18-8b20-9064b7940d79","2","5512a347-d32a-4563-9bfb-b657b25df791","0.5063088675489817","1533.1366039239865","2025-05-13T05:05:30.129Z"
"ec8b872b-dffe-49eb-831b-f72a402d954b","1","94d55718-8c00-48c2-84c0-cf39cdf445e7","0.7117208372851687","1011.1636485441311","2025-05-12T21:05:11.410Z"
"763766d5-eaf3-45ed-9b81-456e3a679259","8","4679cd43-052f-4eea-9d22-5b31e5b7d60b","0.9974037506510939","1568.0430674039776","2025-05-12T21:33:12.329Z"
"c5c57c59-5ec0-4d4f-b950-6eb387636dc7","6","0cd7c75e-e8b3-4a2a-85f3-26cb52a1741b","0.6663999036428877","909.3719483240138","2025-05-13T12:22:23.515Z"
"7b8943ce-6d86-493c-a039-b7891c38f4c9","3","6491a21b-3bce-4b48-85e3-622a7f9d0631","0.3660943348726907","1745.9242143133022","2025-05-13T12:31:22.678Z"
"5f349775-4a9b-4c7c-a739-5c6afb6ea367","6","a3a64067-c776-4f91-a59a-e4be61230060","0.8583637533679452","1931.9454806110487","2025-05-13T06:28:15.328Z"
"64b959aa-d70d-4c19-b327-269133db4bad","9","c0428d8b-5b97-47ed-8f61-f4ab560e333e","0.044665394825696536","1773.3917590092976","2025-05-13T13:18:23.131Z"
"ab4fcca8-bdec-4051-8542-1665d8357061","9","bb0cb62a-e764-4cd7-9054-0dfec9da4646","0.6268288054365356","865.5881845224646","2025-05-13T18:45:03.447Z"
"10ea8318-3552-4a5c-98c2-dec81a71bc14","6","12772bc6-72c5-4765-bbdb-711bb0c2868e","0.48844233595060493","1073.8537161460063","2025-05-13T13:29:57.852Z"
"bb1012c2-cc64-45c6-a9a7-809ae27ecc7d","5","c27723f4-de46-4802-92a5-e0933e8cb43c","0.8521165544519876","1293.694714353973","2025-05-13T02:39:19.400Z"
"9bee5606-2e6e-4747-aaf3-646112f99a97","2","36aff2d7-8600-4fe3-bdd1-aabb53bb80ce","0.9773775184574276","1552.922629485045","2025-05-13T17:28:25.596Z"
"dea9ee9a-5209-4b17-a134-6ea3b9e9af5e","1","7a72911e-2893-4229-9249-1e3bb5ccccb9","0.14422636524829968","1880.5265589010803","2025-05-13T16:56:05.944Z"
"3b64fc82-37a0-4d57-80da-b8b23df71ec2","5","4f134627-d582-4af0-879e-e8feb71d8824","0.4567872250203949","1211.459065750657","2025-05-13T14:28:49.116Z"
"953c511f-3ad0-426b-a536-2c111caa4dfe","2","b7eac30a-26ef-43f3-82fa-659602c2e8f4","0.08535956420295499","701.1421998049809","2025-05-13T06:10:27.626Z"
"528ea0ba-9cfe-456e-9bf8-a4449efd62a2","1","45ecf906-d039-4a3b-8317-6830cf840525","0.9755092118040698","598.0944919732007","2025-05-13T06:18:57.176Z"
"80a897f0-c42a-42fb-abaa-f4960295ec62","8","28395962-c6a1-455e-8df0-81702cf0f512","0.7831704302396466","1319.2432497155405","2025-05-13T17:15:23.515Z"
"3c4150a9-543f-4aeb-bfcc-3ece229b9bbf","7","cfc3e4b5-3627-4b8f-b56d-efdfb0363b37","0.30390239948555975","1243.0586119983031","2025-05-13T14:06:12.996Z"
"ee5f1e3b-26ba-413e-91aa-9772bc94a796","9","1372cad2-d1e4-4c00-9547-13564dd3b25f","0.17185543365305112","1708.5520085253952","2025-05-13T16:31:19.496Z"
"0eacf238-b50a-4650-bbd5-3383e49613b5","10","92e63006-d19e-4b72-b6d7-4d99ea3230cb","0.006405387451697164","863.4125025655464","2025-05-13T18:52:49.419Z"
"26b0c7f9-2800-40a3-a6e9-80795fe6efb4","4","b2ad4d18-3685-4795-a119-fd5a399d274c","0.054476356817815486","548.3773844215291","2025-05-13T05:57:50.641Z"
"541c490f-c22f-40cc-a8ba-8be71e942bcc","1","600fcc95-af2c-4e13-b1a3-44046678b588","0.20013316555820682","954.8225842303076","2025-05-13T08:26:38.345Z"
"1f846aad-5cf6-4f0d-aa7a-e74bc66c3ef4","8","0ef4d49d-55d8-49ae-a770-2a052b2318f3","0.9921634815751688","933.6512802199484","2025-05-12T21:35:58.663Z"
"6f7f0763-125c-4d1e-ac97-bfc2e92fac8b","10","58b6e583-5e21-4723-abef-5660d91cdc25","0.5813472669400149","1591.42710907462","2025-05-12T21:54:03.857Z"
"c01b3b4b-b2c2-44fb-be2f-33ad070658a8","6","b23beabf-8d73-4ffc-9516-662ffbe8d0c9","0.43152796466063115","725.8816986171399","2025-05-13T13:54:10.722Z"
"1aab8bb3-3dfc-4ff7-a464-dbeab3be2a3f","5","621c7572-edb5-4307-b8b4-46f63719d9cb","0.9183836563038795","1086.6702803294368","2025-05-13T17:03:35.252Z"
"4828879d-98b4-424d-86f5-4ae58c2077fc","5","c755e9bc-5930-4ea9-b144-baf5ac264a5b","0.21918715927044108","720.7777629440693","2025-05-13T01:11:55.125Z"
"df58c904-0c09-47b8-8c8e-48a3c5663c90","2","187d3211-38a0-469e-b9ea-c9a99ecca5c4","0.8784232972142137","1178.38289576135","2025-05-12T23:11:48.672Z"
"baf3b51a-fde5-4f91-ba9a-51b00a89d4da","6","a206ca47-5ea9-466c-8263-77b00550edce","0.7839173497909776","626.9466251351391","2025-05-13T12:20:00.054Z"
"fa3f5df9-0799-4cfd-b92e-1c5d66b27451","5","f8454164-38d3-4d5e-b3b9-8fa801cb67c7","0.31689069952015714","667.1908250268872","2025-05-13T06:45:43.486Z"
"8d1c18ab-ec3a-47f8-90a1-969f73c88834","8","461abf74-36c2-4a51-9793-215663d924f9","0.5701598205452598","1606.5700197021433","2025-05-12T21:38:36.237Z"
"33401192-0c16-4593-b1ef-dad686a6cbb0","8","d6e84bf3-fafe-48a4-9f75-a4f6cd4881ce","0.5702329194787993","621.6407209330841","2025-05-12T20:07:01.976Z"
"bebaeb9c-9058-4921-ac8d-6ca1a26db5a8","8","e2738706-f0a3-4898-bc5c-acfb7d2d6df6","0.8368191859876434","1766.9394967526491","2025-05-13T05:48:55.592Z"
"86f90094-1635-49cc-8eb4-9355afbd9d79","7","e742a0b2-aa40-4303-98ea-0c242b2c7d62","0.24893373732976287","707.7036335313976","2025-05-13T11:35:46.780Z"
"34da141b-618e-44fc-9291-c16c82102f8d","2","5c166bfd-3fca-4d39-836c-b925ab740e5d","0.6047271702565352","1754.1270587769186","2025-05-13T03:24:56.874Z"
"365f5994-e3b3-496e-ab2b-6b61e6e32384","9","bc05a38f-a4b6-4f12-9572-a47866cbff2f","0.6478975490402287","998.1326531866243","2025-05-12T23:59:29.796Z"
"7357fe5f-3c9e-4a57-8e6c-cc37ab5889e9","1","d1325be5-751b-41ed-adde-f17b54cac09c","0.23261716731956883","1365.9438796177076","2025-05-13T02:37:29.451Z"
"49ab640a-ad95-4907-bb1d-09b2d761abad","5","0c6e1554-a7d7-48de-8908-c9bda710510d","0.7218142722598587","1189.107059218427","2025-05-13T12:27:47.561Z"
"8735d6cb-d21a-47f0-ae98-0de7b7a9e461","3","6e5cdfa7-331a-489d-996a-2e88a9eab295","0.3062945977433269","1254.6880256577997","2025-05-13T06:22:17.095Z"
"1a036f6c-e670-4f2d-9595-85588229f567","4","681dc15d-59ba-4c89-9c02-7e934239634c","0.13820628844682203","616.4615186668152","2025-05-13T12:46:05.913Z"
"39e89038-1dae-48ee-9b04-234e083fb827","7","52025bdc-c8dd-4489-8ab8-ef4031ed3db1","0.12966859876423598","1133.118075154483","2025-05-12T20:42:11.477Z"
"786aa560-0e51-41f8-bbee-5f597171f45f","2","5406fca3-77c4-4a75-b036-5b1c3e5ff4ae","0.6878006471356123","1202.180044743593","2025-05-13T17:20:02.522Z"
"60c695d8-264d-45ff-8218-b208470f6a68","10","b8e72e67-3e70-4e8a-bf33-cd80b62ca8d5","0.9333146197902635","901.5068903191179","2025-05-13T13:06:11.183Z"
"6b20024b-c55d-472b-9dcc-02d7a4d16550","5","6db4249e-5ea3-4efd-92cb-2c86f8953bbf","0.24712423062386935","1651.723368017399","2025-05-13T12:05:15.080Z"
"5a04e2ee-5ff5-4570-a87e-61766c1c52b6","3","b53a7e09-1ba0-4f4d-bf3d-23a4eac1e64b","0.7243790497774716","716.8824532120196","2025-05-13T17:36:41.443Z"
"a8af4825-1039-410a-8483-b225b6af26c9","4","6e233029-4398-451a-9ec4-1908c1a06e83","0.8560604720003079","1909.16304841191","2025-05-13T04:59:59.840Z"
"68f05d0d-d402-4176-9668-93101ad55f28","6","1cc755e3-12f5-4585-949a-02fb2cc95d85","0.5709304025002438","1531.2054409542372","2025-05-13T16:31:33.327Z"
"8860b662-3d07-49d0-8009-5090743996c7","4","810e655e-4f4b-48d9-a822-ce0cb75a5914","0.8215724295726575","803.7828528858231","2025-05-13T02:51:42.472Z"
"e1301460-e225-40e7-b7ff-e06461921a9a","6","911dd8dd-8c47-4c62-9f00-1fcb2d81b589","0.5120218275223276","1818.563371113432","2025-05-13T05:39:19.777Z"
"e3a8084f-bd49-49c9-9fdb-6db72b82791f","10","ceb26afb-793a-4fa0-bc92-28f916e21516","0.7018196041555436","1304.3234214408458","2025-05-12T22:49:44.023Z"
"18fd2043-0a3e-4f11-90e5-40dbd45a4308","8","0edc2009-7dd2-49fd-95fc-80593d6a7f71","0.7588723628529355","1088.607247511471","2025-05-13T03:31:02.516Z"
"e9074511-a36e-4af6-8bd9-990ad95f6bdb","4","1f038345-70d9-41cf-a831-ece81c087bb1","0.35523760842711904","1260.8550663985047","2025-05-13T01:52:06.169Z"
"48442a37-f186-482a-8d05-5cad3bf7ad26","4","250e3ce3-e6e7-4965-a60a-adb710134b67","0.6321552309846388","1294.088056379532","2025-05-13T18:36:43.509Z"
"1851a794-820e-4dbb-ad35-77c81f00b4b2","7","8bb244e1-de06-407d-8ad8-a937f84ae690","0.4125353334719699","1325.0920743007575","2025-05-13T15:03:45.277Z"
"f44bc595-a55d-40f5-82aa-b3c9cfc2d3bc","8","62fa35b0-7338-4f80-b266-862ae85aaf9d","0.8406816410306753","1779.9403055146179","2025-05-13T00:54:27.710Z"
"78310dbd-6d6a-43e4-8da2-057aa92987bc","1","4cd997c5-e695-485b-9023-36331d123bb9","0.44638949525423177","1946.1193664733971","2025-05-12T22:47:45.105Z"
"0669063c-8ba1-4463-bad1-721603adfb73","6","e9d0f299-444c-4d40-a948-98e416fb221d","0.6081108312691006","652.7176833944924","2025-05-13T04:17:26.797Z"
"7deee27b-0e8f-49fa-91de-836204b6d994","2","ed1ec484-eab9-48d8-b103-5f38a9635b6e","0.8285041791944192","1823.5154690688923","2025-05-13T15:38:33.161Z"
"7b862087-715b-4fc7-b4be-350a139e3766","6","ce80cc8c-b61a-4e32-9036-d09958d915c4","0.03860732520757193","1856.6285097505918","2025-05-13T11:25:41.656Z"
"3129fa5a-936f-4fe7-a999-18b24371c018","9","a42f7467-c1d7-4915-849c-021032105f07","0.4905480155197549","1494.9427898437561","2025-05-13T18:52:07.135Z"
"965e66f2-ec09-4007-9867-1eb0edffad13","4","260872fa-1e01-498e-9987-3821c550a0ca","0.38810231312060306","512.6156821870399","2025-05-13T09:19:44.352Z"
"c651f2ef-1035-4ec5-8d70-6d6a83fd5c81","9","d05f821a-07a3-4b85-9174-d50d8c9e25fa","0.3917138967706505","1767.7884401164747","2025-05-13T09:40:05.209Z"
"fbd234ae-6edd-437a-83b8-e30c3c5dc8ef","5","0e5cd9ac-c68d-41de-bb1b-44c29581c01c","0.703535337241822","563.3350217126376","2025-05-13T10:29:34.252Z"
"3f299bf8-24fd-4f95-b0bf-5a8f29667f1c","10","8518150a-fea4-49c9-8c82-7fb1adcdbf4b","0.41190271275365786","944.1695196383253","2025-05-13T19:10:31.979Z"
"87a279fe-e9a6-4fb6-ab65-40ece4170eb3","8","a9115e72-b1e6-470b-b038-be787d540707","0.02994477932188866","1975.3412405400186","2025-05-13T18:55:18.069Z"
"7bf795d0-6b11-45eb-a035-52bc22f2bb16","9","989a8f4c-4285-4f80-b191-b1958405afbe","0.4297626822889403","1080.1444038466655","2025-05-13T18:48:16.603Z"
"ef244b5d-71de-4063-8467-5b1f84bbc072","7","4f3e47c9-eb20-4b05-a2d9-98f8fd6a8b84","0.2890218553558146","928.6500407876332","2025-05-13T15:02:27.147Z"
"86f09083-8073-42b4-bbf8-c82f740cc0a6","1","e1dafe18-9052-4ccd-8048-c2796a0fc403","0.022091863829293845","1375.0523575238326","2025-05-13T05:29:37.566Z"
"44b79c71-6a94-4a3b-b996-56e1979a71cc","5","291c08eb-266f-457b-9a96-d50878ad1811","0.742623651158063","602.7889587660687","2025-05-13T03:34:48.976Z"
"c6df6085-204e-43b5-9c93-9e945e624052","2","bee78a14-fef3-4171-aa16-b5199a7827c5","0.503486698531929","603.3364606137626","2025-05-13T03:37:34.806Z"
"406930a5-a695-446f-b97c-a0163acf29f1","4","93130609-1bf9-4f8d-ab9c-95ac18f3ef03","0.2658653759601908","1799.0677669703305","2025-05-13T11:15:32.883Z"
"86c2f088-7e1b-4df5-b0f1-695ae98b9a96","2","df873c27-3e80-4f4d-9196-72eadb367a1a","0.06667404795890397","1856.9268993266255","2025-05-12T22:49:45.526Z"
"85262941-de52-4c22-ab70-9c215fd4cc76","7","39987b7d-3d30-481f-b1f0-4522ed01cc63","0.6310210010784317","1215.1805504776776","2025-05-13T15:39:53.015Z"
"174bb983-d976-407a-963f-e0085a5d68f8","5","e3fd1624-9f5d-4e8e-bd8b-6ad28f0b21fa","0.9016729846040705","938.4035219340996","2025-05-13T13:27:40.051Z"
"d285d88e-1d4e-4e0c-9e82-9767660377ab","10","8c098654-4b37-41db-a882-e23d03ee95bf","0.9419158443948856","1426.7247912828343","2025-05-13T17:28:44.182Z"
"7e8b2184-7134-4400-8876-092727805340","7","99b879d0-4033-474b-aca7-9dfad587956e","0.8873738217385895","1229.8928906654287","2025-05-13T06:10:56.437Z"
"52a9655c-6c04-40fe-b86e-26f9cdd45160","4","1dc6b674-4bf0-438b-810c-6d135caa83d6","0.8853223411941914","1528.78459370651","2025-05-13T03:14:56.259Z"
"96e7a180-92f4-454c-8aea-315321076d6c","1","117f7d3b-9568-45f0-9de0-7959ed9bf737","0.9879330006660755","597.643890162474","2025-05-13T06:01:46.807Z"
"a852b086-555b-4253-bbd8-24dd5b2a6345","7","5bfef002-65ad-4ca6-b5a7-f376c42fe25a","0.4045287971660202","800.9605019372591","2025-05-13T09:55:12.254Z"
"15e49067-5676-4c78-b5db-f410742eb04b","4","c1b17fdd-1bd5-4fad-b280-b12fa880ee37","0.08936226571033856","665.6662153225656","2025-05-13T15:30:59.764Z"
"fe5ccbac-d4c4-438b-b69c-bcf8add9143a","10","2eea8962-5f4f-4d81-9a34-41533deb8cf0","0.7202237985244503","716.5489536917971","2025-05-13T05:28:55.229Z"
"df4fab60-ca08-48c4-8d7e-058729f2f25b","9","8fd4f73f-927f-493b-b872-364b109630de","0.14020168991393545","527.2842824578447","2025-05-13T14:06:50.412Z"
"cc06ead3-dbd1-4f60-b46d-4a75da170d17","5","ea6a2e31-3222-43ac-84ac-3d10ff8f8cec","0.5591146647860838","1783.0012625484833","2025-05-13T00:03:05.197Z"
"1d0e0a18-a7ed-4b49-96ba-8b3f7af9e9df","6","31e7d401-648b-480c-b1c8-3aa1ee97617b","0.4938730029576449","1669.657122105641","2025-05-13T15:49:06.261Z"
"f216568a-a563-4159-8301-21a9c4060fa1","9","3a850949-d966-4982-91ce-71e2983cad40","0.8037567994549805","1771.4454579736991","2025-05-13T00:37:23.172Z"
"7e2fa588-de99-4ae0-821c-840d97776ced","1","e306de04-1354-4af1-9950-950b5a05f0d7","0.959629536565989","1919.1523653211673","2025-05-13T17:56:40.378Z"
"cc38ae4a-2ee0-4add-ac7f-b7d804a7c554","9","06a55f30-da7f-46cd-a206-90b03edf5b65","0.7534681447158555","1218.646018049807","2025-05-13T00:49:01.531Z"
"2f56765a-4847-48bf-8870-7063d0e2176a","6","45d98aef-095b-42f4-aa8f-55858a706338","0.08722254001056529","1022.3124312931569","2025-05-13T13:50:31.203Z"
"953f2f49-114c-44b7-a606-55d4fb75928b","6","ed89ce51-17ed-4131-8acb-e733548f9845","0.9323883433989004","570.1906728207621","2025-05-13T05:01:07.283Z"
"06777205-eb1e-43f6-ac26-2e939ba445a3","2","57f9dfb3-8894-4420-a3c7-2990290b0a69","0.41115769124899826","1700.4366041113228","2025-05-13T06:20:09.999Z"
"0ea751bc-5adb-43f9-a851-e347351931bc","2","4f616691-3421-4397-8297-93f33055bdc7","0.36018958919518607","1619.7908378466482","2025-05-13T11:59:28.523Z"
"42ef45c6-d3cf-4e22-acbf-c612eee72596","9","86040bc9-40ca-4a02-944b-49009b01a4e5","0.4075788368322667","1168.613329818729","2025-05-12T23:11:15.576Z"
"9f9e78dc-d52a-4f80-b7ae-d54d47af4825","10","6719a952-e61c-4215-a559-862e421228f6","0.30844239009022967","618.1834460630901","2025-05-12T19:26:45.049Z"
"58498a09-c581-467b-8399-0953397849e2","1","542ac971-3390-468d-a60e-340619e45f0d","0.5641837154800973","1461.1353065045","2025-05-13T16:12:46.403Z"
"2a2e567b-3700-4abb-83f4-667ce6df5715","1","471190ae-564c-46c0-855c-a5c25a58b6d2","0.16849470950769896","1563.9904758818059","2025-05-13T06:37:12.926Z"
"0256c308-fea9-49c0-89d0-5b0654d76f42","1","1ec69ee2-7cf7-428d-ab4a-f99fc16643a4","0.7188282135650745","1504.1589633797016","2025-05-12T21:57:17.243Z"
"9ef58b7f-431c-4470-a25d-87e1673d1d3d","10","a9238592-0320-4fdb-988e-3d7b02352658","0.7957275329680145","1516.4937314099755","2025-05-13T00:34:17.107Z"
"d5e060ab-df61-4d68-afd2-4183732ef765","5","1e09ccd0-4a34-4a56-95f1-ee0904823c39","0.48775338446455996","1005.5501716613678","2025-05-12T20:13:55.922Z"
"393a791a-2f7b-49f7-a06e-aeea2366b473","4","bf0f540d-cf94-451e-962c-53655fef05ab","0.2817255148038136","919.7364045070442","2025-05-13T17:12:19.109Z"
"643f1681-e405-4087-ad31-4c27a53f6f64","9","f6da61a8-fb38-4834-a1c4-1d0eabce608a","0.3910617504495737","1845.8835153673926","2025-05-12T22:34:41.398Z"
"b6f41694-3465-4119-9868-cb6d0118ce81","1","205a516d-431d-455c-830c-a02585b72a2f","0.10830281366205752","626.6931868706074","2025-05-13T16:13:20.198Z"
"2f4821ab-596a-49a9-8ffa-511ca30b98fe","10","9d9dc700-1c58-4452-863e-86e054d15d1f","0.6306620850621919","578.4196370487258","2025-05-13T18:28:47.563Z"
"f619fa88-e1ee-447d-98c6-6a8107bfdf35","9","7be50844-c60b-460b-9f53-fa8205b08e74","0.7219899310502278","731.5479250744764","2025-05-13T08:32:10.412Z"
"bb6cc634-747e-416e-a5d1-05cd993cd051","1","e7854fc5-a235-45ed-a155-0ecf354c872f","0.5194186404304204","622.141193126298","2025-05-13T09:46:46.612Z"
"7c972b28-e4e8-4924-93c1-0da39d9fc04b","7","e3b5f98b-38f7-45fc-82ae-65c657f5a00e","0.1749462517752045","624.7658832197253","2025-05-13T06:24:18.845Z"
"2ce85cb6-9bd9-484f-a283-9bef608ff9d0","7","836711fa-da53-4055-a535-d5066b67a310","0.37005510062958946","993.238736570094","2025-05-13T03:05:03.445Z"
"dc4a271b-490b-4e40-8cd5-f3628835a5d3","3","971762ee-813d-4837-8a19-28ee85c2263a","0.8561599017518103","1415.004845903627","2025-05-13T02:28:31.778Z"
"242cdc74-c906-4eaa-8e4b-484cf6c8d3ac","2","6c773cdb-b883-421a-87aa-aefca595ecc2","0.3225306387841014","1248.1940011211777","2025-05-13T15:39:17.007Z"
"6e8a0fda-68db-4d34-b49b-e77b066d75f0","1","affeff54-7b49-4ff5-b2e3-3ef9cab32b08","0.8372917221184699","1384.5400049054938","2025-05-13T00:45:59.074Z"
"cb62cf81-b1aa-413b-95b6-c2c1a98b2a7b","3","7bc9e8ad-414a-4750-a6c7-dbb44594d79d","0.0339868239113168","993.7821226142423","2025-05-13T16:01:21.714Z"
"c842a138-63fb-44fb-9a0b-91f41e1b78c8","3","e7c14af9-58d6-4fe0-bcfb-d43445f31ae4","0.7162421329317807","1345.3856699880062","2025-05-13T11:46:39.532Z"
"e3f64f83-ac20-4f38-a8e9-3425984d6c96","4","ba67d3a9-3728-4d0a-8aee-e1fabeb07a1c","0.9421237475135189","1345.932074248322","2025-05-13T15:16:44.790Z"
"3a9e3085-a7cc-4540-bb72-e3a40abecd07","3","74681578-3f45-490b-9f52-baa3ceb7ffec","0.4789393324828868","1444.9302443565343","2025-05-13T10:23:30.007Z"
"c72ccece-366f-437e-963e-8ce7fb6b8eb6","3","88a3f33e-8347-49e1-87ae-adf974442caf","0.2897248810438072","1186.7791658597644","2025-05-13T00:45:09.258Z"
"80d679c5-0f68-49d5-8aff-a77f577e7d77","1","f801f05e-21a3-4421-be66-d2e48ebfc18b","0.769829336610529","967.3203493481947","2025-05-13T14:38:30.782Z"
"d02f46a2-ec7b-4459-b676-96ae12d1661e","1","101f8217-53ee-4fc9-8b43-801a7537823c","0.10450485837669032","1932.1345856710532","2025-05-13T15:08:45.035Z"
"4ca3f775-7f83-4ae0-b91c-3c5d7e511b4f","10","1e31a964-515d-4e0f-acb1-18b60396b800","0.09689986153870955","905.1735188250727","2025-05-13T16:59:11.465Z"
"9ff71e1e-6434-447e-a142-f29de18153e7","10","db9a4323-ad72-4b9c-839b-75d5fdfbc03b","0.5814629495663923","1084.6143670085767","2025-05-13T11:59:08.459Z"
"ccb94ce8-d1fa-4913-ba62-f24fd13d8f67","1","d515aea7-f0d9-4b10-b131-eebeec72ac0c","0.5317941313393111","1861.9167154985655","2025-05-13T13:54:30.475Z"
"cc5dc41f-95c6-4985-924e-f56b8fbd2e81","2","0cc43a45-70a2-4d87-89f7-02be90f5f7ed","0.7868645168869394","1099.398106107044","2025-05-13T05:24:03.154Z"
"76e724b2-7b70-46d8-88d1-4dfb195ac020","5","a8a5191e-c807-4c92-84ee-372ac4047eba","0.43622903885572073","611.5646407072676","2025-05-13T05:40:40.364Z"
"be5cdcc0-ca0d-4d6c-b140-348206106cf8","5","61f084f5-678e-435f-8597-2eb8052b5221","0.18674489238691183","1424.3793669784675","2025-05-12T20:41:09.955Z"
"4be0e085-6483-44ea-8166-e7b9b28e51fb","1","0c0b9534-e672-4b9a-909f-88f0155348a6","0.6729468640093309","1069.1832779724891","2025-05-12T19:53:57.689Z"
"2d04fea3-3268-4680-845d-6e9f91e6460c","7","5db6801d-4b21-40ea-be01-43360f22b21d","0.17837627057676786","1643.5478454851261","2025-05-12T20:28:25.385Z"
"9ccbdf52-fe25-442e-b9f9-bd061ce8920e","6","5c6b8dec-26ab-4752-93b8-22bfe5148ea5","0.7484582915117844","1940.6593153657784","2025-05-13T06:08:37.546Z"
"685579ee-a87b-4209-b382-6e0bdb095b79","2","f8c6d41e-9e34-4aea-983b-c840ed47299b","0.3277224323602942","1862.9424424004683","2025-05-13T08:03:33.081Z"
"2331b761-9db1-4aea-9c9a-9a2a3986440b","8","b85ffa0d-4a7f-42e7-8bb5-9ac5e83e172e","0.403794964611878","1683.7190023690105","2025-05-13T10:22:27.527Z"
"9a6cc4eb-1404-4ab8-9589-4f89d50397dd","6","30308a71-3812-46ee-9065-7c93eddc4cd3","0.03928441198766042","1540.8296217774935","2025-05-13T15:05:05.654Z"
