log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"31f1c722-c672-468b-85e0-593b1a47b133","2","a08d642c-eb95-46c4-9a2c-69fd480c151c","","72498.33254603537","0.8267737827866004","1306.8769760559517","2025-05-20T12:48:47.827Z"
"eb5666ba-6d34-43b4-a84a-7d54b6e2c491","2","9c9845ca-3a2f-4cd4-92e2-a5d29a82be0d","","168683.33532338165","0.39133420762305027","908.0661868192618","2025-05-21T06:09:27.822Z"
"cac214e6-b275-473b-b63e-ae7dcfcf83d0","7","9d976f81-a817-448a-92fc-6e573aa589a9","","51377.98408625456","0.9012656250579825","1810.5542598048323","2025-05-20T10:46:38.773Z"
"207280c6-4dbb-4b53-a4a1-eefe2d5f8148","9","cc29b659-0413-4637-a19c-532cddd2bc8c","","80698.96367259549","0.2237711372771528","1435.3060364239896","2025-05-21T01:48:35.080Z"
"a0969b9f-c521-493d-b011-4505b823fdf1","7","958f5e7e-1ece-43f3-9221-9463987a0216","","89753.0547151579","0.6791407052714086","574.1642212736209","2025-05-20T18:25:51.441Z"
"b6883ba3-2e13-45a1-bfc1-dc3449b7343e","2","6a048dc2-673f-416e-818e-fc7c0662c169","","181021.00987374038","0.687321662324109","1189.7710359170674","2025-05-21T07:38:47.914Z"
"a289aeeb-6482-4feb-bc05-f9c2a27fc58b","7","8b981985-a8a2-4243-8d73-d76f50aec38b","","182009.53613719635","0.4714987949783239","1048.4580968616776","2025-05-21T08:17:44.869Z"
"27b5a687-2af1-4630-bd88-74857a1808ca","9","d48ad4fd-9728-4684-9e72-7899971cc48b","","75780.76380105109","0.5237733297154761","1287.9380457613988","2025-05-21T08:45:39.275Z"
"fe8adae0-8950-47ea-af13-4d6beb3b9093","2","9f6b24a6-e03f-43d1-8782-352ae65951ee","","142149.62499392912","0.9105180520967584","641.1534701693558","2025-05-21T04:41:17.713Z"
"d10396e0-b542-4575-9376-95eb919c69d8","4","92cd4f11-b168-49b3-9957-6f65c1487660","","139208.76676520542","0.09229067829806437","1971.2758984664613","2025-05-20T19:45:08.278Z"
"10b2ef43-de1a-41cd-8bfb-4b0c6ac215d8","2","b071e557-9ea1-466c-a421-88af9173463c","","112626.69904860397","0.456849071742253","652.1067145078483","2025-05-20T18:41:09.186Z"
"649d8d95-b150-4e2c-a306-dab8b73263df","2","c92325dc-fb68-41f5-87c3-4f8153714494","","189081.53369312355","0.01759547226502234","1571.7095546061528","2025-05-21T00:18:59.360Z"
"5bfae8b4-a313-443a-b79c-c39011c28fc7","3","dc2d25ff-a822-4a88-abce-d0034838227e","","163442.6309483261","0.22445384112219258","1220.1878279646107","2025-05-21T08:40:07.036Z"
"3cf97273-35cd-4a5c-8be1-bd2b413fb287","9","cdabdd9f-f5f5-4730-9bfa-dd7e48498132","","175560.7028970226","0.42950365618602815","506.58909918342005","2025-05-21T02:09:46.619Z"
"23bb5198-105f-4b2e-b669-0dc6df32f4c6","5","856ed744-cb64-47d8-ae7a-58d1503992b1","","104724.4086555266","0.7731114036221789","1361.7282432161173","2025-05-21T09:11:14.955Z"
"f95a3091-452c-4683-87f3-a1b30e3a0472","5","9b23c18a-5cb2-44eb-8290-4a9fe5a48e42","","152549.85934710613","0.5795343856062878","786.2710353091653","2025-05-21T02:55:24.515Z"
"13797400-773f-42c3-99c1-906866856e20","1","fce85cd9-3652-47b2-a050-6cc4ce811c42","","88961.96009527448","0.21764190917977888","1197.0627193293872","2025-05-20T22:17:35.288Z"
"473a39bc-59f1-4385-a93a-722fc1a931e1","4","6754d880-4701-4950-8da7-205497b97bbd","","141425.64623782376","0.449976345567061","625.3996934001475","2025-05-21T04:47:02.773Z"
"1e0a0fdb-583a-4772-b245-b86cfacaa659","1","b2e0c330-f99e-40b6-a76c-b76003173141","","194337.313862258","0.3670269009192073","1820.6916283267592","2025-05-20T19:44:30.240Z"
"b1f7a836-f1fb-4fa3-8777-33b536933eb2","2","87ef2aba-f2fc-4473-8779-71b05851256f","","100842.6511894115","0.4559455482047817","908.3413926853134","2025-05-21T01:17:10.053Z"
"68eb5907-956a-4d1a-a6e7-ba1cb3a764be","3","23ccfa4d-56b7-4849-bb8a-44b492b7a560","","130558.58092726044","0.1373233967218006","1278.497827268275","2025-05-21T06:11:27.907Z"
"e280014f-6a51-4e49-b689-d6b39b015193","5","5bbb8af6-146a-4bc0-8887-0be5a049e922","","162939.8490368537","0.21802308304062779","1516.5410522019592","2025-05-20T16:42:17.426Z"
"393ed030-20e8-4f18-8eaf-ad50952c4d77","6","1ead04a4-dbd0-46aa-9c02-c6d4fb9edb57","","122310.3584849254","0.4047757530373344","886.4904504344955","2025-05-20T21:35:47.916Z"
"34fcd5e8-ec05-4508-bda7-7381d468e42a","10","039ff5bf-667d-4acd-88a4-c47f142682a4","","181026.81195396648","0.27094556475125564","1796.9828643660999","2025-05-20T12:39:28.657Z"
"49b4991f-d9f9-4682-8787-32335172ebc7","1","c04772f9-cec2-495b-84d4-f727b8072951","","53403.52623797061","0.12386674318052715","582.8182806265705","2025-05-20T19:00:43.607Z"
"56da90a4-7956-4e99-8c90-805e9e5e2b33","7","602324a5-43a3-471b-9ba4-4610089df920","","52368.94266024129","0.7493619552718704","1781.3980248936596","2025-05-20T22:11:08.013Z"
"18f87e56-3a29-4ce6-8dee-ce71f0b67164","2","77ee5a3b-43ad-45d7-bc16-b2d4c41d5fce","","143362.2326673565","0.29812651729409845","1058.3331673533394","2025-05-21T00:09:18.110Z"
"d074242d-3999-4d60-904d-a0045e02dd3d","1","b23afcc4-d490-4563-9880-68c4c029684b","","118310.45463638066","0.194890735374183","1018.4214191901112","2025-05-21T08:55:44.688Z"
"5afbe1c1-8e3f-4b79-b313-45f77cebb856","6","720d8647-4b4f-4a0d-afbd-a1a7bf4a6231","","115527.35033230377","0.9273278431261792","1144.1092152822312","2025-05-21T01:14:32.124Z"
"de041b4d-504c-4f37-ac81-14b557934833","10","18751672-41c5-4233-b97b-254f982fc3b2","","83100.38104536882","0.20863481948253004","1787.0368802735668","2025-05-21T02:34:01.400Z"
"c62c7855-0614-49f0-ab74-7eb1e1793cdd","2","c43444b6-07bb-44a1-8367-dd370eb3cdc8","","97793.80861407459","0.7091182023240098","1100.541002047266","2025-05-20T11:49:33.872Z"
"e8a1b6e1-c64c-4958-aba1-2744bf23e8db","10","cd47668d-bb15-4251-9289-59d03ff9b61a","","183514.63599994642","0.48625428998331033","777.4988012684214","2025-05-21T00:25:55.808Z"
"90edaed2-21b8-4834-81a3-905dc3a04c70","8","3a240ef8-4998-4672-ae9c-770017ab0ef2","","70468.20953709864","0.16840808733792678","1184.6330180045668","2025-05-21T05:40:55.869Z"
"1427511c-9804-4198-8910-a8590cb58541","3","f5546671-76ea-4888-bd35-93a37dae5eb9","","185765.98281243077","0.11439577618312546","900.0462465040504","2025-05-21T07:51:53.728Z"
"e927c85d-556e-4d55-bb2c-7c6204e9dcd8","2","b47696c2-1760-45b4-8100-a3a2ab694c51","","59527.62801298699","0.31263145415123805","559.5590663042609","2025-05-20T15:47:32.728Z"
"601d143d-c69c-4f98-852c-ae039611ab32","2","b96f943f-16df-4757-b28c-449d5499bace","","150730.4601408664","0.020382644217727064","1104.3899546592618","2025-05-21T06:10:53.179Z"
"6bcd2b16-5091-43d6-bf40-7a415096f1bc","10","c15eb9c2-7c7d-4988-bfb8-00a843ddd73e","","177520.0169814389","0.5526890358168669","681.5434352264988","2025-05-20T14:24:52.842Z"
"85744838-cd2d-4127-9002-9de92e42dcc1","4","b734e992-6d67-4e5a-a585-a6bc3934ba86","","61841.35553475395","0.29934524860406475","1462.5408654726343","2025-05-20T13:40:52.334Z"
"988fc86d-1f18-4bc3-b1c3-54f21feda7d4","5","6c110d99-6296-47e6-b147-a589f140c5ab","","185565.85883366203","0.8175460138126155","500.36633599856486","2025-05-20T14:16:56.408Z"
"c4506ea9-92c6-4aab-bef5-787938143d7c","6","06d62975-5b7f-4768-b8fe-e802a937d5d0","","133312.99925161467","0.5084399773815653","1603.3888768144009","2025-05-21T03:10:53.295Z"
"5a2167a8-8cf0-4467-89fc-721f622c2a90","6","47a38c0f-6543-46e8-90b6-a15f645a5875","","109290.83281560463","0.09081125846280269","1703.9224573575036","2025-05-21T03:39:29.450Z"
"a0161e34-dc80-4c44-92ec-1a68ffc89f81","4","85347b65-ce7d-49e8-993a-9749d3cd4ae1","","188040.1408333604","0.9165069645611644","1842.4792855309088","2025-05-21T01:32:26.171Z"
"5fda8a25-cb2a-4387-a494-b840a73b2904","8","83119201-5e84-4bbc-8eeb-a503f0cba9ff","","177502.25108834286","0.4977355112832509","1743.2357418021422","2025-05-20T20:50:25.645Z"
"81926785-92fb-406d-a836-a08e8067e0c0","5","a7596451-dead-41e5-894e-a0bb66105d13","","162038.67760216675","0.2970462571234911","1945.0881271667363","2025-05-21T06:40:36.527Z"
"ae96f3cb-1b91-40fe-afca-c1d61497076c","5","45ef0206-a447-4856-81a3-9c1bea119c8a","","80289.94074113193","0.9066533629391118","1882.4865342322773","2025-05-21T02:00:27.921Z"
"c38b9b60-c512-4169-9883-447a38c23b6f","8","e3332eb1-76d3-46ce-8c02-5e09412efa50","","82210.42641868617","0.6810128451961225","883.2594405140393","2025-05-20T17:44:43.755Z"
"11166bc8-c5b0-4a17-885b-22f3a0464357","1","7f63e975-5ed0-4cc7-aea6-d78ecb20d5f7","","127671.89995762645","0.24530047688424061","1522.3430082051652","2025-05-20T19:09:13.005Z"
"b9228091-3dca-4565-86d5-ee93dcffd168","10","77b1c565-a9f9-456e-b134-f9e11529225b","","89769.72298741278","0.44411920684145667","1510.3171080455963","2025-05-20T17:20:31.626Z"
"ee044ea9-fbe0-4492-932a-ea0bc829abdf","8","521a0ddc-0122-4ca8-ad4d-71e6d5fa7ee7","","158410.74099791987","0.044201669698061385","1672.3689167708778","2025-05-20T12:40:26.625Z"
"a2cd8241-3745-4cd8-9b72-19bbb8ff296d","1","0e3347fe-b7d9-47f0-ae2b-7c0955d87be5","","196157.5429477077","0.8961127379137301","1282.3542827412912","2025-05-20T22:25:18.068Z"
"f9da6bbc-6ef7-48e1-95d6-f22e67dab30f","6","2093c18d-f4fa-49e5-8675-56412e33e0a2","","99024.88274039835","0.8992327009615901","1191.0237824426522","2025-05-20T21:31:03.513Z"
"ec4944a4-79f3-4410-af1f-52db964d5399","6","ae309e03-221b-46c1-b5df-951762de63ec","","180447.21834822377","0.5963680919271093","636.8286668913883","2025-05-21T01:44:56.601Z"
"01f5243a-2941-4bbb-ac15-54b865c76073","3","604658db-31b6-4a23-8096-f4c7eb17f0d6","","147156.93303093407","0.4714469189133479","669.6970792686678","2025-05-20T12:44:20.260Z"
"b94b8eb7-ad37-49bf-b8bb-75bd51ed46c9","8","fc591132-45c1-46fe-b7a8-e0dc7d7645e6","","177824.6493267309","0.850812373713399","938.9374001760141","2025-05-20T13:54:55.314Z"
"a95fb9c9-a040-400d-acdb-23782f09ddb4","2","08e3128b-9a84-4a2c-969d-66df86ae991a","","74174.43446267875","0.2264944936750245","1311.8137869261163","2025-05-21T01:13:27.480Z"
"f7d8934f-3c33-45f4-8536-e1f9afc7c16b","4","f2cc25af-9ef8-499b-8661-99fcf29be7f9","","136072.67248871448","0.6701431187654163","517.9572071098145","2025-05-21T03:21:01.017Z"
"9763031d-39b4-4912-b3cc-d406944963e2","5","7afa4006-dedf-4b68-8c80-88c2535086f1","","114801.5405948927","0.6470592376883414","557.4004373122281","2025-05-21T05:54:17.136Z"
"a02c9ffe-4c38-45fb-9be5-a69e3b027bff","2","c0337440-8354-4c47-9678-faa781dde92e","","127381.52555740307","0.6293534993280834","1429.4319150785905","2025-05-21T10:30:27.038Z"
"a372b345-d7c6-41c3-a617-0fe0fb46522b","4","799f6f10-1b74-4951-a567-7b27684a6575","","183450.55972247952","0.08997457783039764","778.688275904115","2025-05-20T10:53:32.176Z"
"b1a233ba-831f-4cf4-a127-b3dd77208bac","6","1ec636f9-96b1-4a70-85df-a2317c7d08f5","","107010.0324382857","0.19984230494014343","1184.493570801525","2025-05-20T22:40:54.087Z"
"c922a837-cec0-42dc-ac9c-3b52bcf6d033","10","642a676f-bf70-4881-ada0-3fe66c44b5e8","","162252.30520601562","0.3415914398249196","1295.3844039325322","2025-05-20T22:12:57.135Z"
"177c38df-ea5c-4ec5-a47f-60cefe87f876","10","edf176c9-7574-43bd-8212-6a903e7cabd5","","102507.77463764543","0.10071705660231656","1513.0927387748197","2025-05-21T00:03:27.445Z"
"d7c8da3c-9823-4195-9718-027a8ec28357","10","664d8e06-011f-47d7-9eb9-43eee058491b","","51544.32358173931","0.16733906829717227","1747.0893435571606","2025-05-20T15:05:23.040Z"
"022071f7-ee8a-4bdc-b6a5-d6779d8b5311","3","2ef84d43-3349-470c-a5bb-2120fcba0582","","106236.00568882587","0.8108231992861809","978.02504438203","2025-05-20T21:59:24.263Z"
"e7b79a5f-4af0-4995-8cdf-551b9110efbe","2","89859ed4-600f-4c0d-a158-3f01bf61c0d0","","129428.13801245642","0.38054800925927534","1821.9366941895175","2025-05-20T15:18:37.879Z"
"fbeb6c7a-b674-4142-9775-34bd90d4cd64","8","25edced0-3c3f-4759-b127-cec43ea62340","","110004.32214710466","0.6194663010315677","1450.6345993699406","2025-05-21T08:09:21.328Z"
"79aea5f7-f47e-4b6c-a31e-9ec9fa4b4fb8","4","06ed8839-7d08-4445-83ce-37752da19b2d","","73180.16162818548","0.3043259284952855","1480.5174614965347","2025-05-21T04:35:11.393Z"
"4ea4078a-9cf6-4895-b837-a9413d0d4ffc","9","66b51c2d-9201-4687-a741-dd4ab1dbc07b","","58899.92628534757","0.09582376900803691","1587.6553492698276","2025-05-21T07:18:16.356Z"
"5c391a15-ea5b-4960-8e8a-589c73396a50","7","c2d05fcc-97f9-46c6-a2ed-34e865a2bb65","","175949.01316168864","0.3335266993523833","693.0685431102022","2025-05-20T18:22:06.003Z"
"b766b31a-bda6-4604-ae66-2e1f822f1f6a","4","1731cea0-03a8-4984-8f2e-e75f07ac4949","","173899.12703432713","0.830133837389522","1353.1999407065236","2025-05-21T00:18:46.222Z"
"a39b4bb0-8a0a-497f-a885-027e420c2004","5","8602cf5b-63a8-42c7-b723-2cef84031788","","99328.83662784508","0.2260875360326301","1514.5713268982597","2025-05-21T03:35:54.397Z"
"3d90f348-7156-40ed-b991-909f3eeda363","4","407e4e06-06e5-4f04-b0f9-1c0522c90ee3","","114789.58053651974","0.28211622106080914","1106.0524649716224","2025-05-21T02:34:41.959Z"
"fc736072-cb11-4a8c-9b7d-9d82ef402aa6","1","3c8f9ebc-2763-4cf4-a698-52959e8d8648","","132899.6647671525","0.9532153490571117","981.6041644018486","2025-05-20T18:23:16.294Z"
"7449da30-cdf9-450a-8df3-cf5fda359535","2","386d668a-60b6-4454-94f0-f0b639c7826b","","126117.5251911534","0.5952025379733716","1310.6121830312443","2025-05-20T18:12:57.512Z"
"6f301759-11fe-417f-8ddc-1b024f16a204","4","d5192685-71ad-4ec4-9a5e-4fee3564ce42","","85320.4121925483","0.9134682175425705","1129.683472269899","2025-05-20T20:17:53.228Z"
"bfda063c-cdae-436a-b834-4461e922338c","10","b2c7962d-41a3-42f1-8e17-3ccf4d7132d7","","92283.94294383813","0.357499656665637","947.710226008611","2025-05-20T15:24:25.805Z"
"29909136-bd48-4a5c-be1b-b64c81404031","10","fe2d6e4b-ab2f-48e0-87bf-5928c4dad562","","52874.48938963576","0.9374755411148702","1444.603323446361","2025-05-21T02:06:02.766Z"
"6669a229-3fd5-45ea-8b55-c2c6a9d2fa9f","7","0c57b70e-f2db-49a8-b5d1-7e51a7516ec6","","76397.90906091525","0.5269089922917909","1980.533463741129","2025-05-20T23:02:55.589Z"
"5d716cee-542c-427c-b49f-89664f57a623","8","b6b760ce-e332-441c-9e72-4645be9e639e","","153474.86801612508","0.671733769602081","1234.2059356128723","2025-05-20T15:06:16.583Z"
"3d860444-2e33-489b-8ca8-1bf647106c61","6","2c24b15f-0328-46ed-9719-58661ad38679","","187715.20639335617","0.6835487550993646","981.524370858099","2025-05-21T01:09:46.725Z"
"6af86d78-5cce-4f00-aaf4-af2b2a706a70","9","6cc03c65-5580-4aae-a7cc-b764532b620f","","130404.99764244675","0.9253067419534856","1448.1801034143568","2025-05-21T06:56:51.413Z"
"e2183920-2502-4bd7-8c82-b23f34d5705f","3","613b94fb-6462-4165-9473-08b2e771e7ff","","153504.5652839586","0.703300248973869","1554.500220146408","2025-05-21T06:47:49.869Z"
"10beb5fb-1339-4803-a29f-32e1b2192749","7","af2e9e68-3c3d-4c33-aacf-819ce7d23bb0","","186318.71276580548","0.3586278424224142","1447.9222931169306","2025-05-20T18:32:47.247Z"
"0a576854-0063-43c4-b1fb-15d2bd048519","10","a92a9749-a96d-4228-80d4-8b5905e83643","","179193.0493569111","0.15381076867541277","1926.71918136119","2025-05-21T04:02:17.851Z"
"e2b1a78e-ea33-4aa7-98f6-a8dad95031f5","4","42098cd3-ded0-4d08-bbe9-fc9aa4a4de69","","107579.99411589369","0.3163671629943008","844.887057577904","2025-05-20T21:22:41.150Z"
"da4b9a68-8e0c-48d3-946b-2b23d0e6b556","3","aba05e33-7161-4c9a-8b7b-51b35143c8b7","","180730.90274197818","0.9475320750755954","909.8749446038496","2025-05-20T20:27:56.803Z"
"45f55062-1b19-4df1-85f3-99716d24f1e4","6","4c31863d-2d62-4902-89f8-71dda59bbe7f","","141175.43366662046","0.6109286338698743","1025.1682865556827","2025-05-21T09:47:10.631Z"
"bbce91c3-80bd-4716-aaa5-2a0b770167c8","2","eef078f3-b3b9-4508-a8fb-f366b944596a","","55920.52612144723","0.06132008941280409","515.9542708839048","2025-05-21T01:26:27.362Z"
"17e62d6c-2129-41d5-8e24-32cc60ea39bf","1","017ac4b0-4328-4063-8505-940d4f88e29c","","131410.6841602306","0.05811587451234801","1063.6641172676223","2025-05-21T05:53:48.287Z"
"eceb3ae8-29e5-4e72-b10c-5d6acd938750","6","4384c204-2239-4529-8d65-d61343ffebd9","","198592.66662548747","0.4843388574353584","1011.7258664485825","2025-05-21T04:21:00.094Z"
"cf36ab3c-ae4c-4612-bd61-902f60fc1caa","10","0a232a5f-9a15-43bc-adda-cc1945375e49","","104039.05876204214","0.8932276069338303","1521.0625537690762","2025-05-20T23:07:07.898Z"
"6cb9f4f0-b930-4b9e-9bd3-bb2074dabee7","3","66a9fef2-2596-4209-86ab-21451386d36f","","167480.3496549839","0.9056781598225137","1699.9138476022288","2025-05-20T23:58:25.987Z"
"8d7b4968-b83a-40d7-ba91-e36d12bbd5b5","4","1c6a4de7-e01b-4adf-8d10-cf21e27e38f0","","114732.52514256163","0.016187280262759063","1866.2016898820834","2025-05-21T00:07:33.712Z"
"63800427-285f-4d07-baff-3efbee4524d9","8","aa301aff-34df-475a-8c7d-5eec6bdd4c70","","65381.92946844149","0.8504694562440644","1473.7348498899196","2025-05-21T07:09:26.202Z"
"9d8bdda4-cff4-45e0-ab79-d6bcfa4b3ad5","6","1c3cec12-265f-4d35-a7e5-c283408e5269","","58618.71089695992","0.2392388974066627","1768.3349448964138","2025-05-21T06:40:28.785Z"
"3986677d-f684-4499-bb0f-4fd6676c3474","6","630fa287-6222-4d6c-8c63-9b15e21ff956","","108608.07700687947","0.9441480248338764","972.4314521366075","2025-05-20T22:02:58.802Z"
"526f0ff2-d34d-4ef8-b234-04c3e2158974","2","165c9888-cb44-4b51-87e4-a942f6d9e3cf","","198249.5687017166","0.9851511902444182","1473.8085863351148","2025-05-21T09:57:27.554Z"
"9ffedbd5-97b2-41c1-a810-1bc3be18159a","7","cd6c3d9a-b974-4058-af0f-0f62c061e0aa","","77378.73168018363","0.5849156682234214","1942.6622550293403","2025-05-20T17:02:11.878Z"
"0444f8ba-75d4-43a2-a600-9b91bd2037c7","4","aea2875a-2eb8-4d5f-8cef-dcb82898b30a","","73732.98573656287","0.2364122456328711","1932.2761932841474","2025-05-21T02:56:37.244Z"
"52e02a66-1e19-4b55-aefc-1f32ee339af3","7","bd5f833b-cae2-4824-8d41-7e33e9c12e7c","","144354.1725047673","0.6404285504577242","814.0085748546228","2025-05-21T07:59:58.421Z"
"bf027754-7624-476c-9a1a-a9419242936c","5","78ad18c0-7bce-4aec-834e-535fea31b0fd","","126099.70772502391","0.9181706134514583","1937.4617139469026","2025-05-20T23:52:10.914Z"
"2ca58f0e-5e16-4634-b6fa-bbd47a04eb81","2","d87882cc-092e-4f95-8e85-9540d38adf41","","54887.93713037276","0.905347903808104","1715.55913977738","2025-05-21T06:39:00.578Z"
"3a97f8f0-ae64-403f-9b8c-5207ff55100d","7","f5eccb12-df57-4ed3-9b63-1a39b660cf2d","","120182.084542718","0.5136549796400829","1474.6782905767845","2025-05-20T16:02:53.028Z"
"9d0ca4f7-6b5b-4701-8ce8-c804b6548d67","8","b83884de-d031-4828-9222-be0701a69add","","80620.42435863946","0.07479333210455064","1363.5505968704838","2025-05-21T03:12:55.435Z"
"03ada993-b91b-4a37-bde6-5ff0b9f1ad67","5","63cbb5d3-e389-42bf-b29e-3ff3a8266260","","95406.7195271265","0.37919644772885674","1714.1382172901501","2025-05-21T10:14:00.108Z"
"1df4ee3b-8e8e-4814-be46-ca897a9bd868","4","f2e5e287-377c-46e2-a6c4-d0465a003921","","101802.24470524023","0.783757168084827","739.6815856412013","2025-05-21T06:32:39.370Z"
"160dc99e-1882-4d97-a516-63761d9cb33b","7","0210a166-37bd-4ae0-b52e-ede151021eb0","","100318.5187501077","0.847745632536009","787.9298001484651","2025-05-21T07:14:30.798Z"
"f8a0e81b-0773-4e83-89a9-04ef1b084702","1","6996ab6a-bc56-4223-a4b4-c5cd4690778d","","168582.68031543278","0.36888743217141773","679.6476867345773","2025-05-20T10:37:46.160Z"
"c40baa35-296e-41f2-8584-0b919356e55a","7","516bc168-d97b-4eb3-a01b-c408549ae9c6","","153510.89324617328","0.518992947625817","1662.5342906063743","2025-05-21T00:26:49.482Z"
"e3b38c9e-2400-4361-a466-3a779b297c33","2","852c480a-4c59-4e15-b896-19fb37ae37a8","","84651.80698607091","0.07556486849492539","968.6679776767929","2025-05-20T19:15:31.064Z"
"6e4c04b3-6602-420d-84bc-cd87ad150d47","9","4ff5b369-330a-4375-81f6-3721b768a10e","","189071.43847898179","0.6551420615742491","1596.914951710845","2025-05-20T13:47:22.463Z"
"90ca9e82-2a37-402c-a269-b4d7120465f6","1","c135a88c-edc8-4503-b2e8-b4d1dbc59e7c","","56772.058503092834","0.5075960455892851","1651.6083116610296","2025-05-20T16:58:16.946Z"
"c1ab9434-09a4-49d9-8b40-c1f15b041c29","8","ad52ef70-70a9-45a9-b70a-c991cdcfd54d","","100099.66047980402","0.18989110358600303","1799.527251984764","2025-05-20T13:00:09.702Z"
"b2c284d6-2729-42bb-a374-3835f4faf18f","6","7fa7d4cb-4d10-4fb6-a226-e13ee146657d","","120248.64222095557","0.25478167335175816","1870.6079966945367","2025-05-20T20:11:26.071Z"
"b163fbf3-422e-4607-a73d-0717d3b2715f","10","6bb35dff-5df2-4606-abb0-285cd14c35ba","","190162.09954213852","0.21120165268548352","1610.337739794688","2025-05-21T08:52:16.917Z"
"801a71ea-74f7-4219-a1d0-4a8a9dbf0ec7","9","43e2eb19-37a5-4a82-b09d-d3e3ad4c8a70","","94407.15151160196","0.004431975002353594","1015.1537198798688","2025-05-21T01:54:20.954Z"
"12998007-ed8f-423d-8a7d-bbc309347b0c","3","c189483a-ee37-4704-8d3f-8c2938cfb7cf","","111785.84193367304","0.28342009237043575","1650.6255755561244","2025-05-20T23:35:12.866Z"
"c69c5652-d4a6-4f20-b42c-391533f19fba","8","aa94adb3-9e3b-46a4-8d20-90f19e303700","","119231.75803776694","0.010904741728527956","1309.8678582514865","2025-05-21T04:52:58.883Z"
"38444546-71ff-4021-93f7-81d5ff920dc0","7","d7f75192-f6dd-4d42-a0fa-2aa5be69c2ea","","112961.72396492132","0.7886145623418904","1157.0134637710858","2025-05-20T19:34:50.063Z"
"7f62c895-237e-4d07-a12d-f6bae785ea3b","5","80c6b6b0-94c3-4753-b4bf-a3dad66bbd79","","78590.52206682","0.9979300389387069","1305.3471870137728","2025-05-21T06:28:35.010Z"
"b92ce8d0-524b-40ee-9d36-6874303f19db","1","bfc9069e-28fb-4248-899a-9adc64a35a15","","164355.73556339298","0.007807958819235572","799.8824513899482","2025-05-20T19:50:14.846Z"
"f48ebffe-ce78-44be-b410-00a4751a7714","2","c3ffa509-5d4a-4a02-b493-ee3655d8b517","","199761.3320280315","0.41610902021825236","1371.3181105018634","2025-05-20T11:33:57.832Z"
